arret_id,trajet_id,heure_depart,stop_sequence,terminus
3624b,1065,1140,1,0
386b,1065,1140,2,0
968b,1065,1141,3,0
2599b,1065,1142,4,0
3626b,1065,1142,5,0
4035b,1065,1144,6,0
3295b,1065,1145,7,0
4750b,1065,1148,8,0
2195b,1065,1148,9,0
244b,1065,1148,10,0
1809b,1065,1149,11,0
2194b,1065,1150,12,0
1641b,1065,1152,13,0
2186b,1065,1152,14,0
3300b,1065,1153,15,0
1722b,1065,1153,16,0
2542b,1065,1154,17,0
5521b,1065,1155,18,0
1403b,1065,1156,19,0
5858b,1065,1157,20,0
5457b,1065,1158,21,0
239b,1065,1159,22,0
5834b,1065,1160,23,0
5832b,1065,1162,24,0
4040b,1065,1163,25,0
5391b,1065,1163,26,0
3326b,1065,1165,27,0
1319b,1065,1166,28,0
4730b,1065,1167,29,0
4731b,1065,1167,30,0
4732b,1065,1168,31,0
4177b,1065,1169,32,0
1107b,1065,1169,33,0
1320b,1065,1170,34,0
4971b,1065,1171,35,0
4734b,1065,1172,36,0
2233b,1065,1173,37,0
5852b,1065,1176,38,0
2050b,1065,1176,39,0
2488b,1065,1177,40,0
4880b,1065,1179,41,0
34b,1065,1180,42,0
4736b,1065,1182,43,1
4736b,12445,1020,1,0
3552b,12445,1021,2,0
1934b,12445,1022,3,0
2533b,12445,1023,4,0
580b,12445,1024,5,0
5853b,12445,1025,6,0
1884b,12445,1027,7,0
6491b,12445,1028,8,0
4735b,12445,1028,9,0
4970b,12445,1029,10,0
1117b,12445,1029,11,0
553b,12445,1030,12,0
4178b,12445,1031,13,0
4733b,12445,1032,14,0
2227b,12445,1032,15,0
1860b,12445,1032,16,0
380b,12445,1034,17,0
2508b,12445,1035,18,0
5390b,12445,1036,19,0
4039b,12445,1038,20,0
5833b,12445,1038,21,0
5835b,12445,1040,22,0
2607b,12445,1041,23,0
3015b,12445,1042,24,0
3303b,12445,1044,25,0
5523b,12445,1045,26,0
5522b,12445,1045,27,0
2552b,12445,1046,28,0
3298b,12445,1047,29,0
786b,12445,1048,30,0
2532b,12445,1049,31,0
483b,12445,1050,32,0
261b,12445,1051,33,0
2196b,12445,1052,34,0
1512b,12445,1052,35,0
1805b,12445,1053,36,0
4055b,12445,1054,37,0
487b,12445,1055,38,0
4036b,12445,1056,39,0
3627b,12445,1058,40,0
5799b,12445,1058,41,0
2997b,12445,1059,42,0
68b,12445,1060,43,0
1073b,12445,1061,44,0
3624b,12445,1062,45,1
3624b,24331,690,1,0
386b,24331,690,2,0
968b,24331,691,3,0
2599b,24331,692,4,0
3626b,24331,692,5,0
4035b,24331,694,6,0
3295b,24331,695,7,0
4750b,24331,698,8,0
2195b,24331,698,9,0
244b,24331,699,10,0
1809b,24331,700,11,0
2194b,24331,700,12,0
1641b,24331,702,13,0
2186b,24331,702,14,0
3300b,24331,703,15,0
1722b,24331,704,16,0
2542b,24331,705,17,0
5521b,24331,705,18,0
1403b,24331,707,19,0
5858b,24331,708,20,0
5457b,24331,709,21,0
239b,24331,710,22,0
5834b,24331,711,23,0
5832b,24331,713,24,0
4040b,24331,714,25,0
5391b,24331,714,26,0
3326b,24331,716,27,0
1319b,24331,717,28,0
4730b,24331,718,29,0
4731b,24331,718,30,0
4732b,24331,719,31,0
4177b,24331,720,32,0
1107b,24331,720,33,0
1320b,24331,721,34,0
4971b,24331,722,35,0
4734b,24331,723,36,0
2233b,24331,724,37,0
5852b,24331,727,38,0
2050b,24331,728,39,0
2488b,24331,729,40,0
4880b,24331,730,41,0
34b,24331,731,42,0
4736b,24331,734,43,1
3624b,26989,720,1,0
386b,26989,720,2,0
968b,26989,721,3,0
2599b,26989,722,4,0
3626b,26989,722,5,0
4035b,26989,724,6,0
3295b,26989,725,7,0
4750b,26989,728,8,0
2195b,26989,728,9,0
244b,26989,728,10,0
1809b,26989,729,11,0
2194b,26989,730,12,0
1641b,26989,732,13,0
2186b,26989,732,14,0
3300b,26989,733,15,0
1722b,26989,734,16,0
2542b,26989,735,17,0
5521b,26989,735,18,0
1403b,26989,737,19,0
5858b,26989,738,20,0
5457b,26989,739,21,0
239b,26989,740,22,0
5834b,26989,741,23,0
5832b,26989,743,24,0
4040b,26989,744,25,0
5391b,26989,744,26,0
3326b,26989,746,27,0
1319b,26989,747,28,0
4730b,26989,748,29,0
4731b,26989,748,30,0
4732b,26989,749,31,0
4177b,26989,750,32,0
1107b,26989,750,33,0
1320b,26989,751,34,0
4971b,26989,752,35,0
4734b,26989,753,36,0
2233b,26989,754,37,0
5852b,26989,757,38,0
2050b,26989,757,39,0
2488b,26989,758,40,0
4880b,26989,760,41,0
34b,26989,761,42,0
4736b,26989,763,43,1
4736b,1139,450,1,0
3552b,1139,451,2,0
1934b,1139,452,3,0
2533b,1139,453,4,0
580b,1139,454,5,0
5853b,1139,455,6,0
1884b,1139,457,7,0
6491b,1139,458,8,0
4735b,1139,459,9,0
4970b,1139,460,10,0
1117b,1139,460,11,0
553b,1139,461,12,0
4178b,1139,462,13,0
4733b,1139,462,14,0
2227b,1139,463,15,0
1860b,1139,463,16,0
380b,1139,465,17,0
2508b,1139,466,18,0
5390b,1139,467,19,0
4039b,1139,469,20,0
5833b,1139,469,21,0
5835b,1139,471,22,0
2607b,1139,472,23,0
3015b,1139,473,24,0
3303b,1139,475,25,0
5523b,1139,476,26,0
5522b,1139,476,27,0
2552b,1139,477,28,0
3298b,1139,478,29,0
786b,1139,479,30,0
2532b,1139,480,31,0
483b,1139,481,32,0
261b,1139,482,33,0
2196b,1139,484,34,0
1512b,1139,484,35,0
1805b,1139,485,36,0
4055b,1139,486,37,0
487b,1139,488,38,0
4036b,1139,489,39,0
3627b,1139,491,40,0
5799b,1139,491,41,0
2997b,1139,492,42,0
68b,1139,493,43,0
1073b,1139,494,44,0
3624b,1139,495,45,1
3624b,36506,1110,1,0
386b,36506,1110,2,0
968b,36506,1111,3,0
2599b,36506,1112,4,0
3626b,36506,1112,5,0
4035b,36506,1114,6,0
3295b,36506,1115,7,0
4750b,36506,1118,8,0
2195b,36506,1118,9,0
244b,36506,1119,10,0
1809b,36506,1120,11,0
2194b,36506,1121,12,0
1641b,36506,1123,13,0
2186b,36506,1123,14,0
3300b,36506,1124,15,0
1722b,36506,1125,16,0
2542b,36506,1126,17,0
5521b,36506,1126,18,0
1403b,36506,1128,19,0
5858b,36506,1129,20,0
5457b,36506,1130,21,0
239b,36506,1131,22,0
5834b,36506,1132,23,0
5832b,36506,1134,24,0
4040b,36506,1135,25,0
5391b,36506,1136,26,0
3326b,36506,1137,27,0
1319b,36506,1139,28,0
4730b,36506,1140,29,0
4731b,36506,1140,30,0
4732b,36506,1141,31,0
4177b,36506,1142,32,0
1107b,36506,1142,33,0
1320b,36506,1143,34,0
4971b,36506,1144,35,0
4734b,36506,1145,36,0
2233b,36506,1146,37,0
5852b,36506,1149,38,0
2050b,36506,1150,39,0
2488b,36506,1151,40,0
4880b,36506,1152,41,0
34b,36506,1153,42,0
4736b,36506,1156,43,1
5836b,24481,864,1,0
4040b,24481,865,2,0
5391b,24481,865,3,0
3326b,24481,867,4,0
1319b,24481,868,5,0
4730b,24481,869,6,0
4731b,24481,869,7,0
4732b,24481,870,8,0
4177b,24481,871,9,0
1107b,24481,871,10,0
1320b,24481,872,11,0
4971b,24481,873,12,0
4734b,24481,874,13,0
2233b,24481,875,14,0
5852b,24481,878,15,0
2050b,24481,879,16,0
2488b,24481,880,17,0
4880b,24481,881,18,0
34b,24481,882,19,0
4736b,24481,885,20,1
3624b,36454,600,1,0
386b,36454,600,2,0
968b,36454,601,3,0
2599b,36454,602,4,0
3626b,36454,602,5,0
4035b,36454,604,6,0
3295b,36454,605,7,0
4750b,36454,608,8,0
2195b,36454,608,9,0
244b,36454,608,10,0
1809b,36454,609,11,0
2194b,36454,610,12,0
1641b,36454,612,13,0
2186b,36454,612,14,0
3300b,36454,613,15,0
1722b,36454,613,16,0
2542b,36454,614,17,0
5521b,36454,615,18,0
1403b,36454,616,19,0
5858b,36454,617,20,0
5457b,36454,618,21,0
239b,36454,619,22,0
5834b,36454,620,23,0
5832b,36454,622,24,0
4040b,36454,623,25,0
5391b,36454,623,26,0
3326b,36454,625,27,0
1319b,36454,626,28,0
4730b,36454,627,29,0
4731b,36454,627,30,0
4732b,36454,628,31,0
4177b,36454,629,32,0
1107b,36454,629,33,0
1320b,36454,630,34,0
4971b,36454,631,35,0
4734b,36454,632,36,0
2233b,36454,633,37,0
5852b,36454,636,38,0
2050b,36454,636,39,0
2488b,36454,637,40,0
4880b,36454,639,41,0
34b,36454,640,42,0
4736b,36454,642,43,1
4736b,34195,930,1,0
3552b,34195,931,2,0
1934b,34195,932,3,0
2533b,34195,933,4,0
580b,34195,934,5,0
5853b,34195,935,6,0
1884b,34195,937,7,0
6491b,34195,938,8,0
4735b,34195,939,9,0
4970b,34195,940,10,0
1117b,34195,940,11,0
553b,34195,941,12,0
4178b,34195,942,13,0
4733b,34195,942,14,0
2227b,34195,943,15,0
1860b,34195,943,16,0
380b,34195,945,17,0
2508b,34195,946,18,0
5390b,34195,947,19,0
4039b,34195,949,20,0
5833b,34195,949,21,0
5835b,34195,951,22,0
2607b,34195,952,23,0
3015b,34195,953,24,0
3303b,34195,955,25,0
5523b,34195,956,26,0
5522b,34195,956,27,0
2552b,34195,957,28,0
3298b,34195,958,29,0
786b,34195,959,30,0
2532b,34195,960,31,0
483b,34195,961,32,0
261b,34195,962,33,0
2196b,34195,964,34,0
1512b,34195,964,35,0
1805b,34195,965,36,0
4055b,34195,966,37,0
487b,34195,968,38,0
4036b,34195,969,39,0
3627b,34195,971,40,0
5799b,34195,971,41,0
2997b,34195,972,42,0
68b,34195,973,43,0
1073b,34195,974,44,0
3624b,34195,975,45,1
5836b,24908,924,1,0
4040b,24908,925,2,0
5391b,24908,925,3,0
3326b,24908,927,4,0
1319b,24908,928,5,0
4730b,24908,929,6,0
4731b,24908,929,7,0
4732b,24908,930,8,0
4177b,24908,931,9,0
1107b,24908,931,10,0
1320b,24908,932,11,0
4971b,24908,933,12,0
4734b,24908,934,13,0
2233b,24908,935,14,0
5852b,24908,938,15,0
2050b,24908,939,16,0
2488b,24908,940,17,0
4880b,24908,941,18,0
34b,24908,942,19,0
4736b,24908,945,20,1
4736b,1690,780,1,0
3552b,1690,781,2,0
1934b,1690,782,3,0
2533b,1690,783,4,0
580b,1690,784,5,0
5853b,1690,785,6,0
1884b,1690,787,7,0
6491b,1690,788,8,0
4735b,1690,788,9,0
4970b,1690,789,10,0
1117b,1690,789,11,0
553b,1690,790,12,0
4178b,1690,791,13,0
4733b,1690,792,14,0
2227b,1690,792,15,0
1860b,1690,792,16,0
380b,1690,794,17,0
2508b,1690,795,18,0
5390b,1690,796,19,0
4039b,1690,798,20,0
5833b,1690,798,21,0
5835b,1690,800,22,0
2607b,1690,801,23,0
3015b,1690,802,24,0
3303b,1690,804,25,0
5523b,1690,805,26,0
5522b,1690,805,27,0
2552b,1690,806,28,0
3298b,1690,807,29,0
786b,1690,808,30,0
2532b,1690,809,31,0
483b,1690,810,32,0
