arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,10995,385,1,0
3552b,10995,386,2,0
1934b,10995,386,3,0
2533b,10995,387,4,0
580b,10995,388,5,0
5853b,10995,389,6,0
1884b,10995,391,7,0
6491b,10995,392,8,0
4735b,10995,392,9,0
4970b,10995,393,10,0
1117b,10995,393,11,0
553b,10995,394,12,0
4178b,10995,395,13,0
4733b,10995,396,14,0
2227b,10995,396,15,0
1860b,10995,396,16,0
380b,10995,398,17,0
2508b,10995,399,18,0
5390b,10995,400,19,0
4039b,10995,402,20,0
5833b,10995,403,21,0
5835b,10995,404,22,0
2607b,10995,405,23,0
3015b,10995,407,24,0
3303b,10995,409,25,0
5523b,10995,409,26,0
5522b,10995,410,27,0
2552b,10995,410,28,0
3298b,10995,412,29,0
786b,10995,412,30,0
2532b,10995,413,31,0
483b,10995,414,32,0
261b,10995,415,33,0
2196b,10995,417,34,0
1512b,10995,417,35,0
1805b,10995,418,36,0
4055b,10995,419,37,0
487b,10995,420,38,0
4036b,10995,421,39,0
3627b,10995,422,40,0
4037b,10995,422,41,0
68b,10995,423,42,0
1073b,10995,425,43,0
3624b,10995,426,44,1
3624b,10950,485,1,0
386b,10950,485,2,0
968b,10950,487,3,0
2599b,10950,488,4,0
3626b,10950,488,5,0
4035b,10950,489,6,0
3295b,10950,490,7,0
4750b,10950,492,8,0
2195b,10950,492,9,0
244b,10950,493,10,0
1809b,10950,494,11,0
2194b,10950,495,12,0
1641b,10950,497,13,0
2186b,10950,497,14,0
3300b,10950,498,15,0
1722b,10950,499,16,0
2542b,10950,500,17,0
5521b,10950,500,18,0
1403b,10950,502,19,0
5858b,10950,503,20,0
5457b,10950,504,21,0
239b,10950,505,22,0
5834b,10950,506,23,0
5832b,10950,508,24,0
4040b,10950,509,25,0
5391b,10950,509,26,0
3326b,10950,511,27,0
1319b,10950,512,28,0
4730b,10950,513,29,0
4731b,10950,513,30,0
4732b,10950,514,31,0
4177b,10950,515,32,0
1107b,10950,515,33,0
1320b,10950,516,34,0
4971b,10950,517,35,0
4734b,10950,518,36,0
2233b,10950,519,37,0
5852b,10950,522,38,0
2050b,10950,523,39,0
2488b,10950,524,40,0
4880b,10950,525,41,0
34b,10950,526,42,0
4736b,10950,529,43,1
4736b,24785,810,1,0
3552b,24785,811,2,0
1934b,24785,811,3,0
2533b,24785,812,4,0
580b,24785,813,5,0
5853b,24785,814,6,0
1884b,24785,816,7,0
6491b,24785,817,8,0
4735b,24785,817,9,0
4970b,24785,818,10,0
1117b,24785,818,11,0
553b,24785,819,12,0
4178b,24785,820,13,0
4733b,24785,821,14,0
2227b,24785,821,15,0
1860b,24785,821,16,0
380b,24785,823,17,0
2508b,24785,824,18,0
5390b,24785,825,19,0
4039b,24785,827,20,0
5833b,24785,828,21,0
5835b,24785,829,22,0
2607b,24785,830,23,0
3015b,24785,832,24,0
3303b,24785,834,25,0
5523b,24785,835,26,0
5522b,24785,836,27,0
2552b,24785,836,28,0
3298b,24785,838,29,0
786b,24785,839,30,0
2532b,24785,840,31,0
483b,24785,841,32,0
261b,24785,842,33,0
2196b,24785,844,34,0
1512b,24785,844,35,0
1805b,24785,845,36,0
4055b,24785,846,37,0
487b,24785,848,38,0
4036b,24785,849,39,0
3627b,24785,851,40,0
4037b,24785,851,41,0
68b,24785,852,42,0
1073b,24785,854,43,0
3624b,24785,855,44,1
4736b,10850,1185,1,0
3552b,10850,1186,2,0
1934b,10850,1186,3,0
2533b,10850,1187,4,0
580b,10850,1188,5,0
5853b,10850,1189,6,0
1884b,10850,1191,7,0
6491b,10850,1192,8,0
4735b,10850,1193,9,0
4970b,10850,1194,10,0
1117b,10850,1194,11,0
553b,10850,1195,12,0
4178b,10850,1196,13,0
4733b,10850,1196,14,0
2227b,10850,1197,15,0
1860b,10850,1197,16,0
380b,10850,1199,17,0
2508b,10850,1200,18,0
5390b,10850,1201,19,0
4039b,10850,1203,20,0
5833b,10850,1204,21,0
5835b,10850,1205,22,0
2607b,10850,1206,23,0
3015b,10850,1208,24,0
3303b,10850,1210,25,0
5523b,10850,1210,26,0
5522b,10850,1211,27,0
2552b,10850,1211,28,0
3298b,10850,1213,29,0
786b,10850,1213,30,0
2532b,10850,1214,31,0
483b,10850,1215,32,0
261b,10850,1216,33,0
2196b,10850,1217,34,0
1512b,10850,1217,35,0
1805b,10850,1218,36,0
4055b,10850,1219,37,0
487b,10850,1220,38,0
4036b,10850,1221,39,0
3627b,10850,1222,40,0
4037b,10850,1222,41,0
68b,10850,1223,42,0
1073b,10850,1224,43,0
3624b,10850,1225,44,1
4736b,12861,1020,1,0
3552b,12861,1021,2,0
1934b,12861,1022,3,0
2533b,12861,1023,4,0
580b,12861,1024,5,0
5853b,12861,1025,6,0
1884b,12861,1027,7,0
6491b,12861,1028,8,0
4735b,12861,1029,9,0
4970b,12861,1030,10,0
1117b,12861,1030,11,0
553b,12861,1031,12,0
4178b,12861,1032,13,0
4733b,12861,1032,14,0
2227b,12861,1033,15,0
1860b,12861,1033,16,0
380b,12861,1035,17,0
2508b,12861,1036,18,0
5390b,12861,1037,19,0
4039b,12861,1039,20,0
5833b,12861,1040,21,0
5835b,12861,1041,22,0
2607b,12861,1042,23,0
3015b,12861,1044,24,0
3303b,12861,1046,25,0
5523b,12861,1047,26,0
5522b,12861,1048,27,0
2552b,12861,1048,28,0
3298b,12861,1050,29,0
786b,12861,1051,30,0
2532b,12861,1052,31,0
483b,12861,1053,32,0
261b,12861,1055,33,0
2196b,12861,1057,34,0
1512b,12861,1057,35,0
1805b,12861,1058,36,0
4055b,12861,1059,37,0
487b,12861,1061,38,0
4036b,12861,1062,39,0
3627b,12861,1064,40,0
4037b,12861,1064,41,0
68b,12861,1065,42,0
1073b,12861,1067,43,0
3624b,12861,1068,44,1
4736b,35469,774,1,0
3552b,35469,775,2,0
1934b,35469,775,3,0
2533b,35469,776,4,0
580b,35469,777,5,0
5853b,35469,778,6,0
1884b,35469,780,7,0
6491b,35469,781,8,0
4735b,35469,782,9,0
4970b,35469,783,10,0
1117b,35469,783,11,0
553b,35469,784,12,0
4178b,35469,785,13,0
4733b,35469,785,14,0
2227b,35469,786,15,0
1860b,35469,786,16,0
380b,35469,788,17,0
2508b,35469,788,18,0
5390b,35469,790,19,0
4039b,35469,791,20,0
5833b,35469,791,21,0
5835b,35469,793,22,0
2607b,35469,794,23,0
3015b,35469,795,24,0
3303b,35469,797,25,0
5523b,35469,798,26,0
5522b,35469,798,27,0
2552b,35469,799,28,0
3298b,35469,800,29,0
786b,35469,801,30,0
2532b,35469,802,31,0
483b,35469,803,32,0
261b,35469,804,33,0
2196b,35469,805,34,0
1512b,35469,805,35,0
1805b,35469,806,36,0
4055b,35469,807,37,0
487b,35469,809,38,0
4036b,35469,810,39,0
3627b,35469,812,40,0
4037b,35469,812,41,0
68b,35469,813,42,0
1073b,35469,815,43,0
3624b,35469,816,44,1
5836b,31087,678,1,0
4040b,31087,679,2,0
5391b,31087,679,3,0
3326b,31087,681,4,0
1319b,31087,682,5,0
4730b,31087,683,6,0
4731b,31087,683,7,0
4732b,31087,684,8,0
4177b,31087,685,9,0
1107b,31087,685,10,0
1320b,31087,686,11,0
4971b,31087,687,12,0
4734b,31087,688,13,0
2233b,31087,689,14,0
5852b,31087,691,15,0
2050b,31087,692,16,0
2488b,31087,693,17,0
4880b,31087,694,18,0
34b,31087,695,19,0
4736b,31087,697,20,1
5836b,10644,802,1,0
4040b,10644,803,2,0
5391b,10644,803,3,0
3326b,10644,805,4,0
1319b,10644,806,5,0
4730b,10644,807,6,0
4731b,10644,807,7,0
4732b,10644,808,8,0
4177b,10644,809,9,0
1107b,10644,809,10,0
1320b,10644,810,11,0
4971b,10644,811,12,0
4734b,10644,812,13,0
2233b,10644,813,14,0
5852b,10644,815,15,0
2050b,10644,816,16,0
2488b,10644,817,17,0
4880b,10644,818,18,0
34b,10644,819,19,0
4736b,10644,821,20,1
4736b,29002,1110,1,0
3552b,29002,1111,2,0
1934b,29002,1112,3,0
2533b,29002,1113,4,0
580b,29002,1114,5,0
5853b,29002,1115,6,0
1884b,29002,1117,7,0
6491b,29002,1118,8,0
4735b,29002,1119,9,0
4970b,29002,1120,10,0
1117b,29002,1120,11,0
553b,29002,1121,12,0
4178b,29002,1122,13,0
4733b,29002,1122,14,0
2227b,29002,1123,15,0
1860b,29002,1123,16,0
380b,29002,1125,17,0
2508b,29002,1126,18,0
5390b,29002,1127,19,0
4039b,29002,1129,20,0
5833b,29002,1130,21,0
5835b,29002,1131,22,0
2607b,29002,1132,23,0
3015b,29002,1134,24,0
3303b,29002,1136,25,0
5523b,29002,1137,26,0
5522b,29002,1138,27,0
2552b,29002,1138,28,0
3298b,29002,1140,29,0
786b,29002,1141,30,0
2532b,29002,1142,31,0
483b,29002,1143,32,0
261b,29002,1145,33,0
2196b,29002,1147,34,0
1512b,29002,1147,35,0
1805b,29002,1148,36,0
4055b,29002,1149,37,0
487b,29002,1151,38,0
4036b,29002,1152,39,0
3627b,29002,1154,40,0
4037b,29002,1154,41,0
