arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,24684,780,1,0
3552b,24684,781,2,0
1934b,24684,782,3,0
2533b,24684,784,4,0
580b,24684,785,5,0
5853b,24684,786,6,0
1884b,24684,787,7,0
6491b,24684,787,8,0
4735b,24684,788,9,0
4970b,24684,788,10,0
1117b,24684,788,11,0
553b,24684,789,12,0
4178b,24684,789,13,0
4733b,24684,789,14,0
2227b,24684,790,15,0
1860b,24684,790,16,0
380b,24684,791,17,0
2508b,24684,792,18,0
5390b,24684,794,19,0
4039b,24684,796,20,0
5836b,24684,797,21,1
4736b,14991,995,1,0
3552b,14991,996,2,0
1934b,14991,997,3,0
2533b,14991,998,4,0
580b,14991,999,5,0
5853b,14991,1000,6,0
1884b,14991,1001,7,0
6491b,14991,1001,8,0
4735b,14991,1001,9,0
4970b,14991,1002,10,0
1117b,14991,1002,11,0
553b,14991,1002,12,0
4178b,14991,1002,13,0
4733b,14991,1003,14,0
2227b,14991,1003,15,0
1860b,14991,1003,16,0
380b,14991,1004,17,0
2508b,14991,1005,18,0
5390b,14991,1007,19,0
4039b,14991,1009,20,0
5836b,14991,1010,21,1
5836b,12919,561,1,0
4040b,12919,562,2,0
5391b,12919,563,3,0
3326b,12919,566,4,0
1319b,12919,568,5,0
4730b,12919,568,6,0
4731b,12919,569,7,0
4732b,12919,569,8,0
4177b,12919,569,9,0
1107b,12919,570,10,0
1320b,12919,570,11,0
4971b,12919,571,12,0
4734b,12919,571,13,0
2233b,12919,572,14,0
5852b,12919,574,15,0
2050b,12919,575,16,0
2488b,12919,576,17,0
4880b,12919,577,18,0
34b,12919,578,19,0
4736b,12919,580,20,1
3016b,31114,1110,1,0
987b,31114,1110,2,0
1075b,31114,1111,3,0
386b,31114,1111,4,0
968b,31114,1112,5,0
2599b,31114,1112,6,0
3626b,31114,1113,7,0
4035b,31114,1114,8,0
3295b,31114,1115,9,0
4750b,31114,1118,10,0
2195b,31114,1118,11,0
244b,31114,1119,12,0
1809b,31114,1120,13,0
2194b,31114,1121,14,0
1641b,31114,1123,15,0
2186b,31114,1123,16,0
1403b,31114,1125,17,0
5858b,31114,1126,18,0
5457b,31114,1127,19,0
239b,31114,1128,20,0
5834b,31114,1129,21,0
5832b,31114,1131,22,0
4040b,31114,1132,23,0
5391b,31114,1133,24,0
3326b,31114,1135,25,0
1319b,31114,1137,26,0
4730b,31114,1137,27,0
4731b,31114,1138,28,0
4732b,31114,1138,29,0
4177b,31114,1138,30,0
1107b,31114,1139,31,0
1320b,31114,1139,32,0
4971b,31114,1140,33,0
4734b,31114,1140,34,0
2233b,31114,1141,35,0
5852b,31114,1143,36,0
2050b,31114,1144,37,0
2488b,31114,1145,38,0
4880b,31114,1146,39,0
34b,31114,1147,40,0
4736b,31114,1149,41,1
3016b,7056,1175,1,0
987b,7056,1175,2,0
1075b,7056,1176,3,0
386b,7056,1176,4,0
968b,7056,1177,5,0
2599b,7056,1177,6,0
3626b,7056,1178,7,0
4035b,7056,1179,8,0
3295b,7056,1180,9,0
4750b,7056,1182,10,0
2195b,7056,1182,11,0
244b,7056,1183,12,0
1809b,7056,1184,13,0
2194b,7056,1184,14,0
1641b,7056,1186,15,0
2186b,7056,1186,16,0
1403b,7056,1188,17,0
5858b,7056,1189,18,0
5457b,7056,1189,19,0
239b,7056,1190,20,0
5834b,7056,1191,21,0
5832b,7056,1192,22,0
4040b,7056,1193,23,0
5391b,7056,1194,24,0
3326b,7056,1195,25,0
1319b,7056,1197,26,0
4730b,7056,1197,27,0
4731b,7056,1197,28,0
4732b,7056,1198,29,0
4177b,7056,1198,30,0
1107b,7056,1198,31,0
1320b,7056,1198,32,0
4971b,7056,1199,33,0
4734b,7056,1199,34,0
2233b,7056,1200,35,0
5852b,7056,1201,36,0
2050b,7056,1202,37,0
2488b,7056,1202,38,0
4880b,7056,1203,39,0
34b,7056,1203,40,0
4736b,7056,1205,41,1
3016b,24993,1200,1,0
987b,24993,1200,2,0
1075b,24993,1201,3,0
386b,24993,1201,4,0
968b,24993,1202,5,0
2599b,24993,1202,6,0
3626b,24993,1203,7,0
4035b,24993,1204,8,0
3295b,24993,1205,9,0
4750b,24993,1207,10,0
2195b,24993,1207,11,0
244b,24993,1208,12,0
1809b,24993,1209,13,0
2194b,24993,1209,14,0
1641b,24993,1211,15,0
2186b,24993,1211,16,0
1403b,24993,1213,17,0
5858b,24993,1214,18,0
5457b,24993,1214,19,0
239b,24993,1215,20,0
5834b,24993,1216,21,0
5832b,24993,1217,22,0
4040b,24993,1218,23,0
5391b,24993,1219,24,0
3326b,24993,1221,25,0
1319b,24993,1223,26,0
4730b,24993,1223,27,0
4731b,24993,1223,28,0
4732b,24993,1224,29,0
4177b,24993,1224,30,0
1107b,24993,1224,31,0
1320b,24993,1224,32,0
4971b,24993,1225,33,0
4734b,24993,1225,34,0
2233b,24993,1226,35,0
5852b,24993,1227,36,0
2050b,24993,1228,37,0
2488b,24993,1228,38,0
4880b,24993,1229,39,0
34b,24993,1229,40,0
4736b,24993,1231,41,1
4736b,24837,965,1,0
3552b,24837,966,2,0
1934b,24837,967,3,0
2533b,24837,968,4,0
580b,24837,969,5,0
5853b,24837,970,6,0
1884b,24837,971,7,0
6491b,24837,971,8,0
4735b,24837,971,9,0
4970b,24837,972,10,0
1117b,24837,972,11,0
553b,24837,972,12,0
4178b,24837,972,13,0
4733b,24837,973,14,0
2227b,24837,973,15,0
1860b,24837,973,16,0
380b,24837,974,17,0
2508b,24837,975,18,0
5390b,24837,977,19,0
4039b,24837,979,20,0
5833b,24837,979,21,0
5835b,24837,980,22,0
2607b,24837,981,23,0
3015b,24837,982,24,0
3303b,24837,984,25,0
5640b,24837,985,26,0
2532b,24837,987,27,0
483b,24837,988,28,0
261b,24837,990,29,0
2196b,24837,992,30,0
1512b,24837,992,31,0
1805b,24837,993,32,0
4055b,24837,994,33,0
487b,24837,996,34,0
4036b,24837,997,35,0
3627b,24837,999,36,0
4037b,24837,999,37,0
68b,24837,1000,38,0
1073b,24837,1001,39,0
1491b,24837,1001,40,0
676b,24837,1002,41,0
3016b,24837,1004,42,1
3016b,9630,865,1,0
987b,9630,865,2,0
1075b,9630,866,3,0
386b,9630,866,4,0
968b,9630,867,5,0
2599b,9630,867,6,0
3626b,9630,868,7,0
4035b,9630,869,8,0
3295b,9630,870,9,0
4750b,9630,872,10,0
2195b,9630,872,11,0
244b,9630,873,12,0
1809b,9630,874,13,0
2194b,9630,874,14,0
1641b,9630,876,15,0
2186b,9630,876,16,0
1403b,9630,878,17,0
5858b,9630,879,18,0
5457b,9630,880,19,0
239b,9630,881,20,0
5834b,9630,882,21,0
5832b,9630,883,22,0
4040b,9630,884,23,0
5391b,9630,885,24,0
3326b,9630,888,25,0
1319b,9630,890,26,0
4730b,9630,890,27,0
4731b,9630,891,28,0
4732b,9630,891,29,0
4177b,9630,891,30,0
1107b,9630,892,31,0
1320b,9630,892,32,0
4971b,9630,893,33,0
4734b,9630,893,34,0
2233b,9630,894,35,0
5852b,9630,896,36,0
2050b,9630,897,37,0
2488b,9630,898,38,0
4880b,9630,899,39,0
34b,9630,900,40,0
4736b,9630,902,41,1
4736b,17841,425,1,0
3552b,17841,426,2,0
1934b,17841,427,3,0
2533b,17841,428,4,0
580b,17841,429,5,0
5853b,17841,430,6,0
1884b,17841,431,7,0
6491b,17841,431,8,0
4735b,17841,431,9,0
4970b,17841,432,10,0
1117b,17841,432,11,0
553b,17841,432,12,0
4178b,17841,432,13,0
4733b,17841,433,14,0
2227b,17841,433,15,0
1860b,17841,433,16,0
380b,17841,434,17,0
2508b,17841,435,18,0
5390b,17841,437,19,0
4039b,17841,439,20,0
5833b,17841,439,21,0
5835b,17841,440,22,0
2607b,17841,441,23,0
3015b,17841,442,24,0
3303b,17841,444,25,0
5640b,17841,445,26,0
2532b,17841,447,27,0
483b,17841,448,28,0
261b,17841,450,29,0
2196b,17841,452,30,0
1512b,17841,452,31,0
1805b,17841,453,32,0
4055b,17841,454,33,0
487b,17841,456,34,0
4036b,17841,457,35,0
3627b,17841,459,36,0
4037b,17841,459,37,0
68b,17841,460,38,0
1073b,17841,461,39,0
1491b,17841,461,40,0
676b,17841,462,41,0
3016b,17841,464,42,1
3016b,9497,1020,1,0
987b,9497,1020,2,0
1075b,9497,1021,3,0
386b,9497,1021,4,0
968b,9497,1022,5,0
2599b,9497,1022,6,0
3626b,9497,1023,7,0
4035b,9497,1024,8,0
3295b,9497,1025,9,0
