arret_id,trajet_id,heure_depart,stop_sequence,terminus
3624b,12332,1195,1,0
386b,12332,1195,2,0
968b,12332,1196,3,0
2599b,12332,1197,4,0
3626b,12332,1197,5,0
4035b,12332,1198,6,0
3295b,12332,1200,7,0
4750b,12332,1202,8,0
2195b,12332,1202,9,0
244b,12332,1202,10,0
1809b,12332,1203,11,0
2194b,12332,1203,12,0
1641b,12332,1205,13,0
2186b,12332,1205,14,0
3300b,12332,1206,15,0
1722b,12332,1206,16,0
2542b,12332,1207,17,0
5521b,12332,1208,18,0
1403b,12332,1209,19,0
5858b,12332,1210,20,0
5457b,12332,1211,21,0
239b,12332,1212,22,0
5834b,12332,1213,23,0
5832b,12332,1215,24,0
4040b,12332,1216,25,0
5391b,12332,1216,26,0
3326b,12332,1218,27,0
1319b,12332,1219,28,0
4730b,12332,1220,29,0
4731b,12332,1220,30,0
4732b,12332,1221,31,0
4177b,12332,1222,32,0
1107b,12332,1222,33,0
1320b,12332,1223,34,0
4971b,12332,1224,35,0
4734b,12332,1225,36,0
2233b,12332,1226,37,0
5852b,12332,1229,38,0
2050b,12332,1229,39,0
2488b,12332,1230,40,0
4880b,12332,1232,41,0
34b,12332,1233,42,0
4736b,12332,1235,43,1
3624b,3940,955,1,0
386b,3940,955,2,0
968b,3940,956,3,0
2599b,3940,957,4,0
3626b,3940,957,5,0
4035b,3940,958,6,0
3295b,3940,960,7,0
4750b,3940,962,8,0
2195b,3940,962,9,0
244b,3940,962,10,0
1809b,3940,963,11,0
2194b,3940,964,12,0
1641b,3940,966,13,0
2186b,3940,966,14,0
3300b,3940,967,15,0
1722b,3940,967,16,0
2542b,3940,968,17,0
5521b,3940,969,18,0
1403b,3940,970,19,0
5858b,3940,971,20,0
5457b,3940,972,21,0
239b,3940,973,22,0
5834b,3940,974,23,0
5832b,3940,976,24,0
4040b,3940,977,25,0
5391b,3940,977,26,0
3326b,3940,979,27,0
1319b,3940,980,28,0
4730b,3940,981,29,0
4731b,3940,981,30,0
4732b,3940,982,31,0
4177b,3940,983,32,0
1107b,3940,983,33,0
1320b,3940,984,34,0
4971b,3940,985,35,0
4734b,3940,986,36,0
2233b,3940,987,37,0
5852b,3940,990,38,0
2050b,3940,991,39,0
2488b,3940,992,40,0
4880b,3940,993,41,0
34b,3940,994,42,0
4736b,3940,997,43,1
5836b,12725,558,1,0
4040b,12725,559,2,0
5391b,12725,559,3,0
3326b,12725,561,4,0
1319b,12725,562,5,0
4730b,12725,563,6,0
4731b,12725,563,7,0
4732b,12725,564,8,0
4177b,12725,565,9,0
1107b,12725,565,10,0
1320b,12725,566,11,0
4971b,12725,567,12,0
4734b,12725,568,13,0
2233b,12725,569,14,0
5852b,12725,571,15,0
2050b,12725,572,16,0
2488b,12725,573,17,0
4880b,12725,574,18,0
34b,12725,575,19,0
4736b,12725,577,20,1
5836b,34076,1010,1,0
4040b,34076,1011,2,0
5391b,34076,1011,3,0
3326b,34076,1013,4,0
1319b,34076,1014,5,0
4730b,34076,1015,6,0
4731b,34076,1015,7,0
4732b,34076,1016,8,0
4177b,34076,1017,9,0
1107b,34076,1017,10,0
1320b,34076,1018,11,0
4971b,34076,1019,12,0
4734b,34076,1020,13,0
2233b,34076,1021,14,0
5852b,34076,1024,15,0
2050b,34076,1025,16,0
2488b,34076,1026,17,0
4880b,34076,1027,18,0
34b,34076,1028,19,0
4736b,34076,1031,20,1
3624b,36804,540,1,0
386b,36804,540,2,0
968b,36804,541,3,0
2599b,36804,542,4,0
3626b,36804,542,5,0
4035b,36804,543,6,0
3295b,36804,545,7,0
4750b,36804,547,8,0
2195b,36804,547,9,0
244b,36804,547,10,0
1809b,36804,548,11,0
2194b,36804,549,12,0
1641b,36804,551,13,0
2186b,36804,551,14,0
3300b,36804,552,15,0
1722b,36804,552,16,0
2542b,36804,553,17,0
5521b,36804,554,18,0
1403b,36804,555,19,0
5858b,36804,556,20,0
5457b,36804,557,21,0
239b,36804,558,22,0
5834b,36804,559,23,0
5832b,36804,561,24,0
4040b,36804,562,25,0
5391b,36804,562,26,0
3326b,36804,564,27,0
1319b,36804,565,28,0
4730b,36804,566,29,0
4731b,36804,566,30,0
4732b,36804,567,31,0
4177b,36804,568,32,0
1107b,36804,568,33,0
1320b,36804,569,34,0
4971b,36804,570,35,0
4734b,36804,571,36,0
2233b,36804,572,37,0
5852b,36804,575,38,0
2050b,36804,576,39,0
2488b,36804,577,40,0
4880b,36804,578,41,0
34b,36804,579,42,0
4736b,36804,582,43,1
4736b,22352,1210,1,0
3552b,22352,1211,2,0
1934b,22352,1211,3,0
2533b,22352,1212,4,0
580b,22352,1213,5,0
5853b,22352,1214,6,0
1884b,22352,1216,7,0
6491b,22352,1217,8,0
4735b,22352,1218,9,0
4970b,22352,1219,10,0
1117b,22352,1219,11,0
553b,22352,1220,12,0
4178b,22352,1221,13,0
4733b,22352,1221,14,0
2227b,22352,1222,15,0
1860b,22352,1222,16,0
380b,22352,1224,17,0
2508b,22352,1224,18,0
5390b,22352,1226,19,0
4039b,22352,1227,20,0
5833b,22352,1227,21,0
5835b,22352,1229,22,0
2607b,22352,1230,23,0
3015b,22352,1231,24,0
3303b,22352,1233,25,0
5523b,22352,1233,26,0
5522b,22352,1234,27,0
2552b,22352,1234,28,0
3298b,22352,1236,29,0
786b,22352,1236,30,0
