arret_id,trajet_id,heure_depart,stop_sequence,terminus
3896b,18982,1071,39,0
3898b,18982,1072,40,0
1389b,18982,1072,41,0
3900b,18982,1073,42,0
883b,18982,1074,43,0
3901b,18982,1075,44,0
7564b,18982,1076,45,0
7566b,18982,1077,46,0
2248b,18982,1079,47,0
2006b,18982,1079,48,0
1818b,18982,1081,49,0
2013b,18982,1082,50,0
1776b,18982,1083,51,0
5645b,18982,1084,52,0
3917b,18982,1085,53,0
3919b,18982,1086,54,0
2009b,18982,1087,55,0
2129b,18982,1089,56,0
5647b,18982,1089,57,0
5649b,18982,1091,58,0
5650b,18982,1092,59,1
5650b,40068,915,1,0
5648b,40068,915,2,0
2158b,40068,916,3,0
1530b,40068,917,4,0
3260b,40068,917,5,0
3918b,40068,918,6,0
5646b,40068,919,7,0
1774b,40068,919,8,0
2145b,40068,921,9,0
1831b,40068,921,10,0
2146b,40068,922,11,0
1821b,40068,923,12,0
7568b,40068,923,13,0
7567b,40068,924,14,0
7565b,40068,925,15,0
3902b,40068,926,16,0
680b,40068,926,17,0
782b,40068,927,18,0
1555b,40068,928,19,0
3899b,40068,928,20,0
3897b,40068,929,21,0
3895b,40068,929,22,0
1586b,40068,931,23,0
1585b,40068,932,24,0
5643b,40068,933,25,0
2181b,40068,934,26,0
2171b,40068,934,27,0
2172b,40068,935,28,0
2168b,40068,936,29,0
2059b,40068,937,30,0
1976b,40068,938,31,0
7671b,40068,939,32,0
6455b,40068,940,33,0
3298b,40068,941,34,0
786b,40068,942,35,0
2532b,40068,943,36,0
483b,40068,944,37,0
261b,40068,946,38,0
2196b,40068,948,39,0
1512b,40068,948,40,0
1805b,40068,949,41,0
4055b,40068,950,42,0
3309b,40068,951,43,0
1192b,40068,953,44,0
1144b,40068,953,45,0
212b,40068,954,46,0
6825b,40068,956,47,0
7347b,40068,958,48,0
2446b,40068,959,49,0
5542b,40068,959,50,0
6421b,40068,960,51,0
6685b,40068,962,52,0
7264b,40068,963,53,0
6684b,40068,965,54,0
3649b,40068,966,55,0
6802b,40068,967,56,0
3980b,40068,968,57,0
1247b,40068,969,58,0
7451b,40068,971,59,1
7451b,40081,765,1,0
7441b,40081,766,2,0
574b,40081,767,3,0
3981b,40081,767,4,0
6801b,40081,768,5,0
3650b,40081,769,6,0
6683b,40081,771,7,0
7265b,40081,772,8,0
6832b,40081,774,9,0
6422b,40081,775,10,0
5737b,40081,776,11,0
5736b,40081,777,12,0
6836b,40081,780,13,0
702b,40081,782,14,0
606b,40081,783,15,0
1726b,40081,784,16,0
3314b,40081,785,17,0
4750b,40081,786,18,0
2195b,40081,787,19,0
244b,40081,787,20,0
1809b,40081,788,21,0
2194b,40081,789,22,0
1641b,40081,792,23,0
2186b,40081,792,24,0
3300b,40081,792,25,0
1722b,40081,793,26,0
6456b,40081,794,27,0
5495b,40081,796,28,0
2544b,40081,797,29,0
788b,40081,797,30,0
3330b,40081,799,31,0
1849b,40081,800,32,0
1987b,40081,800,33,0
2142b,40081,801,34,0
5641b,40081,802,35,0
358b,40081,803,36,0
2076b,40081,805,37,0
3894b,40081,805,38,0
3896b,40081,806,39,0
3898b,40081,807,40,0
1389b,40081,807,41,0
3900b,40081,808,42,0
883b,40081,809,43,0
3901b,40081,810,44,0
7564b,40081,811,45,0
7566b,40081,812,46,0
2248b,40081,814,47,0
2006b,40081,814,48,0
1818b,40081,815,49,0
2013b,40081,816,50,0
1776b,40081,817,51,0
5645b,40081,818,52,0
3917b,40081,819,53,0
3919b,40081,819,54,0
2009b,40081,820,55,0
2129b,40081,821,56,0
5647b,40081,822,57,0
5649b,40081,823,58,0
5650b,40081,824,59,1
5650b,40080,710,1,0
5648b,40080,710,2,0
2158b,40080,712,3,0
1530b,40080,713,4,0
3260b,40080,714,5,0
3918b,40080,715,6,0
5646b,40080,716,7,0
1774b,40080,717,8,0
2145b,40080,719,9,0
1831b,40080,719,10,0
2146b,40080,721,11,0
1821b,40080,722,12,0
7568b,40080,722,13,0
7567b,40080,723,14,0
7565b,40080,724,15,0
3902b,40080,725,16,0
680b,40080,725,17,0
782b,40080,726,18,0
1555b,40080,727,19,0
3899b,40080,727,20,0
3897b,40080,728,21,0
3895b,40080,728,22,0
1586b,40080,730,23,0
1585b,40080,731,24,0
5643b,40080,732,25,0
2181b,40080,732,26,0
2171b,40080,733,27,0
2172b,40080,733,28,0
2168b,40080,734,29,0
2059b,40080,735,30,0
1976b,40080,736,31,0
7671b,40080,737,32,0
6455b,40080,738,33,0
3298b,40080,739,34,0
786b,40080,739,35,0
2532b,40080,740,36,0
483b,40080,741,37,0
261b,40080,742,38,0
2196b,40080,744,39,0
1512b,40080,744,40,0
1805b,40080,744,41,0
4055b,40080,745,42,0
3309b,40080,745,43,0
1192b,40080,747,44,0
1144b,40080,747,45,0
212b,40080,748,46,0
6825b,40080,750,47,0
7347b,40080,752,48,0
2446b,40080,753,49,0
5542b,40080,754,50,0
6421b,40080,755,51,0
6685b,40080,757,52,0
7264b,40080,759,53,0
6684b,40080,761,54,0
3649b,40080,763,55,0
6802b,40080,764,56,0
3980b,40080,765,57,0
1247b,40080,765,58,0
7451b,40080,768,59,1
7451b,32365,1090,1,0
7441b,32365,1091,2,0
574b,32365,1092,3,0
3981b,32365,1092,4,0
6801b,32365,1093,5,0
3650b,32365,1094,6,0
6683b,32365,1096,7,0
7265b,32365,1096,8,0
6832b,32365,1098,9,0
6422b,32365,1100,10,0
5737b,32365,1101,11,0
5736b,32365,1102,12,0
6836b,32365,1107,13,0
702b,32365,1110,14,0
606b,32365,1112,15,0
1726b,32365,1114,16,0
3314b,32365,1115,17,0
4750b,32365,1116,18,0
2195b,32365,1117,19,0
244b,32365,1117,20,0
1809b,32365,1118,21,0
2194b,32365,1119,22,0
1641b,32365,1121,23,0
2186b,32365,1122,24,0
3300b,32365,1122,25,0
1722b,32365,1124,26,0
6456b,32365,1125,27,0
5495b,32365,1129,28,0
2544b,32365,1130,29,0
788b,32365,1130,30,0
3330b,32365,1132,31,0
1849b,32365,1133,32,0
1987b,32365,1133,33,0
2142b,32365,1134,34,0
5641b,32365,1135,35,0
358b,32365,1136,36,0
2076b,32365,1138,37,0
3894b,32365,1138,38,0
3896b,32365,1140,39,0
3898b,32365,1140,40,0
1389b,32365,1141,41,0
3900b,32365,1142,42,0
883b,32365,1144,43,0
3901b,32365,1144,44,0
7564b,32365,1146,45,0
7566b,32365,1147,46,0
2248b,32365,1149,47,0
2006b,32365,1149,48,0
1818b,32365,1151,49,0
2013b,32365,1152,50,0
1776b,32365,1153,51,0
5645b,32365,1154,52,0
3917b,32365,1155,53,0
3919b,32365,1156,54,0
2009b,32365,1157,55,0
2129b,32365,1159,56,0
5647b,32365,1159,57,0
5649b,32365,1161,58,0
5650b,32365,1162,59,1
5650b,32347,900,1,0
5648b,32347,900,2,0
2158b,32347,901,3,0
1530b,32347,902,4,0
3260b,32347,903,5,0
3918b,32347,904,6,0
5646b,32347,905,7,0
1774b,32347,906,8,0
2145b,32347,907,9,0
1831b,32347,908,10,0
2146b,32347,909,11,0
1821b,32347,910,12,0
7568b,32347,910,13,0
7567b,32347,911,14,0
7565b,32347,912,15,0
3902b,32347,913,16,0
680b,32347,913,17,0
782b,32347,914,18,0
1555b,32347,915,19,0
3899b,32347,915,20,0
3897b,32347,916,21,0
3895b,32347,916,22,0
1586b,32347,918,23,0
1585b,32347,919,24,0
5643b,32347,920,25,0
2181b,32347,920,26,0
2171b,32347,921,27,0
2172b,32347,921,28,0
2168b,32347,922,29,0
2059b,32347,923,30,0
1976b,32347,924,31,0
7671b,32347,925,32,0
6455b,32347,926,33,0
3298b,32347,927,34,0
786b,32347,927,35,0
2532b,32347,928,36,0
483b,32347,929,37,0
261b,32347,930,38,0
2196b,32347,931,39,0
1512b,32347,931,40,0
1805b,32347,931,41,0
4055b,32347,932,42,0
3309b,32347,932,43,0
1192b,32347,934,44,0
1144b,32347,934,45,0
212b,32347,936,46,0
6825b,32347,938,47,0
7347b,32347,940,48,0
2446b,32347,941,49,0
5542b,32347,942,50,0
6421b,32347,943,51,0
6685b,32347,945,52,0
7264b,32347,945,53,0
6684b,32347,946,54,0
3649b,32347,947,55,0
6802b,32347,948,56,0
3980b,32347,949,57,0
1247b,32347,949,58,0
7451b,32347,951,59,1
7451b,3584,1350,1,0
7441b,3584,1351,2,0
574b,3584,1352,3,0
3981b,3584,1352,4,0
6801b,3584,1353,5,0
3650b,3584,1354,6,0
6683b,3584,1356,7,0
7265b,3584,1356,8,0
6832b,3584,1357,9,0
6422b,3584,1358,10,0
5737b,3584,1359,11,0
5736b,3584,1360,12,0
6836b,3584,1363,13,0
702b,3584,1365,14,0
606b,3584,1366,15,0
1726b,3584,1367,16,0
3314b,3584,1368,17,0
4750b,3584,1369,18,0
2195b,3584,1370,19,0
244b,3584,1370,20,0
1809b,3584,1371,21,0
2194b,3584,1371,22,0
1641b,3584,1373,23,0
2186b,3584,1373,24,0
3300b,3584,1374,25,0
1722b,3584,1374,26,0
6456b,3584,1375,27,0
5495b,3584,1378,28,0
2544b,3584,1378,29,0
788b,3584,1379,30,0
3330b,3584,1380,31,0
1849b,3584,1381,32,0
1987b,3584,1381,33,0
2142b,3584,1382,34,0
5641b,3584,1383,35,0
358b,3584,1384,36,0
2076b,3584,1385,37,0
3894b,3584,1385,38,0
3896b,3584,1386,39,0
3898b,3584,1387,40,0
