arret_id,trajet_id,heure_depart,stop_sequence,terminus
3900b,505,1298,42,0
883b,505,1299,43,0
3901b,505,1300,44,0
7564b,505,1301,45,0
7566b,505,1302,46,0
2248b,505,1304,47,0
2006b,505,1304,48,0
1818b,505,1305,49,0
2013b,505,1306,50,0
1776b,505,1307,51,0
3917b,505,1309,52,0
3919b,505,1310,53,0
2009b,505,1310,54,0
2129b,505,1311,55,0
5647b,505,1312,56,0
5649b,505,1313,57,0
5650b,505,1314,58,1
7451b,2902,1075,1,0
7441b,2902,1076,2,0
574b,2902,1077,3,0
3981b,2902,1078,4,0
6801b,2902,1079,5,0
3650b,2902,1080,6,0
6683b,2902,1082,7,0
7265b,2902,1083,8,0
6832b,2902,1086,9,0
6422b,2902,1088,10,0
5737b,2902,1089,11,0
5736b,2902,1090,12,0
6836b,2902,1095,13,0
702b,2902,1096,14,0
606b,2902,1097,15,0
1726b,2902,1098,16,0
3314b,2902,1099,17,0
4750b,2902,1100,18,0
2195b,2902,1101,19,0
244b,2902,1101,20,0
1809b,2902,1102,21,0
2194b,2902,1103,22,0
1641b,2902,1106,23,0
2186b,2902,1106,24,0
3300b,2902,1106,25,0
1722b,2902,1107,26,0
6456b,2902,1108,27,0
5495b,2902,1110,28,0
2544b,2902,1110,29,0
788b,2902,1111,30,0
3330b,2902,1112,31,0
1849b,2902,1113,32,0
1987b,2902,1113,33,0
2142b,2902,1114,34,0
5641b,2902,1115,35,0
358b,2902,1116,36,0
2076b,2902,1117,37,0
3894b,2902,1117,38,0
3896b,2902,1119,39,0
3898b,2902,1119,40,0
1389b,2902,1120,41,0
3900b,2902,1121,42,0
883b,2902,1122,43,0
3901b,2902,1123,44,0
7564b,2902,1124,45,0
7566b,2902,1125,46,0
2248b,2902,1127,47,0
2006b,2902,1127,48,0
1818b,2902,1128,49,0
2013b,2902,1129,50,0
1776b,2902,1130,51,0
5645b,2902,1131,52,0
3917b,2902,1132,53,0
3919b,2902,1132,54,0
2009b,2902,1133,55,0
2129b,2902,1134,56,0
5647b,2902,1135,57,0
5649b,2902,1136,58,0
5650b,2902,1137,59,1
7451b,6838,1020,1,0
7441b,6838,1021,2,0
574b,6838,1021,3,0
3981b,6838,1022,4,0
6801b,6838,1023,5,0
3650b,6838,1023,6,0
6683b,6838,1025,7,0
7265b,6838,1026,8,0
6832b,6838,1028,9,0
6422b,6838,1029,10,0
5737b,6838,1030,11,0
5736b,6838,1031,12,0
6836b,6838,1034,13,0
702b,6838,1035,14,0
606b,6838,1036,15,0
1726b,6838,1037,16,0
3314b,6838,1038,17,0
4750b,6838,1039,18,0
2195b,6838,1040,19,0
244b,6838,1040,20,0
1809b,6838,1041,21,0
2194b,6838,1042,22,0
1641b,6838,1045,23,0
2186b,6838,1045,24,0
3300b,6838,1045,25,0
1722b,6838,1046,26,0
6456b,6838,1047,27,0
5495b,6838,1049,28,0
2544b,6838,1049,29,0
788b,6838,1050,30,0
3330b,6838,1051,31,0
1849b,6838,1052,32,0
1987b,6838,1052,33,0
2142b,6838,1053,34,0
5641b,6838,1054,35,0
358b,6838,1055,36,0
2076b,6838,1056,37,0
3894b,6838,1056,38,0
3896b,6838,1058,39,0
3898b,6838,1058,40,0
1389b,6838,1059,41,0
3900b,6838,1060,42,0
883b,6838,1061,43,0
3901b,6838,1062,44,0
7564b,6838,1063,45,0
7566b,6838,1064,46,0
2248b,6838,1066,47,0
2006b,6838,1066,48,0
1818b,6838,1067,49,0
2013b,6838,1068,50,0
1776b,6838,1069,51,0
3917b,6838,1071,52,0
3919b,6838,1072,53,0
2009b,6838,1072,54,0
2129b,6838,1073,55,0
5647b,6838,1074,56,0
5649b,6838,1075,57,0
5650b,6838,1076,58,1
5650b,2939,750,1,0
5648b,2939,750,2,0
2158b,2939,751,3,0
1530b,2939,752,4,0
3260b,2939,753,5,0
3918b,2939,754,6,0
5646b,2939,755,7,0
1774b,2939,756,8,0
2145b,2939,757,9,0
1831b,2939,758,10,0
2146b,2939,759,11,0
1821b,2939,760,12,0
7568b,2939,760,13,0
7567b,2939,761,14,0
7565b,2939,762,15,0
3902b,2939,763,16,0
680b,2939,764,17,0
782b,2939,765,18,0
1555b,2939,765,19,0
3899b,2939,766,20,0
3897b,2939,767,21,0
3895b,2939,767,22,0
1586b,2939,769,23,0
1585b,2939,770,24,0
5643b,2939,771,25,0
2181b,2939,771,26,0
2171b,2939,772,27,0
2172b,2939,772,28,0
2168b,2939,773,29,0
2059b,2939,774,30,0
1976b,2939,775,31,0
7671b,2939,776,32,0
6455b,2939,777,33,0
3298b,2939,778,34,0
786b,2939,778,35,0
2532b,2939,779,36,0
