arret_id,trajet_id,heure_depart,stop_sequence,terminus
1021b,12744,510,1,0
1056b,12744,510,2,0
3967b,12744,512,3,0
1994b,12744,513,4,0
5467b,12744,513,5,0
1190b,12744,514,6,0
2222b,12744,515,7,0
3945b,12744,516,8,0
6561b,12744,518,9,0
3947b,12744,519,10,0
3949b,12744,520,11,0
3951b,12744,521,12,0
2130b,12744,522,13,0
1708b,12744,523,14,0
1694b,12744,525,15,0
1763b,12744,527,16,0
3397b,12744,528,17,0
3401b,12744,530,18,0
3410b,12744,533,19,0
3408b,12744,534,20,0
5882b,12744,536,21,0
3954b,12744,536,22,0
5486b,12744,537,23,0
2053b,12744,539,24,0
3968b,12744,539,25,0
3959b,12744,540,26,0
4029b,12744,541,27,0
2010b,12744,541,28,0
1998b,12744,542,29,0
2012b,12744,543,30,0
3358b,12744,543,31,0
3256b,12744,544,32,0
3265b,12744,545,33,0
4941b,12744,546,34,0
3961b,12744,548,35,1
3961b,22211,1025,1,0
3420b,22211,1025,2,0
4940b,22211,1026,3,0
2560b,22211,1027,4,0
3266b,22211,1028,5,0
1933b,22211,1029,6,0
2657b,22211,1030,7,0
1788b,22211,1030,8,0
4030b,22211,1031,9,0
3960b,22211,1032,10,0
198b,22211,1032,11,0
5485b,22211,1034,12,0
3953b,22211,1034,13,0
5883b,22211,1035,14,0
3409b,22211,1036,15,0
3411b,22211,1038,16,0
3402b,22211,1039,17,0
3398b,22211,1040,18,0
1553b,22211,1040,19,0
1592b,22211,1042,20,0
2098b,22211,1044,21,0
3952b,22211,1044,22,0
3950b,22211,1045,23,0
3948b,22211,1046,24,0
6562b,22211,1047,25,0
3946b,22211,1048,26,0
2218b,22211,1049,27,0
1977b,22211,1050,28,0
5468b,22211,1051,29,0
2823b,22211,1052,30,0
5475b,22211,1053,31,0
1021b,22211,1055,32,1
3961b,20667,1095,1,0
3420b,20667,1095,2,0
4940b,20667,1096,3,0
2560b,20667,1097,4,0
3266b,20667,1098,5,0
1933b,20667,1099,6,0
2657b,20667,1100,7,0
1788b,20667,1100,8,0
4030b,20667,1101,9,0
3960b,20667,1102,10,0
198b,20667,1102,11,0
5485b,20667,1104,12,0
3953b,20667,1104,13,0
5883b,20667,1105,14,0
3409b,20667,1106,15,0
3411b,20667,1108,16,0
3402b,20667,1109,17,0
3398b,20667,1110,18,0
1553b,20667,1110,19,0
1592b,20667,1112,20,0
2098b,20667,1114,21,0
3952b,20667,1114,22,0
3950b,20667,1115,23,0
3948b,20667,1116,24,0
6562b,20667,1117,25,0
3946b,20667,1118,26,0
2218b,20667,1119,27,0
1977b,20667,1120,28,0
5468b,20667,1121,29,0
2823b,20667,1122,30,0
5475b,20667,1123,31,0
1021b,20667,1125,32,1
3961b,25283,800,1,0
3420b,25283,800,2,0
4940b,25283,801,3,0
2560b,25283,802,4,0
3266b,25283,803,5,0
1933b,25283,804,6,0
2657b,25283,805,7,0
1788b,25283,805,8,0
4030b,25283,806,9,0
3960b,25283,807,10,0
198b,25283,807,11,0
5485b,25283,809,12,0
3953b,25283,809,13,0
5883b,25283,810,14,0
3409b,25283,811,15,0
3411b,25283,813,16,0
3402b,25283,814,17,0
3398b,25283,815,18,0
1553b,25283,815,19,0
1592b,25283,817,20,0
2098b,25283,819,21,0
3952b,25283,819,22,0
3950b,25283,820,23,0
3948b,25283,821,24,0
6562b,25283,822,25,0
3946b,25283,823,26,0
2218b,25283,824,27,0
1977b,25283,825,28,0
5468b,25283,826,29,0
2823b,25283,827,30,0
5475b,25283,828,31,0
1021b,25283,830,32,1
1021b,2390,435,1,0
1056b,2390,435,2,0
3967b,2390,437,3,0
1994b,2390,438,4,0
5467b,2390,438,5,0
1190b,2390,439,6,0
2222b,2390,440,7,0
3945b,2390,441,8,0
6561b,2390,443,9,0
3947b,2390,444,10,0
3949b,2390,445,11,0
3951b,2390,446,12,0
2130b,2390,447,13,0
1708b,2390,448,14,0
1694b,2390,450,15,0
1763b,2390,452,16,0
3397b,2390,453,17,0
3401b,2390,455,18,0
3410b,2390,458,19,0
3408b,2390,459,20,0
5882b,2390,461,21,0
3954b,2390,461,22,0
5486b,2390,462,23,0
2053b,2390,464,24,0
3968b,2390,464,25,0
3959b,2390,465,26,0
4029b,2390,466,27,0
2010b,2390,466,28,0
1998b,2390,467,29,0
2012b,2390,468,30,0
3358b,2390,469,31,0
3256b,2390,471,32,0
3265b,2390,472,33,0
4941b,2390,475,34,0
3961b,2390,478,35,1
3961b,2618,965,1,0
3420b,2618,965,2,0
4940b,2618,966,3,0
2560b,2618,967,4,0
3266b,2618,968,5,0
1933b,2618,969,6,0
2657b,2618,970,7,0
1788b,2618,970,8,0
4030b,2618,971,9,0
3960b,2618,972,10,0
198b,2618,972,11,0
5485b,2618,974,12,0
3953b,2618,974,13,0
5883b,2618,975,14,0
3409b,2618,976,15,0
3411b,2618,978,16,0
3402b,2618,979,17,0
3398b,2618,980,18,0
1553b,2618,980,19,0
1592b,2618,982,20,0
2098b,2618,984,21,0
3952b,2618,984,22,0
3950b,2618,985,23,0
3948b,2618,986,24,0
6562b,2618,987,25,0
3946b,2618,988,26,0
2218b,2618,989,27,0
1977b,2618,990,28,0
5468b,2618,991,29,0
2823b,2618,992,30,0
5475b,2618,993,31,0
1021b,2618,995,32,1
3961b,23391,1060,1,0
3420b,23391,1060,2,0
4940b,23391,1061,3,0
2560b,23391,1062,4,0
3266b,23391,1063,5,0
1933b,23391,1064,6,0
2657b,23391,1065,7,0
1788b,23391,1065,8,0
4030b,23391,1066,9,0
3960b,23391,1067,10,0
198b,23391,1067,11,0
5485b,23391,1069,12,0
3953b,23391,1069,13,0
5883b,23391,1070,14,0
3409b,23391,1071,15,0
3411b,23391,1073,16,0
3402b,23391,1074,17,0
3398b,23391,1075,18,0
1553b,23391,1075,19,0
1592b,23391,1077,20,0
2098b,23391,1079,21,0
3952b,23391,1079,22,0
3950b,23391,1080,23,0
3948b,23391,1081,24,0
6562b,23391,1082,25,0
3946b,23391,1083,26,0
2218b,23391,1084,27,0
1977b,23391,1085,28,0
5468b,23391,1086,29,0
2823b,23391,1087,30,0
5475b,23391,1088,31,0
1021b,23391,1090,32,1
1021b,21748,435,1,0
1056b,21748,435,2,0
3967b,21748,437,3,0
1994b,21748,438,4,0
5467b,21748,438,5,0
1190b,21748,439,6,0
2222b,21748,440,7,0
3945b,21748,441,8,0
6561b,21748,443,9,0
3947b,21748,444,10,0
3949b,21748,445,11,0
3951b,21748,446,12,0
2130b,21748,447,13,0
1708b,21748,448,14,0
1694b,21748,450,15,0
1763b,21748,452,16,0
3397b,21748,453,17,0
3401b,21748,455,18,0
3410b,21748,458,19,0
3408b,21748,459,20,0
5882b,21748,461,21,0
3954b,21748,461,22,0
5486b,21748,462,23,0
2053b,21748,464,24,0
3968b,21748,464,25,0
3959b,21748,465,26,0
4029b,21748,466,27,0
2010b,21748,466,28,0
1998b,21748,467,29,0
2012b,21748,468,30,0
3358b,21748,469,31,0
3256b,21748,471,32,0
3265b,21748,472,33,0
4941b,21748,475,34,0
3961b,21748,478,35,1
3961b,7249,725,1,0
3420b,7249,725,2,0
4940b,7249,726,3,0
2560b,7249,727,4,0
3266b,7249,728,5,0
1933b,7249,729,6,0
2657b,7249,730,7,0
1788b,7249,730,8,0
4030b,7249,731,9,0
3960b,7249,732,10,0
198b,7249,732,11,0
5485b,7249,734,12,0
3953b,7249,734,13,0
5883b,7249,735,14,0
3409b,7249,736,15,0
3411b,7249,738,16,0
3402b,7249,739,17,0
3398b,7249,740,18,0
1553b,7249,740,19,0
1592b,7249,742,20,0
2098b,7249,744,21,0
3952b,7249,744,22,0
3950b,7249,745,23,0
3948b,7249,746,24,0
6562b,7249,747,25,0
3946b,7249,748,26,0
2218b,7249,749,27,0
1977b,7249,750,28,0
5468b,7249,751,29,0
2823b,7249,752,30,0
5475b,7249,753,31,0
1021b,7249,755,32,1
3961b,28546,755,1,0
3420b,28546,755,2,0
4940b,28546,756,3,0
2560b,28546,757,4,0
3266b,28546,758,5,0
1933b,28546,759,6,0
2657b,28546,760,7,0
1788b,28546,760,8,0
4030b,28546,761,9,0
3960b,28546,762,10,0
198b,28546,762,11,0
5485b,28546,764,12,0
3953b,28546,764,13,0
5883b,28546,765,14,0
3409b,28546,766,15,0
3411b,28546,768,16,0
3402b,28546,769,17,0
3398b,28546,770,18,0
1553b,28546,770,19,0
1592b,28546,772,20,0
2098b,28546,774,21,0
3952b,28546,774,22,0
3950b,28546,775,23,0
3948b,28546,776,24,0
6562b,28546,777,25,0
3946b,28546,778,26,0
2218b,28546,779,27,0
1977b,28546,780,28,0
5468b,28546,781,29,0
2823b,28546,782,30,0
5475b,28546,783,31,0
1021b,28546,785,32,1
1021b,14324,510,1,0
1056b,14324,510,2,0
3967b,14324,512,3,0
1994b,14324,513,4,0
5467b,14324,513,5,0
1190b,14324,514,6,0
2222b,14324,515,7,0
3945b,14324,516,8,0
6561b,14324,518,9,0
3947b,14324,519,10,0
3949b,14324,520,11,0
3951b,14324,521,12,0
2130b,14324,522,13,0
1708b,14324,523,14,0
1694b,14324,525,15,0
1763b,14324,527,16,0
3397b,14324,528,17,0
3401b,14324,530,18,0
3410b,14324,533,19,0
3408b,14324,534,20,0
5882b,14324,536,21,0
3954b,14324,536,22,0
5486b,14324,537,23,0
2053b,14324,539,24,0
3968b,14324,539,25,0
3959b,14324,540,26,0
4029b,14324,541,27,0
2010b,14324,541,28,0
1998b,14324,542,29,0
2012b,14324,543,30,0
3358b,14324,543,31,0
3256b,14324,544,32,0
3265b,14324,545,33,0
4941b,14324,546,34,0
3961b,14324,548,35,1
