arret_id,trajet_id,heure_depart,stop_sequence,terminus
3961b,31340,755,1,0
3420b,31340,755,2,0
4940b,31340,756,3,0
2560b,31340,757,4,0
3266b,31340,758,5,0
1933b,31340,759,6,0
2657b,31340,760,7,0
1788b,31340,760,8,0
4030b,31340,761,9,0
3960b,31340,762,10,0
198b,31340,762,11,0
5485b,31340,764,12,0
3953b,31340,764,13,0
5883b,31340,765,14,0
3409b,31340,766,15,0
3411b,31340,768,16,0
3402b,31340,769,17,0
3398b,31340,770,18,0
1553b,31340,770,19,0
1592b,31340,772,20,0
2098b,31340,774,21,0
3952b,31340,774,22,0
3950b,31340,775,23,0
3948b,31340,776,24,0
3946b,31340,778,25,0
2218b,31340,779,26,0
1977b,31340,780,27,0
5468b,31340,781,28,0
2823b,31340,782,29,0
5475b,31340,783,30,0
1021b,31340,785,31,1
3961b,31237,800,1,0
3420b,31237,800,2,0
4940b,31237,801,3,0
2560b,31237,802,4,0
3266b,31237,803,5,0
1933b,31237,804,6,0
2657b,31237,805,7,0
1788b,31237,805,8,0
4030b,31237,806,9,0
3960b,31237,807,10,0
198b,31237,807,11,0
5485b,31237,809,12,0
3953b,31237,809,13,0
5883b,31237,810,14,0
3409b,31237,811,15,0
3411b,31237,813,16,0
3402b,31237,814,17,0
3398b,31237,815,18,0
1553b,31237,815,19,0
1592b,31237,817,20,0
2098b,31237,819,21,0
3952b,31237,819,22,0
3950b,31237,820,23,0
3948b,31237,821,24,0
3946b,31237,823,25,0
2218b,31237,824,26,0
1977b,31237,825,27,0
5468b,31237,826,28,0
2823b,31237,827,29,0
5475b,31237,828,30,0
1021b,31237,830,31,1
1021b,37039,435,1,0
1056b,37039,435,2,0
3967b,37039,437,3,0
1994b,37039,438,4,0
5467b,37039,438,5,0
1190b,37039,439,6,0
2222b,37039,440,7,0
3945b,37039,441,8,0
3947b,37039,444,9,0
3949b,37039,445,10,0
3951b,37039,446,11,0
2130b,37039,447,12,0
1708b,37039,448,13,0
1694b,37039,450,14,0
1763b,37039,452,15,0
3397b,37039,453,16,0
3401b,37039,455,17,0
3410b,37039,458,18,0
3408b,37039,459,19,0
5882b,37039,461,20,0
3954b,37039,461,21,0
5486b,37039,462,22,0
2053b,37039,464,23,0
3968b,37039,464,24,0
3959b,37039,465,25,0
4029b,37039,466,26,0
2010b,37039,466,27,0
1998b,37039,467,28,0
2012b,37039,468,29,0
3358b,37039,469,30,0
3256b,37039,471,31,0
3265b,37039,472,32,0
4941b,37039,475,33,0
3961b,37039,478,34,1
1021b,12510,1060,1,0
1056b,12510,1060,2,0
3967b,12510,1062,3,0
1994b,12510,1063,4,0
5467b,12510,1063,5,0
1190b,12510,1064,6,0
2222b,12510,1065,7,0
3945b,12510,1066,8,0
3947b,12510,1069,9,0
3949b,12510,1070,10,0
3951b,12510,1071,11,0
2130b,12510,1072,12,0
1708b,12510,1073,13,0
1694b,12510,1074,14,0
1763b,12510,1075,15,0
3397b,12510,1076,16,0
3401b,12510,1077,17,0
3410b,12510,1079,18,0
3408b,12510,1080,19,0
5882b,12510,1082,20,0
3954b,12510,1082,21,0
5486b,12510,1083,22,0
2053b,12510,1085,23,0
3968b,12510,1085,24,0
3959b,12510,1086,25,0
4029b,12510,1087,26,0
2010b,12510,1087,27,0
1998b,12510,1088,28,0
2012b,12510,1089,29,0
3358b,12510,1089,30,0
