arret_id,trajet_id,heure_depart,stop_sequence,terminus
3961b,31413,1060,1,0
3420b,31413,1060,2,0
4940b,31413,1061,3,0
2560b,31413,1062,4,0
3266b,31413,1063,5,0
1933b,31413,1064,6,0
2657b,31413,1065,7,0
1788b,31413,1065,8,0
4030b,31413,1066,9,0
3960b,31413,1067,10,0
198b,31413,1067,11,0
5485b,31413,1068,12,0
3953b,31413,1069,13,0
5883b,31413,1070,14,0
3409b,31413,1071,15,0
3411b,31413,1073,16,0
3402b,31413,1074,17,0
3398b,31413,1075,18,0
1553b,31413,1075,19,0
1592b,31413,1077,20,0
2098b,31413,1079,21,0
3952b,31413,1079,22,0
3950b,31413,1080,23,0
3948b,31413,1081,24,0
6562b,31413,1081,25,0
3946b,31413,1083,26,0
2218b,31413,1084,27,0
1977b,31413,1085,28,0
5468b,31413,1086,29,0
2823b,31413,1087,30,0
5475b,31413,1088,31,0
1021b,31413,1090,32,1
3961b,29027,965,1,0
3420b,29027,965,2,0
4940b,29027,966,3,0
2560b,29027,967,4,0
3266b,29027,968,5,0
1933b,29027,969,6,0
2657b,29027,970,7,0
1788b,29027,970,8,0
4030b,29027,971,9,0
3960b,29027,972,10,0
198b,29027,972,11,0
5485b,29027,973,12,0
3953b,29027,974,13,0
5883b,29027,975,14,0
3409b,29027,976,15,0
3411b,29027,978,16,0
3402b,29027,979,17,0
3398b,29027,980,18,0
1553b,29027,980,19,0
1592b,29027,982,20,0
2098b,29027,984,21,0
3952b,29027,984,22,0
3950b,29027,985,23,0
3948b,29027,986,24,0
6562b,29027,986,25,0
3946b,29027,988,26,0
2218b,29027,989,27,0
1977b,29027,990,28,0
5468b,29027,991,29,0
2823b,29027,992,30,0
5475b,29027,993,31,0
1021b,29027,995,32,1
3961b,31022,800,1,0
3420b,31022,800,2,0
4940b,31022,801,3,0
2560b,31022,802,4,0
3266b,31022,803,5,0
1933b,31022,804,6,0
2657b,31022,805,7,0
1788b,31022,805,8,0
4030b,31022,806,9,0
3960b,31022,807,10,0
198b,31022,807,11,0
5485b,31022,808,12,0
3953b,31022,809,13,0
5883b,31022,810,14,0
3409b,31022,811,15,0
3411b,31022,813,16,0
3402b,31022,814,17,0
3398b,31022,815,18,0
1553b,31022,815,19,0
1592b,31022,817,20,0
2098b,31022,819,21,0
3952b,31022,819,22,0
3950b,31022,820,23,0
3948b,31022,821,24,0
6562b,31022,821,25,0
3946b,31022,823,26,0
2218b,31022,824,27,0
1977b,31022,825,28,0
5468b,31022,826,29,0
2823b,31022,827,30,0
5475b,31022,828,31,0
1021b,31022,830,32,1
1021b,22885,510,1,0
1056b,22885,510,2,0
3967b,22885,512,3,0
1994b,22885,513,4,0
5467b,22885,513,5,0
1190b,22885,514,6,0
2222b,22885,515,7,0
3945b,22885,516,8,0
6561b,22885,518,9,0
3947b,22885,519,10,0
3949b,22885,520,11,0
3951b,22885,521,12,0
2130b,22885,522,13,0
1708b,22885,523,14,0
1694b,22885,525,15,0
1763b,22885,527,16,0
3397b,22885,528,17,0
3401b,22885,530,18,0
3410b,22885,533,19,0
3408b,22885,534,20,0
5882b,22885,536,21,0
3954b,22885,537,22,0
5486b,22885,537,23,0
7681b,22885,538,24,0
3968b,22885,539,25,0
3959b,22885,540,26,0
4029b,22885,541,27,0
2010b,22885,541,28,0
1998b,22885,542,29,0
2012b,22885,543,30,0
3358b,22885,543,31,0
3256b,22885,544,32,0
3265b,22885,545,33,0
4941b,22885,546,34,0
3961b,22885,548,35,1
3961b,1726,725,1,0
3420b,1726,725,2,0
4940b,1726,726,3,0
2560b,1726,727,4,0
3266b,1726,728,5,0
1933b,1726,729,6,0
2657b,1726,730,7,0
1788b,1726,730,8,0
4030b,1726,731,9,0
3960b,1726,732,10,0
198b,1726,732,11,0
5485b,1726,733,12,0
3953b,1726,734,13,0
5883b,1726,735,14,0
3409b,1726,736,15,0
3411b,1726,738,16,0
3402b,1726,739,17,0
3398b,1726,740,18,0
1553b,1726,740,19,0
1592b,1726,742,20,0
2098b,1726,744,21,0
3952b,1726,744,22,0
3950b,1726,745,23,0
3948b,1726,746,24,0
6562b,1726,746,25,0
3946b,1726,748,26,0
2218b,1726,749,27,0
1977b,1726,750,28,0
5468b,1726,751,29,0
2823b,1726,752,30,0
5475b,1726,753,31,0
1021b,1726,755,32,1
3961b,1308,755,1,0
3420b,1308,755,2,0
4940b,1308,756,3,0
2560b,1308,757,4,0
3266b,1308,758,5,0
1933b,1308,759,6,0
2657b,1308,760,7,0
1788b,1308,760,8,0
4030b,1308,761,9,0
3960b,1308,762,10,0
198b,1308,762,11,0
5485b,1308,763,12,0
3953b,1308,764,13,0
5883b,1308,765,14,0
3409b,1308,766,15,0
3411b,1308,768,16,0
3402b,1308,769,17,0
3398b,1308,770,18,0
1553b,1308,770,19,0
1592b,1308,772,20,0
2098b,1308,774,21,0
3952b,1308,774,22,0
3950b,1308,775,23,0
3948b,1308,776,24,0
6562b,1308,776,25,0
3946b,1308,778,26,0
2218b,1308,779,27,0
1977b,1308,780,28,0
5468b,1308,781,29,0
2823b,1308,782,30,0
5475b,1308,783,31,0
1021b,1308,785,32,1
1021b,21340,435,1,0
1056b,21340,435,2,0
3967b,21340,437,3,0
1994b,21340,438,4,0
5467b,21340,438,5,0
1190b,21340,439,6,0
2222b,21340,440,7,0
3945b,21340,441,8,0
6561b,21340,443,9,0
3947b,21340,444,10,0
3949b,21340,445,11,0
3951b,21340,446,12,0
2130b,21340,447,13,0
1708b,21340,448,14,0
1694b,21340,450,15,0
1763b,21340,452,16,0
3397b,21340,453,17,0
3401b,21340,455,18,0
3410b,21340,458,19,0
3408b,21340,459,20,0
5882b,21340,461,21,0
3954b,21340,462,22,0
5486b,21340,462,23,0
7681b,21340,463,24,0
3968b,21340,464,25,0
3959b,21340,465,26,0
4029b,21340,466,27,0
2010b,21340,466,28,0
1998b,21340,467,29,0
2012b,21340,468,30,0
3358b,21340,469,31,0
3256b,21340,471,32,0
3265b,21340,472,33,0
4941b,21340,475,34,0
3961b,21340,478,35,1
3961b,13565,1025,1,0
3420b,13565,1025,2,0
4940b,13565,1026,3,0
2560b,13565,1027,4,0
3266b,13565,1028,5,0
1933b,13565,1029,6,0
2657b,13565,1030,7,0
1788b,13565,1030,8,0
4030b,13565,1031,9,0
3960b,13565,1032,10,0
198b,13565,1032,11,0
5485b,13565,1033,12,0
3953b,13565,1034,13,0
5883b,13565,1035,14,0
3409b,13565,1036,15,0
3411b,13565,1038,16,0
3402b,13565,1039,17,0
3398b,13565,1040,18,0
1553b,13565,1040,19,0
1592b,13565,1042,20,0
2098b,13565,1044,21,0
3952b,13565,1044,22,0
3950b,13565,1045,23,0
3948b,13565,1046,24,0
6562b,13565,1046,25,0
3946b,13565,1048,26,0
2218b,13565,1049,27,0
1977b,13565,1050,28,0
5468b,13565,1051,29,0
