arret_id,trajet_id,heure_depart,stop_sequence,terminus
3709,27503,1060,22,0
3707,27503,1061,23,0
3705,27503,1063,24,0
3703,27503,1065,25,0
5131,27503,1066,26,0
3699,27503,1067,27,0
3692,27503,1069,28,0
3697,27503,1071,29,0
3695,27503,1072,30,0
3693,27503,1074,31,0
5213,27503,1075,32,0
5216,27503,1077,33,0
5217,27503,1078,34,1
5242,27515,1380,1,0
5241,27515,1382,2,0
5239,27515,1383,3,0
5237,27515,1385,4,0
5235,27515,1386,5,0
5233,27515,1389,6,0
5231,27515,1390,7,0
5229,27515,1391,8,0
4590,27515,1392,9,0
4588,27515,1394,10,0
4586,27515,1395,11,0
4584,27515,1397,12,0
4582,27515,1398,13,0
4580,27515,1399,14,0
3723,27515,1401,15,0
3721,27515,1403,16,0
3719,27515,1405,17,0
3717,27515,1407,18,0
3715,27515,1408,19,0
3713,27515,1410,20,0
3711,27515,1412,21,0
3709,27515,1413,22,0
3707,27515,1415,23,0
3705,27515,1416,24,0
3703,27515,1418,25,0
5131,27515,1419,26,0
3699,27515,1420,27,0
3692,27515,1423,28,0
3697,27515,1425,29,0
3695,27515,1426,30,0
3693,27515,1428,31,0
5213,27515,1429,32,0
5216,27515,1431,33,0
5217,27515,1432,34,1
5217,21392,668,1,0
5215,21392,669,2,0
5214,21392,671,3,0
5212,21392,672,4,0
3694,21392,674,5,0
3696,21392,676,6,0
3691,21392,678,7,0
3698,21392,680,8,0
5130,21392,681,9,0
3702,21392,683,10,0
3704,21392,684,11,0
3706,21392,686,12,0
3708,21392,687,13,0
3710,21392,689,14,0
3712,21392,692,15,0
3714,21392,693,16,0
3716,21392,695,17,0
3718,21392,696,18,0
3720,21392,698,19,0
3722,21392,700,20,0
4579,21392,701,21,0
4581,21392,703,22,0
4583,21392,704,23,0
4585,21392,705,24,0
4587,21392,707,25,0
4589,21392,708,26,0
5228,21392,709,27,0
5230,21392,710,28,0
5232,21392,712,29,0
5234,21392,714,30,0
5236,21392,716,31,0
5238,21392,717,32,0
5240,21392,719,33,0
5242,21392,721,34,1
5242,21398,765,1,0
5241,21398,767,2,0
5239,21398,769,3,0
5237,21398,770,4,0
5235,21398,771,5,0
5233,21398,774,6,0
5231,21398,775,7,0
5229,21398,776,8,0
4590,21398,777,9,0
4588,21398,779,10,0
4586,21398,780,11,0
4584,21398,782,12,0
4582,21398,784,13,0
4580,21398,785,14,0
3723,21398,787,15,0
3721,21398,789,16,0
3719,21398,791,17,0
3717,21398,793,18,0
3715,21398,794,19,0
3713,21398,796,20,0
3711,21398,798,21,0
3709,21398,799,22,0
3707,21398,801,23,0
3705,21398,803,24,0
3703,21398,805,25,0
5131,21398,806,26,0
3699,21398,807,27,0
3692,21398,809,28,0
3690,21398,811,29,0
3688,21398,812,30,0
3686,21398,813,31,0
3684,21398,814,32,0
5441,21398,816,33,0
5444,21398,818,34,0
5445,21398,820,35,1
5217,27525,646,1,0
5215,27525,647,2,0
5214,27525,649,3,0
5212,27525,650,4,0
3694,27525,652,5,0
3696,27525,654,6,0
3691,27525,656,7,0
3698,27525,658,8,0
5130,27525,659,9,0
3702,27525,660,10,0
3704,27525,662,11,0
3706,27525,664,12,0
3708,27525,665,13,0
3710,27525,667,14,0
3712,27525,669,15,0
3714,27525,671,16,0
3716,27525,672,17,0
3718,27525,674,18,0
3720,27525,675,19,0
3722,27525,677,20,0
4579,27525,678,21,0
4581,27525,680,22,0
4583,27525,682,23,0
4585,27525,683,24,0
4587,27525,684,25,0
4589,27525,686,26,0
5228,27525,687,27,0
5230,27525,688,28,0
5232,27525,689,29,0
5234,27525,691,30,0
5236,27525,693,31,0
5238,27525,694,32,0
5240,27525,696,33,0
5242,27525,698,34,1
5242,21380,940,1,0
5241,21380,942,2,0
5239,21380,944,3,0
5237,21380,945,4,0
5235,21380,946,5,0
5233,21380,948,6,0
5231,21380,949,7,0
5229,21380,950,8,0
4590,21380,951,9,0
4588,21380,953,10,0
4586,21380,954,11,0
4584,21380,956,12,0
4582,21380,958,13,0
4580,21380,959,14,0
3723,21380,961,15,0
3721,21380,964,16,0
3719,21380,966,17,0
3717,21380,968,18,0
3715,21380,969,19,0
3713,21380,972,20,0
3711,21380,975,21,0
3709,21380,976,22,0
3707,21380,977,23,0
3705,21380,979,24,0
3703,21380,981,25,0
5131,21380,982,26,0
3699,21380,983,27,0
3692,21380,985,28,0
3697,21380,987,29,0
3695,21380,988,30,0
3693,21380,990,31,0
5213,21380,991,32,0
5216,21380,993,33,0
5217,21380,994,34,1
5242,27536,1154,1,0
5241,27536,1156,2,0
5239,27536,1158,3,0
5237,27536,1159,4,0
5235,27536,1160,5,0
5233,27536,1163,6,0
5231,27536,1164,7,0
5229,27536,1165,8,0
4590,27536,1166,9,0
4588,27536,1168,10,0
4586,27536,1169,11,0
4584,27536,1171,12,0
4582,27536,1172,13,0
4580,27536,1173,14,0
3723,27536,1175,15,0
3721,27536,1177,16,0
3719,27536,1179,17,0
3717,27536,1181,18,0
3715,27536,1182,19,0
3713,27536,1184,20,0
3711,27536,1187,21,0
3709,27536,1189,22,0
3707,27536,1190,23,0
3705,27536,1192,24,0
3703,27536,1193,25,0
5131,27536,1194,26,0
3699,27536,1195,27,0
3692,27536,1197,28,0
3690,27536,1199,29,0
3688,27536,1200,30,0
3686,27536,1201,31,0
3684,27536,1202,32,0
5441,27536,1204,33,0
5444,27536,1206,34,0
5445,27536,1208,35,1
5445,9823,407,1,0
5443,9823,409,2,0
5442,9823,411,3,0
5488,9823,413,4,0
3685,9823,414,5,0
3687,9823,415,6,0
3689,9823,416,7,0
3691,9823,419,8,0
3698,9823,421,9,0
5130,9823,423,10,0
3702,9823,424,11,0
3704,9823,426,12,0
3706,9823,428,13,0
3708,9823,429,14,0
3710,9823,431,15,0
3712,9823,433,16,0
3714,9823,435,17,0
3716,9823,436,18,0
3718,9823,438,19,0
3720,9823,440,20,0
3722,9823,442,21,0
4579,9823,443,22,0
4581,9823,445,23,0
4583,9823,447,24,0
4585,9823,448,25,0
4587,9823,450,26,0
4589,9823,451,27,0
5228,9823,452,28,0
5230,9823,453,29,0
5232,9823,454,30,0
5234,9823,457,31,0
5236,9823,458,32,0
5238,9823,460,33,0
5240,9823,461,34,0
5242,9823,463,35,1
5242,21356,335,1,0
5241,21356,337,2,0
5239,21356,338,3,0
5237,21356,340,4,0
5235,21356,342,5,0
5233,21356,345,6,0
5231,21356,346,7,0
5229,21356,347,8,0
4590,21356,348,9,0
4588,21356,350,10,0
4586,21356,351,11,0
4584,21356,353,12,0
4582,21356,355,13,0
4580,21356,356,14,0
3723,21356,358,15,0
3721,21356,360,16,0
3719,21356,361,17,0
3717,21356,362,18,0
3715,21356,363,19,0
3713,21356,365,20,0
3711,21356,367,21,0
3709,21356,368,22,0
3707,21356,370,23,0
3705,21356,371,24,0
3703,21356,373,25,0
5131,21356,374,26,0
3699,21356,375,27,0
3692,21356,378,28,0
3697,21356,380,29,0
3695,21356,381,30,0
3693,21356,383,31,0
5213,21356,384,32,0
5216,21356,386,33,0
5217,21356,387,34,1
5242,21340,1023,1,0
5241,21340,1025,2,0
5239,21340,1026,3,0
5237,21340,1028,4,0
5235,21340,1029,5,0
5233,21340,1032,6,0
5231,21340,1033,7,0
5229,21340,1034,8,0
4590,21340,1035,9,0
4588,21340,1037,10,0
4586,21340,1038,11,0
4584,21340,1040,12,0
4582,21340,1042,13,0
4580,21340,1043,14,0
3723,21340,1045,15,0
3721,21340,1047,16,0
3719,21340,1049,17,0
3717,21340,1051,18,0
3715,21340,1052,19,0
3713,21340,1054,20,0
3711,21340,1056,21,0
3709,21340,1057,22,0
3707,21340,1059,23,0
3705,21340,1061,24,0
3703,21340,1063,25,0
5131,21340,1064,26,0
3699,21340,1065,27,0
3692,21340,1068,28,0
3697,21340,1070,29,0
3695,21340,1071,30,0
3693,21340,1073,31,0
5213,21340,1074,32,0
5216,21340,1076,33,0
5217,21340,1077,34,1
5445,19741,1375,1,0
5443,19741,1377,2,0
5442,19741,1379,3,0
5488,19741,1381,4,0
3685,19741,1382,5,0
3687,19741,1383,6,0
3689,19741,1384,7,0
3691,19741,1386,8,0
3698,19741,1388,9,0
5130,19741,1389,10,0
3702,19741,1390,11,0
3704,19741,1391,12,0
3706,19741,1393,13,0
3708,19741,1394,14,0
3710,19741,1396,15,0
3712,19741,1398,16,0
3714,19741,1400,17,0
3716,19741,1401,18,0
3718,19741,1403,19,0
3720,19741,1404,20,0
3722,19741,1406,21,0
4579,19741,1407,22,0
4581,19741,1409,23,0
4583,19741,1411,24,0
4585,19741,1412,25,0
4587,19741,1414,26,0
4589,19741,1415,27,0
5228,19741,1416,28,0
5230,19741,1417,29,0
5232,19741,1419,30,0
5234,19741,1422,31,0
5236,19741,1423,32,0
5238,19741,1425,33,0
5240,19741,1427,34,0
5242,19741,1429,35,1
5242,1192,842,1,0
5241,1192,844,2,0
5239,1192,845,3,0
5237,1192,847,4,0
5235,1192,849,5,0
5233,1192,852,6,0
5231,1192,853,7,0
5229,1192,854,8,0
4590,1192,855,9,0
4588,1192,857,10,0
4586,1192,858,11,0
4584,1192,860,12,0
4582,1192,862,13,0
4580,1192,863,14,0
3723,1192,865,15,0
3721,1192,867,16,0
3719,1192,868,17,0
3717,1192,870,18,0
3715,1192,871,19,0
3713,1192,873,20,0
3711,1192,875,21,0
3709,1192,876,22,0
3707,1192,878,23,0
3705,1192,880,24,0
3703,1192,882,25,0
5131,1192,883,26,0
3699,1192,884,27,0
3692,1192,887,28,0
3697,1192,889,29,0
3695,1192,890,30,0
3693,1192,892,31,0
5213,1192,893,32,0
5216,1192,895,33,0
5217,1192,896,34,1
5242,19755,1290,1,0
5241,19755,1292,2,0
5239,19755,1294,3,0
5237,19755,1295,4,0
5235,19755,1297,5,0
5233,19755,1299,6,0
5231,19755,1300,7,0
5229,19755,1301,8,0
4590,19755,1302,9,0
4588,19755,1303,10,0
4586,19755,1305,11,0
4584,19755,1307,12,0
4582,19755,1309,13,0
4580,19755,1310,14,0
3723,19755,1312,15,0
3721,19755,1314,16,0
3719,19755,1315,17,0
3717,19755,1317,18,0
3715,19755,1318,19,0
3713,19755,1320,20,0
3711,19755,1322,21,0
3709,19755,1324,22,0
3707,19755,1325,23,0
3705,19755,1327,24,0
3703,19755,1329,25,0
5131,19755,1330,26,0
3699,19755,1331,27,0
3692,19755,1333,28,0
3697,19755,1335,29,0
3695,19755,1336,30,0
3693,19755,1338,31,0
5213,19755,1339,32,0
5216,19755,1341,33,0
5217,19755,1342,34,1
5242,9875,1310,1,0
5241,9875,1312,2,0
5239,9875,1313,3,0
5237,9875,1315,4,0
5235,9875,1316,5,0
5233,9875,1319,6,0
5231,9875,1320,7,0
5229,9875,1321,8,0
4590,9875,1322,9,0
4588,9875,1324,10,0
4586,9875,1325,11,0
4584,9875,1327,12,0
4582,9875,1329,13,0
4580,9875,1330,14,0
3723,9875,1332,15,0
3721,9875,1334,16,0
3719,9875,1335,17,0
3717,9875,1337,18,0
3715,9875,1338,19,0
3713,9875,1340,20,0
3711,9875,1342,21,0
3709,9875,1344,22,0
3707,9875,1345,23,0
3705,9875,1346,24,0
3703,9875,1348,25,0
5131,9875,1349,26,0
3699,9875,1350,27,0
3692,9875,1353,28,0
3690,9875,1355,29,0
3688,9875,1356,30,0
3686,9875,1357,31,0
3684,9875,1358,32,0
5441,9875,1360,33,0
5444,9875,1362,34,0
5445,9875,1364,35,1
5445,19759,994,1,0
5443,19759,996,2,0
5442,19759,998,3,0
5488,19759,1000,4,0
3685,19759,1001,5,0
3687,19759,1002,6,0
3689,19759,1003,7,0
3691,19759,1006,8,0
3698,19759,1008,9,0
5130,19759,1009,10,0
3702,19759,1010,11,0
3704,19759,1011,12,0
3706,19759,1013,13,0
3708,19759,1015,14,0
3710,19759,1017,15,0
3712,19759,1020,16,0
3714,19759,1022,17,0
3716,19759,1023,18,0
3718,19759,1025,19,0
3720,19759,1026,20,0
3722,19759,1029,21,0
4579,19759,1030,22,0
4581,19759,1032,23,0
4583,19759,1034,24,0
4585,19759,1035,25,0
4587,19759,1037,26,0
4589,19759,1038,27,0
5228,19759,1039,28,0
5230,19759,1040,29,0
5232,19759,1041,30,0
5234,19759,1044,31,0
5236,19759,1045,32,0
5238,19759,1047,33,0
5240,19759,1049,34,0
5242,19759,1051,35,1
3705,9880,733,1,0
3703,9880,734,2,0
5131,9880,735,3,0
3699,9880,736,4,0
3692,9880,738,5,0
3690,9880,740,6,0
3688,9880,741,7,0
3686,9880,742,8,0
3684,9880,743,9,0
5441,9880,745,10,0
5444,9880,747,11,0
5445,9880,749,12,1
5217,19730,465,1,0
5215,19730,466,2,0
5214,19730,468,3,0
5212,19730,469,4,0
3694,19730,471,5,0
3696,19730,473,6,0
3691,19730,475,7,0
3698,19730,477,8,0
5130,19730,478,9,0
3702,19730,480,10,0
3704,19730,481,11,0
3706,19730,483,12,0
3708,19730,484,13,0
3710,19730,486,14,0
3712,19730,489,15,0
3714,19730,490,16,0
3716,19730,492,17,0
3718,19730,493,18,0
3720,19730,495,19,0
3722,19730,497,20,0
4579,19730,498,21,0
4581,19730,500,22,0
4583,19730,501,23,0
4585,19730,503,24,0
4587,19730,505,25,0
4589,19730,506,26,0
5228,19730,507,27,0
5230,19730,508,28,0
5232,19730,510,29,0
5234,19730,512,30,0
5236,19730,514,31,0
5238,19730,515,32,0
5240,19730,517,33,0
5242,19730,519,34,1
5242,9894,904,1,0
5241,9894,906,2,0
5239,9894,907,3,0
5237,9894,909,4,0
5235,9894,910,5,0
5233,9894,913,6,0
5231,9894,914,7,0
5229,9894,915,8,0
4590,9894,916,9,0
4588,9894,918,10,0
4586,9894,919,11,0
4584,9894,921,12,0
4582,9894,923,13,0
4580,9894,924,14,0
3723,9894,926,15,0
3721,9894,928,16,0
3719,9894,929,17,0
3717,9894,931,18,0
3715,9894,932,19,0
3713,9894,934,20,0
3711,9894,936,21,0
3709,9894,938,22,0
3707,9894,939,23,0
3705,9894,940,24,0
3703,9894,942,25,0
5131,9894,943,26,0
3699,9894,944,27,0
3692,9894,947,28,0
3697,9894,949,29,0
3695,9894,950,30,0
3693,9894,952,31,0
5213,9894,953,32,0
5216,9894,955,33,0
5217,9894,956,34,1
5242,21282,1458,1,0
5241,21282,1460,2,0
5239,21282,1461,3,0
5237,21282,1463,4,0
5235,21282,1464,5,0
5233,21282,1467,6,0
5231,21282,1468,7,0
5229,21282,1469,8,0
4590,21282,1470,9,0
4588,21282,1472,10,0
4586,21282,1473,11,0
4584,21282,1475,12,0
4582,21282,1476,13,0
4580,21282,1477,14,0
3723,21282,1479,15,0
3721,21282,1481,16,0
3719,21282,1483,17,0
3717,21282,1485,18,0
3715,21282,1486,19,0
3713,21282,1488,20,0
3711,21282,1490,21,0
3709,21282,1491,22,0
3707,21282,1493,23,1
5242,5512,786,1,0
5241,5512,788,2,0
5239,5512,789,3,0
5237,5512,791,4,0
5235,5512,793,5,0
5233,5512,796,6,0
5231,5512,797,7,0
5229,5512,798,8,0
4590,5512,799,9,0
4588,5512,801,10,0
4586,5512,802,11,0
