arret_id,trajet_id,heure_depart,stop_sequence,terminus
3711,19636,1443,22,0
3709,19636,1444,23,0
3707,19636,1445,24,0
3705,19636,1447,25,0
3703,19636,1449,26,0
5131,19636,1450,27,0
3699,19636,1451,28,0
3692,19636,1453,29,0
3697,19636,1455,30,0
3695,19636,1456,31,0
3693,19636,1458,32,0
5213,19636,1459,33,0
5216,19636,1461,34,0
5217,19636,1463,35,1
7330,5400,1001,1,0
5242,5400,1003,2,0
5241,5400,1005,3,0
5239,5400,1006,4,0
5237,5400,1008,5,0
5235,5400,1009,6,0
5233,5400,1012,7,0
5231,5400,1013,8,0
5229,5400,1014,9,0
4590,5400,1016,10,0
4588,5400,1017,11,0
4586,5400,1019,12,0
4584,5400,1021,13,0
4582,5400,1022,14,0
4580,5400,1024,15,0
3723,5400,1025,16,0
3721,5400,1028,17,0
3719,5400,1029,18,0
3717,5400,1031,19,0
3715,5400,1032,20,0
3713,5400,1034,21,0
3711,5400,1037,22,0
3709,5400,1038,23,0
3707,5400,1039,24,0
3705,5400,1041,25,0
3703,5400,1043,26,0
5131,5400,1044,27,0
3699,5400,1045,28,0
3692,5400,1048,29,0
3697,5400,1050,30,0
3695,5400,1051,31,0
3693,5400,1053,32,0
5213,5400,1054,33,0
5216,5400,1056,34,0
5217,5400,1057,35,1
7330,5404,786,1,0
5242,5404,788,2,0
5241,5404,790,3,0
5239,5404,792,4,0
5237,5404,793,5,0
5235,5404,795,6,0
5233,5404,797,7,0
5231,5404,799,8,0
5229,5404,800,9,0
4590,5404,801,10,0
4588,5404,803,11,0
4586,5404,804,12,0
4584,5404,806,13,0
4582,5404,807,14,0
4580,5404,809,15,0
3723,5404,810,16,0
3721,5404,813,17,0
3719,5404,814,18,0
3717,5404,816,19,0
3715,5404,817,20,0
3713,5404,819,21,0
3711,5404,822,22,0
3709,5404,823,23,0
3707,5404,824,24,0
3705,5404,826,25,0
3703,5404,828,26,0
5131,5404,829,27,0
3699,5404,830,28,0
3692,5404,832,29,0
3697,5404,834,30,0
3695,5404,836,31,0
3693,5404,837,32,0
5213,5404,839,33,0
5216,5404,841,34,0
5217,5404,842,35,1
7330,5408,560,1,0
5242,5408,562,2,0
5241,5408,564,3,0
5239,5408,565,4,0
5237,5408,567,5,0
5235,5408,569,6,0
5233,5408,571,7,0
5231,5408,573,8,0
5229,5408,574,9,0
4590,5408,575,10,0
4588,5408,577,11,0
4586,5408,578,12,0
4584,5408,580,13,0
4582,5408,582,14,0
4580,5408,583,15,0
3723,5408,585,16,0
3721,5408,587,17,0
3719,5408,589,18,0
3717,5408,590,19,0
3715,5408,592,20,0
3713,5408,593,21,0
3711,5408,596,22,0
3709,5408,597,23,0
3707,5408,599,24,0
3705,5408,600,25,0
3703,5408,602,26,0
5131,5408,603,27,0
3699,5408,604,28,0
3692,5408,607,29,0
3697,5408,609,30,0
3695,5408,610,31,0
3693,5408,612,32,0
5213,5408,613,33,0
5216,5408,615,34,0
5217,5408,616,35,1
5217,1003,965,1,0
5215,1003,967,2,0
5214,1003,969,3,0
5212,1003,970,4,0
3694,1003,972,5,0
3696,1003,973,6,0
3691,1003,975,7,0
3698,1003,978,8,0
5130,1003,979,9,0
3702,1003,980,10,0
3704,1003,982,11,0
3706,1003,984,12,0
3708,1003,985,13,0
3710,1003,987,14,0
3712,1003,990,15,0
3714,1003,991,16,0
3716,1003,993,17,0
3718,1003,994,18,0
3720,1003,996,19,0
3722,1003,998,20,0
4579,1003,999,21,0
4581,1003,1001,22,0
4583,1003,1003,23,0
4585,1003,1004,24,0
4587,1003,1006,25,0
4589,1003,1007,26,0
5228,1003,1008,27,0
5230,1003,1010,28,0
5232,1003,1011,29,0
5234,1003,1013,30,0
5236,1003,1015,31,0
5238,1003,1017,32,0
5240,1003,1018,33,0
5243,1003,1020,34,0
7329,1003,1022,35,0
7331,1003,1024,36,0
7333,1003,1026,37,0
7335,1003,1029,38,0
7337,1003,1031,39,1
7091,5437,681,1,0
5443,5437,683,2,0
5442,5437,684,3,0
5488,5437,686,4,0
3685,5437,687,5,0
3687,5437,688,6,0
3689,5437,690,7,0
3691,5437,692,8,0
3698,5437,694,9,0
