arret_id,trajet_id,heure_depart,stop_sequence,terminus
5488,9064,305,4,0
3685,9064,306,5,0
3687,9064,307,6,0
3689,9064,309,7,0
3691,9064,311,8,0
3698,9064,313,9,0
5130,9064,314,10,0
3702,9064,315,11,0
3704,9064,317,12,0
3706,9064,319,13,0
3708,9064,320,14,0
3710,9064,322,15,0
3712,9064,325,16,0
3714,9064,326,17,0
3716,9064,328,18,0
3718,9064,329,19,0
3720,9064,331,20,0
3722,9064,333,21,0
4579,9064,334,22,0
4581,9064,335,23,0
4583,9064,337,24,0
4585,9064,338,25,0
4587,9064,340,26,0
4589,9064,342,27,0
5228,9064,343,28,0
5230,9064,344,29,0
5232,9064,345,30,0
5234,9064,347,31,0
5236,9064,349,32,0
5238,9064,351,33,0
5240,9064,352,34,0
5243,9064,354,35,0
7329,9064,355,36,1
7337,3952,1309,1,0
7336,3952,1311,2,0
7334,3952,1314,3,0
7332,3952,1317,4,0
7330,3952,1319,5,0
5242,3952,1320,6,0
5241,3952,1322,7,0
5239,3952,1323,8,0
5237,3952,1325,9,0
5235,3952,1326,10,0
5233,3952,1329,11,0
5231,3952,1330,12,0
5229,3952,1331,13,0
4590,3952,1333,14,0
4588,3952,1334,15,0
4586,3952,1335,16,0
4584,3952,1337,17,0
4582,3952,1339,18,0
4580,3952,1340,19,0
3723,3952,1342,20,0
3721,3952,1344,21,0
3719,3952,1345,22,0
3717,3952,1347,23,0
3715,3952,1348,24,0
3713,3952,1349,25,0
3711,3952,1352,26,0
3709,3952,1353,27,0
3707,3952,1354,28,0
3705,3952,1356,29,0
3703,3952,1358,30,0
5131,3952,1359,31,0
3699,3952,1360,32,0
3692,3952,1363,33,0
3690,3952,1365,34,0
3688,3952,1366,35,0
3686,3952,1367,36,0
3684,3952,1368,37,0
5441,3952,1370,38,0
5444,3952,1372,39,0
7091,3952,1374,40,1
7091,9094,743,1,0
5443,9094,745,2,0
5442,9094,746,3,0
5488,9094,748,4,0
3685,9094,749,5,0
3687,9094,750,6,0
3689,9094,752,7,0
3691,9094,754,8,0
3698,9094,756,9,0
5130,9094,757,10,0
3702,9094,759,11,0
3704,9094,760,12,0
3706,9094,762,13,0
3708,9094,764,14,0
3710,9094,766,15,0
3712,9094,768,16,0
3714,9094,770,17,0
3716,9094,771,18,0
3718,9094,773,19,0
3720,9094,774,20,0
3722,9094,777,21,0
4579,9094,778,22,0
4581,9094,779,23,0
4583,9094,781,24,0
4585,9094,782,25,0
4587,9094,784,26,0
4589,9094,786,27,0
5228,9094,787,28,0
5230,9094,788,29,0
5232,9094,789,30,0
5234,9094,792,31,0
5236,9094,793,32,0
5238,9094,795,33,0
5240,9094,796,34,0
5243,9094,798,35,0
7329,9094,799,36,1
7330,10361,1063,1,0
5242,10361,1065,2,0
5241,10361,1066,3,0
5239,10361,1068,4,0
5237,10361,1069,5,0
5235,10361,1071,6,0
5233,10361,1074,7,0
5231,10361,1075,8,0
5229,10361,1076,9,0
4590,10361,1077,10,0
4588,10361,1079,11,0
4586,10361,1080,12,0
4584,10361,1082,13,0
4582,10361,1083,14,0
4580,10361,1085,15,0
3723,10361,1087,16,0
3721,10361,1089,17,0
3719,10361,1090,18,0
3717,10361,1092,19,0
3715,10361,1093,20,0
3713,10361,1095,21,0
3711,10361,1097,22,0
3709,10361,1099,23,0
