arret_id,trajet_id,heure_depart,stop_sequence,terminus
4588,27698,1364,10,0
4586,27698,1365,11,0
4584,27698,1367,12,0
4582,27698,1368,13,0
4580,27698,1369,14,0
3723,27698,1371,15,0
3721,27698,1373,16,0
3719,27698,1375,17,0
3717,27698,1376,18,0
3715,27698,1377,19,0
3713,27698,1379,20,0
3711,27698,1382,21,0
3709,27698,1384,22,0
3707,27698,1385,23,0
3705,27698,1387,24,0
3703,27698,1388,25,0
5131,27698,1389,26,0
3699,27698,1390,27,0
3692,27698,1392,28,0
3690,27698,1394,29,0
3688,27698,1395,30,0
3686,27698,1396,31,0
3684,27698,1397,32,0
5441,27698,1399,33,0
5444,27698,1401,34,0
5445,27698,1403,35,1
5217,21619,505,1,0
5215,21619,506,2,0
5214,21619,508,3,0
5212,21619,510,4,0
3694,21619,511,5,0
3696,21619,512,6,0
3691,21619,515,7,0
3698,21619,517,8,0
5130,21619,519,9,0
3702,21619,520,10,0
3704,21619,522,11,0
3706,21619,524,12,0
3708,21619,525,13,0
3710,21619,527,14,0
3712,21619,529,15,0
3714,21619,531,16,0
3716,21619,532,17,0
3718,21619,534,18,0
3720,21619,536,19,0
3722,21619,538,20,0
4579,21619,539,21,0
4581,21619,541,22,0
4583,21619,543,23,0
4585,21619,544,24,0
4587,21619,546,25,0
4589,21619,547,26,0
5228,21619,548,27,0
5230,21619,549,28,0
5232,21619,550,29,0
5234,21619,553,30,0
5236,21619,554,31,0
5238,21619,556,32,0
5240,21619,557,33,0
5242,21619,559,34,1
5217,27667,376,1,0
5215,27667,377,2,0
5214,27667,379,3,0
5212,27667,381,4,0
3694,27667,382,5,0
3696,27667,383,6,0
3691,27667,386,7,0
3698,27667,388,8,0
5130,27667,389,9,0
3702,27667,390,10,0
3704,27667,392,11,0
3706,27667,394,12,0
3708,27667,395,13,0
3710,27667,397,14,0
3712,27667,399,15,0
3714,27667,400,16,0
3716,27667,402,17,0
3718,27667,404,18,0
3720,27667,405,19,0
3722,27667,407,20,0
4579,27667,408,21,0
4581,27667,409,22,0
4583,27667,411,23,0
4585,27667,412,24,0
4587,27667,414,25,0
4589,27667,415,26,0
5228,27667,416,27,0
5230,27667,417,28,0
5232,27667,418,29,0
5234,27667,421,30,0
5236,27667,422,31,0
5238,27667,424,32,0
5240,27667,426,33,0
5242,27667,428,34,1
5217,27666,438,1,0
5215,27666,439,2,0
5214,27666,441,3,0
5212,27666,443,4,0
3694,27666,444,5,0
3696,27666,445,6,0
3691,27666,448,7,0
3698,27666,450,8,0
5130,27666,452,9,0
3702,27666,453,10,0
3704,27666,455,11,0
3706,27666,457,12,0
3708,27666,458,13,0
3710,27666,460,14,0
3712,27666,462,15,0
3714,27666,464,16,0
3716,27666,465,17,0
3718,27666,467,18,0
3720,27666,469,19,0
3722,27666,471,20,0
4579,27666,472,21,0
4581,27666,474,22,0
4583,27666,476,23,0
4585,27666,477,24,0
4587,27666,479,25,0
4589,27666,480,26,0
5228,27666,481,27,0
5230,27666,482,28,0
5232,27666,483,29,0
5234,27666,486,30,0
5236,27666,487,31,0
5238,27666,489,32,0
5240,27666,490,33,0
5242,27666,492,34,1
5217,15237,1083,1,0
5215,15237,1084,2,0
5214,15237,1086,3,0
5212,15237,1088,4,0
3694,15237,1089,5,0
3696,15237,1090,6,0
3691,15237,1093,7,0
3698,15237,1095,8,0
5130,15237,1097,9,0
3702,15237,1098,10,0
3704,15237,1099,11,0
3706,15237,1101,12,0
3708,15237,1102,13,0
3710,15237,1104,14,0
3712,15237,1107,15,0
3714,15237,1109,16,0
3716,15237,1110,17,0
3718,15237,1112,18,0
3720,15237,1114,19,0
3722,15237,1116,20,0
4579,15237,1117,21,0
4581,15237,1119,22,0
4583,15237,1121,23,0
4585,15237,1122,24,0
4587,15237,1124,25,0
4589,15237,1125,26,0
5228,15237,1126,27,0
5230,15237,1127,28,0
5232,15237,1128,29,0
5234,15237,1131,30,0
5236,15237,1132,31,0
5238,15237,1134,32,0
5240,15237,1136,33,0
5242,15237,1138,34,1
5445,15226,523,1,0
5443,15226,525,2,0
5442,15226,527,3,0
5488,15226,529,4,0
3685,15226,530,5,0
3687,15226,531,6,0
3689,15226,532,7,0
3691,15226,535,8,0
3698,15226,537,9,0
5130,15226,539,10,0
3702,15226,540,11,0
3704,15226,542,12,0
3706,15226,544,13,0
3708,15226,545,14,0
3710,15226,547,15,0
3712,15226,549,16,0
3714,15226,551,17,0
3716,15226,552,18,0
3718,15226,554,19,0
