arret_id,trajet_id,heure_depart,stop_sequence,terminus
3692,21398,809,28,0
3690,21398,811,29,0
3688,21398,812,30,0
3686,21398,813,31,0
3684,21398,814,32,0
5441,21398,816,33,0
5444,21398,818,34,0
5445,21398,820,35,1
5445,21399,454,1,0
5443,21399,456,2,0
5442,21399,458,3,0
5488,21399,460,4,0
3685,21399,461,5,0
3687,21399,462,6,0
3689,21399,463,7,0
3691,21399,466,8,0
3698,21399,468,9,0
5130,21399,470,10,0
3702,21399,471,11,0
3704,21399,473,12,0
3706,21399,475,13,0
3708,21399,476,14,0
3710,21399,478,15,0
3712,21399,480,16,0
3714,21399,482,17,0
3716,21399,483,18,0
3718,21399,485,19,0
3720,21399,487,20,0
3722,21399,489,21,0
4579,21399,490,22,0
4581,21399,492,23,0
4583,21399,494,24,0
4585,21399,495,25,0
4587,21399,497,26,0
4589,21399,498,27,0
5228,21399,499,28,0
5230,21399,500,29,0
5232,21399,501,30,0
5234,21399,504,31,0
5236,21399,505,32,0
5238,21399,507,33,0
5240,21399,508,34,0
5242,21399,510,35,1
5217,27525,646,1,0
5215,27525,647,2,0
5214,27525,649,3,0
5212,27525,650,4,0
3694,27525,652,5,0
3696,27525,654,6,0
3691,27525,656,7,0
3698,27525,658,8,0
5130,27525,659,9,0
3702,27525,660,10,0
3704,27525,662,11,0
3706,27525,664,12,0
3708,27525,665,13,0
3710,27525,667,14,0
3712,27525,669,15,0
3714,27525,671,16,0
3716,27525,672,17,0
3718,27525,674,18,0
3720,27525,675,19,0
3722,27525,677,20,0
4579,27525,678,21,0
4581,27525,680,22,0
4583,27525,682,23,0
4585,27525,683,24,0
4587,27525,684,25,0
4589,27525,686,26,0
5228,27525,687,27,0
5230,27525,688,28,0
5232,27525,689,29,0
5234,27525,691,30,0
5236,27525,693,31,0
5238,27525,694,32,0
5240,27525,696,33,0
5242,27525,698,34,1
5242,21380,940,1,0
5241,21380,942,2,0
5239,21380,944,3,0
5237,21380,945,4,0
5235,21380,946,5,0
5233,21380,948,6,0
5231,21380,949,7,0
5229,21380,950,8,0
4590,21380,951,9,0
4588,21380,953,10,0
4586,21380,954,11,0
4584,21380,956,12,0
4582,21380,958,13,0
4580,21380,959,14,0
3723,21380,961,15,0
3721,21380,964,16,0
3719,21380,966,17,0
3717,21380,968,18,0
3715,21380,969,19,0
3713,21380,972,20,0
3711,21380,975,21,0
3709,21380,976,22,0
3707,21380,977,23,0
3705,21380,979,24,0
3703,21380,981,25,0
5131,21380,982,26,0
3699,21380,983,27,0
3692,21380,985,28,0
3697,21380,987,29,0
3695,21380,988,30,0
3693,21380,990,31,0
5213,21380,991,32,0
5216,21380,993,33,0
5217,21380,994,34,1
5445,21388,892,1,0
5443,21388,894,2,0
5442,21388,896,3,0
