arret_id,trajet_id,heure_depart,stop_sequence,terminus
3717,21283,767,18,0
3715,21283,768,19,0
3713,21283,770,20,0
3711,21283,773,21,0
3709,21283,774,22,0
3707,21283,775,23,0
3705,21283,777,24,0
3703,21283,778,25,0
5131,21283,779,26,0
3699,21283,780,27,0
3692,21283,782,28,0
3697,21283,784,29,0
3695,21283,785,30,0
3693,21283,787,31,0
5213,21283,788,32,0
5216,21283,790,33,0
5217,21283,791,34,1
5445,21290,898,1,0
5443,21290,900,2,0
5442,21290,902,3,0
5488,21290,904,4,0
3685,21290,905,5,0
3687,21290,906,6,0
3689,21290,907,7,0
3691,21290,910,8,0
3698,21290,912,9,0
5130,21290,914,10,0
3702,21290,915,11,0
3704,21290,917,12,0
3706,21290,919,13,0
3708,21290,920,14,0
3710,21290,922,15,0
3712,21290,924,16,0
3714,21290,926,17,0
3716,21290,927,18,0
3718,21290,929,19,0
3720,21290,931,20,0
3722,21290,934,21,0
4579,21290,935,22,0
4581,21290,937,23,0
4583,21290,939,24,0
4585,21290,940,25,0
4587,21290,942,26,0
4589,21290,943,27,0
5228,21290,944,28,0
5230,21290,945,29,0
5232,21290,946,30,0
5234,21290,949,31,0
5236,21290,950,32,0
5238,21290,952,33,0
5240,21290,954,34,0
5242,21290,956,35,1
5217,5504,1133,1,0
5215,5504,1134,2,0
5214,5504,1136,3,0
5212,5504,1138,4,0
3694,5504,1139,5,0
3696,5504,1140,6,0
3691,5504,1143,7,0
3698,5504,1145,8,0
5130,5504,1147,9,0
3702,5504,1148,10,0
3704,5504,1149,11,0
3706,5504,1151,12,0
3708,5504,1152,13,0
3710,5504,1154,14,0
3712,5504,1157,15,0
3714,5504,1159,16,0
3716,5504,1160,17,0
3718,5504,1162,18,0
3720,5504,1164,19,0
3722,5504,1166,20,0
4579,5504,1167,21,0
4581,5504,1169,22,0
4583,5504,1171,23,0
4585,5504,1172,24,0
4587,5504,1174,25,0
4589,5504,1175,26,0
5228,5504,1176,27,0
5230,5504,1177,28,0
5232,5504,1178,29,0
5234,5504,1181,30,0
5236,5504,1182,31,0
5238,5504,1184,32,0
5240,5504,1186,33,0
5242,5504,1188,34,1
5242,21294,1003,1,0
5241,21294,1005,2,0
5239,21294,1007,3,0
5237,21294,1008,4,0
5235,21294,1009,5,0
5233,21294,1011,6,0
5231,21294,1012,7,0
5229,21294,1013,8,0
4590,21294,1014,9,0
4588,21294,1016,10,0
4586,21294,1017,11,0
4584,21294,1019,12,0
4582,21294,1021,13,0
4580,21294,1022,14,0
3723,21294,1024,15,0
3721,21294,1027,16,0
3719,21294,1029,17,0
3717,21294,1031,18,0
3715,21294,1032,19,0
3713,21294,1035,20,0
3711,21294,1038,21,0
3709,21294,1039,22,0
3707,21294,1040,23,0
3705,21294,1042,24,0
3703,21294,1044,25,0
5131,21294,1045,26,0
3699,21294,1046,27,0
3692,21294,1048,28,0
3697,21294,1050,29,0
3695,21294,1051,30,0
3693,21294,1053,31,0
5213,21294,1054,32,0
5216,21294,1056,33,0
5217,21294,1057,34,1
5242,21292,1028,1,0
5241,21292,1030,2,0
5239,21292,1032,3,0
5237,21292,1033,4,0
5235,21292,1034,5,0
5233,21292,1036,6,0
5231,21292,1037,7,0
5229,21292,1038,8,0
4590,21292,1039,9,0
4588,21292,1041,10,0
4586,21292,1042,11,0
4584,21292,1044,12,0
4582,21292,1046,13,0
4580,21292,1047,14,0
3723,21292,1049,15,0
3721,21292,1052,16,0
3719,21292,1054,17,0
3717,21292,1056,18,0
3715,21292,1057,19,0
3713,21292,1060,20,0
3711,21292,1063,21,0
3709,21292,1064,22,0
3707,21292,1065,23,0
3705,21292,1067,24,0
3703,21292,1069,25,0
5131,21292,1070,26,0
3699,21292,1071,27,0
3692,21292,1073,28,0
3690,21292,1075,29,0
3688,21292,1076,30,0
3686,21292,1077,31,0
3684,21292,1078,32,0
5441,21292,1080,33,0
5444,21292,1082,34,0
5445,21292,1084,35,1
5445,5501,430,1,0
5443,5501,432,2,0
5442,5501,434,3,0
5488,5501,436,4,0
3685,5501,437,5,0
3687,5501,439,6,0
3689,5501,440,7,0
3691,5501,442,8,0
3698,5501,444,9,0
5130,5501,445,10,0
3702,5501,446,11,0
3704,5501,448,12,0
3706,5501,450,13,0
3708,5501,451,14,0
3710,5501,453,15,0
3712,5501,455,16,0
3714,5501,456,17,0
3716,5501,457,18,0
3718,5501,459,19,0
3720,5501,460,20,0
3722,5501,462,21,0
4579,5501,463,22,0
4581,5501,464,23,0
4583,5501,466,24,0
4585,5501,467,25,0
4587,5501,469,26,0
4589,5501,470,27,0
5228,5501,471,28,0
5230,5501,472,29,0
5232,5501,473,30,0
5234,5501,476,31,0
5236,5501,478,32,0
5238,5501,480,33,0
5240,5501,482,34,0
5242,5501,484,35,1
5242,5511,681,1,0
5241,5511,683,2,0
5239,5511,685,3,0
5237,5511,686,4,0
5235,5511,687,5,0
5233,5511,690,6,0
5231,5511,691,7,0
5229,5511,692,8,0
4590,5511,693,9,0
4588,5511,695,10,0
4586,5511,696,11,0
4584,5511,698,12,0
4582,5511,700,13,0
4580,5511,701,14,0
3723,5511,703,15,0
3721,5511,705,16,0
3719,5511,707,17,0
3717,5511,709,18,0
3715,5511,710,19,0
3713,5511,712,20,0
3711,5511,714,21,0
3709,5511,715,22,0
3707,5511,717,23,0
3705,5511,719,24,0
3703,5511,721,25,0
5131,5511,722,26,0
3699,5511,723,27,0
3692,5511,725,28,0
3690,5511,727,29,0
3688,5511,728,30,0
3686,5511,729,31,0
3684,5511,730,32,0
5441,5511,732,33,0
5444,5511,734,34,0
5445,5511,736,35,1
5445,5518,1449,1,0
5443,5518,1451,2,0
5442,5518,1453,3,0
5488,5518,1455,4,0
3685,5518,1456,5,0
3687,5518,1457,6,0
3689,5518,1458,7,0
3691,5518,1460,8,0
3698,5518,1462,9,0
5130,5518,1463,10,0
3702,5518,1464,11,0
3704,5518,1465,12,0
3706,5518,1467,13,0
3708,5518,1468,14,0
3710,5518,1470,15,0
3712,5518,1472,16,0
3714,5518,1474,17,0
3716,5518,1475,18,0
3718,5518,1477,19,0
3720,5518,1478,20,0
3722,5518,1480,21,0
4579,5518,1481,22,0
4581,5518,1483,23,0
4583,5518,1485,24,0
4585,5518,1486,25,0
4587,5518,1488,26,0
4589,5518,1489,27,0
5228,5518,1490,28,0
5230,5518,1491,29,0
5232,5518,1493,30,0
5234,5518,1496,31,0
5236,5518,1497,32,0
5238,5518,1499,33,0
5240,5518,1501,34,0
5242,5518,1503,35,1
3706,5530,353,1,0
3708,5530,354,2,0
3710,5530,356,3,0
3712,5530,358,4,0
3714,5530,360,5,0
3716,5530,361,6,0
3718,5530,363,7,0
3720,5530,365,8,0
3722,5530,367,9,0
4579,5530,368,10,0
4581,5530,370,11,0
4583,5530,372,12,0
4585,5530,373,13,0
4587,5530,375,14,0
4589,5530,376,15,0
5228,5530,377,16,0
5230,5530,378,17,0
5232,5530,379,18,0
5234,5530,382,19,0
5236,5530,383,20,0
5238,5530,385,21,0
5240,5530,386,22,0
5242,5530,388,23,1
5242,1109,1320,1,0
5241,1109,1322,2,0
5239,1109,1324,3,0
5237,1109,1325,4,0
5235,1109,1327,5,0
