arret_id,trajet_id,heure_depart,stop_sequence,terminus
5240,9948,858,33,0
5242,9948,860,34,1
5445,21450,1478,1,0
5443,21450,1480,2,0
5442,21450,1482,3,0
5488,21450,1484,4,0
3685,21450,1485,5,0
3687,21450,1486,6,0
3689,21450,1487,7,0
3691,21450,1489,8,0
3698,21450,1491,9,0
5130,21450,1492,10,0
3702,21450,1493,11,0
3704,21450,1494,12,0
3706,21450,1496,13,0
3708,21450,1497,14,0
3710,21450,1499,15,0
3712,21450,1501,16,0
3714,21450,1503,17,0
3716,21450,1504,18,0
3718,21450,1506,19,0
3720,21450,1507,20,0
3722,21450,1509,21,0
4579,21450,1510,22,0
4581,21450,1512,23,0
4583,21450,1514,24,0
4585,21450,1516,25,0
4587,21450,1518,26,0
4589,21450,1519,27,0
5228,21450,1520,28,0
5230,21450,1521,29,0
5232,21450,1522,30,0
5234,21450,1525,31,0
5236,21450,1526,32,0
5238,21450,1528,33,0
5240,21450,1530,34,0
5242,21450,1532,35,1
5445,21445,869,1,0
5443,21445,871,2,0
5442,21445,873,3,0
5488,21445,875,4,0
3685,21445,876,5,0
3687,21445,877,6,0
3689,21445,878,7,0
3691,21445,880,8,0
3698,21445,882,9,0
5130,21445,883,10,0
3702,21445,884,11,0
3704,21445,886,12,0
3706,21445,888,13,0
3708,21445,889,14,0
3710,21445,891,15,0
3712,21445,894,16,0
3714,21445,895,17,0
3716,21445,897,18,0
3718,21445,899,19,0
3720,21445,900,20,0
3722,21445,902,21,0
4579,21445,903,22,0
4581,21445,904,23,0
4583,21445,906,24,0
4585,21445,907,25,0
4587,21445,909,26,0
4589,21445,910,27,0
5228,21445,911,28,0
5230,21445,912,29,0
5232,21445,913,30,0
5234,21445,916,31,0
5236,21445,917,32,0
5238,21445,918,33,0
5240,21445,920,34,0
5242,21445,922,35,1
5217,9943,1337,1,0
5215,9943,1338,2,0
5214,9943,1340,3,0
5212,9943,1341,4,0
3694,9943,1343,5,0
3696,9943,1344,6,0
3691,9943,1346,7,0
3698,9943,1348,8,0
5130,9943,1349,9,0
3702,9943,1350,10,0
3704,9943,1351,11,0
3706,9943,1353,12,0
3708,9943,1354,13,0
3710,9943,1356,14,0
3712,9943,1358,15,0
3714,9943,1360,16,0
3716,9943,1361,17,0
3718,9943,1363,18,0
3720,9943,1364,19,0
3722,9943,1366,20,0
4579,9943,1367,21,0
4581,9943,1368,22,0
4583,9943,1370,23,0
4585,9943,1371,24,0
4587,9943,1373,25,0
4589,9943,1374,26,0
5228,9943,1375,27,0
5230,9943,1376,28,0
5232,9943,1377,29,0
5234,9943,1380,30,0
5236,9943,1381,31,0
5238,9943,1383,32,0
5240,9943,1384,33,0
5242,9943,1386,34,1
5445,1096,1202,1,0
5443,1096,1204,2,0
5442,1096,1206,3,0
5488,1096,1208,4,0
3685,1096,1209,5,0
3687,1096,1210,6,0
3689,1096,1211,7,0
3691,1096,1213,8,0
3698,1096,1215,9,0
5130,1096,1216,10,0
3702,1096,1217,11,0
3704,1096,1219,12,0
3706,1096,1221,13,0
3708,1096,1222,14,0
3710,1096,1224,15,0
3712,1096,1226,16,0
3714,1096,1228,17,0
3716,1096,1229,18,0
3718,1096,1231,19,0
3720,1096,1232,20,0
3722,1096,1234,21,0
4579,1096,1235,22,0
4581,1096,1237,23,0
4583,1096,1239,24,0
4585,1096,1240,25,0
4587,1096,1242,26,0
4589,1096,1243,27,0
5228,1096,1244,28,0
5230,1096,1245,29,0
5232,1096,1246,30,0
5234,1096,1249,31,0
5236,1096,1250,32,0
5238,1096,1252,33,0
5240,1096,1254,34,0
5242,1096,1256,35,1
5242,19620,653,1,0
5241,19620,655,2,0
5239,19620,657,3,0
5237,19620,659,4,0
5235,19620,660,5,0
5233,19620,663,6,0
5231,19620,664,7,0
5229,19620,665,8,0
4590,19620,666,9,0
4588,19620,667,10,0
4586,19620,669,11,0
4584,19620,671,12,0
4582,19620,673,13,0
4580,19620,674,14,0
3723,19620,676,15,0
3721,19620,678,16,0
3719,19620,680,17,0
3717,19620,681,18,0
3715,19620,682,19,0
3713,19620,684,20,0
3711,19620,686,21,0
3709,19620,687,22,0
3707,19620,688,23,0
3705,19620,690,24,0
3703,19620,692,25,0
5131,19620,693,26,0
3699,19620,694,27,0
3692,19620,696,28,0
3697,19620,698,29,0
3695,19620,699,30,0
3693,19620,701,31,0
5213,19620,702,32,0
5216,19620,704,33,0
5217,19620,705,34,1
