calendrier_id,date,ajout
12,20121101,0
12,20130509,0
172,20121225,0
172,20130520,0
172,20130508,0
172,20130101,0
172,20130401,0
172,20130501,0
13,20121101,1
13,20121225,1
13,20130520,1
13,20130509,1
13,20130508,1
13,20130101,1
13,20130401,1
144,20121224,0
144,20121225,0
144,20121226,0
144,20121231,0
144,20130101,0
144,20130102,0
144,20130304,0
144,20130305,0
144,20130306,0
144,20130311,0
144,20130312,0
144,20130313,0
144,20130401,0
144,20130429,0
144,20130430,0
144,20130501,0
144,20130506,0
144,20130507,0
144,20130508,0
144,20130520,0
118,20121227,0
164,20121227,0
118,20121228,0
164,20121228,0
118,20130103,0
164,20130103,0
118,20130104,0
164,20130104,0
118,20130307,0
164,20130307,0
118,20130308,0
164,20130308,0
118,20130314,0
164,20130314,0
118,20130315,0
164,20130315,0
118,20130502,0
164,20130502,0
118,20130503,0
164,20130503,0
118,20130509,0
164,20130509,0
118,20130510,0
164,20130510,0
35,20121225,1
35,20130101,1
35,20130401,1
35,20130508,1
35,20130509,1
35,20130520,1
39,20121225,0
39,20121231,0
39,20130101,0
39,20130107,0
39,20130108,0
39,20130109,0
39,20130114,0
39,20130115,0
39,20130116,0
39,20130121,0
39,20130122,0
39,20130123,0
39,20130128,0
39,20130129,0
39,20130130,0
39,20130204,0
39,20130205,0
39,20130206,0
39,20130211,0
39,20130212,0
39,20130213,0
39,20130218,0
39,20130219,0
39,20130220,0
39,20130225,0
39,20130226,0
39,20130227,0
39,20130318,0
39,20130319,0
39,20130320,0
39,20130325,0
39,20130326,0
39,20130327,0
39,20130401,0
39,20130402,0
39,20130403,0
39,20130408,0
39,20130409,0
39,20130410,0
39,20130415,0
39,20130416,0
39,20130417,0
39,20130422,0
39,20130423,0
39,20130424,0
39,20130501,0
184,20130110,0
127,20130110,0
184,20130111,0
127,20130111,0
184,20130117,0
127,20130117,0
184,20130118,0
127,20130118,0
184,20130124,0
127,20130124,0
184,20130125,0
127,20130125,0
184,20130131,0
127,20130131,0
184,20130201,0
127,20130201,0
184,20130207,0
127,20130207,0
184,20130208,0
127,20130208,0
184,20130214,0
127,20130214,0
184,20130215,0
127,20130215,0
184,20130221,0
127,20130221,0
184,20130222,0
127,20130222,0
184,20130228,0
127,20130228,0
184,20130301,0
