calendrier_id,date,ajout
34,20160501,0
34,20151111,1
34,20151225,1
34,20160101,1
34,20160328,1
34,20160505,1
34,20160516,1
78,20151111,0
78,20160328,0
78,20160516,0
232,20151225,0
232,20160101,0
232,20160505,0
309,20150901,0
309,20150902,0
309,20150907,0
309,20150908,0
309,20150909,0
309,20150914,0
309,20150915,0
309,20150916,0
309,20150921,0
309,20150922,0
309,20150923,0
309,20150928,0
309,20150929,0
309,20150930,0
309,20151005,0
309,20151006,0
309,20151007,0
309,20151012,0
309,20151013,0
309,20151014,0
309,20151102,0
309,20151103,0
309,20151104,0
309,20151109,0
309,20151110,0
309,20151111,0
309,20151116,0
309,20151117,0
309,20151118,0
309,20151123,0
309,20151124,0
309,20151125,0
309,20151130,0
309,20151201,0
309,20151202,0
309,20151207,0
309,20151208,0
309,20151209,0
309,20151214,0
309,20151215,0
309,20151216,0
309,20160104,0
309,20160105,0
309,20160106,0
309,20160111,0
309,20160112,0
309,20160113,0
309,20160118,0
309,20160119,0
309,20160120,0
309,20160125,0
309,20160126,0
309,20160127,0
309,20160201,0
309,20160202,0
309,20160203,0
309,20160208,0
309,20160209,0
309,20160210,0
309,20160229,0
309,20160301,0
309,20160302,0
309,20160307,0
309,20160308,0
309,20160309,0
309,20160314,0
309,20160315,0
309,20160316,0
309,20160321,0
309,20160322,0
309,20160323,0
309,20160328,0
309,20160329,0
309,20160330,0
309,20160404,0
309,20160405,0
309,20160406,0
309,20160425,0
309,20160426,0
309,20160427,0
309,20160502,0
309,20160503,0
309,20160504,0
309,20160509,0
309,20160510,0
309,20160511,0
309,20160516,0
309,20160517,0
309,20160518,0
309,20160523,0
309,20160524,0
309,20160525,0
309,20160530,0
309,20160531,0
309,20160601,0
309,20160606,0
309,20160607,0
309,20160608,0
309,20160613,0
309,20160614,0
309,20160615,0
309,20160620,0
309,20160621,0
309,20160622,0
309,20160627,0
309,20160628,0
309,20160629,0
309,20160704,0
309,20160705,0
129,20160501,0
129,20151111,1
129,20151225,1
129,20160101,1
129,20160328,1
129,20160505,1
129,20160516,1
225,20151019,0
225,20151020,0
225,20151021,0
225,20151026,0
225,20151027,0
225,20151028,0
225,20151111,0
225,20151221,0
225,20151222,0
225,20151223,0
225,20151228,0
225,20151229,0
225,20151230,0
225,20160215,0
225,20160216,0
225,20160217,0
225,20160222,0
225,20160223,0
225,20160224,0
225,20160328,0
225,20160411,0
225,20160412,0
225,20160413,0
225,20160418,0
225,20160419,0
225,20160420,0
225,20160516,0
118,20151022,0
65,20151022,0
118,20151023,0
65,20151023,0
118,20151029,0
65,20151029,0
118,20151030,0
65,20151030,0
118,20151224,0
65,20151224,0
118,20151225,0
65,20151225,0
118,20151231,0
65,20151231,0
118,20160101,0
65,20160101,0
118,20160218,0
65,20160218,0
118,20160219,0
65,20160219,0
118,20160225,0
65,20160225,0
118,20160226,0
65,20160226,0
118,20160414,0
65,20160414,0
118,20160415,0
65,20160415,0
118,20160421,0
65,20160421,0
118,20160422,0
65,20160422,0
118,20160505,0
65,20160505,0
7,20151105,0
73,20151105,0
7,20151106,0
73,20151106,0
7,20151112,0
73,20151112,0
7,20151113,0
73,20151113,0
7,20151119,0
73,20151119,0
7,20151120,0
73,20151120,0
7,20151126,0
73,20151126,0
7,20151127,0
73,20151127,0
7,20151203,0
73,20151203,0
7,20151204,0
73,20151204,0
7,20151210,0
73,20151210,0
7,20151211,0
73,20151211,0
7,20151217,0
73,20151217,0
7,20151218,0
73,20151218,0
7,20151225,0
73,20151225,0
7,20160101,0
73,20160101,0
7,20160107,0
73,20160107,0
7,20160108,0
73,20160108,0
7,20160114,0
73,20160114,0
7,20160115,0
73,20160115,0
7,20160121,0
73,20160121,0
7,20160122,0
73,20160122,0
7,20160128,0
73,20160128,0
7,20160129,0
73,20160129,0
7,20160204,0
73,20160204,0
7,20160205,0
73,20160205,0
7,20160211,0
73,20160211,0
7,20160212,0
73,20160212,0
7,20160303,0
73,20160303,0
7,20160304,0
73,20160304,0
7,20160310,0
73,20160310,0
7,20160311,0
73,20160311,0
7,20160317,0
73,20160317,0
7,20160318,0
73,20160318,0
7,20160324,0
73,20160324,0
7,20160325,0
73,20160325,0
7,20160331,0
73,20160331,0
7,20160401,0
73,20160401,0
7,20160407,0
73,20160407,0
7,20160408,0
73,20160408,0
7,20160428,0
73,20160428,0
7,20160429,0
73,20160429,0
7,20160505,0
73,20160505,0
7,20160506,0
73,20160506,0
7,20160512,0
73,20160512,0
7,20160513,0
73,20160513,0
7,20160519,0
73,20160519,0
7,20160520,0
73,20160520,0
7,20160526,0
73,20160526,0
7,20160527,0
73,20160527,0
7,20160602,0
73,20160602,0
7,20160603,0
73,20160603,0
7,20160609,0
73,20160609,0
7,20160610,0
73,20160610,0
7,20160616,0
73,20160616,0
7,20160617,0
73,20160617,0
7,20160623,0
73,20160623,0
7,20160624,0
73,20160624,0
7,20160630,0
73,20160630,0
7,20160701,0
73,20160701,0
164,20150901,0
164,20150902,0
164,20150907,0
164,20150908,0
164,20150909,0
164,20150914,0
164,20150915,0
164,20150916,0
164,20150921,0
164,20150922,0
164,20150923,0
164,20150928,0
164,20150929,0
164,20150930,0
164,20151005,0
164,20151006,0
164,20151007,0
164,20151012,0
164,20151013,0
164,20151014,0
164,20151102,0
164,20151103,0
164,20151104,0
164,20151109,0
164,20151110,0
164,20151111,0
164,20151116,0
164,20151117,0
164,20151118,0
164,20151123,0
164,20151124,0
164,20151125,0
164,20151130,0
164,20151201,0
164,20151202,0
164,20151207,0
164,20151208,0
164,20151209,0
164,20151214,0
164,20151215,0
164,20151216,0
164,20160104,0
164,20160105,0
164,20160106,0
164,20160111,0
164,20160112,0
164,20160113,0
164,20160118,0
164,20160119,0
164,20160120,0
164,20160125,0
164,20160126,0
164,20160127,0
164,20160201,0
164,20160202,0
164,20160203,0
164,20160208,0
164,20160209,0
164,20160210,0
164,20160229,0
164,20160301,0
164,20160302,0
164,20160307,0
164,20160308,0
164,20160309,0
164,20160314,0
164,20160315,0
164,20160316,0
164,20160321,0
164,20160322,0
164,20160323,0
164,20160328,0
164,20160329,0
164,20160330,0
164,20160404,0
164,20160405,0
164,20160406,0
164,20160425,0
164,20160426,0
164,20160427,0
164,20160502,0
164,20160503,0
164,20160504,0
164,20160509,0
164,20160510,0
164,20160511,0
164,20160516,0
164,20160517,0
164,20160518,0
164,20160523,0
164,20160524,0
164,20160525,0
164,20160530,0
164,20160531,0
164,20160601,0
164,20160606,0
164,20160607,0
164,20160608,0
164,20160613,0
164,20160614,0
164,20160615,0
164,20160620,0
164,20160621,0
164,20160622,0
164,20160627,0
164,20160628,0
164,20160629,0
164,20160704,0
164,20160705,0
273,20160501,0
273,20151111,1
273,20151225,1
273,20160101,1
273,20160328,1
273,20160505,1
273,20160516,1
123,20151019,0
123,20151020,0
123,20151021,0
123,20151026,0
123,20151027,0
123,20151028,0
123,20151111,0
123,20151221,0
123,20151222,0
123,20151223,0
123,20151228,0
123,20151229,0
123,20151230,0
123,20160215,0
123,20160216,0
123,20160217,0
123,20160222,0
123,20160223,0
123,20160224,0
123,20160328,0
123,20160411,0
123,20160412,0
123,20160413,0
123,20160418,0
123,20160419,0
123,20160420,0
123,20160516,0
1,20151022,0
183,20151022,0
1,20151023,0
183,20151023,0
1,20151029,0
183,20151029,0
1,20151030,0
183,20151030,0
1,20151224,0
183,20151224,0
1,20151225,0
183,20151225,0
1,20151231,0
183,20151231,0
1,20160101,0
183,20160101,0
1,20160218,0
183,20160218,0
1,20160219,0
183,20160219,0
1,20160225,0
183,20160225,0
1,20160226,0
183,20160226,0
1,20160414,0
183,20160414,0
1,20160415,0
183,20160415,0
1,20160421,0
183,20160421,0
1,20160422,0
183,20160422,0
1,20160505,0
183,20160505,0
263,20151105,0
100,20151105,0
263,20151106,0
100,20151106,0
263,20151112,0
100,20151112,0
263,20151113,0
