calendrier_id,date,ajout
150,20161024,0
150,20161025,0
150,20161026,0
150,20161031,0
150,20161101,0
150,20161102,0
132,20161030,0
132,20170416,0
132,20170507,0
132,20170604,0
132,20161101,1
132,20170417,1
132,20170508,1
132,20170605,1
181,20161020,0
181,20161021,0
181,20161027,0
181,20161028,0
181,20161111,0
28,20161103,0
28,20161104,0
28,20161110,0
28,20161111,0
28,20161117,0
28,20161118,0
28,20161124,0
28,20161125,0
28,20161201,0
28,20161202,0
28,20161208,0
28,20161209,0
28,20161215,0
28,20161216,0
28,20170525,0
43,20161101,0
43,20161107,0
43,20161108,0
43,20161109,0
43,20161114,0
43,20161115,0
43,20161116,0
43,20161121,0
43,20161122,0
43,20161123,0
43,20161128,0
43,20161129,0
43,20161130,0
43,20161205,0
43,20161206,0
43,20161207,0
43,20161212,0
43,20161213,0
43,20161214,0
43,20170417,0
43,20170501,0
43,20170508,0
43,20170605,0
135,20161106,0
135,20161113,0
135,20161120,0
135,20161127,0
135,20161204,0
135,20161211,0
135,20161218,0
135,20161225,0
135,20170101,0
135,20170108,0
135,20170115,0
135,20170122,0
135,20170129,0
135,20170205,0
135,20170212,0
135,20170219,0
135,20170226,0
135,20170305,0
135,20170312,0
135,20170319,0
135,20170326,0
135,20170402,0
135,20170409,0
135,20170423,0
135,20170430,0
135,20170514,0
135,20170521,0
135,20170528,0
135,20161111,1
135,20170525,1
148,20161030,0
148,20170416,0
148,20170507,0
148,20170604,0
148,20161101,1
148,20170417,1
148,20170508,1
148,20170605,1
120,20161024,0
120,20161025,0
120,20161026,0
120,20161031,0
120,20161101,0
120,20161102,0
120,20161219,0
120,20161220,0
120,20161221,0
120,20161226,0
120,20161227,0
120,20161228,0
120,20170102,0
120,20170220,0
120,20170221,0
120,20170222,0
120,20170227,0
120,20170228,0
120,20170301,0
120,20170417,0
120,20170418,0
120,20170419,0
120,20170424,0
120,20170425,0
120,20170426,0
120,20170501,0
120,20170508,0
120,20170605,0
97,20161020,0
39,20161020,0
97,20161021,0
39,20161021,0
97,20161027,0
39,20161027,0
97,20161028,0
39,20161028,0
97,20161111,0
39,20161111,0
97,20161222,0
39,20161222,0
97,20161223,0
39,20161223,0
97,20161229,0
39,20161229,0
97,20161230,0
39,20161230,0
97,20170223,0
39,20170223,0
97,20170224,0
39,20170224,0
97,20170302,0
39,20170302,0
97,20170303,0
39,20170303,0
97,20170420,0
39,20170420,0
97,20170421,0
39,20170421,0
97,20170427,0
39,20170427,0
97,20170428,0
39,20170428,0
97,20170525,0
39,20170525,0
97,20170526,0
39,20170526,0
211,20161103,0
74,20161103,0
211,20161104,0
74,20161104,0
211,20161110,0
74,20161110,0
211,20161111,0
74,20161111,0
211,20161117,0
74,20161117,0
211,20161118,0
74,20161118,0
211,20161124,0
74,20161124,0
211,20161125,0
74,20161125,0
211,20161201,0
74,20161201,0
211,20161202,0
74,20161202,0
211,20161208,0
74,20161208,0
211,20161209,0
74,20161209,0
211,20161215,0
74,20161215,0
211,20161216,0
74,20161216,0
211,20170105,0
74,20170105,0
211,20170106,0
74,20170106,0
211,20170112,0
74,20170112,0
211,20170113,0
74,20170113,0
211,20170119,0
74,20170119,0
211,20170120,0
74,20170120,0
211,20170126,0
74,20170126,0
211,20170127,0
74,20170127,0
211,20170202,0
74,20170202,0
211,20170203,0
74,20170203,0
211,20170209,0
74,20170209,0
211,20170210,0
74,20170210,0
211,20170216,0
74,20170216,0
211,20170217,0
74,20170217,0
211,20170309,0
74,20170309,0
211,20170310,0
74,20170310,0
211,20170316,0
74,20170316,0
211,20170317,0
74,20170317,0
211,20170323,0
74,20170323,0
211,20170324,0
74,20170324,0
211,20170330,0
74,20170330,0
211,20170331,0
74,20170331,0
211,20170406,0
74,20170406,0
211,20170407,0
74,20170407,0
211,20170413,0
74,20170413,0
211,20170414,0
74,20170414,0
211,20170504,0
74,20170504,0
211,20170505,0
74,20170505,0
211,20170511,0
74,20170511,0
211,20170512,0
74,20170512,0
211,20170518,0
74,20170518,0
211,20170519,0
74,20170519,0
211,20170525,0
74,20170525,0
216,20161101,0
216,20161107,0
216,20161108,0
216,20161109,0
216,20161114,0
216,20161115,0
216,20161116,0
216,20161121,0
216,20161122,0
216,20161123,0
216,20161128,0
216,20161129,0
216,20161130,0
216,20161205,0
216,20161206,0
216,20161207,0
216,20161212,0
216,20161213,0
216,20161214,0
216,20170103,0
216,20170104,0
216,20170109,0
216,20170110,0
216,20170111,0
216,20170116,0
216,20170117,0
216,20170118,0
216,20170123,0
216,20170124,0
216,20170125,0
216,20170130,0
216,20170131,0
216,20170201,0
216,20170206,0
216,20170207,0
216,20170208,0
216,20170213,0
216,20170214,0
216,20170215,0
216,20170306,0
216,20170307,0
216,20170308,0
216,20170313,0
216,20170314,0
216,20170315,0
216,20170320,0
216,20170321,0
216,20170322,0
216,20170327,0
216,20170328,0
216,20170329,0
216,20170403,0
216,20170404,0
216,20170405,0
216,20170410,0
216,20170411,0
216,20170412,0
216,20170417,0
215,20161106,0
215,20161113,0
215,20161120,0
215,20161127,0
215,20161204,0
215,20161211,0
215,20161218,0
215,20161225,0
215,20170101,0
215,20170108,0
215,20170115,0
215,20170122,0
215,20170129,0
215,20170205,0
215,20170212,0
215,20170219,0
215,20170226,0
215,20170305,0
215,20170312,0
215,20170319,0
215,20170326,0
215,20170402,0
215,20170409,0
215,20170423,0
215,20170430,0
215,20170514,0
215,20170521,0
215,20170528,0
215,20161111,1
215,20170525,1
155,20161024,0
155,20161025,0
155,20161026,0
155,20161031,0
155,20161101,0
155,20161102,0
155,20161219,0
155,20161220,0
155,20161221,0
155,20161226,0
155,20161227,0
155,20161228,0
155,20170102,0
155,20170220,0
155,20170221,0
155,20170222,0
155,20170227,0
155,20170228,0
155,20170301,0
155,20170417,0
155,20170418,0
155,20170419,0
155,20170424,0
155,20170425,0
155,20170426,0
155,20170501,0
155,20170508,0
155,20170605,0
73,20161020,0
217,20161020,0
73,20161021,0
217,20161021,0
73,20161027,0
217,20161027,0
73,20161028,0
217,20161028,0
73,20161111,0
217,20161111,0
73,20161222,0
217,20161222,0
73,20161223,0
217,20161223,0
73,20161229,0
217,20161229,0
73,20161230,0
217,20161230,0
73,20170223,0
217,20170223,0
73,20170224,0
217,20170224,0
73,20170302,0
217,20170302,0
73,20170303,0
217,20170303,0
73,20170420,0
217,20170420,0
73,20170421,0
217,20170421,0
73,20170427,0
217,20170427,0
73,20170428,0
217,20170428,0
73,20170525,0
217,20170525,0
73,20170526,0
217,20170526,0
3,20161101,1
3,20161111,1
3,20170417,1
3,20170508,1
3,20170525,1
3,20170605,1
83,20161103,0
91,20161103,0
83,20161104,0
91,20161104,0
83,20161110,0
91,20161110,0
83,20161111,0
91,20161111,0
83,20161117,0
91,20161117,0
83,20161118,0
91,20161118,0
83,20161124,0
91,20161124,0
83,20161125,0
91,20161125,0
83,20161201,0
91,20161201,0
83,20161202,0
91,20161202,0
83,20161208,0
91,20161208,0
83,20161209,0
91,20161209,0
83,20161215,0
91,20161215,0
83,20161216,0
91,20161216,0
83,20170105,0
91,20170105,0
83,20170106,0
91,20170106,0
83,20170112,0
91,20170112,0
83,20170113,0
91,20170113,0
83,20170119,0
91,20170119,0
83,20170120,0
91,20170120,0
83,20170126,0
91,20170126,0
83,20170127,0
91,20170127,0
83,20170202,0
91,20170202,0
83,20170203,0
91,20170203,0
83,20170209,0
91,20170209,0
83,20170210,0
91,20170210,0
83,20170216,0
91,20170216,0
83,20170217,0
91,20170217,0
83,20170309,0
91,20170309,0
83,20170310,0
91,20170310,0
83,20170316,0
91,20170316,0
83,20170317,0
91,20170317,0
83,20170323,0
91,20170323,0
83,20170324,0
91,20170324,0
83,20170330,0
91,20170330,0
83,20170331,0
91,20170331,0
83,20170406,0
91,20170406,0
83,20170407,0
91,20170407,0
83,20170413,0
91,20170413,0
83,20170414,0
91,20170414,0
83,20170504,0
91,20170504,0
83,20170505,0
91,20170505,0
83,20170511,0
91,20170511,0
83,20170512,0
91,20170512,0
83,20170518,0
91,20170518,0
83,20170519,0
91,20170519,0
83,20170525,0
91,20170525,0
113,20161101,0
113,20161107,0
113,20161108,0
113,20161109,0
113,20161114,0
113,20161115,0
113,20161116,0
113,20161121,0
113,20161122,0
113,20161123,0
113,20161128,0
113,20161129,0
113,20161130,0
113,20161205,0
113,20161206,0
113,20161207,0
113,20161212,0
113,20161213,0
113,20161214,0
113,20170103,0
113,20170104,0
113,20170109,0
113,20170110,0
113,20170111,0
113,20170116,0
113,20170117,0
113,20170118,0
113,20170123,0
113,20170124,0
113,20170125,0
113,20170130,0
113,20170131,0
113,20170201,0
113,20170206,0
113,20170207,0
113,20170208,0
113,20170213,0
113,20170214,0
113,20170215,0
113,20170306,0
113,20170307,0
113,20170308,0
113,20170313,0
113,20170314,0
113,20170315,0
113,20170320,0
113,20170321,0
113,20170322,0
113,20170327,0
113,20170328,0
113,20170329,0
113,20170403,0
113,20170404,0
113,20170405,0
113,20170410,0
113,20170411,0
113,20170412,0
113,20170417,0
93,20161024,0
93,20161025,0
93,20161026,0
93,20161031,0
93,20161101,0
93,20161102,0
93,20161219,0
93,20161220,0
93,20161221,0
93,20161226,0
93,20161227,0
93,20161228,0
93,20170102,0
93,20170220,0
93,20170221,0
93,20170222,0
93,20170227,0
93,20170228,0
93,20170301,0
93,20170417,0
93,20170418,0
93,20170419,0
93,20170424,0
93,20170425,0
93,20170426,0
93,20170501,0
93,20170508,0
93,20170605,0
236,20161020,0
226,20161020,0
236,20161021,0
226,20161021,0
236,20161027,0
226,20161027,0
236,20161028,0
226,20161028,0
236,20161111,0
226,20161111,0
236,20161222,0
226,20161222,0
236,20161223,0
226,20161223,0
236,20161229,0
226,20161229,0
236,20161230,0
226,20161230,0
236,20170223,0
226,20170223,0
236,20170224,0
226,20170224,0
236,20170302,0
226,20170302,0
236,20170303,0
226,20170303,0
236,20170420,0
226,20170420,0
236,20170421,0
226,20170421,0
236,20170427,0
226,20170427,0
236,20170428,0
226,20170428,0
236,20170525,0
226,20170525,0
236,20170526,0
226,20170526,0
201,20161101,1
201,20161111,1
201,20170417,1
201,20170508,1
201,20170525,1
201,20170605,1
156,20161103,0
140,20161103,0
156,20161104,0
140,20161104,0
156,20161110,0
140,20161110,0
156,20161111,0
140,20161111,0
156,20161117,0
140,20161117,0
156,20161118,0
140,20161118,0
156,20161124,0
140,20161124,0
156,20161125,0
140,20161125,0
156,20161201,0
140,20161201,0
156,20161202,0
140,20161202,0
156,20161208,0
140,20161208,0
156,20161209,0
140,20161209,0
156,20161215,0
140,20161215,0
156,20161216,0
140,20161216,0
156,20170105,0
140,20170105,0
156,20170106,0
140,20170106,0
156,20170112,0
140,20170112,0
156,20170113,0
140,20170113,0
156,20170119,0
140,20170119,0
156,20170120,0
140,20170120,0
156,20170126,0
140,20170126,0
156,20170127,0
140,20170127,0
156,20170202,0
140,20170202,0
156,20170203,0
140,20170203,0
156,20170209,0
140,20170209,0
156,20170210,0
140,20170210,0
156,20170216,0
140,20170216,0
156,20170217,0
140,20170217,0
156,20170309,0
140,20170309,0
156,20170310,0
140,20170310,0
156,20170316,0
140,20170316,0
156,20170317,0
140,20170317,0
156,20170323,0
140,20170323,0
156,20170324,0
140,20170324,0
156,20170330,0
140,20170330,0
156,20170331,0
140,20170331,0
156,20170406,0
140,20170406,0
156,20170407,0
140,20170407,0
156,20170413,0
140,20170413,0
156,20170414,0
140,20170414,0
156,20170504,0
140,20170504,0
156,20170505,0
140,20170505,0
156,20170511,0
140,20170511,0
156,20170512,0
140,20170512,0
156,20170518,0
140,20170518,0
156,20170519,0
140,20170519,0
156,20170525,0
140,20170525,0
36,20161101,0
36,20161107,0
36,20161108,0
36,20161109,0
36,20161114,0
36,20161115,0
36,20161116,0
36,20161121,0
