calendrier_id,date,ajout
129,20111023,0
129,20111218,0
129,20111225,0
129,20120101,0
129,20120226,0
129,20120408,0
129,20120409,1
158,20111101,0
158,20120409,0
158,20120501,0
158,20120508,0
158,20120528,0
166,20111111,0
166,20120517,0
63,20111030,0
63,20111106,0
63,20111113,0
63,20111120,0
63,20111127,0
63,20111204,0
63,20111211,0
63,20120108,0
63,20120115,0
63,20120122,0
63,20120129,0
63,20120205,0
63,20120212,0
63,20120219,0
63,20120304,0
63,20120311,0
63,20120318,0
63,20120325,0
63,20120401,0
63,20120415,0
63,20120422,0
63,20120429,0
63,20120506,0
63,20120513,0
63,20120520,0
63,20111101,1
63,20111111,1
63,20120508,1
63,20120517,1
63,20120528,1
159,20111024,0
159,20111025,0
159,20111026,0
159,20111031,0
159,20111101,0
159,20111219,0
159,20111220,0
159,20111221,0
159,20111226,0
159,20111227,0
159,20111228,0
159,20120102,0
104,20111027,0
71,20111027,0
104,20111028,0
71,20111028,0
104,20111111,0
71,20111111,0
104,20111222,0
71,20111222,0
104,20111223,0
71,20111223,0
104,20111229,0
71,20111229,0
104,20111230,0
71,20111230,0
41,20111101,1
41,20111111,1
41,20120409,1
41,20120508,1
41,20120517,1
41,20120528,1
169,20111101,0
169,20111102,0
169,20111107,0
169,20111108,0
169,20111109,0
169,20111114,0
169,20111115,0
169,20111116,0
169,20111121,0
169,20111122,0
169,20111123,0
169,20111128,0
169,20111129,0
169,20111130,0
169,20111205,0
169,20111206,0
169,20111207,0
169,20111212,0
169,20111213,0
169,20111214,0
169,20120103,0
169,20120104,0
169,20120109,0
169,20120110,0
169,20120111,0
169,20120116,0
169,20120117,0
169,20120118,0
169,20120123,0
169,20120124,0
169,20120125,0
169,20120130,0
169,20120131,0
169,20120201,0
169,20120206,0
169,20120207,0
169,20120208,0
169,20120213,0
169,20120214,0
169,20120215,0
169,20120305,0
169,20120306,0
169,20120307,0
169,20120312,0
169,20120313,0
169,20120314,0
169,20120319,0
169,20120320,0
169,20120321,0
169,20120326,0
169,20120327,0
169,20120328,0
169,20120402,0
169,20120403,0
169,20120404,0
169,20120409,0
169,20120410,0
169,20120411,0
131,20111103,0
154,20111103,0
131,20111104,0
154,20111104,0
131,20111110,0
154,20111110,0
131,20111111,0
154,20111111,0
131,20111117,0
154,20111117,0
131,20111118,0
154,20111118,0
131,20111124,0
154,20111124,0
131,20111125,0
154,20111125,0
131,20111201,0
154,20111201,0
131,20111202,0
154,20111202,0
131,20111208,0
154,20111208,0
131,20111209,0
154,20111209,0
131,20111215,0
154,20111215,0
131,20111216,0
154,20111216,0
131,20120105,0
154,20120105,0
131,20120106,0
154,20120106,0
131,20120112,0
154,20120112,0
131,20120113,0
154,20120113,0
131,20120119,0
154,20120119,0
131,20120120,0
154,20120120,0
131,20120126,0
154,20120126,0
131,20120127,0
154,20120127,0
131,20120202,0
154,20120202,0
131,20120203,0
154,20120203,0
131,20120209,0
154,20120209,0
131,20120210,0
154,20120210,0
131,20120216,0
154,20120216,0
131,20120217,0
154,20120217,0
131,20120308,0
