calendrier_id,date,ajout
236,20140714,0
236,20140715,0
236,20140716,0
236,20140721,0
236,20140722,0
236,20140723,0
236,20140728,0
236,20140729,0
236,20140730,0
236,20140804,0
236,20140805,0
236,20140806,0
236,20140811,0
236,20140812,0
236,20140813,0
236,20140818,0
236,20140819,0
236,20140820,0
46,20140717,0
46,20140724,0
46,20140731,0
46,20140807,0
46,20140814,0
46,20140821,0
188,20140718,0
188,20140725,0
188,20140801,0
188,20140808,0
188,20140815,0
188,20140822,0
279,20140719,0
279,20140726,0
279,20140802,0
279,20140809,0
279,20140816,0
279,20140823,0
29,20140720,0
29,20140727,0
29,20140803,0
29,20140810,0
29,20140817,0
29,20140824,0
29,20140714,1
27,20140815,0
151,20140815,1
266,20140714,0
266,20140715,0
266,20140716,0
266,20140721,0
266,20140722,0
266,20140723,0
266,20140728,0
266,20140729,0
266,20140730,0
266,20140804,0
266,20140805,0
266,20140806,0
266,20140811,0
266,20140812,0
266,20140813,0
266,20140818,0
266,20140819,0
266,20140820,0
45,20140717,0
176,20140717,0
45,20140718,0
176,20140718,0
45,20140724,0
176,20140724,0
45,20140725,0
176,20140725,0
45,20140731,0
176,20140731,0
45,20140801,0
176,20140801,0
45,20140807,0
176,20140807,0
45,20140808,0
176,20140808,0
45,20140814,0
176,20140814,0
45,20140815,0
176,20140815,0
45,20140821,0
176,20140821,0
45,20140822,0
176,20140822,0
18,20140714,1
18,20140815,1
47,20140815,0
207,20140815,0
153,20140714,0
153,20140715,0
153,20140716,0
153,20140721,0
153,20140722,0
153,20140723,0
153,20140728,0
153,20140729,0
153,20140730,0
153,20140804,0
153,20140805,0
153,20140806,0
153,20140811,0
153,20140812,0
153,20140813,0
153,20140818,0
153,20140819,0
153,20140820,0
26,20140717,0
275,20140717,0
26,20140718,0
275,20140718,0
26,20140724,0
275,20140724,0
26,20140725,0
275,20140725,0
26,20140731,0
275,20140731,0
26,20140801,0
275,20140801,0
26,20140807,0
275,20140807,0
26,20140808,0
275,20140808,0
26,20140814,0
275,20140814,0
26,20140815,0
275,20140815,0
26,20140821,0
275,20140821,0
26,20140822,0
275,20140822,0
219,20140714,1
219,20140815,1
28,20140815,0
79,20140815,0
119,20140714,0
119,20140715,0
119,20140716,0
119,20140721,0
119,20140722,0
119,20140723,0
119,20140728,0
119,20140729,0
119,20140730,0
119,20140804,0
119,20140805,0
119,20140806,0
119,20140811,0
119,20140812,0
119,20140813,0
119,20140818,0
119,20140819,0
119,20140820,0
69,20140717,0
68,20140717,0
69,20140718,0
68,20140718,0
69,20140724,0
68,20140724,0
69,20140725,0
68,20140725,0
69,20140731,0
68,20140731,0
69,20140801,0
68,20140801,0
69,20140807,0
68,20140807,0
69,20140808,0
68,20140808,0
69,20140814,0
68,20140814,0
69,20140815,0
68,20140815,0
69,20140821,0
68,20140821,0
69,20140822,0
68,20140822,0
135,20140714,1
135,20140815,1
66,20140815,0
71,20140815,0
155,20140714,0
204,20140815,0
231,20140815,0
232,20140714,1
232,20140815,1
242,20140714,0
20,20140815,0
59,20140815,0
3,20140714,1
3,20140815,1
2,20140714,0
128,20140815,0
139,20140815,0
78,20140714,1
78,20140815,1
168,20140714,0
168,20140715,0
168,20140716,0
168,20140721,0
168,20140722,0
168,20140723,0
168,20140728,0
168,20140729,0
168,20140730,0
168,20140804,0
168,20140805,0
168,20140806,0
168,20140811,0
168,20140812,0
168,20140813,0
168,20140818,0
168,20140819,0
168,20140820,0
148,20140717,0
95,20140717,0
148,20140718,0
95,20140718,0
148,20140724,0
95,20140724,0
148,20140725,0
