calendrier_id,date,ajout
141,20120108,0
141,20120115,0
141,20120122,0
141,20120129,0
141,20120205,0
141,20120212,0
141,20120219,0
141,20120226,0
141,20120304,0
141,20120311,0
141,20120318,0
141,20120325,0
141,20120401,0
141,20120415,0
141,20120422,0
141,20120429,0
141,20120506,0
141,20120513,0
141,20120520,0
141,20120508,1
141,20120517,1
61,20120102,0
61,20120103,0
61,20120104,0
61,20120109,0
61,20120110,0
61,20120111,0
61,20120116,0
61,20120117,0
61,20120118,0
61,20120123,0
61,20120124,0
61,20120125,0
61,20120130,0
61,20120131,0
61,20120201,0
61,20120206,0
61,20120207,0
61,20120208,0
61,20120213,0
61,20120214,0
61,20120215,0
61,20120220,0
61,20120221,0
61,20120222,0
61,20120227,0
61,20120228,0
61,20120229,0
61,20120305,0
61,20120306,0
61,20120307,0
61,20120312,0
61,20120313,0
61,20120314,0
61,20120319,0
61,20120320,0
61,20120321,0
61,20120326,0
61,20120327,0
61,20120328,0
61,20120402,0
61,20120403,0
61,20120404,0
61,20120409,0
61,20120410,0
61,20120411,0
61,20120416,0
61,20120417,0
61,20120418,0
61,20120423,0
61,20120424,0
61,20120425,0
61,20120501,0
61,20120502,0
124,20120103,0
124,20120104,0
124,20120109,0
124,20120110,0
124,20120111,0
124,20120116,0
124,20120117,0
124,20120118,0
124,20120123,0
124,20120124,0
124,20120125,0
124,20120130,0
124,20120131,0
124,20120201,0
124,20120206,0
124,20120207,0
124,20120208,0
124,20120213,0
124,20120214,0
124,20120215,0
124,20120305,0
124,20120306,0
124,20120307,0
124,20120312,0
124,20120313,0
124,20120314,0
124,20120319,0
124,20120320,0
124,20120321,0
124,20120326,0
124,20120327,0
124,20120328,0
124,20120402,0
124,20120403,0
124,20120404,0
124,20120409,0
124,20120410,0
124,20120411,0
124,20120430,0
124,20120501,0
124,20120502,0
124,20120507,0
124,20120508,0
124,20120509,0
124,20120514,0
124,20120515,0
124,20120516,0
124,20120521,0
124,20120522,0
124,20120523,0
124,20120528,0
124,20120529,0
124,20120530,0
124,20120604,0
124,20120605,0
124,20120606,0
124,20120611,0
124,20120612,0
124,20120613,0
12,20120220,0
12,20120221,0
12,20120222,0
12,20120227,0
12,20120228,0
12,20120229,0
12,20120409,0
12,20120416,0
12,20120417,0
12,20120418,0
12,20120423,0
12,20120424,0
12,20120425,0
12,20120430,0
12,20120501,0
12,20120507,0
12,20120508,0
12,20120528,0
82,20120517,0
42,20120226,0
42,20120408,0
42,20120409,1
84,20120304,0
84,20120311,0
84,20120318,0
84,20120325,0
84,20120401,0
84,20120408,0
84,20120415,0
84,20120422,0
84,20120429,0
84,20120506,0
84,20120513,0
84,20120520,0
84,20120527,0
84,20120528,1
98,20120409,0
98,20120416,0
98,20120417,0
98,20120418,0
98,20120423,0
98,20120424,0
98,20120425,0
98,20120501,0
98,20120508,0
98,20120528,0
73,20120419,0
15,20120419,0
73,20120420,0
15,20120420,0
73,20120426,0
15,20120426,0
73,20120427,0
15,20120427,0
73,20120517,0
15,20120517,0
49,20120409,1
49,20120508,1
49,20120517,1
49,20120528,1
43,20120503,0
8,20120503,0
43,20120504,0
8,20120504,0
43,20120510,0
8,20120510,0
43,20120511,0
8,20120511,0
43,20120517,0
8,20120517,0
43,20120518,0
8,20120518,0
43,20120524,0
8,20120524,0
43,20120525,0
8,20120525,0
43,20120531,0
8,20120531,0
43,20120601,0
8,20120601,0
43,20120607,0
8,20120607,0
43,20120608,0
8,20120608,0
43,20120614,0
8,20120614,0
43,20120615,0
8,20120615,0
43,20120621,0
8,20120621,0
43,20120622,0
8,20120622,0
43,20120628,0
8,20120628,0
43,20120629,0
8,20120629,0
43,20120705,0
8,20120705,0
86,20120409,0
86,20120416,0
86,20120417,0
86,20120418,0
86,20120423,0
86,20120424,0
86,20120425,0
86,20120501,0
86,20120508,0
86,20120528,0
16,20120419,0
77,20120419,0
16,20120420,0
77,20120420,0
16,20120426,0
77,20120426,0
16,20120427,0
77,20120427,0
16,20120517,0
77,20120517,0
113,20120409,1
113,20120508,1
113,20120517,1
113,20120528,1
103,20120503,0
147,20120503,0
103,20120504,0
147,20120504,0
103,20120510,0
147,20120510,0
103,20120511,0
147,20120511,0
103,20120517,0
147,20120517,0
103,20120518,0
147,20120518,0
103,20120524,0
147,20120524,0
103,20120525,0
147,20120525,0
103,20120531,0
147,20120531,0
103,20120601,0
147,20120601,0
103,20120607,0
147,20120607,0
103,20120608,0
147,20120608,0
103,20120614,0
147,20120614,0
103,20120615,0
147,20120615,0
103,20120621,0
147,20120621,0
103,20120622,0
147,20120622,0
103,20120628,0
147,20120628,0
103,20120629,0
147,20120629,0
103,20120705,0
147,20120705,0
41,20120409,0
41,20120416,0
41,20120417,0
41,20120418,0
41,20120423,0
41,20120424,0
41,20120425,0
41,20120501,0
41,20120508,0
41,20120528,0
93,20120419,0
46,20120419,0
93,20120420,0
46,20120420,0
93,20120426,0
46,20120426,0
93,20120427,0
46,20120427,0
93,20120517,0
46,20120517,0
18,20120409,1
18,20120508,1
18,20120517,1
18,20120528,1
13,20120503,0
110,20120503,0
13,20120504,0
110,20120504,0
13,20120510,0
110,20120510,0
13,20120511,0
110,20120511,0
13,20120517,0
110,20120517,0
13,20120518,0
110,20120518,0
13,20120524,0
110,20120524,0
13,20120525,0
110,20120525,0
13,20120531,0
110,20120531,0
13,20120601,0
110,20120601,0
13,20120607,0
110,20120607,0
13,20120608,0
110,20120608,0
13,20120614,0
110,20120614,0
13,20120615,0
110,20120615,0
13,20120621,0
110,20120621,0
13,20120622,0
110,20120622,0
13,20120628,0
110,20120628,0
13,20120629,0
110,20120629,0
13,20120705,0
110,20120705,0
149,20120409,0
149,20120416,0
149,20120417,0
149,20120418,0
149,20120423,0
149,20120424,0
149,20120425,0
149,20120501,0
149,20120508,0
149,20120528,0
45,20120419,0
105,20120419,0
45,20120420,0
105,20120420,0
45,20120426,0
105,20120426,0
45,20120427,0
105,20120427,0
45,20120517,0
105,20120517,0
122,20120409,1
122,20120508,1
122,20120517,1
122,20120528,1
48,20120503,0
78,20120503,0
48,20120504,0
78,20120504,0
48,20120510,0
78,20120510,0
48,20120511,0
78,20120511,0
48,20120517,0
78,20120517,0
48,20120518,0
78,20120518,0
48,20120524,0
78,20120524,0
48,20120525,0
78,20120525,0
48,20120531,0
78,20120531,0
48,20120601,0
78,20120601,0
48,20120607,0
78,20120607,0
48,20120608,0
78,20120608,0
48,20120614,0
78,20120614,0
48,20120615,0
78,20120615,0
48,20120621,0
78,20120621,0
48,20120622,0
78,20120622,0
48,20120628,0
78,20120628,0
48,20120629,0
78,20120629,0
48,20120705,0
78,20120705,0
58,20120409,0
