calendrier_id,date,ajout
36,20170306,0
36,20170307,0
36,20170308,0
36,20170313,0
36,20170314,0
36,20170315,0
36,20170320,0
36,20170321,0
36,20170322,0
36,20170327,0
36,20170328,0
36,20170329,0
36,20170403,0
36,20170404,0
36,20170405,0
36,20170410,0
36,20170411,0
36,20170412,0
36,20170417,0
215,20170303,0
215,20170309,0
215,20170310,0
215,20170316,0
215,20170317,0
215,20170323,0
215,20170324,0
215,20170330,0
215,20170331,0
215,20170406,0
215,20170407,0
215,20170413,0
215,20170414,0
247,20170318,0
247,20170325,0
126,20170417,0
126,20170418,0
126,20170419,0
126,20170424,0
126,20170425,0
126,20170426,0
126,20170501,0
126,20170508,0
126,20170605,0
70,20170420,0
70,20170421,0
70,20170427,0
70,20170428,0
70,20170525,0
154,20170416,0
154,20170507,0
154,20170604,0
154,20170417,1
154,20170508,1
154,20170605,1
155,20170423,0
155,20170430,0
155,20170514,0
155,20170521,0
155,20170528,0
155,20170525,1
91,20170416,0
91,20170507,0
91,20170604,0
91,20170417,1
91,20170508,1
91,20170605,1
93,20170423,0
93,20170430,0
93,20170514,0
93,20170521,0
93,20170528,0
93,20170525,1
14,20170501,0
14,20170508,0
14,20170605,0
48,20170525,0
67,20170525,0
4,20170417,1
4,20170508,1
4,20170525,1
4,20170605,1
97,20170504,0
92,20170504,0
97,20170505,0
92,20170505,0
97,20170511,0
92,20170511,0
97,20170512,0
92,20170512,0
97,20170518,0
92,20170518,0
97,20170519,0
92,20170519,0
97,20170525,0
92,20170525,0
170,20170508,0
170,20170605,0
104,20170525,0
269,20170525,0
104,20170526,0
269,20170526,0
75,20170417,0
75,20170418,0
75,20170419,0
75,20170424,0
75,20170425,0
75,20170426,0
75,20170501,0
75,20170508,0
75,20170605,0
266,20170420,0
262,20170420,0
266,20170421,0
262,20170421,0
266,20170427,0
262,20170427,0
266,20170428,0
262,20170428,0
266,20170525,0
262,20170525,0
229,20170417,1
229,20170508,1
229,20170525,1
229,20170605,1
11,20170417,0
11,20170418,0
11,20170419,0
11,20170424,0
11,20170425,0
11,20170426,0
11,20170501,0
11,20170508,0
11,20170605,0
27,20170420,0
32,20170420,0
27,20170421,0
32,20170421,0
27,20170427,0
32,20170427,0
27,20170428,0
32,20170428,0
27,20170525,0
32,20170525,0
