calendrier_id,date,ajout
176,20120108,0
176,20120115,0
176,20120122,0
176,20120129,0
176,20120205,0
176,20120212,0
176,20120219,0
176,20120226,0
176,20120304,0
176,20120311,0
176,20120318,0
176,20120325,0
176,20120401,0
176,20120415,0
176,20120422,0
176,20120429,0
176,20120506,0
176,20120513,0
176,20120520,0
176,20120508,1
176,20120517,1
79,20120102,0
79,20120103,0
79,20120104,0
79,20120109,0
79,20120110,0
79,20120111,0
79,20120116,0
79,20120117,0
79,20120118,0
79,20120123,0
79,20120124,0
79,20120125,0
79,20120130,0
79,20120131,0
79,20120201,0
79,20120206,0
79,20120207,0
79,20120208,0
79,20120213,0
79,20120214,0
79,20120215,0
79,20120220,0
79,20120221,0
79,20120222,0
79,20120227,0
79,20120228,0
79,20120229,0
79,20120305,0
79,20120306,0
79,20120307,0
79,20120312,0
79,20120313,0
79,20120314,0
79,20120319,0
79,20120320,0
79,20120321,0
79,20120326,0
79,20120327,0
79,20120328,0
79,20120402,0
79,20120403,0
79,20120404,0
79,20120409,0
79,20120410,0
79,20120411,0
79,20120416,0
79,20120417,0
79,20120418,0
79,20120423,0
79,20120424,0
79,20120425,0
79,20120501,0
79,20120502,0
157,20120103,0
157,20120104,0
157,20120109,0
157,20120110,0
157,20120111,0
157,20120116,0
157,20120117,0
157,20120118,0
157,20120123,0
157,20120124,0
157,20120125,0
157,20120130,0
157,20120131,0
157,20120201,0
157,20120206,0
157,20120207,0
157,20120208,0
157,20120213,0
157,20120214,0
157,20120215,0
157,20120305,0
157,20120306,0
157,20120307,0
157,20120312,0
157,20120313,0
157,20120314,0
157,20120319,0
157,20120320,0
157,20120321,0
157,20120326,0
157,20120327,0
157,20120328,0
157,20120402,0
157,20120403,0
157,20120404,0
157,20120409,0
157,20120410,0
157,20120411,0
157,20120430,0
157,20120501,0
157,20120502,0
157,20120507,0
157,20120508,0
157,20120509,0
157,20120514,0
157,20120515,0
157,20120516,0
157,20120521,0
157,20120522,0
157,20120523,0
157,20120528,0
157,20120529,0
157,20120530,0
157,20120604,0
157,20120605,0
157,20120606,0
157,20120611,0
157,20120612,0
157,20120613,0
18,20120220,0
18,20120221,0
18,20120222,0
18,20120227,0
18,20120228,0
18,20120229,0
18,20120409,0
18,20120416,0
18,20120417,0
18,20120418,0
18,20120423,0
18,20120424,0
18,20120425,0
18,20120430,0
18,20120501,0
18,20120507,0
18,20120508,0
18,20120528,0
105,20120517,0
59,20120226,0
59,20120408,0
59,20120409,1
108,20120304,0
108,20120311,0
108,20120318,0
108,20120325,0
108,20120401,0
108,20120408,0
108,20120415,0
108,20120422,0
108,20120429,0
108,20120506,0
108,20120513,0
108,20120520,0
108,20120527,0
108,20120528,1
65,20120409,1
65,20120508,1
65,20120517,1
65,20120528,1
127,20120305,0
127,20120306,0
127,20120307,0
127,20120312,0
127,20120313,0
127,20120314,0
127,20120319,0
127,20120320,0
127,20120321,0
127,20120326,0
127,20120327,0
127,20120328,0
127,20120402,0
127,20120403,0
127,20120404,0
127,20120409,0
127,20120410,0
127,20120411,0
60,20120308,0
10,20120308,0
60,20120309,0
10,20120309,0
60,20120315,0
10,20120315,0
60,20120316,0
10,20120316,0
60,20120322,0
10,20120322,0
60,20120323,0
10,20120323,0
60,20120329,0
10,20120329,0
60,20120330,0
10,20120330,0
60,20120405,0
10,20120405,0
60,20120406,0
10,20120406,0
60,20120412,0
10,20120412,0
60,20120413,0
10,20120413,0
60,20120503,0
10,20120503,0
60,20120504,0
10,20120504,0
60,20120510,0
10,20120510,0
60,20120511,0
10,20120511,0
60,20120517,0
10,20120517,0
60,20120518,0
10,20120518,0
60,20120524,0
10,20120524,0
60,20120525,0
10,20120525,0
60,20120531,0
10,20120531,0
60,20120601,0
10,20120601,0
60,20120607,0
10,20120607,0
60,20120608,0
10,20120608,0
60,20120614,0
10,20120614,0
60,20120615,0
10,20120615,0
60,20120621,0
10,20120621,0
60,20120622,0
10,20120622,0
60,20120628,0
10,20120628,0
60,20120629,0
10,20120629,0
60,20120705,0
10,20120705,0
125,20120409,0
125,20120416,0
125,20120417,0
125,20120418,0
125,20120423,0
125,20120424,0
125,20120425,0
125,20120501,0
125,20120508,0
125,20120528,0
93,20120419,0
22,20120419,0
93,20120420,0
22,20120420,0
93,20120426,0
22,20120426,0
93,20120427,0
22,20120427,0
93,20120517,0
22,20120517,0
144,20120409,1
144,20120508,1
144,20120517,1
144,20120528,1
134,20120305,0
134,20120306,0
134,20120307,0
134,20120312,0
134,20120313,0
134,20120314,0
134,20120319,0
134,20120320,0
134,20120321,0
134,20120326,0
134,20120327,0
134,20120328,0
134,20120402,0
134,20120403,0
134,20120404,0
134,20120409,0
134,20120410,0
134,20120411,0
126,20120308,0
38,20120308,0
126,20120309,0
38,20120309,0
126,20120315,0
38,20120315,0
126,20120316,0
38,20120316,0
126,20120322,0
38,20120322,0
126,20120323,0
38,20120323,0
126,20120329,0
38,20120329,0
126,20120330,0
38,20120330,0
126,20120405,0
38,20120405,0
126,20120406,0
38,20120406,0
126,20120412,0
38,20120412,0
126,20120413,0
38,20120413,0
126,20120503,0
38,20120503,0
126,20120504,0
38,20120504,0
126,20120510,0
38,20120510,0
126,20120511,0
38,20120511,0
126,20120517,0
38,20120517,0
126,20120518,0
38,20120518,0
126,20120524,0
38,20120524,0
126,20120525,0
38,20120525,0
126,20120531,0
38,20120531,0
126,20120601,0
38,20120601,0
126,20120607,0
38,20120607,0
126,20120608,0
38,20120608,0
126,20120614,0
38,20120614,0
126,20120615,0
38,20120615,0
126,20120621,0
38,20120621,0
126,20120622,0
38,20120622,0
126,20120628,0
38,20120628,0
126,20120629,0
38,20120629,0
126,20120705,0
38,20120705,0
81,20120409,0
81,20120416,0
81,20120417,0
81,20120418,0
81,20120423,0
81,20120424,0
81,20120425,0
81,20120501,0
81,20120508,0
81,20120528,0
23,20120419,0
52,20120419,0
23,20120420,0
52,20120420,0
23,20120426,0
52,20120426,0
23,20120427,0
52,20120427,0
23,20120517,0
52,20120517,0
26,20120409,1
26,20120508,1
26,20120517,1
26,20120528,1
166,20120305,0
166,20120306,0
166,20120307,0
166,20120312,0
166,20120313,0
166,20120314,0
166,20120319,0
166,20120320,0
166,20120321,0
166,20120326,0
166,20120327,0
166,20120328,0
166,20120402,0
166,20120403,0
166,20120404,0
166,20120409,0
166,20120410,0
166,20120411,0
20,20120308,0
142,20120308,0
20,20120309,0
142,20120309,0
20,20120315,0
142,20120315,0
20,20120316,0
142,20120316,0
20,20120322,0
142,20120322,0
20,20120323,0
142,20120323,0
20,20120329,0
142,20120329,0
20,20120330,0
142,20120330,0
20,20120405,0
142,20120405,0
20,20120406,0
142,20120406,0
20,20120412,0
142,20120412,0
20,20120413,0
142,20120413,0
20,20120503,0
142,20120503,0
20,20120504,0
142,20120504,0
20,20120510,0
142,20120510,0
20,20120511,0
142,20120511,0
20,20120517,0
142,20120517,0
