calendrier_id,date,ajout
218,20160507,0
62,20160511,0
62,20160516,0
62,20160523,0
62,20160524,0
62,20160525,0
23,20160505,1
148,20160519,0
148,20160520,0
148,20160526,0
148,20160527,0
75,20160514,0
75,20160521,0
215,20160515,0
215,20160522,0
46,20160516,1
135,20160516,0
93,20160505,0
118,20160505,0
93,20160506,0
118,20160506,0
66,20160505,1
66,20160516,1
99,20160516,0
40,20160505,0
154,20160505,0
40,20160506,0
154,20160506,0
50,20160505,1
50,20160516,1
43,20160516,0
9,20160505,0
13,20160505,0
9,20160506,0
13,20160506,0
193,20160505,1
193,20160516,1
192,20160516,0
78,20160505,0
220,20160505,0
78,20160506,0
220,20160506,0
70,20160505,1
70,20160516,1
74,20160516,0
209,20160505,0
200,20160505,0
209,20160506,0
200,20160506,0
108,20160505,1
108,20160516,1
56,20160516,0
84,20160505,0
198,20160505,0
84,20160506,0
198,20160506,0
48,20160505,1
48,20160516,1
201,20160516,0
71,20160505,0
104,20160505,0
71,20160506,0
104,20160506,0
143,20160505,1
143,20160516,1
117,20160516,0
82,20160505,0
77,20160505,0
82,20160506,0
77,20160506,0
42,20160505,1
42,20160516,1
208,20160516,0
156,20160505,0
131,20160505,0
156,20160506,0
131,20160506,0
47,20160508,0
47,20160522,0
47,20160529,0
47,20160505,1
45,20160515,0
45,20160516,1
162,20160516,0
49,20160505,0
69,20160505,0
49,20160506,0
69,20160506,0
14,20160505,1
14,20160516,1
134,20160512,0
68,20160512,0
134,20160513,0
68,20160513,0
134,20160519,0
68,20160519,0
134,20160520,0
68,20160520,0
134,20160526,0
68,20160526,0
134,20160527,0
68,20160527,0
134,20160602,0
68,20160602,0
134,20160603,0
68,20160603,0
134,20160609,0
68,20160609,0
134,20160610,0
68,20160610,0
134,20160616,0
68,20160616,0
134,20160617,0
68,20160617,0
134,20160623,0
68,20160623,0
134,20160624,0
68,20160624,0
134,20160630,0
68,20160630,0
134,20160701,0
68,20160701,0
168,20160516,0
184,20160505,0
219,20160505,0
184,20160506,0
219,20160506,0
51,20160505,1
51,20160516,1
202,20160516,0
58,20160505,0
59,20160505,0
58,20160506,0
59,20160506,0
25,20160505,1
25,20160516,1
8,20160428,0
8,20160505,0
8,20160506,0
8,20160516,0
17,20160505,1
17,20160516,1
33,20160509,0
33,20160510,0
33,20160511,0
33,20160512,0
33,20160513,0
33,20160516,0
33,20160517,0
33,20160518,0
33,20160519,0
33,20160520,0
33,20160523,0
33,20160524,0
33,20160525,0
33,20160526,0
33,20160527,0
33,20160530,0
33,20160531,0
33,20160601,0
33,20160602,0
33,20160603,0
33,20160606,0
33,20160607,0
33,20160608,0
33,20160609,0
33,20160610,0
33,20160613,0
33,20160614,0
33,20160615,0
33,20160616,0
33,20160617,0
33,20160620,0
33,20160621,0
33,20160622,0
33,20160623,0
33,20160624,0
33,20160627,0
33,20160628,0
33,20160629,0
33,20160630,0
33,20160701,0
33,20160704,0
33,20160705,0
164,20160428,0
164,20160505,0
164,20160506,0
164,20160516,0
212,20160505,1
212,20160516,1
142,20160509,0
142,20160510,0
142,20160511,0
142,20160512,0
142,20160513,0
142,20160516,0
142,20160517,0
142,20160518,0
142,20160519,0
142,20160520,0
142,20160523,0
142,20160524,0
142,20160525,0
142,20160526,0
142,20160527,0
142,20160530,0
142,20160531,0
142,20160601,0
142,20160602,0
142,20160603,0
142,20160606,0
142,20160607,0
142,20160608,0
142,20160609,0
142,20160610,0
142,20160613,0
142,20160614,0
142,20160615,0
142,20160616,0
142,20160617,0
142,20160620,0
142,20160621,0
142,20160622,0
142,20160623,0
142,20160624,0
142,20160627,0
142,20160628,0
142,20160629,0
142,20160630,0
142,20160701,0
142,20160704,0
142,20160705,0
106,20160505,0
106,20160516,0
206,20160428,0
206,20160505,0
206,20160506,0
206,20160516,0
187,20160505,1
187,20160516,1
12,20160509,0
12,20160510,0
12,20160511,0
12,20160512,0
12,20160513,0
12,20160516,0
12,20160517,0
12,20160518,0
12,20160519,0
12,20160520,0
12,20160523,0
12,20160524,0
12,20160525,0
12,20160526,0
12,20160527,0
12,20160530,0
12,20160531,0
12,20160601,0
12,20160602,0
12,20160603,0
12,20160606,0
12,20160607,0
12,20160608,0
12,20160609,0
12,20160610,0
12,20160613,0
12,20160614,0
12,20160615,0
12,20160616,0
12,20160617,0
12,20160620,0
12,20160621,0
12,20160622,0
12,20160623,0
12,20160624,0
12,20160627,0
12,20160628,0
12,20160629,0
12,20160630,0
12,20160701,0
12,20160704,0
12,20160705,0
158,20160428,0
158,20160505,0
158,20160506,0
158,20160516,0
140,20160505,1
140,20160516,1
80,20160509,0
80,20160510,0
80,20160511,0
80,20160512,0
80,20160513,0
80,20160516,0
80,20160517,0
80,20160518,0
80,20160519,0
80,20160520,0
80,20160523,0
80,20160524,0
80,20160525,0
80,20160526,0
80,20160527,0
80,20160530,0
80,20160531,0
80,20160601,0
80,20160602,0
80,20160603,0
80,20160606,0
80,20160607,0
80,20160608,0
80,20160609,0
80,20160610,0
80,20160613,0
80,20160614,0
80,20160615,0
80,20160616,0
80,20160617,0
80,20160620,0
80,20160621,0
80,20160622,0
80,20160623,0
80,20160624,0
80,20160627,0
80,20160628,0
80,20160629,0
80,20160630,0
80,20160701,0
80,20160704,0
80,20160705,0
169,20160428,0
169,20160505,0
169,20160506,0
169,20160516,0
136,20160505,1
136,20160516,1
182,20160509,0
182,20160510,0
182,20160511,0
182,20160512,0
182,20160513,0
182,20160516,0
182,20160517,0
182,20160518,0
182,20160519,0
182,20160520,0
182,20160523,0
182,20160524,0
182,20160525,0
182,20160526,0
182,20160527,0
182,20160530,0
182,20160531,0
182,20160601,0
182,20160602,0
182,20160603,0
182,20160606,0
182,20160607,0
182,20160608,0
182,20160609,0
182,20160610,0
182,20160613,0
182,20160614,0
182,20160615,0
182,20160616,0
182,20160617,0
182,20160620,0
182,20160621,0
182,20160622,0
182,20160623,0
182,20160624,0
182,20160627,0
182,20160628,0
182,20160629,0
182,20160630,0
182,20160701,0
182,20160704,0
182,20160705,0
137,20160505,0
10,20160505,0
67,20160505,0
137,20160506,0
10,20160506,0
67,20160506,0
137,20160516,0
10,20160516,0
67,20160516,0
211,20160505,1
211,20160516,1
90,20160509,0
38,20160509,0
94,20160509,0
90,20160510,0
38,20160510,0
94,20160510,0
90,20160511,0
38,20160511,0
94,20160511,0
90,20160512,0
38,20160512,0
94,20160512,0
90,20160513,0
38,20160513,0
94,20160513,0
90,20160516,0
38,20160516,0
94,20160516,0
90,20160517,0
38,20160517,0
94,20160517,0
90,20160518,0
38,20160518,0
94,20160518,0
90,20160519,0
38,20160519,0
94,20160519,0
90,20160520,0
38,20160520,0
94,20160520,0
90,20160523,0
38,20160523,0
94,20160523,0
90,20160524,0
38,20160524,0
94,20160524,0
90,20160525,0
38,20160525,0
94,20160525,0
90,20160526,0
38,20160526,0
94,20160526,0
90,20160527,0
38,20160527,0
94,20160527,0
90,20160530,0
38,20160530,0
94,20160530,0
90,20160531,0
38,20160531,0
94,20160531,0
90,20160601,0
38,20160601,0
94,20160601,0
90,20160602,0
38,20160602,0
94,20160602,0
90,20160603,0
38,20160603,0
94,20160603,0
90,20160606,0
38,20160606,0
94,20160606,0
90,20160607,0
