calendrier_id,date,ajout
111,20140221,0
111,20140228,0
111,20140418,0
111,20140425,0
63,20140421,1
63,20140508,1
63,20140529,1
63,20140609,1
143,20140217,0
143,20140218,0
143,20140219,0
143,20140224,0
143,20140225,0
143,20140226,0
143,20140414,0
143,20140415,0
143,20140416,0
143,20140421,0
143,20140422,0
143,20140423,0
143,20140609,0
101,20140220,0
101,20140227,0
101,20140417,0
101,20140424,0
101,20140501,0
101,20140508,0
101,20140529,0
62,20140421,1
62,20140508,1
62,20140529,1
62,20140609,1
121,20140414,0
121,20140415,0
121,20140416,0
121,20140421,0
121,20140422,0
121,20140423,0
121,20140609,0
5,20140417,0
71,20140417,0
5,20140418,0
71,20140418,0
5,20140424,0
71,20140424,0
5,20140425,0
71,20140425,0
5,20140501,0
71,20140501,0
5,20140508,0
71,20140508,0
5,20140529,0
71,20140529,0
151,20140421,1
151,20140508,1
151,20140529,1
151,20140609,1
29,20140414,0
29,20140415,0
29,20140416,0
29,20140421,0
29,20140422,0
29,20140423,0
29,20140609,0
163,20140417,0
93,20140417,0
163,20140418,0
93,20140418,0
163,20140424,0
93,20140424,0
163,20140425,0
93,20140425,0
163,20140501,0
93,20140501,0
163,20140508,0
93,20140508,0
163,20140529,0
93,20140529,0
100,20140421,1
100,20140508,1
100,20140529,1
100,20140609,1
20,20140414,0
20,20140415,0
20,20140416,0
20,20140421,0
20,20140422,0
20,20140423,0
20,20140609,0
198,20140417,0
49,20140417,0
198,20140418,0
49,20140418,0
198,20140424,0
49,20140424,0
198,20140425,0
49,20140425,0
198,20140501,0
49,20140501,0
198,20140508,0
49,20140508,0
198,20140529,0
49,20140529,0
188,20140421,1
188,20140508,1
188,20140529,1
188,20140609,1
126,20140414,0
126,20140415,0
126,20140416,0
126,20140421,0
126,20140422,0
126,20140423,0
126,20140609,0
37,20140417,0
158,20140417,0
37,20140418,0
158,20140418,0
37,20140424,0
158,20140424,0
37,20140425,0
158,20140425,0
37,20140501,0
158,20140501,0
37,20140508,0
158,20140508,0
37,20140529,0
158,20140529,0
97,20140421,1
97,20140508,1
97,20140529,1
97,20140609,1
109,20140414,0
109,20140415,0
109,20140416,0
109,20140421,0
109,20140422,0
109,20140423,0
109,20140609,0
123,20140417,0
25,20140417,0
123,20140418,0
25,20140418,0
123,20140424,0
25,20140424,0
123,20140425,0
25,20140425,0
123,20140501,0
25,20140501,0
123,20140508,0
25,20140508,0
123,20140529,0
25,20140529,0
205,20140421,1
205,20140508,1
205,20140529,1
205,20140609,1
4,20140609,0
35,20140508,0
217,20140508,0
35,20140529,0
217,20140529,0
141,20140421,1
141,20140508,1
141,20140529,1
141,20140609,1
96,20140414,0
96,20140415,0
96,20140416,0
96,20140421,0
96,20140422,0
96,20140423,0
96,20140609,0
223,20140417,0
127,20140417,0
223,20140418,0
127,20140418,0
223,20140424,0
127,20140424,0
223,20140425,0
127,20140425,0
223,20140501,0
127,20140501,0
223,20140508,0
127,20140508,0
223,20140529,0
127,20140529,0
140,20140307,0
79,20140307,0
140,20140314,0
79,20140314,0
140,20140321,0
79,20140321,0
140,20140328,0
79,20140328,0
140,20140404,0
79,20140404,0
140,20140411,0
79,20140411,0
140,20140417,0
79,20140417,0
140,20140418,0
79,20140418,0
140,20140424,0
79,20140424,0
140,20140425,0
79,20140425,0
140,20140501,0
79,20140501,0
140,20140508,0
79,20140508,0
140,20140516,0
79,20140516,0
140,20140529,0
79,20140529,0
110,20140414,0
110,20140415,0
110,20140416,0
110,20140421,0
110,20140422,0
110,20140423,0
110,20140609,0
148,20140427,0
148,20140504,0
148,20140511,0
148,20140518,0
148,20140525,0
148,20140601,0
148,20140421,1
148,20140609,1
61,20140421,1
61,20140508,1
61,20140529,1
61,20140609,1
53,20140414,0
53,20140415,0
53,20140416,0
53,20140421,0
53,20140422,0
53,20140423,0
53,20140609,0
173,20140417,0
164,20140417,0
173,20140418,0
164,20140418,0
173,20140424,0
164,20140424,0
173,20140425,0
164,20140425,0
173,20140501,0
164,20140501,0
173,20140508,0
164,20140508,0
173,20140529,0
164,20140529,0
174,20140501,0
216,20140501,0
174,20140508,0
216,20140508,0
174,20140529,0
216,20140529,0
112,20140421,1
112,20140508,1
112,20140529,1
112,20140609,1
57,20140421,0
57,20140609,0
99,20140421,1
99,20140508,1
99,20140529,1
99,20140609,1
191,20140414,0
191,20140415,0
191,20140416,0
191,20140421,0
191,20140422,0
191,20140423,0
191,20140609,0
94,20140417,0
147,20140417,0
94,20140418,0
147,20140418,0
94,20140424,0
147,20140424,0
94,20140425,0
147,20140425,0
94,20140501,0
147,20140501,0
94,20140508,0
147,20140508,0
94,20140529,0
147,20140529,0
221,20140417,0
181,20140417,0
221,20140418,0
181,20140418,0
221,20140424,0
181,20140424,0
221,20140425,0
181,20140425,0
221,20140501,0
181,20140501,0
221,20140508,0
181,20140508,0
221,20140529,0
181,20140529,0
15,20140421,1
15,20140508,1
15,20140529,1
15,20140609,1
83,20140414,0
83,20140415,0
83,20140416,0
83,20140421,0
83,20140422,0
83,20140423,0
83,20140609,0
209,20140421,1
209,20140508,1
209,20140529,1
209,20140609,1
46,20140414,0
46,20140415,0
46,20140416,0
46,20140417,0
46,20140418,0
46,20140421,0
46,20140422,0
46,20140423,0
46,20140424,0
46,20140425,0
46,20140501,0
46,20140508,0
46,20140529,0
46,20140609,0
116,20140421,1
116,20140508,1
116,20140529,1
116,20140609,1
200,20140414,0
200,20140415,0
200,20140416,0
200,20140417,0
200,20140418,0
200,20140421,0
200,20140422,0
200,20140423,0
200,20140424,0
200,20140425,0
200,20140501,0
200,20140508,0
200,20140529,0
200,20140609,0
183,20140421,1
183,20140508,1
183,20140529,1
183,20140609,1
95,20140414,0
95,20140415,0
95,20140416,0
95,20140417,0
95,20140418,0
95,20140421,0
95,20140422,0
95,20140423,0
95,20140424,0
95,20140425,0
95,20140501,0
95,20140508,0
95,20140529,0
95,20140609,0
107,20140421,1
107,20140508,1
107,20140529,1
107,20140609,1
115,20140414,0
115,20140415,0
115,20140416,0
115,20140417,0
115,20140418,0
115,20140421,0
115,20140422,0
115,20140423,0
115,20140424,0
115,20140425,0
115,20140501,0
115,20140508,0
115,20140529,0
115,20140609,0
55,20140414,0
55,20140415,0
55,20140416,0
55,20140417,0
55,20140418,0
55,20140421,0
55,20140422,0
55,20140423,0
55,20140424,0
55,20140425,0
55,20140501,0
55,20140508,0
55,20140529,0
55,20140609,0
182,20140421,1
182,20140508,1
182,20140529,1
182,20140609,1
193,20140421,1
193,20140508,1
193,20140529,1
193,20140609,1
17,20140414,0
122,20140414,0
17,20140415,0
122,20140415,0
17,20140416,0
122,20140416,0
17,20140417,0
122,20140417,0
17,20140421,0
122,20140421,0
17,20140422,0
122,20140422,0
17,20140423,0
122,20140423,0
17,20140424,0
122,20140424,0
17,20140501,0
122,20140501,0
17,20140508,0
122,20140508,0
17,20140529,0
122,20140529,0
17,20140609,0
122,20140609,0
168,20140418,0
162,20140418,0
168,20140425,0
162,20140425,0
103,20140414,0
103,20140415,0
103,20140416,0
103,20140417,0
103,20140418,0
103,20140421,0
103,20140422,0
103,20140423,0
103,20140424,0
103,20140425,0
103,20140501,0
103,20140508,0
103,20140529,0
103,20140609,0
23,20140421,1
23,20140508,1
23,20140529,1
23,20140609,1
81,20140421,1
81,20140508,1
81,20140529,1
81,20140609,1
58,20140414,0
58,20140415,0
58,20140416,0
58,20140417,0
58,20140418,0
58,20140421,0
58,20140422,0
58,20140423,0
58,20140424,0
58,20140425,0
58,20140501,0
58,20140508,0
58,20140529,0
58,20140609,0
16,20140414,0
16,20140415,0
16,20140416,0
16,20140417,0
16,20140418,0
16,20140421,0
16,20140422,0
16,20140423,0
16,20140424,0
16,20140425,0
16,20140501,0
