calendrier_id,date,ajout
116,20140221,0
116,20140228,0
116,20140418,0
116,20140425,0
66,20140421,1
66,20140508,1
66,20140529,1
66,20140609,1
149,20140217,0
149,20140218,0
149,20140219,0
149,20140224,0
149,20140225,0
149,20140226,0
149,20140414,0
149,20140415,0
149,20140416,0
149,20140421,0
149,20140422,0
149,20140423,0
149,20140609,0
105,20140220,0
105,20140227,0
105,20140417,0
105,20140424,0
105,20140501,0
105,20140508,0
105,20140529,0
47,20140303,0
47,20140304,0
47,20140305,0
47,20140310,0
47,20140311,0
47,20140312,0
47,20140317,0
47,20140318,0
47,20140319,0
47,20140324,0
47,20140325,0
47,20140326,0
47,20140331,0
47,20140401,0
47,20140402,0
47,20140407,0
47,20140408,0
47,20140409,0
47,20140421,0
161,20140306,0
161,20140313,0
161,20140320,0
161,20140327,0
161,20140403,0
161,20140410,0
152,20140307,0
152,20140314,0
152,20140321,0
152,20140328,0
152,20140404,0
152,20140411,0
4,20140220,0
74,20140220,0
4,20140221,0
74,20140221,0
4,20140227,0
74,20140227,0
4,20140228,0
74,20140228,0
4,20140417,0
74,20140417,0
4,20140418,0
74,20140418,0
4,20140424,0
74,20140424,0
4,20140425,0
74,20140425,0
4,20140501,0
74,20140501,0
4,20140508,0
74,20140508,0
4,20140529,0
74,20140529,0
65,20140421,1
65,20140508,1
65,20140529,1
65,20140609,1
126,20140217,0
126,20140218,0
126,20140219,0
126,20140224,0
126,20140225,0
126,20140226,0
126,20140414,0
126,20140415,0
126,20140416,0
126,20140421,0
126,20140422,0
126,20140423,0
126,20140609,0
184,20140303,0
184,20140304,0
184,20140305,0
184,20140310,0
184,20140311,0
184,20140312,0
184,20140317,0
184,20140318,0
184,20140319,0
184,20140324,0
184,20140325,0
184,20140326,0
184,20140331,0
184,20140401,0
184,20140402,0
184,20140407,0
184,20140408,0
184,20140409,0
184,20140421,0
140,20140306,0
23,20140306,0
140,20140307,0
23,20140307,0
140,20140313,0
23,20140313,0
140,20140314,0
23,20140314,0
140,20140320,0
23,20140320,0
140,20140321,0
23,20140321,0
140,20140327,0
23,20140327,0
140,20140328,0
23,20140328,0
140,20140403,0
23,20140403,0
140,20140404,0
23,20140404,0
140,20140410,0
23,20140410,0
140,20140411,0
23,20140411,0
169,20140220,0
96,20140220,0
169,20140221,0
96,20140221,0
169,20140227,0
96,20140227,0
169,20140228,0
96,20140228,0
169,20140417,0
96,20140417,0
169,20140418,0
96,20140418,0
169,20140424,0
96,20140424,0
169,20140425,0
96,20140425,0
169,20140501,0
96,20140501,0
169,20140508,0
96,20140508,0
169,20140529,0
96,20140529,0
157,20140421,1
157,20140508,1
157,20140529,1
157,20140609,1
32,20140217,0
32,20140218,0
32,20140219,0
32,20140224,0
32,20140225,0
32,20140226,0
32,20140414,0
32,20140415,0
32,20140416,0
32,20140421,0
32,20140422,0
32,20140423,0
32,20140609,0
206,20140220,0
52,20140220,0
206,20140221,0
52,20140221,0
206,20140227,0
52,20140227,0
206,20140228,0
52,20140228,0
206,20140417,0
52,20140417,0
206,20140418,0
52,20140418,0
206,20140424,0
52,20140424,0
206,20140425,0
52,20140425,0
206,20140501,0
52,20140501,0
206,20140508,0
52,20140508,0
206,20140529,0
52,20140529,0
104,20140421,1
104,20140508,1
104,20140529,1
104,20140609,1
22,20140217,0
22,20140218,0
22,20140219,0
22,20140224,0
22,20140225,0
22,20140226,0
22,20140414,0
22,20140415,0
22,20140416,0
22,20140421,0
22,20140422,0
22,20140423,0
22,20140609,0
40,20140220,0
164,20140220,0
40,20140221,0
164,20140221,0
40,20140227,0
164,20140227,0
40,20140228,0
