calendrier_id,date,ajout
77,20161219,0
77,20161220,0
263,20161224,0
176,20170416,0
176,20170507,0
176,20170604,0
176,20170417,1
176,20170508,1
176,20170605,1
65,20161221,0
258,20161231,0
199,20170417,0
199,20170501,0
199,20170508,0
199,20170605,0
235,20170525,0
194,20170416,0
194,20170507,0
194,20170604,0
194,20170417,1
194,20170508,1
194,20170605,1
277,20170103,0
277,20170104,0
277,20170109,0
277,20170110,0
277,20170111,0
277,20170116,0
277,20170117,0
277,20170118,0
277,20170123,0
277,20170124,0
277,20170125,0
277,20170130,0
277,20170131,0
277,20170201,0
277,20170206,0
277,20170207,0
277,20170208,0
277,20170213,0
277,20170214,0
277,20170215,0
277,20170306,0
277,20170307,0
277,20170308,0
277,20170313,0
277,20170314,0
277,20170315,0
277,20170320,0
277,20170321,0
277,20170322,0
277,20170327,0
277,20170328,0
277,20170329,0
277,20170403,0
277,20170404,0
277,20170405,0
277,20170410,0
277,20170411,0
277,20170412,0
277,20170417,0
270,20170105,0
88,20170105,0
270,20170106,0
88,20170106,0
270,20170112,0
88,20170112,0
270,20170113,0
88,20170113,0
270,20170119,0
88,20170119,0
270,20170120,0
88,20170120,0
270,20170126,0
88,20170126,0
270,20170127,0
88,20170127,0
270,20170202,0
88,20170202,0
270,20170203,0
88,20170203,0
270,20170209,0
88,20170209,0
270,20170210,0
88,20170210,0
270,20170216,0
88,20170216,0
270,20170217,0
88,20170217,0
270,20170309,0
88,20170309,0
270,20170310,0
88,20170310,0
270,20170316,0
88,20170316,0
270,20170317,0
88,20170317,0
270,20170323,0
88,20170323,0
270,20170324,0
88,20170324,0
270,20170330,0
88,20170330,0
270,20170331,0
88,20170331,0
270,20170406,0
88,20170406,0
270,20170407,0
88,20170407,0
270,20170413,0
88,20170413,0
270,20170414,0
88,20170414,0
270,20170504,0
88,20170504,0
270,20170505,0
88,20170505,0
270,20170511,0
88,20170511,0
270,20170512,0
88,20170512,0
270,20170518,0
88,20170518,0
270,20170519,0
88,20170519,0
270,20170525,0
88,20170525,0
155,20170220,0
155,20170221,0
155,20170222,0
155,20170227,0
155,20170228,0
155,20170301,0
155,20170417,0
155,20170418,0
155,20170419,0
155,20170424,0
155,20170425,0
155,20170426,0
155,20170501,0
155,20170508,0
155,20170605,0
121,20170223,0
191,20170223,0
121,20170224,0
191,20170224,0
121,20170302,0
191,20170302,0
121,20170303,0
191,20170303,0
121,20170420,0
191,20170420,0
121,20170421,0
191,20170421,0
121,20170427,0
191,20170427,0
121,20170428,0
191,20170428,0
121,20170525,0
191,20170525,0
121,20170526,0
191,20170526,0
