calendrier_id,date,ajout
157,20161024,0
157,20161025,0
157,20161026,0
157,20161031,0
157,20161101,0
157,20161102,0
138,20161030,0
138,20170416,0
138,20170507,0
138,20170604,0
138,20161101,1
138,20170417,1
138,20170508,1
138,20170605,1
185,20161020,0
185,20161021,0
185,20161027,0
185,20161028,0
185,20161111,0
30,20161103,0
30,20161104,0
30,20161110,0
30,20161111,0
30,20161117,0
30,20161118,0
30,20161124,0
30,20161125,0
30,20161201,0
30,20161202,0
30,20161208,0
30,20161209,0
30,20161215,0
30,20161216,0
30,20170525,0
45,20161101,0
45,20161107,0
45,20161108,0
45,20161109,0
45,20161114,0
45,20161115,0
45,20161116,0
45,20161121,0
45,20161122,0
45,20161123,0
45,20161128,0
45,20161129,0
45,20161130,0
45,20161205,0
45,20161206,0
45,20161207,0
45,20161212,0
45,20161213,0
45,20161214,0
45,20170417,0
45,20170501,0
45,20170508,0
45,20170605,0
141,20161106,0
141,20161113,0
141,20161120,0
141,20161127,0
141,20161204,0
141,20161211,0
141,20161218,0
141,20161225,0
141,20170101,0
141,20170108,0
141,20170115,0
141,20170122,0
141,20170129,0
141,20170205,0
141,20170212,0
141,20170219,0
141,20170226,0
141,20170305,0
141,20170312,0
141,20170319,0
141,20170326,0
141,20170402,0
141,20170409,0
141,20170423,0
141,20170430,0
141,20170514,0
141,20170521,0
141,20170528,0
141,20161111,1
141,20170525,1
128,20161024,0
128,20161025,0
128,20161026,0
128,20161031,0
128,20161101,0
128,20161102,0
128,20161219,0
128,20161220,0
128,20161221,0
128,20161226,0
128,20161227,0
128,20161228,0
128,20170102,0
128,20170220,0
128,20170221,0
128,20170222,0
128,20170227,0
128,20170228,0
128,20170301,0
128,20170417,0
128,20170418,0
128,20170419,0
128,20170424,0
128,20170425,0
128,20170426,0
128,20170501,0
128,20170508,0
128,20170605,0
103,20161020,0
41,20161020,0
103,20161021,0
41,20161021,0
103,20161027,0
41,20161027,0
103,20161028,0
41,20161028,0
103,20161111,0
41,20161111,0
103,20161222,0
41,20161222,0
103,20161223,0
41,20161223,0
103,20161229,0
41,20161229,0
103,20161230,0
41,20161230,0
103,20170223,0
41,20170223,0
103,20170224,0
41,20170224,0
103,20170302,0
41,20170302,0
103,20170303,0
41,20170303,0
103,20170420,0
41,20170420,0
103,20170421,0
41,20170421,0
103,20170427,0
41,20170427,0
103,20170428,0
41,20170428,0
103,20170525,0
41,20170525,0
103,20170526,0
41,20170526,0
154,20161030,0
154,20170416,0
154,20170507,0
154,20170604,0
154,20161101,1
154,20170417,1
154,20170508,1
154,20170605,1
215,20161103,0
79,20161103,0
215,20161104,0
79,20161104,0
215,20161110,0
79,20161110,0
215,20161111,0
79,20161111,0
215,20161117,0
79,20161117,0
215,20161118,0
79,20161118,0
215,20161124,0
79,20161124,0
215,20161125,0
79,20161125,0
215,20161201,0
79,20161201,0
215,20161202,0
79,20161202,0
215,20161208,0
79,20161208,0
215,20161209,0
79,20161209,0
215,20161215,0
79,20161215,0
215,20161216,0
79,20161216,0
215,20170105,0
79,20170105,0
215,20170106,0
79,20170106,0
215,20170112,0
79,20170112,0
215,20170113,0
79,20170113,0
215,20170119,0
79,20170119,0
215,20170120,0
79,20170120,0
215,20170126,0
79,20170126,0
215,20170127,0
79,20170127,0
215,20170202,0
79,20170202,0
215,20170203,0
79,20170203,0
215,20170209,0
79,20170209,0
215,20170210,0
79,20170210,0
215,20170216,0
79,20170216,0
215,20170217,0
79,20170217,0
215,20170309,0
79,20170309,0
215,20170310,0
79,20170310,0
215,20170316,0
79,20170316,0
215,20170317,0
79,20170317,0
215,20170323,0
79,20170323,0
215,20170324,0
79,20170324,0
215,20170330,0
79,20170330,0
215,20170331,0
79,20170331,0
215,20170406,0
79,20170406,0
215,20170407,0
79,20170407,0
215,20170413,0
79,20170413,0
215,20170414,0
79,20170414,0
215,20170504,0
79,20170504,0
215,20170505,0
79,20170505,0
215,20170511,0
79,20170511,0
215,20170512,0
79,20170512,0
215,20170518,0
79,20170518,0
215,20170519,0
79,20170519,0
215,20170525,0
79,20170525,0
220,20161101,0
220,20161107,0
220,20161108,0
220,20161109,0
220,20161114,0
220,20161115,0
220,20161116,0
220,20161121,0
220,20161122,0
220,20161123,0
220,20161128,0
220,20161129,0
220,20161130,0
220,20161205,0
220,20161206,0
220,20161207,0
220,20161212,0
220,20161213,0
220,20161214,0
220,20170103,0
220,20170104,0
220,20170109,0
220,20170110,0
220,20170111,0
220,20170116,0
220,20170117,0
220,20170118,0
220,20170123,0
220,20170124,0
220,20170125,0
220,20170130,0
220,20170131,0
220,20170201,0
220,20170206,0
220,20170207,0
220,20170208,0
220,20170213,0
220,20170214,0
220,20170215,0
220,20170306,0
220,20170307,0
220,20170308,0
220,20170313,0
220,20170314,0
220,20170315,0
220,20170320,0
220,20170321,0
220,20170322,0
220,20170327,0
220,20170328,0
220,20170329,0
220,20170403,0
220,20170404,0
220,20170405,0
220,20170410,0
220,20170411,0
220,20170412,0
220,20170417,0
219,20161106,0
219,20161113,0
219,20161120,0
219,20161127,0
219,20161204,0
219,20161211,0
219,20161218,0
219,20161225,0
219,20170101,0
219,20170108,0
219,20170115,0
219,20170122,0
219,20170129,0
219,20170205,0
219,20170212,0
219,20170219,0
219,20170226,0
219,20170305,0
219,20170312,0
219,20170319,0
219,20170326,0
219,20170402,0
219,20170409,0
219,20170423,0
219,20170430,0
219,20170514,0
219,20170521,0
219,20170528,0
219,20161111,1
219,20170525,1
162,20161024,0
162,20161025,0
162,20161026,0
162,20161031,0
162,20161101,0
162,20161102,0
162,20161219,0
162,20161220,0
162,20161221,0
162,20161226,0
162,20161227,0
162,20161228,0
162,20170102,0
162,20170220,0
162,20170221,0
162,20170222,0
162,20170227,0
162,20170228,0
162,20170301,0
162,20170417,0
162,20170418,0
162,20170419,0
162,20170424,0
162,20170425,0
162,20170426,0
162,20170501,0
162,20170508,0
162,20170605,0
78,20161020,0
221,20161020,0
78,20161021,0
221,20161021,0
78,20161027,0
221,20161027,0
78,20161028,0
221,20161028,0
78,20161111,0
221,20161111,0
78,20161222,0
221,20161222,0
78,20161223,0
221,20161223,0
78,20161229,0
221,20161229,0
78,20161230,0
221,20161230,0
78,20170223,0
221,20170223,0
78,20170224,0
221,20170224,0
78,20170302,0
221,20170302,0
78,20170303,0
221,20170303,0
78,20170420,0
