calendrier_id,date,ajout
52,20170731,0
52,20170801,0
52,20170802,0
52,20170807,0
52,20170808,0
52,20170809,0
52,20170814,0
52,20170815,0
52,20170816,0
78,20170803,0
78,20170804,0
78,20170810,0
78,20170811,0
78,20170817,0
78,20170818,0
170,20170805,0
170,20170812,0
170,20170819,0
74,20170806,0
31,20170801,0
31,20170802,0
31,20170808,0
31,20170809,0
31,20170815,0
27,20170807,0
90,20170804,0
70,20170815,1
148,20170815,0
85,20170815,1
16,20170815,0
44,20170815,1
54,20170815,0
62,20170815,1
157,20170815,0
123,20170815,1
110,20170815,0
147,20170815,1
55,20170815,0
15,20170815,1
164,20170815,0
177,20170815,1
89,20170815,0
96,20170815,1
127,20170815,0
151,20170815,1
138,20170815,0
6,20170815,0
32,20170815,0
98,20170815,1
141,20170815,0
81,20170815,1
176,20170815,0
162,20170815,1
146,20170815,0
178,20170815,1
71,20170815,0
189,20170815,1
11,20170815,0
134,20170815,1
143,20170815,0
75,20170815,0
33,20170815,1
99,20170815,0
37,20170815,1
117,20170815,0
102,20170815,1
111,20170815,0
129,20170815,0
13,20170815,0
50,20170815,1
56,20170815,0
63,20170815,0
130,20170815,1
19,20170815,0
66,20170815,0
47,20170815,0
175,20170815,0
172,20170815,1
149,20170815,0
187,20170815,0
101,20170815,0
77,20170815,0
86,20170815,1
154,20170815,0
158,20170815,0
14,20170815,1
17,20170815,0
18,20170815,0
152,20170815,0
155,20170815,0
124,20170815,0
29,20170815,1
201,20170815,0
40,20170815,1
136,20170815,0
88,20170815,1
28,20170815,0
3,20170815,0
24,20170815,1
120,20170815,0
72,20170815,0
57,20170815,0
109,20170815,0
87,20170815,0
59,20170815,0
25,20170815,0
156,20170815,1
183,20170815,1
126,20170815,0
118,20170815,0
132,20170815,0
80,20170815,1
