calendrier_id,date,ajout
42,20161024,0
42,20161025,0
42,20161026,0
42,20161101,0
42,20161107,0
42,20161108,0
42,20161109,0
42,20161114,0
42,20161115,0
42,20161116,0
42,20161121,0
42,20161122,0
42,20161123,0
42,20161128,0
42,20161129,0
42,20161130,0
42,20161205,0
42,20161206,0
42,20161207,0
42,20161212,0
42,20161213,0
42,20161214,0
42,20170417,0
42,20170501,0
42,20170508,0
42,20170605,0
28,20161027,0
28,20161028,0
28,20161103,0
28,20161104,0
28,20161110,0
28,20161111,0
28,20161117,0
28,20161118,0
28,20161124,0
28,20161125,0
28,20161201,0
28,20161202,0
28,20161208,0
28,20161209,0
28,20161215,0
28,20161216,0
28,20170525,0
210,20161022,0
139,20161030,0
139,20170416,0
139,20170507,0
139,20170604,0
139,20161101,1
139,20170417,1
139,20170508,1
139,20170605,1
142,20161106,0
142,20161113,0
142,20161120,0
142,20161127,0
142,20161204,0
142,20161211,0
142,20161218,0
142,20161225,0
142,20170101,0
142,20170108,0
142,20170115,0
142,20170122,0
142,20170129,0
142,20170205,0
142,20170212,0
142,20170219,0
142,20170226,0
142,20170305,0
142,20170312,0
142,20170319,0
142,20170326,0
142,20170402,0
142,20170409,0
142,20170423,0
142,20170430,0
142,20170514,0
142,20170521,0
142,20170528,0
142,20161111,1
142,20170525,1
189,20161111,0
128,20161024,0
128,20161025,0
128,20161026,0
128,20161031,0
128,20161101,0
128,20161102,0
128,20161219,0
128,20161220,0
128,20161221,0
128,20161226,0
128,20161227,0
128,20161228,0
128,20170102,0
128,20170220,0
128,20170221,0
128,20170222,0
128,20170227,0
128,20170228,0
128,20170301,0
128,20170417,0
128,20170418,0
128,20170419,0
128,20170424,0
128,20170425,0
128,20170426,0
128,20170501,0
128,20170508,0
128,20170605,0
100,20161020,0
38,20161020,0
100,20161021,0
38,20161021,0
100,20161027,0
38,20161027,0
100,20161028,0
38,20161028,0
100,20161111,0
38,20161111,0
100,20161222,0
38,20161222,0
100,20161223,0
38,20161223,0
100,20161229,0
38,20161229,0
100,20161230,0
38,20161230,0
100,20170223,0
38,20170223,0
100,20170224,0
38,20170224,0
100,20170302,0
38,20170302,0
100,20170303,0
38,20170303,0
100,20170420,0
38,20170420,0
100,20170421,0
38,20170421,0
100,20170427,0
38,20170427,0
100,20170428,0
38,20170428,0
100,20170525,0
38,20170525,0
100,20170526,0
38,20170526,0
155,20161030,0
155,20170416,0
155,20170507,0
155,20170604,0
155,20161101,1
155,20170417,1
155,20170508,1
155,20170605,1
217,20161103,0
75,20161103,0
217,20161104,0
75,20161104,0
217,20161110,0
75,20161110,0
217,20161111,0
75,20161111,0
217,20161117,0
75,20161117,0
217,20161118,0
75,20161118,0
217,20161124,0
75,20161124,0
217,20161125,0
75,20161125,0
217,20161201,0
75,20161201,0
217,20161202,0
75,20161202,0
217,20161208,0
75,20161208,0
217,20161209,0
75,20161209,0
217,20161215,0
75,20161215,0
217,20161216,0
75,20161216,0
217,20170105,0
75,20170105,0
217,20170106,0
75,20170106,0
217,20170112,0
75,20170112,0
217,20170113,0
75,20170113,0
