calendrier_id,date,ajout
235,20161105,0
161,20161106,0
161,20161113,0
161,20161120,0
161,20161127,0
161,20161204,0
161,20161211,0
161,20161218,0
161,20161225,0
161,20170101,0
161,20170108,0
161,20170115,0
161,20170122,0
161,20170129,0
161,20170205,0
161,20170212,0
161,20170219,0
161,20170226,0
161,20170305,0
161,20170312,0
161,20170319,0
161,20170326,0
161,20170402,0
161,20170409,0
161,20170423,0
161,20170430,0
161,20170514,0
161,20170521,0
161,20170528,0
161,20161111,1
161,20170525,1
48,20161101,0
48,20161107,0
48,20161108,0
48,20161109,0
48,20161114,0
48,20161115,0
48,20161116,0
48,20161121,0
48,20161122,0
48,20161123,0
48,20161128,0
48,20161129,0
48,20161130,0
48,20161205,0
48,20161206,0
48,20161207,0
48,20161212,0
48,20161213,0
48,20161214,0
48,20170417,0
48,20170501,0
48,20170508,0
48,20170605,0
159,20170416,0
159,20170507,0
159,20170604,0
159,20161101,1
159,20170417,1
159,20170508,1
159,20170605,1
211,20161111,0
34,20170525,0
248,20161101,0
248,20161107,0
248,20161108,0
248,20161109,0
248,20161114,0
248,20161115,0
248,20161116,0
248,20161121,0
248,20161122,0
248,20161123,0
248,20161128,0
248,20161129,0
248,20161130,0
248,20161205,0
248,20161206,0
248,20161207,0
248,20161212,0
248,20161213,0
248,20161214,0
248,20170103,0
248,20170104,0
248,20170109,0
248,20170110,0
248,20170111,0
248,20170116,0
248,20170117,0
248,20170118,0
248,20170123,0
248,20170124,0
248,20170125,0
248,20170130,0
248,20170131,0
248,20170201,0
248,20170206,0
248,20170207,0
248,20170208,0
248,20170213,0
248,20170214,0
248,20170215,0
248,20170306,0
248,20170307,0
248,20170308,0
248,20170313,0
248,20170314,0
248,20170315,0
248,20170320,0
248,20170321,0
248,20170322,0
248,20170327,0
248,20170328,0
248,20170329,0
248,20170403,0
248,20170404,0
248,20170405,0
248,20170410,0
248,20170411,0
248,20170412,0
248,20170417,0
242,20161103,0
84,20161103,0
242,20161104,0
84,20161104,0
242,20161110,0
84,20161110,0
242,20161111,0
84,20161111,0
242,20161117,0
84,20161117,0
242,20161118,0
84,20161118,0
242,20161124,0
84,20161124,0
242,20161125,0
84,20161125,0
242,20161201,0
84,20161201,0
242,20161202,0
84,20161202,0
242,20161208,0
84,20161208,0
242,20161209,0
84,20161209,0
242,20161215,0
84,20161215,0
242,20161216,0
84,20161216,0
242,20170105,0
84,20170105,0
242,20170106,0
84,20170106,0
242,20170112,0
84,20170112,0
242,20170113,0
84,20170113,0
242,20170119,0
84,20170119,0
242,20170120,0
84,20170120,0
242,20170126,0
84,20170126,0
242,20170127,0
84,20170127,0
242,20170202,0
84,20170202,0
242,20170203,0
84,20170203,0
242,20170209,0
84,20170209,0
242,20170210,0
84,20170210,0
242,20170216,0
84,20170216,0
242,20170217,0
84,20170217,0
242,20170309,0
84,20170309,0
242,20170310,0
84,20170310,0
242,20170316,0
84,20170316,0
242,20170317,0
84,20170317,0
242,20170323,0
84,20170323,0
242,20170324,0
84,20170324,0
242,20170330,0
84,20170330,0
242,20170331,0
84,20170331,0
242,20170406,0
84,20170406,0
242,20170407,0
84,20170407,0
242,20170413,0
84,20170413,0
242,20170414,0
84,20170414,0
242,20170504,0
84,20170504,0
242,20170505,0
84,20170505,0
242,20170511,0
84,20170511,0
242,20170512,0
84,20170512,0
242,20170518,0
84,20170518,0
242,20170519,0
84,20170519,0
242,20170525,0
84,20170525,0
247,20161106,0
247,20161113,0
247,20161120,0
247,20161127,0
247,20161204,0
247,20161211,0
247,20161218,0
247,20161225,0
247,20170101,0
247,20170108,0
247,20170115,0
247,20170122,0
247,20170129,0
247,20170205,0
247,20170212,0
247,20170219,0
247,20170226,0
247,20170305,0
247,20170312,0
247,20170319,0
247,20170326,0
247,20170402,0
247,20170409,0
247,20170423,0
247,20170430,0
247,20170514,0
247,20170521,0
247,20170528,0
247,20161111,1
247,20170525,1
173,20170416,0
173,20170507,0
173,20170604,0
173,20161101,1
173,20170417,1
173,20170508,1
173,20170605,1
115,20161111,0
172,20161111,0
115,20161222,0
172,20161222,0
115,20161223,0
172,20161223,0
115,20161229,0
172,20161229,0
115,20161230,0
172,20161230,0
115,20170223,0
172,20170223,0
115,20170224,0
172,20170224,0
115,20170302,0
172,20170302,0
115,20170303,0
172,20170303,0
115,20170420,0
172,20170420,0
115,20170421,0
172,20170421,0
115,20170427,0
172,20170427,0
115,20170428,0
172,20170428,0
115,20170525,0
172,20170525,0
115,20170526,0
172,20170526,0
144,20161219,0
144,20161220,0
144,20161221,0
144,20161226,0
144,20161227,0
144,20161228,0
144,20170102,0
144,20170220,0
144,20170221,0
144,20170222,0
144,20170227,0
144,20170228,0
144,20170301,0
144,20170417,0
144,20170418,0
144,20170419,0
144,20170424,0
144,20170425,0
144,20170426,0
144,20170501,0
144,20170508,0
144,20170605,0
136,20161101,0
136,20161107,0
136,20161108,0
136,20161109,0
136,20161114,0
136,20161115,0
136,20161116,0
136,20161121,0
136,20161122,0
136,20161123,0
136,20161128,0
136,20161129,0
136,20161130,0
136,20161205,0
136,20161206,0
136,20161207,0
136,20161212,0
136,20161213,0
136,20161214,0
136,20170103,0
136,20170104,0
136,20170109,0
136,20170110,0
136,20170111,0
136,20170116,0
136,20170117,0
136,20170118,0
136,20170123,0
136,20170124,0
136,20170125,0
136,20170130,0
136,20170131,0
136,20170201,0
136,20170206,0
136,20170207,0
136,20170208,0
136,20170213,0
136,20170214,0
136,20170215,0
136,20170306,0
136,20170307,0
136,20170308,0
136,20170313,0
136,20170314,0
136,20170315,0
136,20170320,0
136,20170321,0
136,20170322,0
136,20170327,0
136,20170328,0
136,20170329,0
136,20170403,0
136,20170404,0
136,20170405,0
136,20170410,0
136,20170411,0
136,20170412,0
136,20170417,0
96,20161103,0
107,20161103,0
96,20161104,0
107,20161104,0
96,20161110,0
107,20161110,0
96,20161111,0
107,20161111,0
96,20161117,0
107,20161117,0
96,20161118,0
107,20161118,0
96,20161124,0
107,20161124,0
96,20161125,0
107,20161125,0
96,20161201,0
107,20161201,0
96,20161202,0
107,20161202,0
96,20161208,0
107,20161208,0
96,20161209,0
107,20161209,0
96,20161215,0
107,20161215,0
96,20161216,0
107,20161216,0
96,20170105,0
107,20170105,0
96,20170106,0
107,20170106,0
96,20170112,0
107,20170112,0
96,20170113,0
107,20170113,0
96,20170119,0
107,20170119,0
96,20170120,0
107,20170120,0
96,20170126,0
107,20170126,0
96,20170127,0
107,20170127,0
96,20170202,0
107,20170202,0
96,20170203,0
107,20170203,0
96,20170209,0
107,20170209,0
96,20170210,0
107,20170210,0
96,20170216,0
107,20170216,0
96,20170217,0
107,20170217,0
96,20170309,0
107,20170309,0
96,20170310,0
107,20170310,0
96,20170316,0
107,20170316,0
96,20170317,0
107,20170317,0
96,20170323,0
107,20170323,0
96,20170324,0
107,20170324,0
96,20170330,0
107,20170330,0
96,20170331,0
107,20170331,0
96,20170406,0
107,20170406,0
96,20170407,0
107,20170407,0
96,20170413,0
107,20170413,0
96,20170414,0
107,20170414,0
96,20170504,0
107,20170504,0
96,20170505,0
107,20170505,0
96,20170511,0
107,20170511,0
96,20170512,0
107,20170512,0
96,20170518,0
107,20170518,0
96,20170519,0
107,20170519,0
96,20170525,0
107,20170525,0
81,20161111,0
183,20161111,0
81,20161222,0
183,20161222,0
81,20161223,0
183,20161223,0
81,20161229,0
183,20161229,0
81,20161230,0
183,20161230,0
81,20170223,0
183,20170223,0
81,20170224,0
183,20170224,0
81,20170302,0
183,20170302,0
81,20170303,0
183,20170303,0
81,20170420,0
183,20170420,0
81,20170421,0
183,20170421,0
81,20170427,0
183,20170427,0
81,20170428,0
183,20170428,0
81,20170525,0
183,20170525,0
81,20170526,0
183,20170526,0
2,20161111,1
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
178,20161219,0
178,20161220,0
178,20161221,0
178,20161226,0
