calendrier_id,date,ajout
18,20160501,0
18,20151111,1
18,20151225,1
18,20160101,1
18,20160328,1
18,20160505,1
18,20160516,1
52,20151111,0
52,20160328,0
52,20160516,0
150,20151225,0
150,20160101,0
150,20160505,0
69,20151022,0
41,20151022,0
69,20151023,0
41,20151023,0
69,20151029,0
41,20151029,0
69,20151030,0
41,20151030,0
69,20151224,0
41,20151224,0
69,20151225,0
41,20151225,0
69,20151231,0
41,20151231,0
69,20160101,0
41,20160101,0
69,20160218,0
41,20160218,0
69,20160219,0
41,20160219,0
69,20160225,0
41,20160225,0
69,20160226,0
41,20160226,0
69,20160414,0
41,20160414,0
69,20160415,0
41,20160415,0
69,20160421,0
41,20160421,0
69,20160422,0
41,20160422,0
69,20160505,0
41,20160505,0
76,20160501,0
76,20151111,1
76,20151225,1
76,20160101,1
76,20160328,1
76,20160505,1
76,20160516,1
145,20151019,0
145,20151020,0
145,20151021,0
145,20151026,0
145,20151027,0
145,20151028,0
145,20151111,0
145,20151221,0
145,20151222,0
145,20151223,0
145,20151228,0
145,20151229,0
145,20151230,0
145,20160215,0
145,20160216,0
145,20160217,0
145,20160222,0
145,20160223,0
145,20160224,0
145,20160328,0
145,20160411,0
145,20160412,0
145,20160413,0
145,20160418,0
145,20160419,0
145,20160420,0
145,20160516,0
191,20151102,0
191,20151103,0
191,20151104,0
191,20151109,0
191,20151110,0
191,20151111,0
191,20151116,0
191,20151117,0
191,20151118,0
191,20151123,0
191,20151124,0
191,20151125,0
191,20151130,0
191,20151201,0
191,20151202,0
191,20151207,0
191,20151208,0
191,20151209,0
191,20151214,0
191,20151215,0
191,20151216,0
191,20160104,0
191,20160105,0
191,20160106,0
191,20160111,0
191,20160112,0
191,20160113,0
191,20160118,0
191,20160119,0
191,20160120,0
191,20160125,0
191,20160126,0
191,20160127,0
191,20160201,0
191,20160202,0
191,20160203,0
191,20160208,0
191,20160209,0
191,20160210,0
191,20160229,0
191,20160301,0
191,20160302,0
191,20160307,0
191,20160308,0
191,20160309,0
191,20160314,0
191,20160315,0
191,20160316,0
191,20160321,0
191,20160322,0
191,20160323,0
191,20160328,0
191,20160329,0
191,20160330,0
191,20160404,0
191,20160405,0
191,20160406,0
191,20160425,0
191,20160426,0
191,20160427,0
191,20160502,0
191,20160503,0
191,20160504,0
191,20160509,0
191,20160510,0
191,20160511,0
191,20160516,0
191,20160517,0
191,20160518,0
191,20160523,0
191,20160524,0
191,20160525,0
191,20160530,0
191,20160531,0
191,20160601,0
191,20160606,0
191,20160607,0
191,20160608,0
191,20160613,0
191,20160614,0
191,20160615,0
191,20160620,0
191,20160621,0
191,20160622,0
191,20160627,0
191,20160628,0
191,20160629,0
191,20160704,0
191,20160705,0
5,20151105,0
46,20151105,0
5,20151106,0
46,20151106,0
5,20151112,0
46,20151112,0
5,20151113,0
46,20151113,0
5,20151119,0
46,20151119,0
5,20151120,0
46,20151120,0
5,20151126,0
46,20151126,0
5,20151127,0
46,20151127,0
5,20151203,0
46,20151203,0
5,20151204,0
46,20151204,0
5,20151210,0
46,20151210,0
5,20151211,0
46,20151211,0
5,20151217,0
46,20151217,0
5,20151218,0
46,20151218,0
5,20151225,0
46,20151225,0
5,20160101,0
46,20160101,0
5,20160107,0
46,20160107,0
5,20160108,0
46,20160108,0
5,20160114,0
46,20160114,0
5,20160115,0
46,20160115,0
5,20160121,0
46,20160121,0
5,20160122,0
46,20160122,0
5,20160128,0
46,20160128,0
5,20160129,0
46,20160129,0
5,20160204,0
46,20160204,0
5,20160205,0
46,20160205,0
5,20160211,0
46,20160211,0
5,20160212,0
46,20160212,0
5,20160303,0
46,20160303,0
5,20160304,0
46,20160304,0
5,20160310,0
46,20160310,0
5,20160311,0
46,20160311,0
5,20160317,0
46,20160317,0
5,20160318,0
46,20160318,0
5,20160324,0
46,20160324,0
5,20160325,0
46,20160325,0
5,20160331,0
46,20160331,0
5,20160401,0
46,20160401,0
5,20160407,0
46,20160407,0
5,20160408,0
46,20160408,0
5,20160428,0
46,20160428,0
5,20160429,0
46,20160429,0
5,20160505,0
46,20160505,0
5,20160506,0
46,20160506,0
5,20160512,0
46,20160512,0
5,20160513,0
46,20160513,0
5,20160519,0
46,20160519,0
5,20160520,0
46,20160520,0
5,20160526,0
46,20160526,0
5,20160527,0
46,20160527,0
5,20160602,0
46,20160602,0
5,20160603,0
46,20160603,0
5,20160609,0
46,20160609,0
5,20160610,0
46,20160610,0
5,20160616,0
46,20160616,0
5,20160617,0
46,20160617,0
5,20160623,0
46,20160623,0
5,20160624,0
46,20160624,0
5,20160630,0
46,20160630,0
5,20160701,0
46,20160701,0
2,20151022,0
116,20151022,0
2,20151023,0
116,20151023,0
2,20151029,0
116,20151029,0
2,20151030,0
116,20151030,0
2,20151224,0
116,20151224,0
2,20151225,0
116,20151225,0
2,20151231,0
116,20151231,0
2,20160101,0
116,20160101,0
2,20160218,0
116,20160218,0
2,20160219,0
116,20160219,0
2,20160225,0
116,20160225,0
2,20160226,0
116,20160226,0
2,20160414,0
116,20160414,0
2,20160415,0
116,20160415,0
