calendrier_id,date,ajout
107,20110613,1
107,20110612,0
107,20110501,0
107,20110424,0
107,20110425,1
245,20110630,0
245,20110519,0
245,20110610,0
245,20110512,0
245,20110701,0
245,20110623,0
245,20110428,0
245,20110429,0
245,20110602,0
245,20110603,0
245,20110505,0
245,20110513,0
245,20110506,0
245,20110609,0
245,20110527,0
245,20110526,0
245,20110617,0
245,20110520,0
245,20110616,0
245,20110624,0
98,20110422,0
98,20110415,0
98,20110414,0
98,20110602,0
98,20110421,0
50,20110714,1
273,20110815,0
259,20110606,0
259,20110607,0
259,20110426,0
259,20110622,0
259,20110427,0
259,20110503,0
259,20110627,0
259,20110613,0
259,20110502,0
259,20110615,0
259,20110614,0
259,20110620,0
259,20110621,0
259,20110518,0
259,20110509,0
259,20110601,0
259,20110628,0
259,20110504,0
259,20110510,0
259,20110511,0
259,20110516,0
259,20110517,0
259,20110608,0
259,20110425,0
259,20110525,0
259,20110524,0
259,20110530,0
259,20110531,0
259,20110629,0
259,20110523,0
158,20110714,1
158,20110815,1
128,20110815,0
221,20110613,1
221,20110602,1
141,20110815,0
240,20110602,0
78,20110613,1
78,20110602,1
70,20110602,0
193,20110602,0
251,20110613,0
251,20110602,0
72,20110714,1
72,20110815,1
150,20110613,1
150,20110602,1
162,20110714,0
162,20110815,0
252,20110619,0
252,20110612,0
252,20110626,0
124,20110613,1
124,20110602,1
32,20110613,0
32,20110602,0
103,20110613,0
103,20110602,0
136,20110714,1
136,20110815,1
9,20110613,0
9,20110602,0
268,20110613,1
268,20110602,1
207,20110613,1
207,20110602,1
209,20110714,0
209,20110815,0
173,20110613,0
173,20110602,0
261,20110602,0
228,20110714,0
228,20110815,0
192,20110613,0
192,20110602,0
69,20110613,1
69,20110602,1
54,20110613,0
54,20110602,0
14,20110602,0
105,20110613,0
105,20110602,0
8,20110714,1
8,20110815,1
130,20110602,0
210,20110613,0
210,20110602,0
58,20110613,1
58,20110602,1
37,20110602,0
59,20110602,0
177,20110613,0
74,20110613,0
74,20110602,0
115,20110613,0
100,20110613,0
100,20110602,0
171,20110602,0
43,20110613,0
244,20110613,0
244,20110602,0
34,20110613,1
34,20110602,1
206,20110613,1
206,20110602,1
152,20110613,0
152,20110602,0
56,20110815,0
120,20110613,1
120,20110602,1
256,20110714,1
256,20110815,1
84,20110714,0
84,20110815,0
246,20110714,0
246,20110815,0
17,20110613,0
253,20110714,0
253,20110815,0
22,20110714,1
22,20110815,1
12,20110613,1
12,20110602,1
211,20110714,0
211,20110815,0
190,20110714,1
190,20110815,1
18,20110613,1
18,20110602,1
147,20110714,1
147,20110815,1
75,20110613,1
75,20110602,1
189,20110714,1
189,20110815,1
250,20110714,1
250,20110815,1
39,20110613,0
265,20110602,0
7,20110714,0
7,20110815,0
181,20110602,0
41,20110815,0
270,20110613,1
270,20110602,1
117,20110602,0
23,20110613,1
23,20110602,1
135,20110613,1
135,20110602,1
266,20110613,0
266,20110602,0
138,20110602,0
241,20110613,1
241,20110602,1
2,20110714,1
2,20110815,1
157,20110714,0
157,20110815,0
140,20110714,1
140,20110815,1
10,20110613,0
10,20110602,0
153,20110714,0
153,20110815,0
169,20110602,0
146,20110714,0
146,20110815,0
257,20110602,0
276,20110602,0
15,20110714,0
15,20110815,0
90,20110714,1
90,20110815,1
45,20110815,0
242,20110815,0
85,20110613,0
85,20110602,0
95,20110613,1
95,20110602,1
26,20110613,0
67,20110714,1
67,20110815,1
220,20110602,0
16,20110602,0
272,20110602,0
216,20110714,0
216,20110815,0
203,20110602,0
199,20110815,0
108,20110714,1
108,20110815,1
62,20110714,1
62,20110815,1
263,20110714,0
263,20110815,0
61,20110714,0
61,20110815,0
184,20110815,0
260,20110714,0
260,20110815,0
38,20110602,0
42,20110714,1
42,20110815,1
239,20110602,0
66,20110613,1
66,20110602,1
121,20110602,0
219,20110815,0
132,20110714,1
132,20110815,1
118,20110815,0
179,20110602,0
79,20110714,1
79,20110815,1
237,20110613,0
237,20110602,0
217,20110613,0
217,20110602,0
143,20110613,0
143,20110602,0
133,20110714,1
133,20110815,1
212,20110602,0
49,20110714,1
49,20110815,1
161,20110815,0
29,20110602,0
94,20110613,1
94,20110602,1
235,20110613,1
235,20110602,1
262,20110602,0
55,20110815,0
163,20110815,0
258,20110714,1
258,20110815,1
64,20110815,0
175,20110602,0
86,20110613,1
86,20110602,1
40,20110714,1
40,20110815,1
247,20110613,1
247,20110602,1
109,20110613,0
109,20110602,0
215,20110714,1
215,20110815,1
