calendrier_id,date,ajout
87,20160604,0
87,20160611,0
87,20160618,0
73,20160613,0
73,20160614,0
73,20160615,0
73,20160620,0
73,20160621,0
73,20160622,0
73,20160627,0
22,20160614,0
22,20160621,0
22,20160628,0
22,20160629,0
22,20160704,0
22,20160705,0
159,20160613,0
159,20160614,0
159,20160615,0
159,20160620,0
159,20160621,0
159,20160622,0
159,20160627,0
149,20160613,0
149,20160614,0
149,20160615,0
149,20160620,0
149,20160621,0
149,20160622,0
149,20160627,0
54,20160613,0
54,20160614,0
54,20160615,0
54,20160620,0
54,20160621,0
54,20160622,0
54,20160627,0
222,20160613,0
222,20160614,0
222,20160615,0
222,20160620,0
222,20160621,0
222,20160622,0
222,20160627,0
51,20160613,0
51,20160614,0
51,20160615,0
51,20160620,0
51,20160621,0
51,20160622,0
51,20160627,0
238,20160614,0
238,20160621,0
237,20160615,0
237,20160620,0
58,20160516,1
168,20160516,1
138,20160613,0
138,20160614,0
138,20160615,0
138,20160620,0
138,20160621,0
138,20160622,0
138,20160627,0
255,20160613,0
255,20160614,0
255,20160615,0
255,20160620,0
255,20160621,0
255,20160622,0
255,20160627,0
16,20160516,1
193,20160613,0
193,20160614,0
193,20160615,0
193,20160620,0
193,20160621,0
193,20160622,0
193,20160627,0
111,20160611,0
111,20160618,0
236,20160613,0
236,20160614,0
236,20160615,0
236,20160620,0
236,20160621,0
236,20160622,0
236,20160627,0
200,20160625,0
4,20160614,0
4,20160621,0
8,20160615,0
8,20160620,0
10,20160516,0
19,20160516,1
186,20160516,0
257,20160516,1
125,20160516,0
181,20160516,0
165,20160516,1
161,20160516,0
13,20160516,0
79,20160516,0
254,20160516,1
124,20160516,0
65,20160516,1
233,20160516,0
216,20160516,0
221,20160516,0
53,20160516,0
220,20160516,0
173,20160516,0
61,20160516,1
37,20160516,0
163,20160516,1
164,20160516,0
171,20160516,0
27,20160612,0
27,20160619,0
219,20160516,0
151,20160516,0
151,20160517,0
151,20160518,0
151,20160523,0
151,20160524,0
151,20160525,0
151,20160530,0
151,20160531,0
151,20160601,0
151,20160606,0
151,20160607,0
151,20160608,0
151,20160613,0
151,20160614,0
151,20160615,0
151,20160620,0
151,20160621,0
151,20160622,0
151,20160627,0
151,20160628,0
151,20160629,0
151,20160704,0
151,20160705,0
151,20160706,0
108,20160516,0
104,20160516,1
178,20160516,0
94,20160516,1
36,20160516,1
145,20160516,0
229,20160516,0
5,20160516,0
