calendrier_id,date,ajout
24,20160808,0
24,20160809,0
24,20160810,0
24,20160815,0
275,20160714,1
64,20160811,0
64,20160812,0
146,20160807,0
146,20160815,1
262,20160815,0
332,20160714,1
332,20160815,1
50,20160815,0
83,20160714,1
83,20160815,1
108,20160815,0
34,20160714,1
34,20160815,1
156,20160714,1
205,20160815,0
1,20160815,1
6,20160714,1
65,20160815,0
4,20160815,1
150,20160714,1
150,20160815,1
39,20160815,0
260,20160714,1
260,20160815,1
155,20160815,0
111,20160815,0
137,20160714,1
137,20160815,1
215,20160815,0
271,20160714,1
271,20160815,1
292,20160714,1
292,20160815,1
35,20160815,0
240,20160815,0
291,20160714,1
291,20160815,1
333,20160815,0
281,20160714,1
281,20160815,1
84,20160714,1
84,20160815,1
97,20160714,0
97,20160815,0
283,20160714,1
283,20160815,1
166,20160714,0
166,20160815,0
268,20160714,0
268,20160815,0
323,20160714,1
81,20160714,0
85,20160815,0
322,20160815,1
177,20160714,1
177,20160815,1
213,20160714,0
213,20160815,0
194,20160714,1
307,20160714,0
309,20160815,0
195,20160815,1
78,20160714,1
78,20160815,1
91,20160714,0
299,20160714,0
86,20160714,0
91,20160815,0
299,20160815,0
86,20160815,0
319,20160714,1
319,20160815,1
296,20160714,0
296,20160815,0
12,20160714,0
12,20160815,0
197,20160714,0
197,20160815,0
181,20160714,0
181,20160815,0
247,20160714,0
247,20160815,0
36,20160714,0
36,20160815,0
264,20160714,1
264,20160815,1
28,20160714,0
28,20160815,0
53,20160714,0
53,20160815,0
99,20160714,1
99,20160815,1
306,20160714,0
306,20160815,0
105,20160714,0
105,20160815,0
250,20160714,0
250,20160815,0
104,20160714,0
104,20160815,0
3,20160714,0
182,20160714,1
8,20160815,0
185,20160815,1
192,20160704,0
192,20160705,0
192,20160706,0
304,20160714,1
304,20160815,1
75,20160714,0
75,20160815,0
341,20160714,0
340,20160815,0
224,20160714,1
224,20160815,1
308,20160714,0
308,20160815,0
300,20160714,0
300,20160815,0
286,20160714,1
286,20160815,1
90,20160714,0
90,20160815,0
77,20160714,1
77,20160815,1
112,20160815,0
