calendrier_id,date,ajout
100,20110411,0
100,20110412,0
100,20110413,0
100,20110418,0
100,20110419,0
100,20110420,0
100,20110425,0
100,20110613,0
99,20110414,0
99,20110415,0
99,20110421,0
99,20110422,0
99,20110602,0
109,20110424,0
109,20110501,0
109,20110612,0
109,20110425,1
109,20110613,1
138,20110425,0
138,20110426,0
138,20110427,0
138,20110502,0
138,20110503,0
138,20110504,0
138,20110509,0
138,20110510,0
138,20110511,0
138,20110516,0
138,20110517,0
138,20110518,0
138,20110523,0
138,20110524,0
138,20110525,0
138,20110530,0
138,20110531,0
138,20110601,0
138,20110606,0
138,20110607,0
138,20110608,0
138,20110613,0
138,20110614,0
138,20110615,0
138,20110620,0
138,20110621,0
138,20110622,0
138,20110627,0
138,20110628,0
138,20110629,0
122,20110428,0
122,20110429,0
122,20110505,0
122,20110506,0
122,20110512,0
122,20110513,0
122,20110519,0
122,20110520,0
122,20110526,0
122,20110527,0
122,20110602,0
122,20110603,0
122,20110609,0
122,20110610,0
122,20110616,0
122,20110617,0
122,20110623,0
122,20110624,0
122,20110630,0
122,20110701,0
34,20110501,0
34,20110508,0
34,20110515,0
34,20110522,0
34,20110529,0
34,20110605,0
34,20110602,1
105,20110613,0
13,20110602,0
84,20110602,0
19,20110602,1
19,20110613,1
23,20110613,0
140,20110602,0
120,20110602,0
108,20110602,1
108,20110613,1
20,20110613,0
39,20110602,0
131,20110602,0
134,20110602,1
134,20110613,1
142,20110613,0
62,20110602,0
15,20110602,0
96,20110602,1
96,20110613,1
115,20110613,0
143,20110602,0
118,20110602,0
17,20110602,1
17,20110613,1
50,20110613,0
43,20110602,0
33,20110602,0
124,20110602,1
124,20110613,1
16,20110613,0
117,20110602,0
53,20110602,0
148,20110602,1
148,20110613,1
37,20110613,0
137,20110602,0
27,20110602,0
61,20110602,1
61,20110613,1
40,20110613,0
160,20110602,0
150,20110602,0
119,20110602,1
119,20110613,1
24,20110613,0
45,20110602,0
154,20110602,0
151,20110602,1
151,20110613,1
68,20110613,0
65,20110602,0
139,20110602,0
59,20110602,1
59,20110613,1
93,20110613,0
21,20110602,0
35,20110602,0
67,20110602,1
67,20110613,1
14,20110613,0
78,20110602,0
144,20110602,0
31,20110602,1
31,20110613,1
110,20110602,0
110,20110613,0
146,20110602,1
146,20110613,1
82,20110602,0
82,20110613,0
72,20110602,1
72,20110613,1
6,20110602,0
6,20110613,0
94,20110602,1
94,20110613,1
157,20110602,0
157,20110613,0
83,20110602,1
83,20110613,1
101,20110602,0
101,20110613,0
129,20110602,1
129,20110613,1
81,20110602,0
81,20110613,0
12,20110602,1
12,20110613,1
111,20110602,0
111,20110613,0
3,20110602,1
3,20110613,1
106,20110602,0
106,20110613,0
11,20110602,0
11,20110613,0
74,20110602,1
74,20110613,1
29,20110602,0
29,20110613,0
55,20110602,0
55,20110613,0
127,20110602,0
127,20110613,0
73,20110602,1
73,20110613,1
36,20110602,0
36,20110613,0
10,20110602,0
10,20110613,0
126,20110612,0
126,20110619,0
126,20110626,0
121,20110602,0
121,20110613,0
75,20110602,0
48,20110602,0
75,20110613,0
48,20110613,0
145,20110602,0
145,20110613,0
51,20110602,1
51,20110613,1
41,20110613,0
54,20110602,0
26,20110602,0
85,20110602,1
85,20110613,1
102,20110602,0
66,20110602,0
102,20110613,0
66,20110613,0
