calendrier_id,date,ajout
16,20121101,0
16,20130509,0
263,20121225,0
263,20130520,0
263,20130508,0
263,20130101,0
263,20130401,0
263,20130501,0
18,20121101,1
18,20121225,1
18,20130520,1
18,20130509,1
18,20130508,1
18,20130101,1
18,20130401,1
287,20130419,0
287,20130418,0
287,20130411,0
287,20130412,0
287,20121206,0
287,20121207,0
287,20121130,0
287,20121129,0
287,20121220,0
287,20121221,0
287,20121123,0
287,20121122,0
287,20130131,0
287,20130118,0
287,20130201,0
287,20130321,0
287,20130222,0
287,20130207,0
287,20130208,0
287,20130111,0
287,20130329,0
287,20130328,0
287,20130228,0
287,20130117,0
287,20130509,0
287,20130322,0
287,20121214,0
287,20121213,0
287,20130404,0
287,20130405,0
287,20130425,0
287,20130426,0
287,20121116,0
287,20121115,0
287,20130125,0
287,20130124,0
287,20130215,0
287,20130214,0
287,20130221,0
287,20130301,0
287,20130110,0
203,20130419,0
203,20130418,0
203,20130411,0
203,20130410,0
203,20130412,0
203,20130415,0
203,20130417,0
203,20130416,0
203,20121225,0
203,20121220,0
203,20121221,0
203,20121026,0
203,20121024,0
203,20121025,0
203,20121022,0
203,20121023,0
203,20130226,0
203,20130227,0
203,20130225,0
203,20130222,0
203,20130220,0
203,20130221,0
203,20130228,0
203,20121130,0
203,20120928,0
203,20120924,0
203,20120925,0
203,20120926,0
203,20120927,0
203,20120920,0
203,20120921,0
203,20121203,0
203,20121206,0
203,20121207,0
203,20121204,0
203,20121205,0
203,20121129,0
203,20121128,0
203,20121123,0
203,20121122,0
203,20121121,0
203,20121120,0
203,20121127,0
203,20121126,0
203,20130322,0
203,20130321,0
203,20130320,0
203,20130327,0
203,20130326,0
203,20130325,0
203,20130329,0
203,20130328,0
203,20121219,0
203,20121218,0
203,20121214,0
203,20121217,0
203,20121211,0
203,20121210,0
203,20121213,0
203,20121212,0
203,20121119,0
203,20121116,0
203,20121114,0
203,20121115,0
203,20121112,0
203,20121113,0
203,20120906,0
203,20120907,0
203,20120904,0
203,20120905,0
203,20121019,0
203,20130318,0
203,20130319,0
203,20121018,0
203,20120919,0
203,20120918,0
203,20121101,0
203,20130301,0
203,20130118,0
203,20120914,0
203,20120917,0
203,20120911,0
203,20120910,0
203,20120913,0
203,20120912,0
203,20130110,0
203,20130111,0
203,20130114,0
203,20130115,0
203,20130116,0
203,20130117,0
203,20121015,0
203,20130121,0
203,20130509,0
203,20130508,0
203,20130123,0
203,20130501,0
203,20130422,0
203,20130423,0
203,20130424,0
203,20130425,0
203,20130426,0
203,20130109,0
203,20130108,0
203,20130101,0
203,20130107,0
203,20121008,0
