calendrier_id,date,ajout
110,20140508,0
110,20140529,0
126,20131103,0
126,20131117,0
126,20131124,0
126,20131201,0
126,20131208,0
126,20131215,0
126,20131222,0
126,20131101,1
126,20131225,1
126,20140101,1
121,20131110,0
121,20131229,0
121,20131111,1
121,20140421,1
121,20140508,1
121,20140529,1
121,20140609,1
137,20131111,0
137,20131225,0
137,20140101,0
137,20140421,0
137,20140609,0
19,20131111,0
19,20131223,0
19,20131224,0
19,20131225,0
19,20131230,0
19,20131231,0
19,20140101,0
19,20140217,0
19,20140218,0
19,20140219,0
19,20140224,0
19,20140225,0
19,20140226,0
19,20140414,0
19,20140415,0
19,20140416,0
19,20140421,0
19,20140422,0
19,20140423,0
19,20140609,0
162,20131226,0
169,20131226,0
162,20131227,0
169,20131227,0
162,20140102,0
169,20140102,0
162,20140103,0
169,20140103,0
162,20140220,0
169,20140220,0
162,20140221,0
169,20140221,0
162,20140227,0
169,20140227,0
162,20140228,0
169,20140228,0
162,20140417,0
169,20140417,0
162,20140418,0
169,20140418,0
162,20140424,0
169,20140424,0
162,20140425,0
169,20140425,0
162,20140501,0
169,20140501,0
162,20140508,0
169,20140508,0
162,20140529,0
169,20140529,0
84,20131111,1
84,20131225,1
84,20140101,1
84,20140421,1
84,20140508,1
84,20140529,1
84,20140609,1
181,20131225,0
181,20140101,0
181,20140106,0
181,20140107,0
181,20140108,0
181,20140113,0
181,20140114,0
181,20140115,0
181,20140120,0
181,20140121,0
181,20140122,0
181,20140127,0
181,20140128,0
181,20140129,0
181,20140203,0
181,20140204,0
181,20140205,0
181,20140210,0
181,20140211,0
181,20140212,0
181,20140303,0
181,20140304,0
181,20140305,0
181,20140310,0
181,20140311,0
181,20140312,0
181,20140317,0
181,20140318,0
181,20140319,0
181,20140324,0
181,20140325,0
181,20140326,0
181,20140331,0
181,20140401,0
181,20140402,0
181,20140407,0
181,20140408,0
181,20140409,0
181,20140421,0
12,20140109,0
17,20140109,0
12,20140110,0
17,20140110,0
12,20140116,0
17,20140116,0
12,20140117,0
17,20140117,0
12,20140123,0
17,20140123,0
12,20140124,0
17,20140124,0
12,20140130,0
17,20140130,0
12,20140131,0
17,20140131,0
12,20140206,0
17,20140206,0
12,20140207,0
17,20140207,0
12,20140213,0
17,20140213,0
12,20140214,0
17,20140214,0
12,20140306,0
17,20140306,0
12,20140307,0
17,20140307,0
12,20140313,0
17,20140313,0
12,20140314,0
17,20140314,0
12,20140320,0
17,20140320,0
12,20140321,0
17,20140321,0
12,20140327,0
17,20140327,0
12,20140328,0
17,20140328,0
12,20140403,0
17,20140403,0
12,20140404,0
17,20140404,0
12,20140410,0
17,20140410,0
12,20140411,0
17,20140411,0
163,20131223,0
163,20131224,0
163,20131225,0
163,20131230,0
163,20131231,0
163,20140101,0
163,20140217,0
163,20140218,0
163,20140219,0
163,20140224,0
163,20140225,0
163,20140226,0
163,20140414,0
163,20140415,0
163,20140416,0
163,20140421,0
163,20140422,0
163,20140423,0
32,20131226,0
151,20131226,0
32,20131227,0
151,20131227,0
32,20140102,0
151,20140102,0
32,20140103,0
151,20140103,0
32,20140220,0
151,20140220,0
32,20140221,0
151,20140221,0
32,20140227,0
151,20140227,0
32,20140228,0
151,20140228,0
32,20140417,0
151,20140417,0
32,20140418,0
151,20140418,0
32,20140424,0
151,20140424,0
32,20140425,0
151,20140425,0
32,20140501,0
151,20140501,0
32,20140508,0
151,20140508,0
32,20140529,0
151,20140529,0
10,20140508,1
10,20140529,1
183,20140106,0
183,20140107,0
183,20140108,0
183,20140113,0
183,20140114,0
183,20140115,0
183,20140120,0
183,20140121,0
183,20140122,0
183,20140127,0
183,20140128,0
183,20140129,0
183,20140203,0
183,20140204,0
183,20140205,0
183,20140210,0
183,20140211,0
183,20140212,0
183,20140303,0
183,20140304,0
183,20140305,0
183,20140310,0
183,20140311,0
183,20140312,0
183,20140317,0
183,20140318,0
183,20140319,0
183,20140324,0
183,20140325,0
183,20140326,0
183,20140331,0
183,20140401,0
183,20140402,0
183,20140407,0
183,20140408,0
183,20140409,0
165,20140109,0
130,20140109,0
165,20140110,0
130,20140110,0
165,20140116,0
130,20140116,0
165,20140117,0
130,20140117,0
165,20140123,0
130,20140123,0
165,20140124,0
130,20140124,0
165,20140130,0
130,20140130,0
165,20140131,0
130,20140131,0
165,20140206,0
130,20140206,0
165,20140207,0
130,20140207,0
165,20140213,0
130,20140213,0
165,20140214,0
130,20140214,0
165,20140306,0
130,20140306,0
165,20140307,0
130,20140307,0
165,20140313,0
130,20140313,0
165,20140314,0
130,20140314,0
165,20140320,0
130,20140320,0
165,20140321,0
130,20140321,0
165,20140327,0
130,20140327,0
165,20140328,0
130,20140328,0
165,20140403,0
130,20140403,0
165,20140404,0
130,20140404,0
165,20140410,0
130,20140410,0
165,20140411,0
130,20140411,0
71,20131111,0
71,20131225,0
71,20140101,0
71,20140421,0
71,20140609,0
160,20140501,0
76,20140501,0
160,20140508,0
76,20140508,0
160,20140529,0
76,20140529,0
174,20131111,1
174,20131225,1
174,20140101,1
174,20140421,1
174,20140508,1
174,20140529,1
174,20140609,1
135,20131111,0
135,20131223,0
135,20131224,0
135,20131225,0
135,20131230,0
135,20131231,0
135,20140101,0
135,20140217,0
135,20140218,0
135,20140219,0
135,20140224,0
135,20140225,0
135,20140226,0
135,20140414,0
135,20140415,0
135,20140416,0
135,20140421,0
135,20140422,0
135,20140423,0
135,20140609,0
44,20131226,0
146,20131226,0
44,20131227,0
146,20131227,0
44,20140102,0
146,20140102,0
44,20140103,0
146,20140103,0
44,20140220,0
146,20140220,0
44,20140221,0
146,20140221,0
44,20140227,0
146,20140227,0
44,20140228,0
146,20140228,0
44,20140417,0
146,20140417,0
44,20140418,0
146,20140418,0
44,20140424,0
146,20140424,0
44,20140425,0
146,20140425,0
44,20140501,0
146,20140501,0
44,20140508,0
146,20140508,0
44,20140529,0
146,20140529,0
74,20131111,1
74,20131225,1
74,20140101,1
74,20140421,1
74,20140508,1
74,20140529,1
74,20140609,1
90,20131225,0
90,20140101,0
90,20140106,0
90,20140107,0
90,20140108,0
90,20140113,0
90,20140114,0
90,20140115,0
90,20140120,0
90,20140121,0
90,20140122,0
90,20140127,0
90,20140128,0
90,20140129,0
90,20140203,0
90,20140204,0
90,20140205,0
90,20140210,0
90,20140211,0
90,20140212,0
90,20140303,0
90,20140304,0
90,20140305,0
90,20140310,0
90,20140311,0
90,20140312,0
90,20140317,0
90,20140318,0
90,20140319,0
90,20140324,0
90,20140325,0
90,20140326,0
90,20140331,0
90,20140401,0
90,20140402,0
90,20140407,0
90,20140408,0
90,20140409,0
90,20140421,0
157,20140109,0
188,20140109,0
157,20140110,0
188,20140110,0
157,20140116,0
188,20140116,0
157,20140117,0
188,20140117,0
157,20140123,0
188,20140123,0
157,20140124,0
188,20140124,0
157,20140130,0
188,20140130,0
157,20140131,0
188,20140131,0
157,20140206,0
188,20140206,0
157,20140207,0
188,20140207,0
157,20140213,0
188,20140213,0
157,20140214,0
188,20140214,0
157,20140306,0
188,20140306,0
157,20140307,0
188,20140307,0
157,20140313,0
188,20140313,0
157,20140314,0
188,20140314,0
157,20140320,0
188,20140320,0
157,20140321,0
188,20140321,0
157,20140327,0
188,20140327,0
157,20140328,0
188,20140328,0
157,20140403,0
188,20140403,0
157,20140404,0
188,20140404,0
157,20140410,0
188,20140410,0
157,20140411,0
188,20140411,0
179,20131111,0
179,20131223,0
179,20131224,0
179,20131225,0
179,20131230,0
179,20131231,0
179,20140101,0
179,20140217,0
179,20140218,0
179,20140219,0
179,20140224,0
179,20140225,0
179,20140226,0
179,20140414,0
179,20140415,0
179,20140416,0
179,20140421,0
179,20140422,0
179,20140423,0
179,20140609,0
79,20131226,0
112,20131226,0
79,20131227,0
112,20131227,0
79,20140102,0
112,20140102,0
79,20140103,0
112,20140103,0
79,20140220,0
112,20140220,0
79,20140221,0
112,20140221,0
79,20140227,0
112,20140227,0
79,20140228,0
112,20140228,0
79,20140417,0
112,20140417,0
79,20140418,0
112,20140418,0
79,20140424,0
112,20140424,0
79,20140425,0
112,20140425,0
79,20140501,0
112,20140501,0
79,20140508,0
112,20140508,0
79,20140529,0
112,20140529,0
72,20131111,1
72,20131225,1
72,20140101,1
72,20140421,1
72,20140508,1
72,20140529,1
72,20140609,1
139,20131225,0
139,20140101,0
139,20140106,0
139,20140107,0
139,20140108,0
139,20140113,0
139,20140114,0
139,20140115,0
139,20140120,0
139,20140121,0
139,20140122,0
139,20140127,0
139,20140128,0
139,20140129,0
139,20140203,0
139,20140204,0
139,20140205,0
139,20140210,0
139,20140211,0
139,20140212,0
139,20140303,0
139,20140304,0
139,20140305,0
139,20140310,0
139,20140311,0
139,20140312,0
139,20140317,0
139,20140318,0
139,20140319,0
139,20140324,0
139,20140325,0
139,20140326,0
139,20140331,0
139,20140401,0
139,20140402,0
139,20140407,0
139,20140408,0
139,20140409,0
139,20140421,0
175,20140109,0
124,20140109,0
175,20140110,0
124,20140110,0
175,20140116,0
124,20140116,0
175,20140117,0
124,20140117,0
175,20140123,0
124,20140123,0
175,20140124,0
124,20140124,0
175,20140130,0
124,20140130,0
175,20140131,0
124,20140131,0
175,20140206,0
124,20140206,0
175,20140207,0
124,20140207,0
175,20140213,0
124,20140213,0
175,20140214,0
124,20140214,0
175,20140306,0
124,20140306,0
175,20140307,0
124,20140307,0
175,20140313,0
124,20140313,0
175,20140314,0
124,20140314,0
175,20140320,0
124,20140320,0
175,20140321,0
124,20140321,0
175,20140327,0
124,20140327,0
175,20140328,0
124,20140328,0
175,20140403,0
124,20140403,0
175,20140404,0
124,20140404,0
175,20140410,0
124,20140410,0
175,20140411,0
124,20140411,0
173,20131111,0
173,20131223,0
173,20131224,0
173,20131225,0
173,20131230,0
173,20131231,0
173,20140101,0
173,20140217,0
173,20140218,0
173,20140219,0
173,20140224,0
173,20140225,0
173,20140226,0
153,20131226,0
2,20131226,0
153,20131227,0
2,20131227,0
153,20140102,0
2,20140102,0
153,20140103,0
2,20140103,0
153,20140220,0
2,20140220,0
153,20140221,0
2,20140221,0
153,20140227,0
2,20140227,0
153,20140228,0
2,20140228,0
150,20131111,1
150,20131225,1
150,20140101,1
150,20140421,1
150,20140508,1
150,20140529,1
150,20140609,1
166,20131225,0
166,20140101,0
166,20140106,0
166,20140107,0
166,20140108,0
166,20140113,0
166,20140114,0
166,20140115,0
166,20140120,0
166,20140121,0
166,20140122,0
166,20140127,0
166,20140128,0
166,20140129,0
166,20140203,0
166,20140204,0
166,20140205,0
166,20140210,0
166,20140211,0
166,20140212,0
166,20140303,0
166,20140304,0
166,20140305,0
166,20140310,0
166,20140311,0
166,20140312,0
166,20140317,0
166,20140318,0
166,20140319,0
166,20140324,0
166,20140325,0
166,20140326,0
166,20140331,0
166,20140401,0
166,20140402,0
166,20140407,0
166,20140408,0
166,20140409,0
166,20140421,0
166,20140609,0
158,20140109,0
131,20140109,0
158,20140110,0
131,20140110,0
158,20140116,0
131,20140116,0
158,20140117,0
131,20140117,0
158,20140123,0
131,20140123,0
158,20140124,0
131,20140124,0
158,20140130,0
131,20140130,0
158,20140131,0
131,20140131,0
158,20140206,0
131,20140206,0
158,20140207,0
131,20140207,0
158,20140213,0
131,20140213,0
158,20140214,0
131,20140214,0
158,20140306,0
131,20140306,0
158,20140307,0
131,20140307,0
158,20140313,0
131,20140313,0
158,20140314,0
131,20140314,0
158,20140320,0
131,20140320,0
158,20140321,0
131,20140321,0
158,20140327,0
131,20140327,0
158,20140328,0
131,20140328,0
158,20140403,0
131,20140403,0
158,20140404,0
131,20140404,0
158,20140410,0
131,20140410,0
158,20140411,0
131,20140411,0
158,20140501,0
131,20140501,0
158,20140508,0
131,20140508,0
158,20140529,0
131,20140529,0
26,20131111,1
26,20131225,1
26,20140101,1
26,20140421,1
26,20140508,1
26,20140529,1
26,20140609,1
144,20131223,0
144,20131224,0
144,20131225,0
144,20131230,0
144,20131231,0
144,20140101,0
144,20140217,0
144,20140218,0
144,20140219,0
144,20140224,0
144,20140225,0
144,20140226,0
144,20140414,0
144,20140415,0
144,20140416,0
144,20140421,0
144,20140422,0
144,20140423,0
144,20140609,0
115,20131226,0
184,20131226,0
115,20131227,0
184,20131227,0
115,20140102,0
184,20140102,0
115,20140103,0
184,20140103,0
115,20140220,0
184,20140220,0
115,20140221,0
184,20140221,0
115,20140227,0
184,20140227,0
115,20140228,0
184,20140228,0
115,20140417,0
184,20140417,0
115,20140418,0
184,20140418,0
115,20140424,0
184,20140424,0
115,20140425,0
184,20140425,0
115,20140501,0
184,20140501,0
115,20140508,0
184,20140508,0
115,20140529,0
184,20140529,0
118,20131225,0
118,20140101,0
118,20140106,0
118,20140107,0
118,20140108,0
118,20140113,0
118,20140114,0
118,20140115,0
118,20140120,0
118,20140121,0
118,20140122,0
118,20140127,0
118,20140128,0
118,20140129,0
118,20140203,0
118,20140204,0
118,20140205,0
118,20140210,0
118,20140211,0
118,20140212,0
118,20140303,0
118,20140304,0
118,20140305,0
118,20140310,0
118,20140311,0
118,20140312,0
118,20140317,0
118,20140318,0
118,20140319,0
118,20140324,0
118,20140325,0
118,20140326,0
118,20140331,0
118,20140401,0
118,20140402,0
118,20140407,0
118,20140408,0
118,20140409,0
118,20140421,0
132,20140109,0
138,20140109,0
132,20140110,0
138,20140110,0
132,20140116,0
138,20140116,0
132,20140117,0
138,20140117,0
132,20140123,0
138,20140123,0
132,20140124,0
138,20140124,0
132,20140130,0
138,20140130,0
132,20140131,0
138,20140131,0
132,20140206,0
138,20140206,0
132,20140207,0
138,20140207,0
132,20140213,0
138,20140213,0
132,20140214,0
138,20140214,0
132,20140306,0
138,20140306,0
132,20140307,0
138,20140307,0
132,20140313,0
138,20140313,0
132,20140314,0
138,20140314,0
