calendrier_id,date,ajout
106,20111106,0
106,20111113,0
106,20111120,0
106,20111127,0
106,20111204,0
106,20111211,0
106,20111225,0
106,20120101,0
106,20120108,0
106,20120115,0
106,20120122,0
106,20120129,0
106,20120205,0
106,20120212,0
106,20120219,0
106,20120304,0
106,20120311,0
106,20120318,0
106,20120325,0
106,20120401,0
106,20120408,0
106,20120415,0
106,20120422,0
106,20120429,0
106,20120506,0
106,20120513,0
106,20120520,0
106,20120527,0
106,20120528,1
83,20111101,0
83,20111102,0
83,20111107,0
83,20111108,0
83,20111109,0
83,20111114,0
83,20111115,0
83,20111116,0
83,20111121,0
83,20111122,0
83,20111123,0
83,20111128,0
83,20111129,0
83,20111130,0
83,20111205,0
83,20111206,0
83,20111207,0
83,20111212,0
83,20111213,0
83,20111214,0
83,20111219,0
83,20111220,0
83,20111221,0
83,20120102,0
83,20120103,0
83,20120104,0
83,20120109,0
83,20120110,0
83,20120111,0
83,20120116,0
83,20120117,0
83,20120118,0
83,20120123,0
83,20120124,0
83,20120125,0
83,20120130,0
83,20120131,0
83,20120201,0
83,20120206,0
83,20120207,0
83,20120208,0
83,20120213,0
83,20120214,0
83,20120215,0
83,20120220,0
83,20120221,0
83,20120222,0
83,20120227,0
83,20120228,0
83,20120229,0
83,20120305,0
83,20120306,0
83,20120307,0
83,20120312,0
83,20120313,0
83,20120314,0
83,20120319,0
83,20120320,0
83,20120321,0
83,20120326,0
83,20120327,0
83,20120328,0
83,20120402,0
83,20120403,0
83,20120404,0
83,20120409,0
83,20120410,0
83,20120411,0
83,20120416,0
83,20120417,0
83,20120418,0
83,20120423,0
83,20120424,0
83,20120425,0
83,20120501,0
83,20120502,0
61,20111218,0
61,20111225,0
61,20120101,0
61,20120226,0
61,20120408,0
61,20111101,1
61,20120409,1
102,20111226,0
102,20111227,0
102,20111228,0
102,20120409,0
102,20120430,0
102,20120501,0
102,20120507,0
102,20120508,0
102,20120528,0
173,20111111,0
173,20120517,0
172,20111113,0
172,20111120,0
172,20111127,0
172,20111204,0
172,20111211,0
172,20111218,0
172,20120108,0
172,20120115,0
172,20120122,0
172,20120129,0
172,20120205,0
172,20120212,0
172,20120219,0
172,20120226,0
172,20120304,0
172,20120311,0
172,20120318,0
172,20120325,0
172,20120401,0
172,20120415,0
172,20120422,0
172,20120429,0
172,20120506,0
172,20120513,0
172,20120520,0
172,20111111,1
172,20120508,1
172,20120517,1
182,20111027,0
128,20111027,0
182,20111028,0
128,20111028,0
182,20111111,0
128,20111111,0
182,20111222,0
128,20111222,0
182,20111223,0
128,20111223,0
182,20111229,0
128,20111229,0
182,20111230,0
128,20111230,0
71,20111101,1
71,20111111,1
71,20120409,1
71,20120508,1
71,20120517,1
71,20120528,1
117,20111024,0
117,20111025,0
117,20111026,0
117,20111031,0
117,20111101,0
117,20111219,0
117,20111220,0
117,20111221,0
117,20111226,0
117,20111227,0
117,20111228,0
117,20120102,0
129,20111101,0
129,20111102,0
129,20111107,0
129,20111108,0
129,20111109,0
129,20111114,0
129,20111115,0
129,20111116,0
129,20111121,0
129,20111122,0
129,20111123,0
129,20111128,0
129,20111129,0
129,20111130,0
129,20111205,0
129,20111206,0
129,20111207,0
129,20111212,0
129,20111213,0
129,20111214,0
129,20120103,0
129,20120104,0
129,20120109,0
129,20120110,0
129,20120111,0
129,20120116,0
129,20120117,0
129,20120118,0
129,20120123,0
129,20120124,0
129,20120125,0
129,20120130,0
129,20120131,0
129,20120201,0
129,20120206,0
129,20120207,0
129,20120208,0
129,20120213,0
129,20120214,0
129,20120215,0
129,20120305,0
129,20120306,0
129,20120307,0
129,20120312,0
129,20120313,0
129,20120314,0
129,20120319,0
129,20120320,0
129,20120321,0
129,20120326,0
129,20120327,0
129,20120328,0
129,20120402,0
129,20120403,0
129,20120404,0
129,20120409,0
129,20120410,0
129,20120411,0
62,20111103,0
110,20111103,0
62,20111104,0
110,20111104,0
62,20111110,0
110,20111110,0
62,20111111,0
110,20111111,0
62,20111117,0
110,20111117,0
62,20111118,0
110,20111118,0
62,20111124,0
110,20111124,0
62,20111125,0
110,20111125,0
62,20111201,0
110,20111201,0
62,20111202,0
110,20111202,0
62,20111208,0
110,20111208,0
62,20111209,0
110,20111209,0
62,20111215,0
110,20111215,0
62,20111216,0
110,20111216,0
62,20120105,0
110,20120105,0
