calendrier_id,date,ajout
54,20121230,0
54,20130106,0
54,20130113,0
54,20130120,0
54,20130127,0
54,20130203,0
54,20130210,0
54,20130217,0
54,20130224,0
54,20130303,0
54,20130310,0
54,20130317,0
54,20130324,0
54,20130407,0
54,20130414,0
54,20130421,0
54,20130428,0
54,20130505,0
54,20130512,0
54,20130526,0
54,20130602,0
54,20130609,0
54,20130616,0
54,20130623,0
54,20130630,0
54,20121225,1
54,20130101,1
54,20130508,1
54,20130509,1
58,20130101,0
73,20130111,0
73,20130118,0
73,20130125,0
73,20130201,0
73,20130208,0
73,20130215,0
73,20130222,0
73,20130301,0
73,20130308,0
73,20130315,0
73,20130322,0
73,20130329,0
73,20130405,0
73,20130412,0
73,20130419,0
73,20130426,0
73,20130503,0
73,20130517,0
73,20130524,0
73,20130531,0
73,20130607,0
73,20130614,0
73,20130621,0
73,20130628,0
12,20130331,0
12,20130519,0
12,20130401,1
12,20130520,1
149,20130401,0
149,20130501,0
149,20130508,0
149,20130520,0
103,20130509,0
74,20130510,0
144,20121224,0
144,20121225,0
144,20121226,0
144,20121231,0
144,20130101,0
144,20130102,0
144,20130304,0
144,20130305,0
144,20130306,0
144,20130311,0
144,20130312,0
144,20130313,0
144,20130401,0
144,20130429,0
144,20130430,0
144,20130501,0
144,20130506,0
144,20130507,0
144,20130508,0
144,20130520,0
119,20121227,0
164,20121227,0
119,20121228,0
164,20121228,0
119,20130103,0
164,20130103,0
119,20130104,0
164,20130104,0
119,20130307,0
164,20130307,0
119,20130308,0
164,20130308,0
119,20130314,0
164,20130314,0
119,20130315,0
164,20130315,0
119,20130502,0
164,20130502,0
119,20130503,0
164,20130503,0
119,20130509,0
164,20130509,0
119,20130510,0
164,20130510,0
34,20121225,1
34,20130101,1
34,20130401,1
34,20130508,1
34,20130509,1
34,20130520,1
38,20121225,0
38,20121231,0
38,20130101,0
38,20130107,0
38,20130108,0
38,20130109,0
38,20130114,0
38,20130115,0
38,20130116,0
38,20130121,0
38,20130122,0
38,20130123,0
38,20130128,0
38,20130129,0
38,20130130,0
38,20130204,0
38,20130205,0
38,20130206,0
38,20130211,0
38,20130212,0
38,20130213,0
38,20130218,0
38,20130219,0
38,20130220,0
38,20130225,0
38,20130226,0
38,20130227,0
38,20130318,0
38,20130319,0
38,20130320,0
38,20130325,0
38,20130326,0
38,20130327,0
38,20130401,0
38,20130402,0
38,20130403,0
38,20130408,0
38,20130409,0
38,20130410,0
38,20130415,0
38,20130416,0
38,20130417,0
38,20130422,0
38,20130423,0
38,20130424,0
38,20130501,0
184,20130110,0
127,20130110,0
184,20130111,0
127,20130111,0
184,20130117,0
127,20130117,0
184,20130118,0
127,20130118,0
184,20130124,0
127,20130124,0
184,20130125,0
127,20130125,0
184,20130131,0
127,20130131,0
184,20130201,0
127,20130201,0
184,20130207,0
127,20130207,0
184,20130208,0
127,20130208,0
184,20130214,0
127,20130214,0
184,20130215,0
127,20130215,0
184,20130221,0
127,20130221,0
184,20130222,0
127,20130222,0
184,20130228,0
127,20130228,0
184,20130301,0
127,20130301,0
184,20130321,0
127,20130321,0
184,20130322,0
127,20130322,0
184,20130328,0
127,20130328,0
184,20130329,0
127,20130329,0
184,20130404,0
127,20130404,0
184,20130405,0
127,20130405,0
184,20130411,0
127,20130411,0
184,20130412,0
127,20130412,0
184,20130418,0
127,20130418,0
184,20130419,0
127,20130419,0
184,20130425,0
127,20130425,0
184,20130426,0
127,20130426,0
184,20130509,0
127,20130509,0
184,20121231,1
127,20121231,1
70,20121225,1
70,20130101,1
70,20130401,1
70,20130508,1
70,20130509,1
70,20130520,1
141,20121224,0
141,20121225,0
141,20121226,0
141,20121231,0
141,20130101,0
141,20130102,0
141,20130304,0
141,20130305,0
141,20130306,0
141,20130311,0
141,20130312,0
141,20130313,0
141,20130401,0
141,20130429,0
141,20130430,0
141,20130501,0
141,20130506,0
141,20130507,0
141,20130508,0
141,20130520,0
40,20121227,0
110,20121227,0
40,20121228,0
110,20121228,0
40,20130103,0
110,20130103,0
40,20130104,0
110,20130104,0
40,20130307,0
110,20130307,0
40,20130308,0
110,20130308,0
40,20130314,0
110,20130314,0
40,20130315,0
110,20130315,0
40,20130502,0
110,20130502,0
40,20130503,0
110,20130503,0
40,20130509,0
110,20130509,0
40,20130510,0
110,20130510,0
68,20121225,0
68,20121231,0
68,20130101,0
68,20130107,0
68,20130108,0
68,20130109,0
68,20130114,0
68,20130115,0
68,20130116,0
68,20130121,0
68,20130122,0
68,20130123,0
68,20130128,0
68,20130129,0
68,20130130,0
68,20130204,0
68,20130205,0
68,20130206,0
68,20130211,0
68,20130212,0
68,20130213,0
68,20130218,0
68,20130219,0
68,20130220,0
68,20130225,0
68,20130226,0
68,20130227,0
68,20130318,0
68,20130319,0
68,20130320,0
68,20130325,0
68,20130326,0
68,20130327,0
68,20130401,0
68,20130402,0
68,20130403,0
68,20130408,0
68,20130409,0
68,20130410,0
68,20130415,0
68,20130416,0
68,20130417,0
68,20130422,0
68,20130423,0
68,20130424,0
68,20130501,0
157,20130110,0
165,20130110,0
157,20130111,0
165,20130111,0
157,20130117,0
165,20130117,0
157,20130118,0
165,20130118,0
157,20130124,0
165,20130124,0
157,20130125,0
165,20130125,0
157,20130131,0
165,20130131,0
157,20130201,0
165,20130201,0
157,20130207,0
165,20130207,0
157,20130208,0
165,20130208,0
157,20130214,0
165,20130214,0
157,20130215,0
165,20130215,0
157,20130221,0
165,20130221,0
157,20130222,0
165,20130222,0
157,20130228,0
165,20130228,0
157,20130301,0
165,20130301,0
157,20130321,0
165,20130321,0
157,20130322,0
165,20130322,0
157,20130328,0
165,20130328,0
157,20130329,0
165,20130329,0
157,20130404,0
165,20130404,0
157,20130405,0
165,20130405,0
157,20130411,0
165,20130411,0
157,20130412,0
165,20130412,0
157,20130418,0
165,20130418,0
157,20130419,0
165,20130419,0
157,20130425,0
165,20130425,0
157,20130426,0
165,20130426,0
157,20130509,0
165,20130509,0
157,20121231,1
165,20121231,1
62,20121225,1
62,20130101,1
62,20130401,1
62,20130508,1
62,20130509,1
62,20130520,1
29,20121224,0
29,20121225,0
29,20121226,0
29,20121231,0
29,20130101,0
29,20130102,0
29,20130304,0
29,20130305,0
29,20130306,0
29,20130311,0
29,20130312,0
29,20130313,0
29,20130401,0
29,20130429,0
29,20130430,0
29,20130501,0
29,20130506,0
29,20130507,0
29,20130508,0
29,20130520,0
113,20121227,0
2,20121227,0
113,20121228,0
2,20121228,0
113,20130103,0
2,20130103,0
113,20130104,0
2,20130104,0
113,20130307,0
2,20130307,0
113,20130308,0
2,20130308,0
113,20130314,0
2,20130314,0
113,20130315,0
2,20130315,0
113,20130502,0
2,20130502,0
113,20130503,0
2,20130503,0
113,20130509,0
2,20130509,0
113,20130510,0
2,20130510,0
177,20121225,0
177,20121231,0
177,20130101,0
177,20130107,0
177,20130108,0
177,20130109,0
177,20130114,0
177,20130115,0
177,20130116,0
177,20130121,0
177,20130122,0
177,20130123,0
177,20130128,0
177,20130129,0
177,20130130,0
177,20130204,0
177,20130205,0
177,20130206,0
177,20130211,0
177,20130212,0
177,20130213,0
177,20130218,0
177,20130219,0
177,20130220,0
177,20130225,0
177,20130226,0
177,20130227,0
177,20130318,0
177,20130319,0
177,20130320,0
177,20130325,0
177,20130326,0
177,20130327,0
177,20130401,0
177,20130402,0
177,20130403,0
177,20130408,0
177,20130409,0
177,20130410,0
177,20130415,0
177,20130416,0
177,20130417,0
177,20130422,0
177,20130423,0
177,20130424,0
177,20130501,0
112,20130110,0
57,20130110,0
112,20130111,0
57,20130111,0
112,20130117,0
57,20130117,0
112,20130118,0
57,20130118,0
112,20130124,0
57,20130124,0
112,20130125,0
57,20130125,0
112,20130131,0
57,20130131,0
112,20130201,0
57,20130201,0
112,20130207,0
57,20130207,0
112,20130208,0
57,20130208,0
112,20130214,0
57,20130214,0
112,20130215,0
57,20130215,0
112,20130221,0
57,20130221,0
112,20130222,0
57,20130222,0
112,20130228,0
57,20130228,0
112,20130301,0
57,20130301,0
112,20130321,0
57,20130321,0
112,20130322,0
57,20130322,0
112,20130328,0
57,20130328,0
112,20130329,0
57,20130329,0
112,20130404,0
57,20130404,0
112,20130405,0
57,20130405,0
112,20130411,0
57,20130411,0
112,20130412,0
57,20130412,0
112,20130418,0
57,20130418,0
112,20130419,0
57,20130419,0
112,20130425,0
57,20130425,0
112,20130426,0
57,20130426,0
112,20130509,0
57,20130509,0
112,20121231,1
57,20121231,1
154,20121115,0
19,20121115,0
154,20121116,0
19,20121116,0
154,20121122,0
19,20121122,0
154,20121123,0
19,20121123,0
154,20121129,0
19,20121129,0
154,20121130,0
19,20121130,0
154,20121206,0
19,20121206,0
154,20121207,0
19,20121207,0
154,20121213,0
19,20121213,0
154,20121214,0
19,20121214,0
154,20121220,0
19,20121220,0
154,20121221,0
19,20121221,0
154,20130110,0
19,20130110,0
154,20130111,0
19,20130111,0
154,20130117,0
19,20130117,0
154,20130118,0
19,20130118,0
154,20130124,0
19,20130124,0
154,20130125,0
19,20130125,0
154,20130131,0
19,20130131,0
154,20130201,0
19,20130201,0
154,20130207,0
19,20130207,0
154,20130208,0
19,20130208,0
154,20130214,0
19,20130214,0
154,20130215,0
19,20130215,0
154,20130221,0
19,20130221,0
154,20130222,0
19,20130222,0
154,20130228,0
19,20130228,0
154,20130301,0
19,20130301,0
154,20130321,0
19,20130321,0
154,20130322,0
19,20130322,0
154,20130328,0
19,20130328,0
154,20130329,0
19,20130329,0
154,20130404,0
19,20130404,0
154,20130405,0
19,20130405,0
154,20130411,0
19,20130411,0
154,20130412,0
19,20130412,0
154,20130418,0
19,20130418,0
154,20130419,0
19,20130419,0
154,20130425,0
19,20130425,0
154,20130426,0
19,20130426,0
154,20130509,0
19,20130509,0
154,20121231,1
19,20121231,1
26,20121225,1
26,20130101,1
26,20130401,1
26,20130508,1
26,20130509,1
26,20130520,1
194,20121112,0
194,20121113,0
194,20121114,0
194,20121119,0
194,20121120,0
194,20121121,0
194,20121126,0
194,20121127,0
194,20121128,0
194,20121203,0
194,20121204,0
194,20121205,0
194,20121210,0
194,20121211,0
194,20121212,0
194,20121217,0
194,20121218,0
194,20121219,0
194,20121225,0
194,20121231,0
194,20130101,0
194,20130107,0
194,20130108,0
194,20130109,0
194,20130114,0
194,20130115,0
194,20130116,0
194,20130121,0
194,20130122,0
194,20130123,0
194,20130128,0
194,20130129,0
194,20130130,0
