calendrier_id,date,ajout
72,20121230,0
72,20130106,0
72,20130113,0
72,20130120,0
72,20130127,0
72,20130203,0
72,20130210,0
72,20130217,0
72,20130224,0
72,20130303,0
72,20130310,0
72,20130317,0
72,20130324,0
72,20130407,0
72,20130414,0
72,20130421,0
72,20130428,0
72,20130505,0
72,20130512,0
72,20130526,0
72,20130602,0
72,20130609,0
72,20130616,0
72,20130623,0
72,20130630,0
72,20121225,1
72,20130101,1
72,20130508,1
72,20130509,1
101,20130111,0
101,20130118,0
101,20130125,0
101,20130201,0
101,20130208,0
101,20130215,0
101,20130222,0
101,20130301,0
101,20130308,0
101,20130315,0
101,20130322,0
101,20130329,0
101,20130405,0
101,20130412,0
101,20130419,0
101,20130426,0
101,20130503,0
101,20130517,0
101,20130524,0
101,20130531,0
101,20130607,0
101,20130614,0
101,20130621,0
101,20130628,0
16,20130331,0
16,20130519,0
16,20130401,1
16,20130520,1
56,20130401,0
56,20130501,0
56,20130508,0
56,20130520,0
2,20130509,0
104,20130510,0
