calendrier_id,date,ajout
201,20151216,0
201,20151221,0
201,20151222,0
201,20151223,0
201,20151228,0
201,20151229,0
201,20151230,0
201,20160328,0
201,20160516,0
147,20151224,0
147,20151225,0
147,20151231,0
147,20160101,0
147,20160505,0
19,20151220,0
19,20160501,0
19,20151225,1
19,20160101,1
19,20160328,1
19,20160505,1
19,20160516,1
35,20151225,0
138,20151221,0
138,20151222,0
138,20151223,0
138,20151228,0
138,20151229,0
138,20151230,0
138,20160215,0
138,20160216,0
138,20160217,0
138,20160222,0
138,20160223,0
138,20160224,0
138,20160328,0
138,20160411,0
138,20160412,0
138,20160413,0
138,20160418,0
138,20160419,0
138,20160420,0
138,20160516,0
72,20151224,0
86,20151224,0
72,20151225,0
86,20151225,0
72,20151231,0
86,20151231,0
72,20160101,0
86,20160101,0
72,20160218,0
86,20160218,0
72,20160219,0
86,20160219,0
72,20160225,0
86,20160225,0
72,20160226,0
86,20160226,0
72,20160414,0
86,20160414,0
72,20160415,0
86,20160415,0
72,20160421,0
86,20160421,0
72,20160422,0
86,20160422,0
72,20160505,0
86,20160505,0
76,20160501,0
76,20151225,1
76,20160101,1
76,20160328,1
76,20160505,1
76,20160516,1
194,20160104,0
194,20160105,0
194,20160106,0
194,20160111,0
194,20160112,0
194,20160113,0
194,20160118,0
194,20160119,0
194,20160120,0
194,20160125,0
194,20160126,0
194,20160127,0
194,20160201,0
194,20160202,0
194,20160203,0
194,20160208,0
194,20160209,0
194,20160210,0
194,20160229,0
194,20160301,0
194,20160302,0
194,20160307,0
194,20160308,0
194,20160309,0
194,20160314,0
194,20160315,0
194,20160316,0
194,20160321,0
194,20160322,0
194,20160323,0
194,20160328,0
194,20160329,0
194,20160330,0
194,20160404,0
194,20160405,0
194,20160406,0
194,20160425,0
194,20160426,0
194,20160427,0
194,20160502,0
194,20160503,0
194,20160504,0
194,20160509,0
194,20160510,0
194,20160511,0
194,20160516,0
194,20160517,0
194,20160518,0
194,20160523,0
194,20160524,0
194,20160525,0
194,20160530,0
194,20160531,0
194,20160601,0
194,20160606,0
194,20160607,0
194,20160608,0
194,20160613,0
194,20160614,0
194,20160615,0
194,20160620,0
194,20160621,0
194,20160622,0
194,20160627,0
194,20160628,0
194,20160629,0
194,20160704,0
194,20160705,0
4,20151225,0
78,20151225,0
4,20160101,0
78,20160101,0
4,20160107,0
78,20160107,0
4,20160108,0
78,20160108,0
4,20160114,0
78,20160114,0
4,20160115,0
78,20160115,0
4,20160121,0
78,20160121,0
4,20160122,0
78,20160122,0
4,20160128,0
