calendrier_id,date,ajout
67,20170111,0
67,20170417,0
67,20170501,0
67,20170508,0
67,20170605,0
49,20170525,0
236,20170114,0
236,20170121,0
148,20170416,0
148,20170507,0
148,20170604,0
148,20170417,1
148,20170508,1
148,20170605,1
133,20170220,0
133,20170221,0
133,20170222,0
133,20170227,0
133,20170228,0
133,20170301,0
133,20170417,0
133,20170418,0
133,20170419,0
133,20170424,0
133,20170425,0
133,20170426,0
133,20170501,0
133,20170508,0
133,20170605,0
103,20170223,0
158,20170223,0
103,20170224,0
158,20170224,0
103,20170302,0
158,20170302,0
103,20170303,0
158,20170303,0
103,20170420,0
158,20170420,0
103,20170421,0
158,20170421,0
103,20170427,0
158,20170427,0
103,20170428,0
158,20170428,0
103,20170525,0
158,20170525,0
103,20170526,0
158,20170526,0
161,20170416,0
161,20170507,0
161,20170604,0
161,20170417,1
161,20170508,1
161,20170605,1
230,20170306,0
230,20170307,0
230,20170308,0
230,20170313,0
230,20170314,0
230,20170315,0
230,20170320,0
230,20170321,0
230,20170322,0
230,20170327,0
230,20170328,0
230,20170329,0
230,20170403,0
230,20170404,0
230,20170405,0
230,20170410,0
230,20170411,0
230,20170412,0
230,20170417,0
225,20170309,0
79,20170309,0
225,20170310,0
79,20170310,0
225,20170316,0
79,20170316,0
225,20170317,0
79,20170317,0
225,20170323,0
79,20170323,0
225,20170324,0
79,20170324,0
225,20170330,0
79,20170330,0
225,20170331,0
79,20170331,0
225,20170406,0
79,20170406,0
225,20170407,0
79,20170407,0
225,20170413,0
79,20170413,0
225,20170414,0
79,20170414,0
225,20170504,0
79,20170504,0
225,20170505,0
79,20170505,0
225,20170511,0
79,20170511,0
225,20170512,0
79,20170512,0
225,20170518,0
79,20170518,0
225,20170519,0
79,20170519,0
225,20170525,0
79,20170525,0
166,20170220,0
166,20170221,0
166,20170222,0
166,20170227,0
166,20170228,0
166,20170301,0
166,20170417,0
166,20170418,0
166,20170419,0
166,20170424,0
166,20170425,0
166,20170426,0
166,20170501,0
166,20170508,0
166,20170605,0
76,20170223,0
171,20170223,0
76,20170224,0
171,20170224,0
76,20170302,0
171,20170302,0
76,20170303,0
171,20170303,0
76,20170420,0
171,20170420,0
76,20170421,0
171,20170421,0
76,20170427,0
171,20170427,0
76,20170428,0
171,20170428,0
76,20170525,0
171,20170525,0
76,20170526,0
171,20170526,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
125,20170306,0
125,20170307,0
125,20170308,0
125,20170313,0
125,20170314,0
125,20170315,0
125,20170320,0
125,20170321,0
125,20170322,0
125,20170327,0
125,20170328,0
125,20170329,0
125,20170403,0
125,20170404,0
125,20170405,0
125,20170410,0
125,20170411,0
125,20170412,0
125,20170417,0
86,20170309,0
95,20170309,0
86,20170310,0
95,20170310,0
86,20170316,0
95,20170316,0
86,20170317,0
95,20170317,0
86,20170323,0
95,20170323,0
86,20170324,0
95,20170324,0
86,20170330,0
95,20170330,0
86,20170331,0
95,20170331,0
86,20170406,0
95,20170406,0
86,20170407,0
95,20170407,0
86,20170413,0
95,20170413,0
86,20170414,0
95,20170414,0
86,20170504,0
95,20170504,0
86,20170505,0
95,20170505,0
86,20170511,0
95,20170511,0
86,20170512,0
95,20170512,0
86,20170518,0
95,20170518,0
86,20170519,0
95,20170519,0
86,20170525,0
95,20170525,0
64,20170220,0
64,20170221,0
64,20170222,0
64,20170227,0
64,20170228,0
64,20170301,0
64,20170417,0
64,20170418,0
64,20170419,0
64,20170424,0
64,20170425,0
64,20170426,0
64,20170501,0
64,20170508,0
64,20170605,0
253,20170223,0
247,20170223,0
253,20170224,0
247,20170224,0
253,20170302,0
247,20170302,0
253,20170303,0
247,20170303,0
253,20170420,0
247,20170420,0
253,20170421,0
247,20170421,0
253,20170427,0
247,20170427,0
253,20170428,0
247,20170428,0
253,20170525,0
247,20170525,0
253,20170526,0
247,20170526,0
216,20170417,1
216,20170508,1
216,20170525,1
216,20170605,1
32,20170306,0
32,20170307,0
32,20170308,0
32,20170313,0
32,20170314,0
32,20170315,0
32,20170320,0
32,20170321,0
32,20170322,0
32,20170327,0
32,20170328,0
32,20170329,0
32,20170403,0
32,20170404,0
32,20170405,0
32,20170410,0
32,20170411,0
32,20170412,0
32,20170417,0
185,20170309,0
12,20170309,0
185,20170310,0
12,20170310,0
185,20170316,0
12,20170316,0
185,20170317,0
12,20170317,0
185,20170323,0
12,20170323,0
185,20170324,0
12,20170324,0
185,20170330,0
12,20170330,0
185,20170331,0
12,20170331,0
185,20170406,0
12,20170406,0
185,20170407,0
12,20170407,0
185,20170413,0
12,20170413,0
185,20170414,0
12,20170414,0
185,20170504,0
12,20170504,0
185,20170505,0
12,20170505,0
185,20170511,0
12,20170511,0
185,20170512,0
12,20170512,0
185,20170518,0
12,20170518,0
185,20170519,0
12,20170519,0
185,20170525,0
12,20170525,0
22,20170220,0
22,20170221,0
22,20170222,0
22,20170227,0
22,20170228,0
22,20170301,0
22,20170417,0
22,20170418,0
22,20170419,0
22,20170424,0
22,20170425,0
22,20170426,0
22,20170501,0
22,20170508,0
22,20170605,0
5,20170223,0
17,20170223,0
5,20170224,0
17,20170224,0
5,20170302,0
17,20170302,0
5,20170303,0
17,20170303,0
5,20170420,0
17,20170420,0
5,20170421,0
17,20170421,0
5,20170427,0
17,20170427,0
5,20170428,0
17,20170428,0
5,20170525,0
17,20170525,0
5,20170526,0
17,20170526,0
81,20170417,1
81,20170508,1
81,20170525,1
81,20170605,1
169,20170306,0
169,20170307,0
169,20170308,0
169,20170313,0
169,20170314,0
169,20170315,0
169,20170320,0
169,20170321,0
169,20170322,0
169,20170327,0
169,20170328,0
169,20170329,0
169,20170403,0
169,20170404,0
169,20170405,0
169,20170410,0
169,20170411,0
169,20170412,0
169,20170417,0
44,20170309,0
34,20170309,0
44,20170310,0
34,20170310,0
44,20170316,0
34,20170316,0
44,20170317,0
34,20170317,0
44,20170323,0
34,20170323,0
44,20170324,0
34,20170324,0
44,20170330,0
34,20170330,0
44,20170331,0
34,20170331,0
44,20170406,0
34,20170406,0
44,20170407,0
34,20170407,0
