calendrier_id,date,ajout
225,20180226,0
225,20180227,0
225,20180228,0
225,20180305,0
225,20180306,0
225,20180307,0
225,20180312,0
225,20180313,0
225,20180314,0
225,20180319,0
225,20180320,0
225,20180321,0
225,20180326,0
225,20180327,0
225,20180328,0
225,20180402,0
225,20180403,0
225,20180404,0
145,20180301,0
145,20180302,0
145,20180308,0
145,20180309,0
145,20180315,0
145,20180316,0
145,20180322,0
145,20180323,0
145,20180329,0
145,20180330,0
145,20180405,0
145,20180406,0
172,20180303,0
244,20180402,0
244,20180409,0
244,20180410,0
244,20180411,0
244,20180416,0
244,20180417,0
244,20180418,0
244,20180501,0
244,20180508,0
244,20180521,0
283,20180412,0
283,20180413,0
283,20180419,0
283,20180420,0
283,20180510,0
222,20180401,0
222,20180402,1
222,20180508,1
222,20180521,1
209,20180510,1
301,20180226,0
301,20180227,0
301,20180228,0
301,20180305,0
301,20180306,0
301,20180307,0
301,20180312,0
301,20180313,0
301,20180314,0
301,20180319,0
301,20180320,0
301,20180321,0
301,20180326,0
301,20180327,0
301,20180328,0
301,20180402,0
301,20180403,0
301,20180404,0
301,20180423,0
301,20180424,0
301,20180425,0
301,20180501,0
301,20180508,0
301,20180521,0
234,20180301,0
68,20180301,0
234,20180302,0
68,20180302,0
234,20180308,0
68,20180308,0
234,20180309,0
68,20180309,0
234,20180315,0
68,20180315,0
234,20180316,0
68,20180316,0
234,20180322,0
68,20180322,0
234,20180323,0
68,20180323,0
234,20180329,0
68,20180329,0
234,20180330,0
68,20180330,0
234,20180405,0
68,20180405,0
234,20180406,0
68,20180406,0
234,20180426,0
68,20180426,0
234,20180427,0
68,20180427,0
234,20180510,0
68,20180510,0
193,20180401,0
193,20180402,1
193,20180508,1
193,20180521,1
305,20180402,0
305,20180409,0
305,20180410,0
305,20180411,0
305,20180416,0
305,20180417,0
305,20180418,0
239,20180412,0
253,20180412,0
239,20180413,0
253,20180413,0
239,20180419,0
253,20180419,0
239,20180420,0
253,20180420,0
194,20180510,1
265,20180402,0
265,20180409,0
265,20180410,0
265,20180411,0
265,20180416,0
265,20180417,0
265,20180418,0
265,20180501,0
265,20180508,0
265,20180521,0
72,20180412,0
42,20180412,0
72,20180413,0
42,20180413,0
72,20180419,0
42,20180419,0
72,20180420,0
42,20180420,0
72,20180510,0
42,20180510,0
44,20180402,1
44,20180508,1
44,20180521,1
71,20180510,1
260,20180402,1
260,20180508,1
260,20180521,1
45,20180402,0
45,20180409,0
45,20180410,0
45,20180411,0
45,20180416,0
45,20180417,0
45,20180418,0
45,20180501,0
45,20180508,0
45,20180521,0
263,20180412,0
302,20180412,0
263,20180413,0
302,20180413,0
263,20180419,0
302,20180419,0
263,20180420,0
302,20180420,0
263,20180510,0
302,20180510,0
262,20180510,1
49,20180226,0
49,20180227,0
49,20180228,0
49,20180305,0
49,20180306,0
49,20180307,0
49,20180312,0
49,20180313,0
49,20180314,0
