calendrier_id,date,ajout
20,20160501,0
20,20151111,1
20,20151225,1
20,20160101,1
20,20160328,1
20,20160505,1
20,20160516,1
49,20151111,0
49,20160328,0
49,20160516,0
150,20151225,0
150,20160101,0
150,20160505,0
78,20160501,0
78,20151111,1
78,20151225,1
78,20160101,1
78,20160328,1
78,20160505,1
78,20160516,1
145,20151019,0
145,20151020,0
145,20151021,0
145,20151026,0
145,20151027,0
145,20151028,0
145,20151111,0
145,20151221,0
145,20151222,0
145,20151223,0
145,20151228,0
145,20151229,0
145,20151230,0
145,20160215,0
145,20160216,0
145,20160217,0
145,20160222,0
145,20160223,0
145,20160224,0
145,20160328,0
145,20160411,0
145,20160412,0
145,20160413,0
145,20160418,0
145,20160419,0
145,20160420,0
145,20160516,0
70,20151022,0
40,20151022,0
70,20151023,0
40,20151023,0
70,20151029,0
40,20151029,0
70,20151030,0
40,20151030,0
70,20151224,0
40,20151224,0
70,20151225,0
40,20151225,0
70,20151231,0
40,20151231,0
70,20160101,0
40,20160101,0
70,20160218,0
40,20160218,0
70,20160219,0
40,20160219,0
70,20160225,0
40,20160225,0
70,20160226,0
40,20160226,0
70,20160414,0
40,20160414,0
70,20160415,0
40,20160415,0
70,20160421,0
40,20160421,0
70,20160422,0
40,20160422,0
70,20160505,0
40,20160505,0
200,20151102,0
200,20151103,0
200,20151104,0
200,20151109,0
200,20151110,0
200,20151111,0
200,20151116,0
200,20151117,0
200,20151118,0
200,20151123,0
200,20151124,0
200,20151125,0
200,20151130,0
200,20151201,0
200,20151202,0
200,20151207,0
200,20151208,0
200,20151209,0
200,20151214,0
200,20151215,0
200,20151216,0
200,20160104,0
200,20160105,0
200,20160106,0
200,20160111,0
200,20160112,0
200,20160113,0
200,20160118,0
200,20160119,0
200,20160120,0
200,20160125,0
200,20160126,0
200,20160127,0
200,20160201,0
200,20160202,0
200,20160203,0
200,20160208,0
200,20160209,0
200,20160210,0
200,20160229,0
200,20160301,0
200,20160302,0
200,20160307,0
200,20160308,0
200,20160309,0
200,20160314,0
200,20160315,0
200,20160316,0
200,20160321,0
200,20160322,0
200,20160323,0
200,20160328,0
200,20160329,0
200,20160330,0
200,20160404,0
200,20160405,0
200,20160406,0
200,20160425,0
200,20160426,0
200,20160427,0
200,20160502,0
200,20160503,0
200,20160504,0
200,20160509,0
200,20160510,0
200,20160511,0
200,20160516,0
200,20160517,0
200,20160518,0
200,20160523,0
200,20160524,0
200,20160525,0
200,20160530,0
