calendrier_id,date,ajout
136,20160218,0
136,20160219,0
136,20160225,0
136,20160226,0
136,20160505,0
168,20160219,0
23,20160228,0
23,20160501,0
23,20160328,1
23,20160505,1
23,20160516,1
196,20160328,0
196,20160516,0
158,20160215,0
158,20160216,0
158,20160217,0
158,20160222,0
158,20160223,0
158,20160224,0
158,20160328,0
158,20160411,0
158,20160412,0
158,20160413,0
158,20160418,0
158,20160419,0
158,20160420,0
158,20160516,0
103,20160218,0
135,20160218,0
103,20160219,0
135,20160219,0
103,20160225,0
135,20160225,0
103,20160226,0
135,20160226,0
103,20160414,0
135,20160414,0
103,20160415,0
135,20160415,0
103,20160421,0
135,20160421,0
103,20160422,0
135,20160422,0
103,20160505,0
135,20160505,0
73,20160501,0
73,20160328,1
73,20160505,1
73,20160516,1
212,20160229,0
212,20160301,0
212,20160302,0
212,20160307,0
212,20160308,0
212,20160309,0
212,20160314,0
212,20160315,0
212,20160316,0
212,20160321,0
212,20160322,0
212,20160323,0
212,20160328,0
212,20160329,0
212,20160330,0
212,20160404,0
212,20160405,0
212,20160406,0
212,20160425,0
212,20160426,0
212,20160427,0
212,20160502,0
212,20160503,0
212,20160504,0
212,20160509,0
212,20160510,0
212,20160511,0
212,20160516,0
212,20160517,0
212,20160518,0
212,20160523,0
212,20160524,0
212,20160525,0
212,20160530,0
212,20160531,0
212,20160601,0
212,20160606,0
212,20160607,0
212,20160608,0
212,20160613,0
212,20160614,0
212,20160615,0
212,20160620,0
212,20160621,0
212,20160622,0
212,20160627,0
212,20160628,0
212,20160629,0
212,20160704,0
212,20160705,0
5,20160303,0
35,20160303,0
5,20160304,0
35,20160304,0
5,20160310,0
35,20160310,0
5,20160311,0
35,20160311,0
5,20160317,0
35,20160317,0
5,20160318,0
35,20160318,0
5,20160324,0
35,20160324,0
5,20160325,0
35,20160325,0
5,20160331,0
35,20160331,0
5,20160401,0
35,20160401,0
5,20160407,0
35,20160407,0
5,20160408,0
35,20160408,0
5,20160428,0
35,20160428,0
5,20160429,0
35,20160429,0
5,20160505,0
35,20160505,0
5,20160506,0
35,20160506,0
5,20160512,0
35,20160512,0
5,20160513,0
35,20160513,0
5,20160519,0
35,20160519,0
5,20160520,0
35,20160520,0
5,20160526,0
35,20160526,0
5,20160527,0
35,20160527,0
5,20160602,0
35,20160602,0
5,20160603,0
35,20160603,0
5,20160609,0
35,20160609,0
5,20160610,0
35,20160610,0
5,20160616,0
35,20160616,0
5,20160617,0
35,20160617,0
5,20160623,0
35,20160623,0
5,20160624,0
35,20160624,0
5,20160630,0
35,20160630,0
5,20160701,0
35,20160701,0
91,20160215,0
91,20160216,0
91,20160217,0
91,20160222,0
91,20160223,0
91,20160224,0
91,20160328,0
91,20160411,0
91,20160412,0
91,20160413,0
91,20160418,0
91,20160419,0
91,20160420,0
91,20160516,0
1,20160218,0
241,20160218,0
1,20160219,0
241,20160219,0
1,20160225,0
241,20160225,0
1,20160226,0
241,20160226,0
1,20160414,0
241,20160414,0
1,20160415,0
241,20160415,0
1,20160421,0
241,20160421,0
1,20160422,0
241,20160422,0
1,20160505,0
241,20160505,0
58,20160501,0
58,20160328,1
58,20160505,1
58,20160516,1
125,20160229,0
125,20160301,0
125,20160302,0
125,20160307,0
125,20160308,0
125,20160309,0
125,20160314,0
125,20160315,0
125,20160316,0
125,20160321,0
125,20160322,0
125,20160323,0
125,20160328,0
125,20160329,0
125,20160330,0
125,20160404,0
125,20160405,0
125,20160406,0
125,20160425,0
125,20160426,0
125,20160427,0
125,20160502,0
125,20160503,0
125,20160504,0
125,20160509,0
125,20160510,0
125,20160511,0
125,20160516,0
125,20160517,0
125,20160518,0
125,20160523,0
125,20160524,0
125,20160525,0
125,20160530,0
125,20160531,0
125,20160601,0
125,20160606,0
125,20160607,0
125,20160608,0
125,20160613,0
125,20160614,0
125,20160615,0
125,20160620,0
125,20160621,0
125,20160622,0
125,20160627,0
125,20160628,0
125,20160629,0
125,20160704,0
125,20160705,0
201,20160303,0
88,20160303,0
201,20160304,0
88,20160304,0
201,20160310,0
88,20160310,0
201,20160311,0
88,20160311,0
201,20160317,0
88,20160317,0
201,20160318,0
88,20160318,0
201,20160324,0
88,20160324,0
201,20160325,0
88,20160325,0
201,20160331,0
88,20160331,0
201,20160401,0
88,20160401,0
201,20160407,0
88,20160407,0
201,20160408,0
88,20160408,0
201,20160428,0
88,20160428,0
201,20160429,0
88,20160429,0
201,20160505,0
88,20160505,0
201,20160506,0
88,20160506,0
201,20160512,0
88,20160512,0
201,20160513,0
88,20160513,0
201,20160519,0
88,20160519,0
201,20160520,0
88,20160520,0
201,20160526,0
88,20160526,0
201,20160527,0
88,20160527,0
201,20160602,0
88,20160602,0
201,20160603,0
88,20160603,0
201,20160609,0
88,20160609,0
201,20160610,0
88,20160610,0
201,20160616,0
88,20160616,0
201,20160617,0
88,20160617,0
201,20160623,0
88,20160623,0
201,20160624,0
88,20160624,0
201,20160630,0
88,20160630,0
201,20160701,0
88,20160701,0
109,20160229,0
109,20160301,0
109,20160302,0
109,20160307,0
109,20160308,0
109,20160309,0
109,20160314,0
109,20160315,0
109,20160316,0
109,20160321,0
109,20160322,0
109,20160323,0
109,20160328,0
109,20160329,0
109,20160330,0
109,20160404,0
109,20160405,0
109,20160406,0
109,20160425,0
109,20160426,0
109,20160427,0
109,20160502,0
109,20160503,0
109,20160504,0
109,20160509,0
109,20160510,0
109,20160511,0
109,20160516,0
109,20160517,0
109,20160518,0
109,20160523,0
109,20160524,0
109,20160525,0
109,20160530,0
109,20160531,0
109,20160601,0
109,20160606,0
109,20160607,0
109,20160608,0
109,20160613,0
109,20160614,0
109,20160615,0
109,20160620,0
109,20160621,0
109,20160622,0
109,20160627,0
109,20160628,0
109,20160629,0
109,20160704,0
109,20160705,0
95,20160303,0
92,20160303,0
95,20160304,0
92,20160304,0
95,20160310,0
92,20160310,0
95,20160311,0
92,20160311,0
95,20160317,0
92,20160317,0
95,20160318,0
92,20160318,0
95,20160324,0
92,20160324,0
95,20160325,0
92,20160325,0
95,20160331,0
92,20160331,0
95,20160401,0
92,20160401,0
95,20160407,0
92,20160407,0
95,20160408,0
92,20160408,0
95,20160428,0
92,20160428,0
95,20160429,0
92,20160429,0
95,20160505,0
92,20160505,0
95,20160506,0
92,20160506,0
95,20160512,0
92,20160512,0
95,20160513,0
92,20160513,0
95,20160519,0
92,20160519,0
95,20160520,0
92,20160520,0
95,20160526,0
92,20160526,0
95,20160527,0
92,20160527,0
95,20160602,0
92,20160602,0
95,20160603,0
92,20160603,0
95,20160609,0
92,20160609,0
95,20160610,0
92,20160610,0
95,20160616,0
92,20160616,0
95,20160617,0
92,20160617,0
95,20160623,0
92,20160623,0
95,20160624,0
92,20160624,0
95,20160630,0
92,20160630,0
95,20160701,0
92,20160701,0
118,20160501,0
118,20160328,1
118,20160505,1
118,20160516,1
137,20160328,0
137,20160411,0
137,20160412,0
137,20160413,0
137,20160418,0
137,20160419,0
137,20160420,0
137,20160516,0
218,20160414,0
46,20160414,0
218,20160415,0
46,20160415,0
218,20160421,0
46,20160421,0
218,20160422,0
46,20160422,0
218,20160505,0
46,20160505,0
138,20160229,0
138,20160301,0
138,20160302,0
138,20160307,0
138,20160308,0
138,20160309,0
138,20160314,0
138,20160315,0
138,20160316,0
138,20160321,0
138,20160322,0
138,20160323,0
138,20160328,0
138,20160329,0
138,20160330,0
138,20160404,0
138,20160405,0
138,20160406,0
138,20160425,0
138,20160426,0
138,20160427,0
138,20160502,0
138,20160503,0
138,20160504,0
138,20160509,0
138,20160510,0
138,20160511,0
138,20160516,0
138,20160517,0
138,20160518,0
138,20160523,0
138,20160524,0
138,20160525,0
138,20160530,0
138,20160531,0
138,20160601,0
138,20160606,0
138,20160607,0
138,20160608,0
138,20160613,0
138,20160614,0
138,20160615,0
138,20160620,0
138,20160621,0
138,20160622,0
138,20160627,0
138,20160628,0
138,20160629,0
138,20160704,0
138,20160705,0
127,20160303,0
3,20160303,0
127,20160304,0
3,20160304,0
127,20160310,0
3,20160310,0
127,20160311,0
3,20160311,0
127,20160317,0
3,20160317,0
127,20160318,0
3,20160318,0
127,20160324,0
3,20160324,0
127,20160325,0
3,20160325,0
127,20160331,0
3,20160331,0
127,20160401,0
3,20160401,0
127,20160407,0
3,20160407,0
127,20160408,0
3,20160408,0
127,20160428,0
3,20160428,0
127,20160429,0
3,20160429,0
127,20160505,0
3,20160505,0
127,20160506,0
3,20160506,0
127,20160512,0
3,20160512,0
127,20160513,0
3,20160513,0
127,20160519,0
3,20160519,0
127,20160520,0
3,20160520,0
127,20160526,0
3,20160526,0
127,20160527,0
3,20160527,0
127,20160602,0
3,20160602,0
127,20160603,0
3,20160603,0
127,20160609,0
3,20160609,0
127,20160610,0
3,20160610,0
127,20160616,0
3,20160616,0
127,20160617,0
3,20160617,0
127,20160623,0
3,20160623,0
127,20160624,0
3,20160624,0
127,20160630,0
3,20160630,0
127,20160701,0
3,20160701,0
216,20160501,0
216,20160328,1
216,20160505,1
216,20160516,1
42,20160328,0
42,20160411,0
42,20160412,0
42,20160413,0
42,20160418,0
42,20160419,0
42,20160420,0
42,20160516,0
12,20160414,0
28,20160414,0
12,20160415,0
28,20160415,0
12,20160421,0
28,20160421,0
12,20160422,0
28,20160422,0
12,20160505,0
28,20160505,0
233,20160215,0
233,20160216,0
233,20160217,0
233,20160222,0
233,20160223,0
233,20160224,0
233,20160328,0
233,20160411,0
233,20160412,0
233,20160413,0
233,20160418,0
233,20160419,0
233,20160420,0
233,20160516,0
87,20160218,0
199,20160218,0
87,20160219,0
199,20160219,0
87,20160225,0
199,20160225,0
87,20160226,0
199,20160226,0
87,20160414,0
199,20160414,0
87,20160415,0
199,20160415,0
87,20160421,0
199,20160421,0
87,20160422,0
199,20160422,0
87,20160505,0
199,20160505,0
75,20160501,0
75,20160328,1
75,20160505,1
75,20160516,1
4,20160229,0
4,20160301,0
4,20160302,0
4,20160307,0
4,20160308,0
4,20160309,0
4,20160314,0
4,20160315,0
4,20160316,0
4,20160321,0
4,20160322,0
4,20160323,0
4,20160328,0
4,20160329,0
4,20160330,0
4,20160404,0
4,20160405,0
4,20160406,0
4,20160425,0
4,20160426,0
4,20160427,0
4,20160502,0
4,20160503,0
4,20160504,0
4,20160509,0
4,20160510,0
4,20160511,0
4,20160516,0
4,20160517,0
4,20160518,0
4,20160523,0
4,20160524,0
4,20160525,0
4,20160530,0
4,20160531,0
4,20160601,0
4,20160606,0
4,20160607,0
4,20160608,0
4,20160613,0
4,20160614,0
4,20160615,0
4,20160620,0
4,20160621,0
4,20160622,0
4,20160627,0
4,20160628,0
4,20160629,0
4,20160704,0
4,20160705,0
172,20160303,0
224,20160303,0
172,20160304,0
224,20160304,0
172,20160310,0
224,20160310,0
172,20160311,0
224,20160311,0
172,20160317,0
224,20160317,0
172,20160318,0
224,20160318,0
172,20160324,0
224,20160324,0
172,20160325,0
224,20160325,0
172,20160331,0
224,20160331,0
172,20160401,0
224,20160401,0
172,20160407,0
224,20160407,0
172,20160408,0
224,20160408,0
172,20160428,0
224,20160428,0
172,20160429,0
224,20160429,0
172,20160505,0
224,20160505,0
172,20160506,0
224,20160506,0
172,20160512,0
224,20160512,0
172,20160513,0
224,20160513,0
172,20160519,0
224,20160519,0
172,20160520,0
224,20160520,0
172,20160526,0
224,20160526,0
172,20160527,0
224,20160527,0
172,20160602,0
224,20160602,0
172,20160603,0
224,20160603,0
172,20160609,0
224,20160609,0
172,20160610,0
224,20160610,0
172,20160616,0
224,20160616,0
172,20160617,0
224,20160617,0
172,20160623,0
224,20160623,0
172,20160624,0
224,20160624,0
172,20160630,0
224,20160630,0
172,20160701,0
224,20160701,0
49,20160229,0
49,20160301,0
49,20160302,0
49,20160307,0
49,20160308,0
49,20160309,0
49,20160314,0
49,20160315,0
49,20160316,0
49,20160321,0
49,20160322,0
49,20160323,0
49,20160328,0
49,20160329,0
49,20160330,0
49,20160404,0
49,20160405,0
49,20160406,0
49,20160425,0
49,20160426,0
49,20160427,0
49,20160502,0
49,20160503,0
49,20160504,0
49,20160509,0
49,20160510,0
49,20160511,0
49,20160516,0
49,20160517,0
49,20160518,0
49,20160523,0
49,20160524,0
49,20160525,0
49,20160530,0
49,20160531,0
49,20160601,0
49,20160606,0
49,20160607,0
49,20160608,0
49,20160613,0
49,20160614,0
49,20160615,0
49,20160620,0
49,20160621,0
49,20160622,0
49,20160627,0
49,20160628,0
