calendrier_id,date,ajout
259,20171026,0
259,20171027,0
259,20171102,0
259,20171103,0
259,20180510,0
168,20171007,0
168,20171111,0
210,20171015,0
210,20171224,0
210,20171231,0
210,20171225,1
210,20180101,1
210,20180402,1
210,20180508,1
210,20180521,1
249,20171023,0
249,20171024,0
249,20171025,0
249,20171030,0
249,20171031,0
249,20171101,0
249,20171225,0
249,20180101,0
249,20180402,0
249,20180501,0
249,20180508,0
249,20180521,0
194,20171105,0
194,20171112,0
194,20171119,0
194,20171126,0
194,20171203,0
194,20171210,0
194,20171217,0
194,20171101,1
200,20171112,0
200,20171119,0
200,20171126,0
200,20171203,0
200,20171210,0
200,20171217,0
200,20171224,0
200,20180107,0
200,20180114,0
200,20180121,0
200,20180128,0
200,20180204,0
200,20180211,0
200,20180218,0
200,20180225,0
200,20180304,0
200,20180311,0
200,20180318,0
200,20180325,0
200,20180401,0
200,20180408,0
200,20180415,0
200,20180422,0
200,20180429,0
200,20180506,0
200,20171111,1
200,20180510,1
144,20171023,0
144,20171024,0
144,20171025,0
144,20171030,0
144,20171031,0
144,20171101,0
144,20171225,0
144,20171226,0
144,20171227,0
144,20180101,0
144,20180102,0
144,20180103,0
144,20180212,0
144,20180213,0
144,20180214,0
144,20180219,0
144,20180220,0
144,20180221,0
144,20180402,0
144,20180409,0
144,20180410,0
144,20180411,0
144,20180416,0
144,20180417,0
144,20180418,0
144,20180501,0
144,20180508,0
144,20180521,0
195,20171026,0
237,20171026,0
195,20171027,0
237,20171027,0
195,20171102,0
237,20171102,0
195,20171103,0
237,20171103,0
195,20171228,0
237,20171228,0
195,20171229,0
237,20171229,0
195,20180104,0
237,20180104,0
195,20180105,0
237,20180105,0
195,20180215,0
237,20180215,0
195,20180216,0
237,20180216,0
195,20180222,0
237,20180222,0
195,20180223,0
237,20180223,0
195,20180412,0
237,20180412,0
195,20180413,0
237,20180413,0
195,20180419,0
237,20180419,0
195,20180420,0
237,20180420,0
195,20180510,0
237,20180510,0
212,20171111,0
192,20171224,0
192,20171231,0
192,20171225,1
192,20180101,1
192,20180402,1
192,20180508,1
192,20180521,1
99,20171101,0
99,20171106,0
99,20171107,0
99,20171108,0
99,20171113,0
99,20171114,0
99,20171115,0
99,20171120,0
99,20171121,0
99,20171122,0
99,20171127,0
99,20171128,0
99,20171129,0
99,20171204,0
99,20171205,0
99,20171206,0
99,20171211,0
99,20171212,0
99,20171213,0
99,20171218,0
99,20171219,0
99,20171220,0
99,20171225,0
99,20180101,0
99,20180108,0
99,20180109,0
99,20180110,0
99,20180115,0
99,20180116,0
99,20180117,0
99,20180122,0
99,20180123,0
99,20180124,0
99,20180129,0
99,20180130,0
99,20180131,0
99,20180205,0
99,20180206,0
99,20180207,0
99,20180226,0
99,20180227,0
99,20180228,0
99,20180305,0
99,20180306,0
99,20180307,0
99,20180312,0
99,20180313,0
99,20180314,0
99,20180319,0
99,20180320,0
99,20180321,0
99,20180326,0
99,20180327,0
99,20180328,0
99,20180402,0
99,20180403,0
99,20180404,0
148,20171109,0
182,20171109,0
148,20171110,0
182,20171110,0
148,20171116,0
182,20171116,0
148,20171117,0
182,20171117,0
148,20171123,0
182,20171123,0
148,20171124,0
182,20171124,0
148,20171130,0
182,20171130,0
148,20171201,0
182,20171201,0
148,20171207,0
182,20171207,0
148,20171208,0
182,20171208,0
148,20171214,0
182,20171214,0
148,20171215,0
182,20171215,0
148,20171221,0
182,20171221,0
148,20171222,0
182,20171222,0
148,20180111,0
182,20180111,0
148,20180112,0
182,20180112,0
148,20180118,0
182,20180118,0
148,20180119,0
182,20180119,0
148,20180125,0
182,20180125,0
148,20180126,0
182,20180126,0
148,20180201,0
182,20180201,0
148,20180202,0
182,20180202,0
148,20180208,0
182,20180208,0
148,20180209,0
182,20180209,0
148,20180301,0
182,20180301,0
148,20180302,0
182,20180302,0
148,20180308,0
182,20180308,0
148,20180309,0
182,20180309,0
148,20180315,0
182,20180315,0
148,20180316,0
182,20180316,0
148,20180322,0
182,20180322,0
148,20180323,0
182,20180323,0
148,20180329,0
182,20180329,0
148,20180330,0
182,20180330,0
148,20180405,0
182,20180405,0
148,20180406,0
182,20180406,0
191,20171105,0
191,20171112,0
191,20171119,0
191,20171126,0
191,20171203,0
191,20171210,0
191,20171217,0
191,20171101,1
186,20171112,0
186,20171119,0
186,20171126,0
186,20171203,0
186,20171210,0
186,20171217,0
186,20171224,0
186,20180107,0
186,20180114,0
186,20180121,0
186,20180128,0
186,20180204,0
186,20180211,0
186,20180218,0
