calendrier_id,date,ajout
147,20161113,0
147,20161120,0
147,20161127,0
147,20161204,0
147,20161211,0
147,20161218,0
147,20161225,0
147,20170101,0
147,20170108,0
147,20170115,0
147,20170122,0
147,20170129,0
147,20170205,0
147,20170212,0
147,20170219,0
147,20170226,0
147,20170305,0
147,20170312,0
147,20170319,0
147,20170326,0
147,20170402,0
147,20170409,0
147,20170423,0
147,20170430,0
147,20170514,0
147,20170521,0
147,20170528,0
147,20161111,1
147,20170525,1
216,20161126,0
216,20161203,0
146,20170416,0
146,20170507,0
146,20170604,0
146,20170417,1
146,20170508,1
146,20170605,1
162,20170417,0
162,20170501,0
162,20170508,0
162,20170605,0
193,20170525,0
106,20161111,0
158,20161111,0
106,20161222,0
158,20161222,0
106,20161223,0
158,20161223,0
106,20161229,0
158,20161229,0
106,20161230,0
158,20161230,0
106,20170223,0
158,20170223,0
106,20170224,0
158,20170224,0
106,20170302,0
158,20170302,0
106,20170303,0
158,20170303,0
106,20170420,0
158,20170420,0
106,20170421,0
158,20170421,0
106,20170427,0
158,20170427,0
106,20170428,0
158,20170428,0
106,20170525,0
158,20170525,0
106,20170526,0
158,20170526,0
225,20161113,0
225,20161120,0
225,20161127,0
225,20161204,0
225,20161211,0
225,20161218,0
225,20161225,0
225,20170101,0
225,20170108,0
225,20170115,0
225,20170122,0
225,20170129,0
225,20170205,0
225,20170212,0
225,20170219,0
225,20170226,0
225,20170305,0
225,20170312,0
225,20170319,0
225,20170326,0
225,20170402,0
225,20170409,0
225,20170423,0
225,20170430,0
225,20170514,0
225,20170521,0
225,20170528,0
225,20161111,1
225,20170525,1
159,20170416,0
159,20170507,0
159,20170604,0
159,20170417,1
159,20170508,1
159,20170605,1
131,20161219,0
131,20161220,0
131,20161221,0
131,20161226,0
131,20161227,0
131,20161228,0
131,20170102,0
131,20170220,0
131,20170221,0
131,20170222,0
131,20170227,0
131,20170228,0
131,20170301,0
131,20170417,0
131,20170418,0
131,20170419,0
131,20170424,0
131,20170425,0
131,20170426,0
131,20170501,0
131,20170508,0
131,20170605,0
226,20170103,0
226,20170104,0
226,20170109,0
226,20170110,0
226,20170111,0
226,20170116,0
226,20170117,0
226,20170118,0
226,20170123,0
226,20170124,0
226,20170125,0
226,20170130,0
226,20170131,0
226,20170201,0
226,20170206,0
226,20170207,0
226,20170208,0
226,20170213,0
226,20170214,0
226,20170215,0
226,20170306,0
226,20170307,0
226,20170308,0
226,20170313,0
226,20170314,0
226,20170315,0
226,20170320,0
226,20170321,0
226,20170322,0
226,20170327,0
226,20170328,0
226,20170329,0
226,20170403,0
226,20170404,0
226,20170405,0
226,20170410,0
226,20170411,0
226,20170412,0
226,20170417,0
222,20170105,0
77,20170105,0
222,20170106,0
77,20170106,0
222,20170112,0
77,20170112,0
222,20170113,0
77,20170113,0
222,20170119,0
77,20170119,0
222,20170120,0
77,20170120,0
222,20170126,0
77,20170126,0
222,20170127,0
77,20170127,0
222,20170202,0
77,20170202,0
222,20170203,0
77,20170203,0
222,20170209,0
77,20170209,0
222,20170210,0
77,20170210,0
222,20170216,0
77,20170216,0
222,20170217,0
77,20170217,0
222,20170309,0
77,20170309,0
222,20170310,0
77,20170310,0
222,20170316,0
77,20170316,0
222,20170317,0
77,20170317,0
222,20170323,0
77,20170323,0
222,20170324,0
77,20170324,0
222,20170330,0
77,20170330,0
222,20170331,0
77,20170331,0
222,20170406,0
77,20170406,0
222,20170407,0
77,20170407,0
222,20170413,0
77,20170413,0
222,20170414,0
