calendrier_id,date,ajout
327,20170710,0
327,20170711,0
327,20170712,0
275,20170707,0
275,20170713,0
275,20170714,0
275,20170721,0
266,20170713,0
266,20170714,0
266,20170720,0
266,20170727,0
331,20170715,0
331,20170722,0
138,20170723,0
138,20170714,1
138,20170815,1
69,20170717,0
69,20170718,0
69,20170719,0
69,20170724,0
69,20170725,0
69,20170726,0
69,20170731,0
69,20170801,0
69,20170802,0
69,20170807,0
69,20170808,0
69,20170809,0
69,20170814,0
69,20170815,0
69,20170816,0
69,20170821,0
69,20170822,0
69,20170823,0
361,20170714,0
361,20170720,0
361,20170721,0
361,20170727,0
361,20170728,0
361,20170803,0
361,20170804,0
361,20170810,0
361,20170811,0
361,20170817,0
361,20170818,0
361,20170824,0
361,20170825,0
328,20170729,0
104,20170815,0
299,20170717,0
299,20170718,0
299,20170719,0
299,20170724,0
299,20170725,0
299,20170726,0
299,20170731,0
299,20170801,0
299,20170802,0
299,20170807,0
299,20170808,0
299,20170809,0
299,20170814,0
299,20170815,0
299,20170816,0
299,20170821,0
299,20170822,0
299,20170823,0
363,20170714,0
15,20170714,0
363,20170720,0
15,20170720,0
363,20170721,0
15,20170721,0
363,20170727,0
15,20170727,0
363,20170728,0
15,20170728,0
363,20170803,0
15,20170803,0
363,20170804,0
15,20170804,0
363,20170810,0
15,20170810,0
363,20170811,0
15,20170811,0
363,20170817,0
15,20170817,0
363,20170818,0
15,20170818,0
363,20170824,0
15,20170824,0
363,20170825,0
15,20170825,0
153,20170716,0
153,20170723,0
153,20170730,0
153,20170806,0
153,20170813,0
153,20170714,1
153,20170815,1
295,20170815,0
74,20170714,1
74,20170815,1
348,20170717,0
348,20170718,0
348,20170719,0
348,20170724,0
348,20170725,0
348,20170726,0
348,20170731,0
348,20170801,0
348,20170802,0
348,20170807,0
348,20170808,0
348,20170809,0
348,20170814,0
348,20170815,0
348,20170816,0
348,20170821,0
348,20170822,0
348,20170823,0
97,20170714,0
195,20170714,0
97,20170720,0
195,20170720,0
97,20170721,0
195,20170721,0
97,20170727,0
195,20170727,0
97,20170728,0
195,20170728,0
97,20170803,0
195,20170803,0
97,20170804,0
195,20170804,0
97,20170810,0
195,20170810,0
97,20170811,0
195,20170811,0
97,20170817,0
195,20170817,0
97,20170818,0
195,20170818,0
97,20170824,0
195,20170824,0
97,20170825,0
195,20170825,0
30,20170815,0
121,20170714,1
121,20170815,1
106,20170717,0
106,20170718,0
106,20170719,0
106,20170724,0
106,20170725,0
106,20170726,0
106,20170731,0
106,20170801,0
106,20170802,0
106,20170807,0
106,20170808,0
106,20170809,0
106,20170814,0
106,20170815,0
106,20170816,0
106,20170821,0
106,20170822,0
106,20170823,0
22,20170714,0
364,20170714,0
22,20170720,0
364,20170720,0
22,20170721,0
364,20170721,0
22,20170727,0
364,20170727,0
22,20170728,0
364,20170728,0
22,20170803,0
364,20170803,0
22,20170804,0
364,20170804,0
22,20170810,0
364,20170810,0
22,20170811,0
364,20170811,0
22,20170817,0
364,20170817,0
22,20170818,0
364,20170818,0
22,20170824,0
364,20170824,0
22,20170825,0
364,20170825,0
107,20170815,0
250,20170714,1
250,20170815,1
309,20170717,0
309,20170718,0
309,20170719,0
309,20170724,0
309,20170725,0
309,20170726,0
309,20170731,0
309,20170801,0
309,20170802,0
309,20170807,0
309,20170808,0
309,20170809,0
309,20170814,0
309,20170815,0
309,20170816,0
309,20170821,0
309,20170822,0
309,20170823,0
351,20170714,0
101,20170714,0
351,20170720,0
101,20170720,0
351,20170721,0
101,20170721,0
351,20170727,0
101,20170727,0
351,20170728,0
101,20170728,0
351,20170803,0
101,20170803,0
351,20170804,0
101,20170804,0
351,20170810,0
101,20170810,0
351,20170811,0
101,20170811,0
351,20170817,0
101,20170817,0
351,20170818,0
101,20170818,0
351,20170824,0
101,20170824,0
351,20170825,0
101,20170825,0
307,20170815,0
294,20170714,1
294,20170815,1
210,20170815,0
133,20170714,0
150,20170714,0
27,20170714,1
27,20170815,1
109,20170815,0
200,20170714,0
329,20170714,0
285,20170717,0
285,20170718,0
285,20170719,0
285,20170724,0
285,20170725,0
285,20170726,0
285,20170731,0
285,20170801,0
285,20170802,0
285,20170807,0
285,20170808,0
285,20170809,0
285,20170814,0
285,20170815,0
285,20170816,0
285,20170821,0
285,20170822,0
285,20170823,0
343,20170714,0
240,20170714,0
343,20170720,0
240,20170720,0
343,20170721,0
240,20170721,0
343,20170727,0
240,20170727,0
343,20170728,0
240,20170728,0
343,20170803,0
240,20170803,0
343,20170804,0
240,20170804,0
343,20170810,0
240,20170810,0
343,20170811,0
240,20170811,0
343,20170817,0
240,20170817,0
343,20170818,0
240,20170818,0
343,20170824,0
240,20170824,0
343,20170825,0
240,20170825,0
339,20170716,0
339,20170723,0
339,20170730,0
339,20170806,0
339,20170813,0
339,20170714,1
339,20170815,1
318,20170815,0
170,20170714,1
170,20170815,1
162,20170815,0
261,20170714,0
269,20170714,0
302,20170714,1
302,20170815,1
260,20170815,0
368,20170714,0
369,20170714,0
323,20170710,0
323,20170711,0
323,20170712,0
179,20170714,1
179,20170815,1
52,20170717,0
52,20170718,0
52,20170719,0
52,20170724,0
52,20170725,0
52,20170726,0
52,20170731,0
52,20170801,0
52,20170802,0
52,20170807,0
52,20170808,0
52,20170809,0
52,20170814,0
52,20170815,0
52,20170816,0
52,20170821,0
52,20170822,0
52,20170823,0
365,20170714,0
78,20170714,0
365,20170720,0
78,20170720,0
365,20170721,0
78,20170721,0
365,20170727,0
78,20170727,0
365,20170728,0
78,20170728,0
365,20170803,0
78,20170803,0
365,20170804,0
78,20170804,0
365,20170810,0
78,20170810,0
365,20170811,0
78,20170811,0
365,20170817,0
78,20170817,0
365,20170818,0
78,20170818,0
365,20170824,0
78,20170824,0
365,20170825,0
78,20170825,0
53,20170815,0
149,20170714,1
149,20170815,1
291,20170717,0
291,20170718,0
291,20170719,0
291,20170724,0
291,20170725,0
291,20170726,0
291,20170731,0
291,20170801,0
291,20170802,0
291,20170807,0
291,20170808,0
291,20170809,0
291,20170814,0
291,20170815,0
291,20170816,0
291,20170821,0
291,20170822,0
291,20170823,0
66,20170714,0
310,20170714,0
66,20170720,0
310,20170720,0
66,20170721,0
310,20170721,0
66,20170727,0
310,20170727,0
66,20170728,0
310,20170728,0
66,20170803,0
310,20170803,0
66,20170804,0
310,20170804,0
66,20170810,0
310,20170810,0
66,20170811,0
310,20170811,0
66,20170817,0
310,20170817,0
66,20170818,0
310,20170818,0
66,20170824,0
310,20170824,0
66,20170825,0
310,20170825,0
286,20170815,0
313,20170714,1
313,20170815,1
338,20170714,0
338,20170815,0
341,20170714,1
341,20170815,1
293,20170714,0
293,20170815,0
358,20170714,1
358,20170815,1
134,20170714,0
134,20170815,0
270,20170714,1
270,20170815,1
21,20170714,0
21,20170815,0
289,20170714,0
289,20170815,0
54,20170714,1
54,20170815,1
139,20170714,0
139,20170815,0
64,20170714,1
64,20170815,1
182,20170714,0
182,20170815,0
194,20170714,1
194,20170815,1
227,20170815,0
274,20170714,0
282,20170714,0
98,20170714,1
98,20170815,1
212,20170714,0
262,20170714,0
24,20170714,0
212,20170815,0
262,20170815,0
24,20170815,0
110,20170714,0
110,20170815,0
263,20170714,1
263,20170815,1
122,20170714,0
122,20170815,0
