calendrier_id,date,ajout
153,20180508,0
153,20180514,0
153,20180515,0
153,20180516,0
153,20180521,0
153,20180522,0
153,20180523,0
153,20180528,0
153,20180529,0
153,20180530,0
102,20180517,0
102,20180518,0
102,20180524,0
102,20180525,0
102,20180531,0
102,20180601,0
63,20180520,0
63,20180521,1
148,20180521,0
208,20180508,0
208,20180521,0
137,20180513,0
137,20180508,1
134,20180520,0
134,20180521,1
183,20180508,0
183,20180521,0
29,20180508,1
29,20180521,1
31,20180508,0
31,20180521,0
31,20180528,0
31,20180529,0
31,20180604,0
31,20180605,0
178,20180508,1
178,20180521,1
30,20180530,0
203,20180508,0
203,20180521,0
120,20180508,1
120,20180521,1
80,20180508,0
80,20180514,0
80,20180515,0
80,20180516,0
80,20180521,0
80,20180522,0
80,20180523,0
80,20180528,0
80,20180529,0
80,20180530,0
211,20180508,1
211,20180521,1
43,20180517,0
93,20180517,0
43,20180518,0
93,20180518,0
43,20180524,0
93,20180524,0
43,20180525,0
93,20180525,0
43,20180531,0
93,20180531,0
43,20180601,0
93,20180601,0
79,20180521,0
128,20180508,0
128,20180521,0
2,20180508,1
2,20180521,1
114,20180508,0
114,20180521,0
165,20180513,0
165,20180508,1
172,20180520,0
172,20180521,1
149,20180508,0
149,20180521,0
173,20180513,0
173,20180527,0
173,20180508,1
184,20180520,0
184,20180521,1
75,20180508,0
75,20180521,0
83,20180508,1
83,20180521,1
202,20180508,0
202,20180521,0
119,20180508,1
119,20180521,1
10,20180508,0
10,20180521,0
64,20180508,1
64,20180521,1
140,20180508,0
140,20180510,0
140,20180521,0
201,20180508,1
201,20180510,1
201,20180521,1
108,20180508,0
108,20180510,0
108,20180521,0
197,20180508,1
197,20180510,1
197,20180521,1
142,20180508,0
142,20180510,0
142,20180521,0
19,20180508,1
19,20180510,1
19,20180521,1
185,20180508,0
185,20180510,0
185,20180521,0
150,20180508,1
150,20180510,1
150,20180521,1
6,20180508,0
6,20180510,0
6,20180521,0
71,20180508,0
71,20180510,0
71,20180521,0
72,20180508,1
72,20180510,1
72,20180521,1
48,20180508,0
48,20180510,0
48,20180521,0
20,20180508,1
20,20180510,1
20,20180521,1
121,20180521,0
44,20180521,0
106,20180508,1
106,20180521,1
179,20180508,0
146,20180508,0
193,20180508,0
179,20180510,0
146,20180510,0
193,20180510,0
179,20180521,0
146,20180521,0
193,20180521,0
86,20180508,1
86,20180510,1
86,20180521,1
127,20180508,0
127,20180510,0
127,20180521,0
26,20180508,0
26,20180510,0
26,20180521,0
7,20180508,1
7,20180510,1
7,20180521,1
57,20180508,0
57,20180510,0
57,20180521,0
125,20180508,0
125,20180510,0
125,20180521,0
16,20180508,0
147,20180508,0
16,20180510,0
147,20180510,0
16,20180521,0
147,20180521,0
100,20180508,0
100,20180510,0
100,20180521,0
181,20180508,1
181,20180510,1
181,20180521,1
151,20180508,0
151,20180510,0
151,20180521,0
45,20180508,0
45,20180510,0
45,20180521,0
70,20180508,0
70,20180510,0
70,20180521,0
190,20180508,0
190,20180510,0
190,20180521,0
124,20180508,1
124,20180510,1
124,20180521,1
116,20180508,0
116,20180510,0
116,20180521,0
66,20180508,0
66,20180510,0
66,20180521,0
24,20180508,1
24,20180510,1
24,20180521,1
78,20180508,0
78,20180510,0
78,20180521,0
188,20180508,0
188,20180510,0
188,20180521,0
129,20180610,0
129,20180617,0
129,20180624,0
4,20180508,0
4,20180510,0
4,20180521,0
13,20180508,0
13,20180510,0
13,20180521,0
92,20180514,0
92,20180515,0
92,20180516,0
92,20180521,0
92,20180522,0
92,20180523,0
92,20180528,0
92,20180529,0
92,20180530,0
92,20180604,0
92,20180605,0
92,20180606,0
92,20180611,0
92,20180612,0
92,20180613,0
92,20180618,0
92,20180619,0
92,20180620,0
92,20180625,0
92,20180626,0
92,20180627,0
92,20180702,0
92,20180703,0
92,20180704,0
97,20180508,0
97,20180510,0
97,20180521,0
23,20180508,1
23,20180510,1
23,20180521,1
155,20180508,0
155,20180510,0
155,20180521,0
84,20180508,1
84,20180510,1
84,20180521,1
123,20180508,0
123,20180510,0
123,20180521,0
144,20180508,1
144,20180510,1
144,20180521,1
175,20180508,0
175,20180510,0
175,20180521,0
68,20180508,0
68,20180510,0
68,20180521,0
9,20180508,1
9,20180510,1
9,20180521,1
85,20180508,0
85,20180510,0
85,20180521,0
35,20180508,0
11,20180508,0
35,20180510,0
11,20180510,0
35,20180521,0
11,20180521,0
69,20180508,0
69,20180510,0
69,20180521,0
169,20180508,0
169,20180510,0
169,20180521,0
51,20180508,0
189,20180508,0
164,20180508,0
109,20180508,0
51,20180510,0
189,20180510,0
164,20180510,0
109,20180510,0
51,20180521,0
189,20180521,0
164,20180521,0
109,20180521,0
168,20180508,1
168,20180510,1
168,20180521,1
205,20180508,0
167,20180508,0
95,20180508,0
205,20180510,0
167,20180510,0
95,20180510,0
205,20180521,0
167,20180521,0
95,20180521,0
21,20180508,1
21,20180510,1
21,20180521,1
90,20180508,0
213,20180508,0
1,20180508,0
90,20180510,0
213,20180510,0
1,20180510,0
90,20180521,0
213,20180521,0
1,20180521,0
191,20180508,0
191,20180521,0
61,20180508,1
61,20180521,1
81,20180508,0
110,20180508,0
104,20180508,0
81,20180510,0
110,20180510,0
104,20180510,0
81,20180521,0
110,20180521,0
104,20180521,0
