calendrier_id,date,ajout
145,20170416,0
145,20170507,0
145,20170604,0
145,20170417,1
145,20170508,1
145,20170605,1
164,20170417,0
164,20170501,0
164,20170508,0
164,20170605,0
196,20170525,0
130,20161128,0
130,20161129,0
130,20161130,0
130,20161205,0
130,20161206,0
130,20161207,0
130,20161212,0
130,20161213,0
130,20161214,0
130,20161219,0
130,20161220,0
130,20161221,0
130,20161226,0
130,20161227,0
130,20161228,0
130,20170102,0
130,20170220,0
130,20170221,0
130,20170222,0
130,20170227,0
130,20170228,0
130,20170301,0
130,20170417,0
130,20170418,0
130,20170419,0
130,20170424,0
130,20170425,0
130,20170426,0
130,20170501,0
130,20170508,0
130,20170605,0
104,20161201,0
159,20161201,0
104,20161202,0
159,20161202,0
104,20161208,0
159,20161208,0
104,20161209,0
159,20161209,0
104,20161215,0
159,20161215,0
104,20161216,0
159,20161216,0
104,20161222,0
159,20161222,0
104,20161223,0
159,20161223,0
104,20161229,0
159,20161229,0
104,20161230,0
159,20161230,0
104,20170223,0
159,20170223,0
104,20170224,0
159,20170224,0
104,20170302,0
159,20170302,0
104,20170303,0
159,20170303,0
104,20170420,0
159,20170420,0
104,20170421,0
159,20170421,0
104,20170427,0
159,20170427,0
104,20170428,0
159,20170428,0
104,20170525,0
159,20170525,0
104,20170526,0
159,20170526,0
161,20170416,0
161,20170507,0
161,20170604,0
161,20170417,1
161,20170508,1
161,20170605,1
229,20170103,0
229,20170104,0
229,20170109,0
229,20170110,0
229,20170111,0
229,20170116,0
229,20170117,0
229,20170118,0
229,20170123,0
229,20170124,0
229,20170125,0
229,20170130,0
229,20170131,0
229,20170201,0
229,20170206,0
229,20170207,0
229,20170208,0
229,20170213,0
229,20170214,0
229,20170215,0
229,20170306,0
229,20170307,0
229,20170308,0
229,20170313,0
229,20170314,0
229,20170315,0
229,20170320,0
229,20170321,0
229,20170322,0
229,20170327,0
229,20170328,0
229,20170329,0
229,20170403,0
229,20170404,0
229,20170405,0
229,20170410,0
229,20170411,0
229,20170412,0
229,20170417,0
225,20170105,0
74,20170105,0
225,20170106,0
74,20170106,0
225,20170112,0
74,20170112,0
225,20170113,0
74,20170113,0
225,20170119,0
74,20170119,0
225,20170120,0
74,20170120,0
225,20170126,0
74,20170126,0
225,20170127,0
74,20170127,0
225,20170202,0
74,20170202,0
225,20170203,0
74,20170203,0
225,20170209,0
74,20170209,0
225,20170210,0
74,20170210,0
225,20170216,0
74,20170216,0
225,20170217,0
74,20170217,0
225,20170309,0
74,20170309,0
225,20170310,0
74,20170310,0
225,20170316,0
74,20170316,0
225,20170317,0
74,20170317,0
225,20170323,0
74,20170323,0
225,20170324,0
74,20170324,0
225,20170330,0
74,20170330,0
225,20170331,0
74,20170331,0
225,20170406,0
74,20170406,0
225,20170407,0
74,20170407,0
225,20170413,0
74,20170413,0
225,20170414,0
74,20170414,0
225,20170504,0
74,20170504,0
225,20170505,0
74,20170505,0
225,20170511,0
74,20170511,0
225,20170512,0
74,20170512,0
225,20170518,0
74,20170518,0
225,20170519,0
74,20170519,0
225,20170525,0
74,20170525,0
167,20161219,0
167,20161220,0
167,20161221,0
167,20161226,0
167,20161227,0
167,20161228,0
167,20170102,0
167,20170220,0
167,20170221,0
167,20170222,0
167,20170227,0
167,20170228,0
167,20170301,0
167,20170417,0
167,20170418,0
167,20170419,0
167,20170424,0
167,20170425,0
167,20170426,0
167,20170501,0
167,20170508,0
167,20170605,0
72,20161222,0
172,20161222,0
72,20161223,0
172,20161223,0
72,20161229,0
172,20161229,0
72,20161230,0
172,20161230,0
72,20170223,0
172,20170223,0
72,20170224,0
172,20170224,0
72,20170302,0
172,20170302,0
72,20170303,0
172,20170303,0
72,20170420,0
172,20170420,0
72,20170421,0
172,20170421,0
72,20170427,0
172,20170427,0
72,20170428,0
172,20170428,0
72,20170525,0
172,20170525,0
72,20170526,0
172,20170526,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
124,20170103,0
124,20170104,0
124,20170109,0
124,20170110,0
124,20170111,0
124,20170116,0
124,20170117,0
124,20170118,0
124,20170123,0
124,20170124,0
124,20170125,0
124,20170130,0
124,20170131,0
124,20170201,0
124,20170206,0
124,20170207,0
124,20170208,0
124,20170213,0
124,20170214,0
124,20170215,0
124,20170306,0
124,20170307,0
124,20170308,0
124,20170313,0
124,20170314,0
124,20170315,0
124,20170320,0
124,20170321,0
124,20170322,0
124,20170327,0
124,20170328,0
124,20170329,0
124,20170403,0
124,20170404,0
124,20170405,0
124,20170410,0
124,20170411,0
124,20170412,0
124,20170417,0
84,20170105,0
95,20170105,0
84,20170106,0
95,20170106,0
84,20170112,0
95,20170112,0
84,20170113,0
95,20170113,0
84,20170119,0
95,20170119,0
84,20170120,0
95,20170120,0
84,20170126,0
95,20170126,0
84,20170127,0
95,20170127,0
84,20170202,0
95,20170202,0
84,20170203,0
95,20170203,0
84,20170209,0
95,20170209,0
84,20170210,0
95,20170210,0
84,20170216,0
95,20170216,0
84,20170217,0
95,20170217,0
84,20170309,0
95,20170309,0
84,20170310,0
95,20170310,0
84,20170316,0
95,20170316,0
84,20170317,0
95,20170317,0
84,20170323,0
95,20170323,0
84,20170324,0
95,20170324,0
84,20170330,0
95,20170330,0
84,20170331,0
95,20170331,0
84,20170406,0
95,20170406,0
84,20170407,0
95,20170407,0
84,20170413,0
95,20170413,0
84,20170414,0
95,20170414,0
84,20170504,0
95,20170504,0
84,20170505,0
95,20170505,0
84,20170511,0
95,20170511,0
84,20170512,0
95,20170512,0
84,20170518,0
95,20170518,0
84,20170519,0
95,20170519,0
84,20170525,0
95,20170525,0
63,20161219,0
63,20161220,0
63,20161221,0
63,20161226,0
63,20161227,0
63,20161228,0
63,20170102,0
63,20170220,0
63,20170221,0
63,20170222,0
63,20170227,0
63,20170228,0
63,20170301,0
63,20170417,0
63,20170418,0
63,20170419,0
63,20170424,0
63,20170425,0
63,20170426,0
63,20170501,0
63,20170508,0
63,20170605,0
249,20161222,0
23,20161222,0
249,20161223,0
23,20161223,0
249,20161229,0
23,20161229,0
249,20161230,0
23,20161230,0
249,20170223,0
23,20170223,0
249,20170224,0
23,20170224,0
249,20170302,0
23,20170302,0
249,20170303,0
23,20170303,0
249,20170420,0
23,20170420,0
249,20170421,0
23,20170421,0
249,20170427,0
23,20170427,0
249,20170428,0
23,20170428,0
249,20170525,0
23,20170525,0
249,20170526,0
23,20170526,0
217,20170417,1
217,20170508,1
217,20170525,1
217,20170605,1
33,20170103,0
33,20170104,0
33,20170109,0
33,20170110,0
33,20170111,0
33,20170116,0
33,20170117,0
33,20170118,0
33,20170123,0
33,20170124,0
33,20170125,0
33,20170130,0
33,20170131,0
33,20170201,0
33,20170206,0
33,20170207,0
33,20170208,0
33,20170213,0
33,20170214,0
33,20170215,0
33,20170306,0
33,20170307,0
33,20170308,0
33,20170313,0
33,20170314,0
33,20170315,0
33,20170320,0
33,20170321,0
33,20170322,0
33,20170327,0
33,20170328,0
33,20170329,0
33,20170403,0
33,20170404,0
33,20170405,0
33,20170410,0
33,20170411,0
33,20170412,0
33,20170417,0
169,20170105,0
152,20170105,0
169,20170106,0
152,20170106,0
169,20170112,0
152,20170112,0
169,20170113,0
152,20170113,0
169,20170119,0
152,20170119,0
169,20170120,0
152,20170120,0
169,20170126,0
152,20170126,0
169,20170127,0
152,20170127,0
169,20170202,0
152,20170202,0
169,20170203,0
152,20170203,0
169,20170209,0
152,20170209,0
169,20170210,0
152,20170210,0
169,20170216,0
152,20170216,0
169,20170217,0
152,20170217,0
169,20170309,0
152,20170309,0
169,20170310,0
152,20170310,0
169,20170316,0
152,20170316,0
169,20170317,0
152,20170317,0
169,20170323,0
152,20170323,0
169,20170324,0
152,20170324,0
169,20170330,0
152,20170330,0
169,20170331,0
152,20170331,0
169,20170406,0
152,20170406,0
169,20170407,0
152,20170407,0
169,20170413,0
152,20170413,0
169,20170414,0
152,20170414,0
169,20170504,0
152,20170504,0
169,20170505,0
152,20170505,0
169,20170511,0
152,20170511,0
169,20170512,0
152,20170512,0
169,20170518,0
152,20170518,0
169,20170519,0
152,20170519,0
169,20170525,0
152,20170525,0
21,20161219,0
21,20161220,0
21,20161221,0
21,20161226,0
21,20161227,0
21,20161228,0
21,20170102,0
21,20170220,0
21,20170221,0
21,20170222,0
21,20170227,0
21,20170228,0
21,20170301,0
21,20170417,0
21,20170418,0
21,20170419,0
21,20170424,0
21,20170425,0
21,20170426,0
21,20170501,0
21,20170508,0
21,20170605,0
6,20161222,0
19,20161222,0
6,20161223,0
19,20161223,0
6,20161229,0
19,20161229,0
6,20161230,0
19,20161230,0
6,20170223,0
19,20170223,0
6,20170224,0
19,20170224,0
6,20170302,0
19,20170302,0
6,20170303,0
19,20170303,0
6,20170420,0
19,20170420,0
6,20170421,0
19,20170421,0
6,20170427,0
19,20170427,0
6,20170428,0
19,20170428,0
6,20170525,0
19,20170525,0
6,20170526,0
19,20170526,0
77,20170417,1
77,20170508,1
77,20170525,1
77,20170605,1
170,20170103,0
170,20170104,0
170,20170109,0
170,20170110,0
170,20170111,0
170,20170116,0
170,20170117,0
170,20170118,0
170,20170123,0
170,20170124,0
170,20170125,0
170,20170130,0
170,20170131,0
170,20170201,0
170,20170206,0
170,20170207,0
170,20170208,0
170,20170213,0
170,20170214,0
170,20170215,0
170,20170306,0
170,20170307,0
170,20170308,0
170,20170313,0
170,20170314,0
170,20170315,0
170,20170320,0
170,20170321,0
170,20170322,0
170,20170327,0
170,20170328,0
170,20170329,0
170,20170403,0
170,20170404,0
170,20170405,0
170,20170410,0
170,20170411,0
170,20170412,0
170,20170417,0
45,20170105,0
32,20170105,0
45,20170106,0
32,20170106,0
45,20170112,0
32,20170112,0
45,20170113,0
32,20170113,0
45,20170119,0
32,20170119,0
45,20170120,0
32,20170120,0
45,20170126,0
32,20170126,0
45,20170127,0
32,20170127,0
45,20170202,0
32,20170202,0
45,20170203,0
32,20170203,0
45,20170209,0
32,20170209,0
45,20170210,0
32,20170210,0
45,20170216,0
32,20170216,0
45,20170217,0
32,20170217,0
45,20170309,0
32,20170309,0
45,20170310,0
32,20170310,0
45,20170316,0
32,20170316,0
45,20170317,0
32,20170317,0
45,20170323,0
32,20170323,0
45,20170324,0
32,20170324,0
45,20170330,0
32,20170330,0
45,20170331,0
32,20170331,0
45,20170406,0
32,20170406,0
45,20170407,0
32,20170407,0
45,20170413,0
32,20170413,0
45,20170414,0
32,20170414,0
45,20170504,0
32,20170504,0
45,20170505,0
32,20170505,0
45,20170511,0
32,20170511,0
45,20170512,0
32,20170512,0
45,20170518,0
32,20170518,0
45,20170519,0
32,20170519,0
45,20170525,0
32,20170525,0
183,20161219,0
183,20161220,0
183,20161221,0
183,20161226,0
183,20161227,0
183,20161228,0
183,20170102,0
183,20170220,0
183,20170221,0
183,20170222,0
183,20170227,0
183,20170228,0
183,20170301,0
183,20170417,0
183,20170418,0
183,20170419,0
183,20170424,0
183,20170425,0
183,20170426,0
183,20170501,0
183,20170508,0
183,20170605,0
176,20161222,0
25,20161222,0
176,20161223,0
25,20161223,0
176,20161229,0
25,20161229,0
176,20161230,0
25,20161230,0
176,20170223,0
25,20170223,0
176,20170224,0
25,20170224,0
176,20170302,0
25,20170302,0
176,20170303,0
25,20170303,0
176,20170420,0
25,20170420,0
176,20170421,0
25,20170421,0
176,20170427,0
25,20170427,0
176,20170428,0
25,20170428,0
176,20170525,0
25,20170525,0
176,20170526,0
25,20170526,0
79,20170417,1
79,20170508,1
79,20170525,1
79,20170605,1
166,20170103,0
166,20170104,0
166,20170109,0
166,20170110,0
166,20170111,0
166,20170116,0
166,20170117,0
166,20170118,0
166,20170123,0
166,20170124,0
166,20170125,0
166,20170130,0
166,20170131,0
166,20170201,0
166,20170206,0
166,20170207,0
166,20170208,0
166,20170213,0
166,20170214,0
166,20170215,0
166,20170306,0
166,20170307,0
166,20170308,0
166,20170313,0
166,20170314,0
166,20170315,0
166,20170320,0
166,20170321,0
166,20170322,0
166,20170327,0
166,20170328,0
166,20170329,0
166,20170403,0
166,20170404,0
166,20170405,0
166,20170410,0
166,20170411,0
166,20170412,0
166,20170417,0
30,20170105,0
191,20170105,0
30,20170106,0
191,20170106,0
30,20170112,0
191,20170112,0
30,20170113,0
191,20170113,0
30,20170119,0
191,20170119,0
30,20170120,0
191,20170120,0
30,20170126,0
191,20170126,0
30,20170127,0
191,20170127,0
30,20170202,0
191,20170202,0
30,20170203,0
191,20170203,0
30,20170209,0
191,20170209,0
30,20170210,0
191,20170210,0
30,20170216,0
191,20170216,0
30,20170217,0
191,20170217,0
