calendrier_id,date,ajout
185,20150510,0
185,20150517,0
185,20150525,1
65,20150512,0
65,20150513,0
65,20150525,0
184,20150508,0
184,20150514,0
184,20150515,0
180,20150510,0
180,20150508,1
180,20150514,1
32,20150420,0
32,20150421,0
32,20150422,0
32,20150427,0
32,20150428,0
32,20150429,0
32,20150525,0
12,20150423,0
216,20150423,0
12,20150424,0
216,20150424,0
12,20150430,0
216,20150430,0
12,20150501,0
216,20150501,0
12,20150508,0
216,20150508,0
12,20150514,0
216,20150514,0
155,20150508,1
155,20150514,1
155,20150525,1
189,20150420,0
189,20150421,0
189,20150422,0
189,20150427,0
189,20150428,0
189,20150429,0
189,20150525,0
86,20150423,0
123,20150423,0
86,20150424,0
123,20150424,0
86,20150430,0
123,20150430,0
86,20150501,0
123,20150501,0
86,20150508,0
123,20150508,0
86,20150514,0
123,20150514,0
116,20150508,1
116,20150514,1
116,20150525,1
58,20150420,0
58,20150421,0
58,20150422,0
58,20150427,0
58,20150428,0
58,20150429,0
58,20150525,0
106,20150423,0
125,20150423,0
106,20150424,0
125,20150424,0
106,20150430,0
125,20150430,0
106,20150501,0
125,20150501,0
106,20150508,0
125,20150508,0
106,20150514,0
125,20150514,0
39,20150508,1
39,20150514,1
39,20150525,1
211,20150420,0
211,20150421,0
211,20150422,0
211,20150427,0
211,20150428,0
211,20150429,0
211,20150525,0
33,20150423,0
9,20150423,0
33,20150424,0
9,20150424,0
33,20150430,0
9,20150430,0
33,20150501,0
9,20150501,0
33,20150508,0
9,20150508,0
33,20150514,0
9,20150514,0
101,20150508,1
101,20150514,1
101,20150525,1
70,20150420,0
70,20150421,0
70,20150422,0
70,20150427,0
70,20150428,0
70,20150429,0
70,20150525,0
156,20150423,0
40,20150423,0
156,20150424,0
40,20150424,0
156,20150430,0
40,20150430,0
156,20150501,0
40,20150501,0
156,20150508,0
40,20150508,0
156,20150514,0
40,20150514,0
132,20150508,1
132,20150514,1
132,20150525,1
166,20150508,1
166,20150514,1
166,20150525,1
50,20150525,0
89,20150508,0
63,20150508,0
89,20150514,0
63,20150514,0
74,20150420,0
74,20150421,0
74,20150422,0
74,20150427,0
74,20150428,0
74,20150429,0
74,20150525,0
158,20150423,0
151,20150423,0
158,20150424,0
151,20150424,0
158,20150430,0
151,20150430,0
158,20150501,0
151,20150501,0
158,20150508,0
151,20150508,0
158,20150514,0
151,20150514,0
120,20150508,1
120,20150514,1
120,20150525,1
31,20150426,0
31,20150524,0
31,20150525,1
42,20150503,0
42,20150510,0
42,20150517,0
139,20150525,0
6,20150508,0
68,20150508,0
6,20150514,0
68,20150514,0
6,20150515,0
68,20150515,0
6,20150521,0
68,20150521,0
29,20150510,0
29,20150508,1
29,20150514,1
4,20150522,0
195,20150522,0
203,20150420,0
203,20150421,0
203,20150422,0
203,20150427,0
203,20150428,0
203,20150429,0
203,20150525,0
79,20150423,0
114,20150423,0
79,20150424,0
114,20150424,0
79,20150430,0
114,20150430,0
79,20150501,0
114,20150501,0
79,20150508,0
114,20150508,0
79,20150514,0
114,20150514,0
26,20150508,1
26,20150514,1
26,20150525,1
170,20150420,0
170,20150421,0
170,20150422,0
170,20150427,0
170,20150428,0
170,20150429,0
170,20150525,0
187,20150423,0
169,20150423,0
187,20150424,0
169,20150424,0
187,20150430,0
169,20150430,0
187,20150501,0
169,20150501,0
187,20150508,0
169,20150508,0
187,20150514,0
169,20150514,0
19,20150508,1
19,20150514,1
19,20150525,1
138,20150420,0
138,20150421,0
138,20150422,0
138,20150427,0
138,20150428,0
138,20150429,0
138,20150525,0
37,20150423,0
193,20150423,0
37,20150424,0
193,20150424,0
37,20150430,0
193,20150430,0
37,20150501,0
193,20150501,0
37,20150508,0
193,20150508,0
37,20150514,0
193,20150514,0
174,20150508,1
174,20150514,1
174,20150525,1
173,20150501,0
173,20150508,0
173,20150514,0
173,20150525,0
168,20150508,1
168,20150514,1
168,20150525,1
102,20150420,0
102,20150421,0
102,20150422,0
102,20150423,0
102,20150424,0
102,20150427,0
102,20150428,0
102,20150429,0
102,20150430,0
102,20150501,0
102,20150508,0
102,20150514,0
102,20150525,0
143,20150508,1
143,20150514,1
143,20150525,1
130,20150501,0
130,20150508,0
130,20150514,0
130,20150525,0
111,20150415,0
111,20150416,0
111,20150417,0
111,20150420,0
111,20150421,0
111,20150422,0
111,20150423,0
111,20150424,0
111,20150427,0
111,20150428,0
111,20150429,0
111,20150430,0
111,20150501,0
111,20150508,0
111,20150514,0
111,20150525,0
122,20150508,1
122,20150514,1
122,20150525,1
104,20150420,0
104,20150421,0
104,20150422,0
104,20150423,0
104,20150424,0
104,20150427,0
104,20150428,0
104,20150429,0
104,20150430,0
104,20150501,0
104,20150508,0
104,20150514,0
104,20150525,0
96,20150508,1
96,20150514,1
96,20150525,1
177,20150501,0
177,20150508,0
177,20150514,0
177,20150525,0
136,20150508,1
136,20150514,1
136,20150525,1
71,20150420,0
10,20150420,0
17,20150420,0
71,20150421,0
10,20150421,0
17,20150421,0
71,20150422,0
10,20150422,0
17,20150422,0
71,20150423,0
10,20150423,0
17,20150423,0
71,20150424,0
10,20150424,0
17,20150424,0
71,20150427,0
10,20150427,0
17,20150427,0
71,20150428,0
10,20150428,0
17,20150428,0
71,20150429,0
10,20150429,0
17,20150429,0
71,20150430,0
10,20150430,0
17,20150430,0
71,20150501,0
10,20150501,0
17,20150501,0
71,20150508,0
10,20150508,0
17,20150508,0
71,20150514,0
10,20150514,0
17,20150514,0
71,20150525,0
10,20150525,0
17,20150525,0
179,20150508,1
179,20150514,1
179,20150525,1
51,20150420,0
51,20150421,0
51,20150422,0
51,20150423,0
51,20150424,0
51,20150427,0
51,20150428,0
51,20150429,0
51,20150430,0
51,20150501,0
51,20150508,0
51,20150514,0
51,20150525,0
36,20150508,1
36,20150514,1
36,20150525,1
202,20150420,0
202,20150421,0
202,20150422,0
202,20150423,0
202,20150424,0
202,20150427,0
202,20150428,0
202,20150429,0
202,20150430,0
202,20150501,0
202,20150508,0
202,20150514,0
202,20150525,0
124,20150508,1
124,20150514,1
124,20150525,1
141,20150420,0
141,20150421,0
141,20150422,0
141,20150423,0
141,20150424,0
141,20150427,0
141,20150428,0
141,20150429,0
141,20150430,0
141,20150501,0
141,20150508,0
141,20150514,0
141,20150525,0
152,20150501,0
152,20150508,0
152,20150514,0
152,20150525,0
15,20150501,0
15,20150508,0
15,20150514,0
15,20150525,0
128,20150501,0
128,20150508,0
128,20150514,0
128,20150525,0
38,20150501,0
38,20150508,0
38,20150514,0
38,20150525,0
159,20150508,1
159,20150514,1
159,20150525,1
162,20150420,0
162,20150421,0
162,20150422,0
162,20150423,0
162,20150424,0
162,20150427,0
162,20150428,0
162,20150429,0
162,20150430,0
162,20150501,0
162,20150508,0
162,20150514,0
162,20150525,0
196,20150508,1
196,20150514,1
196,20150525,1
95,20150501,0
95,20150508,0
95,20150514,0
95,20150525,0
145,20150501,0
145,20150508,0
145,20150514,0
145,20150525,0
88,20150510,0
88,20150517,0
88,20150524,0
88,20150531,0
88,20150614,0
88,20150621,0
88,20150628,0
135,20150501,0
135,20150508,0
135,20150514,0
135,20150525,0
188,20150501,0
188,20150508,0
188,20150514,0
188,20150525,0
93,20150501,0
93,20150508,0
93,20150514,0
93,20150525,0
25,20150508,1
25,20150514,1
25,20150525,1
206,20150420,0
206,20150421,0
206,20150422,0
206,20150423,0
206,20150424,0
206,20150427,0
206,20150428,0
206,20150429,0
206,20150430,0
206,20150501,0
206,20150508,0
206,20150514,0
206,20150525,0
207,20150508,1
207,20150514,1
207,20150525,1
154,20150420,0
154,20150421,0
154,20150422,0
154,20150423,0
154,20150424,0
154,20150427,0
154,20150428,0
154,20150429,0
154,20150430,0
154,20150501,0
154,20150508,0
154,20150514,0
154,20150525,0
24,20150501,0
112,20150501,0
24,20150508,0
112,20150508,0
24,20150514,0
112,20150514,0
24,20150525,0
112,20150525,0
35,20150508,1
