calendrier_id,date,ajout
22,20160501,0
22,20151225,1
22,20160328,1
22,20160505,1
22,20160516,1
241,20160101,1
82,20160109,0
201,20160328,0
201,20160516,0
144,20160505,0
99,20151225,1
99,20160101,1
161,20160215,0
161,20160216,0
161,20160217,0
161,20160222,0
161,20160223,0
161,20160224,0
161,20160328,0
161,20160411,0
161,20160412,0
161,20160413,0
161,20160418,0
161,20160419,0
161,20160420,0
161,20160516,0
112,20160218,0
143,20160218,0
112,20160219,0
143,20160219,0
112,20160225,0
143,20160225,0
112,20160226,0
143,20160226,0
112,20160414,0
143,20160414,0
112,20160415,0
143,20160415,0
112,20160421,0
143,20160421,0
112,20160422,0
143,20160422,0
112,20160505,0
143,20160505,0
76,20160501,0
76,20160328,1
76,20160505,1
76,20160516,1
217,20160229,0
217,20160301,0
217,20160302,0
217,20160307,0
217,20160308,0
217,20160309,0
217,20160314,0
217,20160315,0
217,20160316,0
217,20160321,0
217,20160322,0
217,20160323,0
217,20160328,0
217,20160329,0
217,20160330,0
217,20160404,0
217,20160405,0
217,20160406,0
217,20160425,0
217,20160426,0
217,20160427,0
217,20160502,0
217,20160503,0
217,20160504,0
217,20160509,0
217,20160510,0
217,20160511,0
217,20160516,0
217,20160517,0
217,20160518,0
217,20160523,0
217,20160524,0
217,20160525,0
217,20160530,0
217,20160531,0
217,20160601,0
217,20160606,0
217,20160607,0
217,20160608,0
217,20160613,0
217,20160614,0
217,20160615,0
217,20160620,0
217,20160621,0
217,20160622,0
217,20160627,0
217,20160628,0
217,20160629,0
217,20160704,0
217,20160705,0
4,20160303,0
35,20160303,0
4,20160304,0
35,20160304,0
4,20160310,0
35,20160310,0
4,20160311,0
35,20160311,0
4,20160317,0
35,20160317,0
4,20160318,0
35,20160318,0
4,20160324,0
35,20160324,0
4,20160325,0
35,20160325,0
4,20160331,0
35,20160331,0
4,20160401,0
35,20160401,0
4,20160407,0
35,20160407,0
4,20160408,0
35,20160408,0
4,20160428,0
35,20160428,0
4,20160429,0
35,20160429,0
4,20160505,0
35,20160505,0
4,20160506,0
35,20160506,0
4,20160512,0
35,20160512,0
4,20160513,0
35,20160513,0
4,20160519,0
35,20160519,0
4,20160520,0
35,20160520,0
4,20160526,0
35,20160526,0
4,20160527,0
35,20160527,0
4,20160602,0
35,20160602,0
4,20160603,0
35,20160603,0
4,20160609,0
35,20160609,0
4,20160610,0
35,20160610,0
4,20160616,0
35,20160616,0
4,20160617,0
35,20160617,0
4,20160623,0
35,20160623,0
4,20160624,0
35,20160624,0
4,20160630,0
35,20160630,0
4,20160701,0
35,20160701,0
203,20151225,0
79,20151225,0
210,20151225,1
210,20160101,1
96,20160215,0
96,20160216,0
96,20160217,0
96,20160222,0
96,20160223,0
96,20160224,0
96,20160328,0
