calendrier_id,date,ajout
157,20150713,0
157,20150714,0
157,20150715,0
157,20150720,0
157,20150721,0
157,20150722,0
157,20150727,0
157,20150728,0
157,20150729,0
157,20150803,0
157,20150804,0
157,20150805,0
157,20150810,0
157,20150811,0
157,20150812,0
157,20150817,0
157,20150818,0
157,20150819,0
18,20150716,0
18,20150717,0
18,20150723,0
18,20150724,0
18,20150730,0
18,20150731,0
18,20150806,0
18,20150807,0
18,20150813,0
18,20150814,0
18,20150820,0
18,20150821,0
241,20150815,0
74,20150714,1
74,20150815,1
214,20150714,0
262,20150713,0
262,20150714,0
262,20150715,0
262,20150720,0
262,20150721,0
262,20150722,0
262,20150727,0
262,20150728,0
262,20150729,0
262,20150803,0
262,20150804,0
262,20150805,0
262,20150810,0
262,20150811,0
262,20150812,0
262,20150817,0
262,20150818,0
262,20150819,0
171,20150716,0
259,20150716,0
171,20150717,0
259,20150717,0
171,20150723,0
259,20150723,0
171,20150724,0
259,20150724,0
171,20150730,0
259,20150730,0
171,20150731,0
259,20150731,0
171,20150806,0
259,20150806,0
171,20150807,0
259,20150807,0
171,20150813,0
259,20150813,0
171,20150814,0
259,20150814,0
171,20150820,0
259,20150820,0
171,20150821,0
259,20150821,0
91,20150815,0
126,20150714,1
126,20150815,1
13,20150714,0
81,20150713,0
81,20150714,0
81,20150715,0
81,20150720,0
81,20150721,0
81,20150722,0
81,20150727,0
81,20150728,0
81,20150729,0
81,20150803,0
81,20150804,0
81,20150805,0
81,20150810,0
81,20150811,0
81,20150812,0
81,20150817,0
81,20150818,0
81,20150819,0
222,20150716,0
197,20150716,0
222,20150717,0
197,20150717,0
222,20150723,0
197,20150723,0
222,20150724,0
197,20150724,0
222,20150730,0
197,20150730,0
222,20150731,0
197,20150731,0
222,20150806,0
197,20150806,0
222,20150807,0
197,20150807,0
222,20150813,0
197,20150813,0
222,20150814,0
197,20150814,0
222,20150820,0
197,20150820,0
222,20150821,0
197,20150821,0
54,20150815,0
51,20150714,1
51,20150815,1
201,20150714,0
4,20150713,0
4,20150714,0
4,20150715,0
4,20150720,0
4,20150721,0
4,20150722,0
4,20150727,0
4,20150728,0
4,20150729,0
4,20150803,0
4,20150804,0
4,20150805,0
4,20150810,0
4,20150811,0
4,20150812,0
4,20150817,0
4,20150818,0
4,20150819,0
164,20150716,0
257,20150716,0
164,20150717,0
257,20150717,0
164,20150723,0
257,20150723,0
164,20150724,0
257,20150724,0
164,20150730,0
257,20150730,0
164,20150731,0
257,20150731,0
164,20150806,0
257,20150806,0
164,20150807,0
257,20150807,0
164,20150813,0
257,20150813,0
164,20150814,0
257,20150814,0
164,20150820,0
257,20150820,0
