calendrier_id,date,ajout
61,20160511,0
61,20160516,0
61,20160523,0
61,20160524,0
61,20160525,0
150,20160513,0
150,20160519,0
150,20160520,0
150,20160526,0
150,20160527,0
217,20160515,0
217,20160522,0
220,20160516,1
137,20160516,0
93,20160505,0
119,20160505,0
93,20160506,0
119,20160506,0
64,20160505,1
64,20160516,1
99,20160516,0
40,20160505,0
156,20160505,0
40,20160506,0
156,20160506,0
49,20160505,1
49,20160516,1
43,20160516,0
9,20160505,0
13,20160505,0
9,20160506,0
13,20160506,0
193,20160505,1
193,20160516,1
192,20160516,0
78,20160505,0
223,20160505,0
78,20160506,0
223,20160506,0
68,20160505,1
68,20160516,1
72,20160516,0
209,20160505,0
200,20160505,0
209,20160506,0
200,20160506,0
108,20160505,1
108,20160516,1
55,20160516,0
84,20160505,0
198,20160505,0
84,20160506,0
198,20160506,0
47,20160505,1
47,20160516,1
201,20160516,0
69,20160505,0
104,20160505,0
69,20160506,0
104,20160506,0
145,20160505,1
145,20160516,1
118,20160516,0
82,20160505,0
77,20160505,0
82,20160506,0
77,20160506,0
42,20160505,1
42,20160516,1
208,20160516,0
158,20160505,0
133,20160505,0
158,20160506,0
133,20160506,0
46,20160508,0
46,20160522,0
46,20160529,0
46,20160505,1
45,20160515,0
45,20160516,1
164,20160516,0
48,20160505,0
67,20160505,0
48,20160506,0
67,20160506,0
14,20160505,1
14,20160516,1
136,20160512,0
66,20160512,0
136,20160513,0
66,20160513,0
136,20160519,0
66,20160519,0
136,20160520,0
66,20160520,0
136,20160526,0
66,20160526,0
136,20160527,0
66,20160527,0
136,20160602,0
66,20160602,0
136,20160603,0
66,20160603,0
136,20160609,0
66,20160609,0
136,20160610,0
66,20160610,0
136,20160616,0
66,20160616,0
136,20160617,0
66,20160617,0
136,20160623,0
66,20160623,0
136,20160624,0
66,20160624,0
136,20160630,0
66,20160630,0
136,20160701,0
66,20160701,0
171,20160516,0
184,20160505,0
222,20160505,0
184,20160506,0
222,20160506,0
50,20160505,1
50,20160516,1
202,20160516,0
57,20160505,0
58,20160505,0
57,20160506,0
58,20160506,0
25,20160505,1
25,20160516,1
8,20160428,0
8,20160505,0
8,20160506,0
8,20160516,0
17,20160505,1
17,20160516,1
33,20160509,0
33,20160510,0
33,20160511,0
33,20160512,0
33,20160513,0
33,20160516,0
33,20160517,0
33,20160518,0
33,20160519,0
33,20160520,0
33,20160523,0
33,20160524,0
33,20160525,0
33,20160526,0
33,20160527,0
33,20160530,0
33,20160531,0
33,20160601,0
33,20160602,0
33,20160603,0
33,20160606,0
33,20160607,0
33,20160608,0
33,20160609,0
33,20160610,0
33,20160613,0
33,20160614,0
33,20160615,0
33,20160616,0
33,20160617,0
33,20160620,0
33,20160621,0
33,20160622,0
33,20160623,0
33,20160624,0
33,20160627,0
33,20160628,0
33,20160629,0
33,20160630,0
33,20160701,0
33,20160704,0
33,20160705,0
166,20160428,0
166,20160505,0
166,20160506,0
166,20160516,0
213,20160505,1
213,20160516,1
144,20160509,0
144,20160510,0
144,20160511,0
144,20160512,0
144,20160513,0
144,20160516,0
144,20160517,0
144,20160518,0
144,20160519,0
144,20160520,0
144,20160523,0
144,20160524,0
144,20160525,0
144,20160526,0
144,20160527,0
144,20160530,0
144,20160531,0
144,20160601,0
144,20160602,0
144,20160603,0
144,20160606,0
144,20160607,0
144,20160608,0
144,20160609,0
144,20160610,0
144,20160613,0
144,20160614,0
144,20160615,0
144,20160616,0
144,20160617,0
144,20160620,0
144,20160621,0
144,20160622,0
144,20160623,0
144,20160624,0
144,20160627,0
144,20160628,0
144,20160629,0
144,20160630,0
144,20160701,0
144,20160704,0
144,20160705,0
106,20160505,0
106,20160516,0
206,20160428,0
206,20160505,0
206,20160506,0
206,20160516,0
187,20160505,1
187,20160516,1
12,20160509,0
12,20160510,0
12,20160511,0
12,20160512,0
12,20160513,0
12,20160516,0
12,20160517,0
12,20160518,0
12,20160519,0
12,20160520,0
12,20160523,0
12,20160524,0
12,20160525,0
12,20160526,0
12,20160527,0
12,20160530,0
12,20160531,0
12,20160601,0
12,20160602,0
12,20160603,0
12,20160606,0
12,20160607,0
12,20160608,0
12,20160609,0
12,20160610,0
12,20160613,0
12,20160614,0
12,20160615,0
12,20160616,0
12,20160617,0
12,20160620,0
12,20160621,0
12,20160622,0
12,20160623,0
12,20160624,0
12,20160627,0
12,20160628,0
12,20160629,0
12,20160630,0
12,20160701,0
12,20160704,0
12,20160705,0
160,20160428,0
160,20160505,0
160,20160506,0
160,20160516,0
142,20160505,1
142,20160516,1
80,20160509,0
80,20160510,0
80,20160511,0
80,20160512,0
80,20160513,0
80,20160516,0
80,20160517,0
80,20160518,0
80,20160519,0
80,20160520,0
80,20160523,0
80,20160524,0
80,20160525,0
80,20160526,0
80,20160527,0
80,20160530,0
80,20160531,0
80,20160601,0
80,20160602,0
80,20160603,0
80,20160606,0
80,20160607,0
80,20160608,0
80,20160609,0
80,20160610,0
80,20160613,0
80,20160614,0
80,20160615,0
80,20160616,0
80,20160617,0
80,20160620,0
80,20160621,0
80,20160622,0
80,20160623,0
80,20160624,0
80,20160627,0
80,20160628,0
80,20160629,0
80,20160630,0
80,20160701,0
80,20160704,0
80,20160705,0
172,20160428,0
172,20160505,0
172,20160506,0
172,20160516,0
138,20160505,1
138,20160516,1
182,20160509,0
182,20160510,0
182,20160511,0
182,20160512,0
182,20160513,0
182,20160516,0
182,20160517,0
182,20160518,0
182,20160519,0
182,20160520,0
182,20160523,0
182,20160524,0
182,20160525,0
182,20160526,0
182,20160527,0
182,20160530,0
182,20160531,0
182,20160601,0
