calendrier_id,date,ajout
73,20160523,0
73,20160524,0
73,20160525,0
73,20160613,0
73,20160614,0
73,20160615,0
73,20160620,0
73,20160621,0
73,20160622,0
73,20160627,0
87,20160611,0
87,20160618,0
22,20160614,0
22,20160621,0
22,20160628,0
22,20160629,0
22,20160704,0
22,20160705,0
77,20160516,1
163,20160613,0
163,20160614,0
163,20160615,0
163,20160620,0
163,20160621,0
163,20160622,0
163,20160627,0
60,20160516,1
153,20160613,0
153,20160614,0
153,20160615,0
153,20160620,0
153,20160621,0
153,20160622,0
153,20160627,0
229,20160516,1
54,20160613,0
54,20160614,0
54,20160615,0
54,20160620,0
54,20160621,0
54,20160622,0
54,20160627,0
83,20160516,1
226,20160613,0
226,20160614,0
226,20160615,0
226,20160620,0
226,20160621,0
226,20160622,0
226,20160627,0
130,20160516,1
51,20160613,0
51,20160614,0
51,20160615,0
51,20160620,0
51,20160621,0
51,20160622,0
51,20160627,0
242,20160614,0
242,20160621,0
241,20160615,0
241,20160620,0
58,20160516,1
172,20160516,1
55,20160516,1
140,20160613,0
140,20160614,0
140,20160615,0
140,20160620,0
140,20160621,0
140,20160622,0
140,20160627,0
56,20160516,1
259,20160613,0
259,20160614,0
259,20160615,0
259,20160620,0
259,20160621,0
259,20160622,0
259,20160627,0
16,20160516,1
62,20160516,1
197,20160613,0
197,20160614,0
197,20160615,0
197,20160620,0
197,20160621,0
197,20160622,0
197,20160627,0
112,20160611,0
112,20160618,0
31,20160516,1
240,20160613,0
240,20160614,0
240,20160615,0
240,20160620,0
240,20160621,0
240,20160622,0
240,20160627,0
204,20160625,0
4,20160614,0
4,20160621,0
8,20160615,0
8,20160620,0
10,20160516,0
19,20160516,1
190,20160516,0
262,20160516,1
126,20160516,0
247,20160516,0
222,20160516,1
185,20160516,0
169,20160516,1
198,20160516,0
164,20160516,1
165,20160516,0
13,20160516,0
79,20160516,0
258,20160516,1
125,20160516,0
65,20160516,1
265,20160516,0
237,20160516,0
220,20160516,0
225,20160516,0
53,20160516,0
224,20160516,0
177,20160516,0
61,20160516,1
37,20160516,0
167,20160516,1
168,20160516,0
175,20160516,0
27,20160612,0
27,20160619,0
223,20160516,0
155,20160516,0
155,20160517,0
155,20160518,0
155,20160523,0
155,20160524,0
155,20160525,0
155,20160530,0
155,20160531,0
155,20160601,0
155,20160606,0
155,20160607,0
155,20160608,0
155,20160613,0
155,20160614,0
155,20160615,0
155,20160620,0
155,20160621,0
155,20160622,0
155,20160627,0
155,20160628,0
155,20160629,0
155,20160704,0
155,20160705,0
155,20160706,0
119,20160516,0
157,20160516,1
109,20160516,0
105,20160516,1
182,20160516,0
114,20160516,0
95,20160516,1
36,20160516,1
149,20160516,0
233,20160516,0
5,20160516,0
