calendrier_id,date,ajout
144,20170416,0
144,20170507,0
144,20170604,0
144,20170417,1
144,20170508,1
144,20170605,1
163,20170417,0
163,20170501,0
163,20170508,0
163,20170605,0
193,20170525,0
129,20161128,0
129,20161129,0
129,20161130,0
129,20161205,0
129,20161206,0
129,20161207,0
129,20161212,0
129,20161213,0
129,20161214,0
129,20161219,0
129,20161220,0
129,20161221,0
129,20161226,0
129,20161227,0
129,20161228,0
129,20170102,0
129,20170220,0
129,20170221,0
129,20170222,0
129,20170227,0
129,20170228,0
129,20170301,0
129,20170417,0
129,20170418,0
129,20170419,0
129,20170424,0
129,20170425,0
129,20170426,0
129,20170501,0
129,20170508,0
129,20170605,0
103,20161201,0
158,20161201,0
103,20161202,0
158,20161202,0
103,20161208,0
158,20161208,0
103,20161209,0
158,20161209,0
103,20161215,0
158,20161215,0
103,20161216,0
158,20161216,0
103,20161222,0
158,20161222,0
103,20161223,0
158,20161223,0
103,20161229,0
158,20161229,0
103,20161230,0
158,20161230,0
103,20170223,0
158,20170223,0
103,20170224,0
158,20170224,0
103,20170302,0
158,20170302,0
103,20170303,0
158,20170303,0
103,20170420,0
158,20170420,0
103,20170421,0
158,20170421,0
103,20170427,0
158,20170427,0
103,20170428,0
158,20170428,0
103,20170525,0
158,20170525,0
103,20170526,0
158,20170526,0
160,20170416,0
160,20170507,0
160,20170604,0
160,20170417,1
160,20170508,1
160,20170605,1
226,20170103,0
226,20170104,0
226,20170109,0
226,20170110,0
226,20170111,0
226,20170116,0
226,20170117,0
226,20170118,0
226,20170123,0
226,20170124,0
226,20170125,0
226,20170130,0
226,20170131,0
226,20170201,0
226,20170206,0
226,20170207,0
226,20170208,0
226,20170213,0
226,20170214,0
226,20170215,0
226,20170306,0
226,20170307,0
226,20170308,0
226,20170313,0
226,20170314,0
226,20170315,0
226,20170320,0
226,20170321,0
226,20170322,0
226,20170327,0
226,20170328,0
226,20170329,0
226,20170403,0
226,20170404,0
226,20170405,0
226,20170410,0
226,20170411,0
226,20170412,0
226,20170417,0
222,20170105,0
73,20170105,0
222,20170106,0
73,20170106,0
222,20170112,0
73,20170112,0
222,20170113,0
73,20170113,0
222,20170119,0
73,20170119,0
222,20170120,0
73,20170120,0
222,20170126,0
73,20170126,0
222,20170127,0
73,20170127,0
222,20170202,0
73,20170202,0
222,20170203,0
73,20170203,0
222,20170209,0
73,20170209,0
222,20170210,0
73,20170210,0
222,20170216,0
73,20170216,0
222,20170217,0
73,20170217,0
222,20170309,0
73,20170309,0
222,20170310,0
73,20170310,0
222,20170316,0
73,20170316,0
222,20170317,0
73,20170317,0
222,20170323,0
73,20170323,0
222,20170324,0
73,20170324,0
222,20170330,0
73,20170330,0
222,20170331,0
73,20170331,0
222,20170406,0
73,20170406,0
222,20170407,0
73,20170407,0
222,20170413,0
73,20170413,0
222,20170414,0
73,20170414,0
222,20170504,0
73,20170504,0
222,20170505,0
73,20170505,0
222,20170511,0
73,20170511,0
222,20170512,0
73,20170512,0
222,20170518,0
73,20170518,0
222,20170519,0
73,20170519,0
222,20170525,0
73,20170525,0
165,20161219,0
165,20161220,0
165,20161221,0
165,20161226,0
