calendrier_id,date,ajout
49,20160621,0
49,20160622,0
49,20160628,0
49,20160629,0
49,20160704,0
49,20160705,0
24,20160815,0
170,20160714,1
170,20160815,1
294,20160621,0
299,20160815,0
373,20160714,1
373,20160815,1
334,20160621,0
55,20160815,0
93,20160714,1
93,20160815,1
115,20160621,0
110,20160815,0
37,20160714,1
37,20160815,1
5,20160621,0
2,20160714,1
229,20160815,0
4,20160815,1
358,20160621,0
15,20160714,1
83,20160815,0
17,20160815,1
171,20160714,1
171,20160815,1
42,20160815,0
339,20160621,0
297,20160714,1
297,20160815,1
176,20160815,0
380,20160621,0
127,20160815,0
156,20160714,1
156,20160815,1
106,20160621,0
243,20160815,0
313,20160714,1
313,20160815,1
265,20160621,0
330,20160714,1
330,20160815,1
38,20160815,0
45,20160621,0
270,20160815,0
328,20160714,1
328,20160815,1
8,20160621,0
374,20160815,0
318,20160714,1
318,20160815,1
20,20160621,0
95,20160714,1
95,20160815,1
112,20160714,0
112,20160815,0
266,20160621,0
320,20160714,1
320,20160815,1
186,20160714,0
186,20160815,0
304,20160714,0
304,20160815,0
353,20160621,0
364,20160714,1
91,20160714,0
94,20160815,0
363,20160815,1
261,20160621,0
200,20160714,1
200,20160815,1
237,20160714,0
237,20160815,0
275,20160621,0
219,20160714,1
346,20160714,0
348,20160815,0
220,20160815,1
86,20160714,1
86,20160815,1
102,20160714,0
338,20160714,0
96,20160714,0
102,20160815,0
338,20160815,0
96,20160815,0
180,20160621,0
361,20160714,1
361,20160815,1
335,20160714,0
335,20160815,0
366,20160621,0
12,20160714,0
12,20160815,0
337,20160621,0
309,20160621,0
221,20160714,0
221,20160815,0
319,20160621,0
203,20160714,0
203,20160815,0
78,20160621,0
278,20160714,0
278,20160815,0
316,20160621,0
40,20160714,0
40,20160815,0
301,20160714,1
301,20160815,1
29,20160714,0
29,20160815,0
60,20160714,0
60,20160815,0
62,20160621,0
116,20160714,1
116,20160815,1
345,20160714,0
345,20160815,0
235,20160621,0
122,20160714,0
122,20160815,0
283,20160714,0
283,20160815,0
314,20160621,0
121,20160714,0
121,20160815,0
205,20160714,1
3,20160714,0
1,20160815,0
208,20160815,1
218,20160627,0
218,20160628,0
218,20160629,0
218,20160704,0
218,20160705,0
218,20160706,0
343,20160714,1
343,20160815,1
81,20160714,0
81,20160815,0
381,20160714,0
381,20160815,0
251,20160714,1
251,20160815,1
347,20160714,0
347,20160815,0
340,20160714,0
340,20160815,0
323,20160714,1
323,20160815,1
101,20160714,0
101,20160815,0
85,20160714,1
85,20160815,1
130,20160815,0
