calendrier_id,date,ajout
141,20120108,0
141,20120115,0
141,20120122,0
141,20120129,0
141,20120205,0
141,20120212,0
141,20120219,0
141,20120226,0
141,20120304,0
141,20120311,0
141,20120318,0
141,20120325,0
141,20120401,0
141,20120415,0
141,20120422,0
141,20120429,0
141,20120506,0
141,20120513,0
141,20120520,0
141,20120508,1
141,20120517,1
62,20120102,0
62,20120103,0
62,20120104,0
62,20120109,0
62,20120110,0
62,20120111,0
62,20120116,0
62,20120117,0
62,20120118,0
62,20120123,0
62,20120124,0
62,20120125,0
62,20120130,0
62,20120131,0
62,20120201,0
62,20120206,0
62,20120207,0
62,20120208,0
62,20120213,0
62,20120214,0
62,20120215,0
62,20120220,0
62,20120221,0
62,20120222,0
62,20120227,0
62,20120228,0
62,20120229,0
62,20120305,0
62,20120306,0
62,20120307,0
62,20120312,0
62,20120313,0
62,20120314,0
62,20120319,0
62,20120320,0
62,20120321,0
62,20120326,0
62,20120327,0
62,20120328,0
62,20120402,0
62,20120403,0
62,20120404,0
62,20120409,0
62,20120410,0
62,20120411,0
62,20120416,0
62,20120417,0
62,20120418,0
62,20120423,0
62,20120424,0
62,20120425,0
62,20120501,0
62,20120502,0
124,20120103,0
124,20120104,0
124,20120109,0
124,20120110,0
124,20120111,0
124,20120116,0
124,20120117,0
124,20120118,0
124,20120123,0
124,20120124,0
124,20120125,0
124,20120130,0
124,20120131,0
124,20120201,0
124,20120206,0
124,20120207,0
124,20120208,0
124,20120213,0
124,20120214,0
124,20120215,0
124,20120305,0
124,20120306,0
124,20120307,0
124,20120312,0
124,20120313,0
124,20120314,0
124,20120319,0
124,20120320,0
124,20120321,0
124,20120326,0
124,20120327,0
124,20120328,0
124,20120402,0
124,20120403,0
124,20120404,0
124,20120409,0
124,20120410,0
124,20120411,0
124,20120430,0
124,20120501,0
124,20120502,0
124,20120507,0
124,20120508,0
124,20120509,0
124,20120514,0
124,20120515,0
124,20120516,0
124,20120521,0
124,20120522,0
124,20120523,0
124,20120528,0
124,20120529,0
124,20120530,0
124,20120604,0
124,20120605,0
124,20120606,0
124,20120611,0
124,20120612,0
124,20120613,0
13,20120220,0
13,20120221,0
13,20120222,0
13,20120227,0
13,20120228,0
13,20120229,0
13,20120409,0
13,20120416,0
13,20120417,0
13,20120418,0
13,20120423,0
13,20120424,0
13,20120425,0
13,20120430,0
13,20120501,0
13,20120507,0
13,20120508,0
13,20120528,0
83,20120517,0
43,20120226,0
43,20120408,0
43,20120409,1
85,20120304,0
85,20120311,0
85,20120318,0
85,20120325,0
85,20120401,0
85,20120408,0
85,20120415,0
85,20120422,0
85,20120429,0
85,20120506,0
85,20120513,0
85,20120520,0
85,20120527,0
85,20120528,1
45,20120503,0
8,20120503,0
45,20120504,0
8,20120504,0
45,20120510,0
8,20120510,0
45,20120511,0
8,20120511,0
45,20120517,0
8,20120517,0
45,20120524,0
8,20120524,0
45,20120525,0
8,20120525,0
45,20120531,0
8,20120531,0
45,20120601,0
8,20120601,0
45,20120607,0
8,20120607,0
45,20120608,0
8,20120608,0
45,20120614,0
8,20120614,0
45,20120615,0
8,20120615,0
45,20120621,0
8,20120621,0
45,20120622,0
8,20120622,0
45,20120628,0
8,20120628,0
45,20120629,0
8,20120629,0
45,20120705,0
8,20120705,0
50,20120508,1
50,20120517,1
50,20120528,1
98,20120501,0
98,20120508,0
98,20120528,0
72,20120517,0
16,20120517,0
72,20120518,0
16,20120518,0
107,20120501,0
107,20120502,0
103,20120503,0
147,20120503,0
103,20120504,0
147,20120504,0
103,20120510,0
147,20120510,0
103,20120511,0
147,20120511,0
103,20120517,0
147,20120517,0
103,20120524,0
147,20120524,0
103,20120525,0
147,20120525,0
103,20120531,0
147,20120531,0
103,20120601,0
147,20120601,0
103,20120607,0
147,20120607,0
103,20120608,0
147,20120608,0
103,20120614,0
147,20120614,0
103,20120615,0
147,20120615,0
103,20120621,0
147,20120621,0
103,20120622,0
147,20120622,0
103,20120628,0
147,20120628,0
103,20120629,0
147,20120629,0
103,20120705,0
147,20120705,0
113,20120508,1
113,20120517,1
113,20120528,1
86,20120507,0
86,20120508,0
86,20120528,0
17,20120517,0
77,20120517,0
17,20120518,0
77,20120518,0
133,20120501,0
133,20120502,0
14,20120503,0
110,20120503,0
14,20120504,0
110,20120504,0
14,20120510,0
110,20120510,0
14,20120511,0
110,20120511,0
14,20120517,0
110,20120517,0
14,20120524,0
110,20120524,0
14,20120525,0
110,20120525,0
14,20120531,0
110,20120531,0
14,20120601,0
110,20120601,0
14,20120607,0
110,20120607,0
14,20120608,0
110,20120608,0
14,20120614,0
110,20120614,0
14,20120615,0
110,20120615,0
14,20120621,0
110,20120621,0
14,20120622,0
110,20120622,0
14,20120628,0
110,20120628,0
14,20120629,0
110,20120629,0
14,20120705,0
110,20120705,0
19,20120508,1
19,20120517,1
19,20120528,1
44,20120507,0
44,20120508,0
44,20120528,0
92,20120517,0
99,20120517,0
92,20120518,0
99,20120518,0
114,20120501,0
114,20120502,0
49,20120503,0
78,20120503,0
49,20120504,0
78,20120504,0
49,20120510,0
78,20120510,0
49,20120511,0
78,20120511,0
49,20120517,0
78,20120517,0
49,20120524,0
78,20120524,0
49,20120525,0
78,20120525,0
49,20120531,0
78,20120531,0
49,20120601,0
78,20120601,0
49,20120607,0
78,20120607,0
49,20120608,0
78,20120608,0
49,20120614,0
78,20120614,0
49,20120615,0
78,20120615,0
49,20120621,0
78,20120621,0
49,20120622,0
78,20120622,0
49,20120628,0
78,20120628,0
49,20120629,0
78,20120629,0
49,20120705,0
78,20120705,0
122,20120508,1
122,20120517,1
122,20120528,1
149,20120507,0
149,20120508,0
149,20120528,0
47,20120517,0
105,20120517,0
47,20120518,0
105,20120518,0
57,20120501,0
57,20120508,0
57,20120528,0
138,20120517,0
6,20120517,0
70,20120508,1
70,20120517,1
70,20120528,1
120,20120501,0
120,20120508,0
120,20120528,0
28,20120517,0
97,20120517,0
38,20120508,1
38,20120517,1
38,20120528,1
146,20120501,0
146,20120502,0
131,20120503,0
132,20120503,0
131,20120504,0
132,20120504,0
131,20120510,0
132,20120510,0
131,20120511,0
132,20120511,0
131,20120517,0
132,20120517,0
131,20120524,0
132,20120524,0
131,20120525,0
132,20120525,0
131,20120531,0
132,20120531,0
131,20120601,0
132,20120601,0
131,20120607,0
132,20120607,0
131,20120608,0
132,20120608,0
131,20120614,0
132,20120614,0
131,20120615,0
132,20120615,0
131,20120621,0
132,20120621,0
131,20120622,0
132,20120622,0
131,20120628,0
132,20120628,0
131,20120629,0
132,20120629,0
131,20120705,0
132,20120705,0
60,20120507,0
60,20120508,0
60,20120528,0
34,20120517,0
39,20120517,0
