calendrier_id,date,ajout
74,20170220,0
74,20170221,0
74,20170222,0
74,20170227,0
74,20170228,0
74,20170301,0
74,20170417,0
74,20170501,0
74,20170508,0
74,20170605,0
54,20170210,0
54,20170223,0
54,20170224,0
54,20170302,0
54,20170303,0
54,20170525,0
160,20170219,0
160,20170417,1
160,20170508,1
160,20170525,1
160,20170605,1
92,20170416,0
92,20170507,0
92,20170604,0
92,20170417,1
92,20170508,1
92,20170605,1
93,20170423,0
93,20170430,0
93,20170514,0
93,20170521,0
93,20170528,0
93,20170525,1
88,20170504,0
105,20170504,0
88,20170505,0
105,20170505,0
88,20170511,0
105,20170511,0
88,20170512,0
105,20170512,0
88,20170518,0
105,20170518,0
88,20170519,0
105,20170519,0
88,20170525,0
105,20170525,0
12,20170508,0
12,20170605,0
46,20170525,0
62,20170525,0
46,20170526,0
62,20170526,0
179,20170220,0
179,20170221,0
179,20170222,0
179,20170227,0
179,20170228,0
179,20170301,0
84,20170223,0
183,20170223,0
84,20170224,0
183,20170224,0
84,20170302,0
183,20170302,0
84,20170303,0
183,20170303,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
143,20170306,0
143,20170307,0
143,20170308,0
143,20170313,0
143,20170314,0
143,20170315,0
143,20170320,0
143,20170321,0
143,20170322,0
143,20170327,0
143,20170328,0
143,20170329,0
143,20170403,0
143,20170404,0
143,20170405,0
143,20170410,0
143,20170411,0
143,20170412,0
143,20170417,0
97,20170309,0
108,20170309,0
97,20170310,0
108,20170310,0
97,20170316,0
108,20170316,0
97,20170317,0
108,20170317,0
97,20170323,0
108,20170323,0
97,20170324,0
108,20170324,0
97,20170330,0
108,20170330,0
97,20170331,0
108,20170331,0
97,20170406,0
108,20170406,0
97,20170407,0
108,20170407,0
97,20170413,0
108,20170413,0
97,20170414,0
108,20170414,0
97,20170504,0
108,20170504,0
97,20170505,0
108,20170505,0
97,20170511,0
108,20170511,0
97,20170512,0
108,20170512,0
97,20170518,0
108,20170518,0
97,20170519,0
108,20170519,0
97,20170525,0
108,20170525,0
181,20170508,0
181,20170605,0
86,20170525,0
137,20170525,0
86,20170526,0
137,20170526,0
71,20170220,0
71,20170221,0
71,20170222,0
71,20170227,0
71,20170228,0
71,20170301,0
71,20170417,0
71,20170418,0
71,20170419,0
71,20170424,0
71,20170425,0
71,20170426,0
71,20170501,0
71,20170508,0
71,20170605,0
276,20170223,0
270,20170223,0
276,20170224,0
270,20170224,0
276,20170302,0
270,20170302,0
276,20170303,0
270,20170303,0
276,20170420,0
270,20170420,0
276,20170421,0
270,20170421,0
276,20170427,0
270,20170427,0
276,20170428,0
270,20170428,0
276,20170525,0
270,20170525,0
276,20170526,0
270,20170526,0
234,20170417,1
234,20170508,1
234,20170525,1
234,20170605,1
37,20170306,0
37,20170307,0
37,20170308,0
37,20170313,0
37,20170314,0
37,20170315,0
37,20170320,0
37,20170321,0
37,20170322,0
37,20170327,0
37,20170328,0
37,20170329,0
37,20170403,0
37,20170404,0
37,20170405,0
37,20170410,0
37,20170411,0
37,20170412,0
37,20170417,0
201,20170309,0
14,20170309,0
201,20170310,0
14,20170310,0
201,20170316,0
14,20170316,0
201,20170317,0
14,20170317,0
201,20170323,0
14,20170323,0
201,20170324,0
14,20170324,0
201,20170330,0
14,20170330,0
201,20170331,0
14,20170331,0
201,20170406,0
14,20170406,0
201,20170407,0
14,20170407,0
201,20170413,0
14,20170413,0
201,20170414,0
14,20170414,0
201,20170504,0
14,20170504,0
201,20170505,0
14,20170505,0
201,20170511,0
14,20170511,0
201,20170512,0
14,20170512,0
201,20170518,0
14,20170518,0
201,20170519,0
14,20170519,0
201,20170525,0
14,20170525,0
16,20170220,0
16,20170221,0
16,20170222,0
16,20170227,0
16,20170228,0
16,20170301,0
16,20170417,0
16,20170418,0
16,20170419,0
16,20170424,0
16,20170425,0
16,20170426,0
16,20170501,0
16,20170508,0
16,20170605,0
8,20170223,0
107,20170223,0
8,20170224,0
107,20170224,0
8,20170302,0
107,20170302,0
8,20170303,0
107,20170303,0
8,20170420,0
107,20170420,0
8,20170421,0
107,20170421,0
8,20170427,0
107,20170427,0
8,20170428,0
107,20170428,0
8,20170525,0
107,20170525,0
8,20170526,0
107,20170526,0
90,20170417,1
90,20170508,1
90,20170525,1
90,20170605,1
189,20170306,0
189,20170307,0
189,20170308,0
189,20170313,0
189,20170314,0
189,20170315,0
189,20170320,0
189,20170321,0
189,20170322,0
189,20170327,0
189,20170328,0
189,20170329,0
189,20170403,0
189,20170404,0
189,20170405,0
189,20170410,0
189,20170411,0
189,20170412,0
189,20170417,0
56,20170309,0
42,20170309,0
56,20170310,0
42,20170310,0
56,20170316,0
42,20170316,0
56,20170317,0
42,20170317,0
56,20170323,0
42,20170323,0
56,20170324,0
42,20170324,0
56,20170330,0
42,20170330,0
56,20170331,0
42,20170331,0
56,20170406,0
42,20170406,0
56,20170407,0
42,20170407,0
56,20170413,0
42,20170413,0
56,20170414,0
42,20170414,0
56,20170504,0
42,20170504,0
56,20170505,0
42,20170505,0
56,20170511,0
42,20170511,0
56,20170512,0
42,20170512,0
56,20170518,0
42,20170518,0
56,20170519,0
42,20170519,0
56,20170525,0
42,20170525,0
214,20170220,0
214,20170221,0
214,20170222,0
214,20170227,0
214,20170228,0
214,20170301,0
214,20170417,0
214,20170418,0
214,20170419,0
214,20170424,0
214,20170425,0
214,20170426,0
214,20170501,0
214,20170508,0
214,20170605,0
28,20170223,0
233,20170223,0
28,20170224,0
233,20170224,0
28,20170302,0
233,20170302,0
28,20170303,0
233,20170303,0
28,20170420,0
233,20170420,0
28,20170421,0
233,20170421,0
28,20170427,0
233,20170427,0
28,20170428,0
233,20170428,0
28,20170525,0
233,20170525,0
28,20170526,0
233,20170526,0
176,20170417,1
176,20170508,1
176,20170525,1
176,20170605,1
235,20170306,0
235,20170307,0
235,20170308,0
235,20170313,0
235,20170314,0
235,20170315,0
235,20170320,0
235,20170321,0
235,20170322,0
235,20170327,0
235,20170328,0
235,20170329,0
235,20170403,0
235,20170404,0
235,20170405,0
235,20170410,0
235,20170411,0
235,20170412,0
235,20170417,0
153,20170309,0
175,20170309,0
153,20170310,0
175,20170310,0
153,20170316,0
175,20170316,0
153,20170317,0
175,20170317,0
153,20170323,0
175,20170323,0
153,20170324,0
175,20170324,0
153,20170330,0
175,20170330,0
153,20170331,0
175,20170331,0
153,20170406,0
175,20170406,0
153,20170407,0
175,20170407,0
153,20170413,0
175,20170413,0
153,20170414,0
175,20170414,0
153,20170504,0
175,20170504,0
153,20170505,0
175,20170505,0
153,20170511,0
175,20170511,0
153,20170512,0
175,20170512,0
153,20170518,0
175,20170518,0
153,20170519,0
175,20170519,0
153,20170525,0
175,20170525,0
79,20170220,0
79,20170221,0
79,20170222,0
79,20170227,0
79,20170228,0
79,20170301,0
6,20170223,0
117,20170223,0
6,20170224,0
117,20170224,0
6,20170302,0
117,20170302,0
6,20170303,0
117,20170303,0
248,20170417,1
248,20170508,1
248,20170525,1
248,20170605,1
76,20170306,0
76,20170307,0
76,20170308,0
76,20170313,0
76,20170314,0
76,20170315,0
76,20170320,0
76,20170321,0
76,20170322,0
76,20170327,0
76,20170328,0
76,20170329,0
76,20170403,0
76,20170404,0
76,20170405,0
76,20170410,0
76,20170411,0
76,20170412,0
76,20170417,0
182,20170309,0
155,20170309,0
182,20170310,0
155,20170310,0
182,20170316,0
155,20170316,0
182,20170317,0
155,20170317,0
182,20170323,0
155,20170323,0
182,20170324,0
155,20170324,0
182,20170330,0
155,20170330,0
182,20170331,0
155,20170331,0
182,20170406,0
155,20170406,0
182,20170407,0
155,20170407,0
182,20170413,0
155,20170413,0
182,20170414,0
155,20170414,0
182,20170504,0
155,20170504,0
182,20170505,0
155,20170505,0
182,20170511,0
155,20170511,0
182,20170512,0
155,20170512,0
182,20170518,0
155,20170518,0
182,20170519,0
155,20170519,0
182,20170525,0
155,20170525,0
77,20170508,0
77,20170605,0
4,20170525,0
198,20170525,0
4,20170526,0
198,20170526,0
274,20170220,0
274,20170221,0
274,20170222,0
274,20170227,0
274,20170228,0
274,20170301,0
274,20170417,0
274,20170418,0
274,20170419,0
274,20170424,0
274,20170425,0
274,20170426,0
274,20170501,0
274,20170508,0
274,20170605,0
216,20170223,0
164,20170223,0
216,20170224,0
164,20170224,0
216,20170302,0
164,20170302,0
216,20170303,0
164,20170303,0
216,20170420,0
164,20170420,0
216,20170421,0
164,20170421,0
216,20170427,0
164,20170427,0
216,20170428,0
164,20170428,0
216,20170525,0
164,20170525,0
216,20170526,0
164,20170526,0
186,20170416,0
186,20170507,0
186,20170604,0
186,20170417,1
