calendrier_id,date,ajout
36,20170306,0
36,20170307,0
36,20170308,0
36,20170313,0
36,20170314,0
36,20170315,0
36,20170320,0
36,20170321,0
36,20170322,0
36,20170327,0
36,20170328,0
36,20170329,0
36,20170403,0
36,20170404,0
36,20170405,0
36,20170410,0
36,20170411,0
36,20170412,0
36,20170417,0
214,20170303,0
214,20170309,0
214,20170310,0
214,20170316,0
214,20170317,0
214,20170323,0
214,20170324,0
214,20170330,0
214,20170331,0
214,20170406,0
214,20170407,0
214,20170413,0
214,20170414,0
246,20170318,0
246,20170325,0
128,20170417,0
128,20170418,0
128,20170419,0
128,20170424,0
128,20170425,0
128,20170426,0
128,20170501,0
128,20170508,0
128,20170605,0
69,20170420,0
69,20170421,0
69,20170427,0
69,20170428,0
69,20170525,0
154,20170416,0
154,20170507,0
154,20170604,0
154,20170417,1
154,20170508,1
154,20170605,1
155,20170423,0
155,20170430,0
155,20170514,0
155,20170521,0
155,20170528,0
155,20170525,1
91,20170416,0
91,20170507,0
91,20170604,0
91,20170417,1
91,20170508,1
91,20170605,1
93,20170423,0
93,20170430,0
93,20170514,0
93,20170521,0
93,20170528,0
93,20170525,1
88,20170504,0
103,20170504,0
88,20170505,0
103,20170505,0
88,20170511,0
103,20170511,0
88,20170512,0
103,20170512,0
88,20170518,0
103,20170518,0
88,20170519,0
103,20170519,0
88,20170525,0
103,20170525,0
15,20170508,0
15,20170605,0
48,20170525,0
66,20170525,0
48,20170526,0
66,20170526,0
4,20170417,1
4,20170508,1
4,20170525,1
4,20170605,1
97,20170504,0
92,20170504,0
97,20170505,0
92,20170505,0
97,20170511,0
92,20170511,0
97,20170512,0
92,20170512,0
97,20170518,0
92,20170518,0
97,20170519,0
92,20170519,0
97,20170525,0
92,20170525,0
170,20170508,0
170,20170605,0
105,20170525,0
270,20170525,0
105,20170526,0
270,20170526,0
74,20170417,0
74,20170418,0
74,20170419,0
74,20170424,0
74,20170425,0
74,20170426,0
74,20170501,0
74,20170508,0
74,20170605,0
267,20170420,0
262,20170420,0
267,20170421,0
262,20170421,0
267,20170427,0
262,20170427,0
267,20170428,0
262,20170428,0
267,20170525,0
262,20170525,0
227,20170417,1
227,20170508,1
227,20170525,1
227,20170605,1
11,20170417,0
11,20170418,0
11,20170419,0
11,20170424,0
