calendrier_id,date,ajout
132,20180714,0
156,20180815,1
245,20180710,0
245,20180716,0
245,20180717,0
245,20180718,0
245,20180723,0
245,20180724,0
245,20180725,0
245,20180730,0
245,20180731,0
245,20180801,0
245,20180806,0
245,20180807,0
245,20180808,0
245,20180813,0
245,20180814,0
245,20180815,0
245,20180820,0
245,20180821,0
245,20180822,0
309,20180719,0
309,20180720,0
309,20180726,0
309,20180727,0
309,20180802,0
309,20180803,0
309,20180809,0
309,20180810,0
309,20180816,0
309,20180817,0
309,20180823,0
309,20180824,0
146,20180714,1
105,20180815,0
256,20180714,0
4,20180815,0
218,20180714,1
282,20180815,1
42,20180716,0
42,20180717,0
42,20180718,0
42,20180723,0
42,20180724,0
42,20180725,0
42,20180730,0
42,20180731,0
42,20180801,0
42,20180806,0
42,20180807,0
42,20180808,0
42,20180813,0
42,20180814,0
42,20180815,0
42,20180820,0
42,20180821,0
42,20180822,0
10,20180719,0
19,20180719,0
10,20180720,0
19,20180720,0
10,20180726,0
19,20180726,0
10,20180727,0
19,20180727,0
10,20180802,0
19,20180802,0
10,20180803,0
19,20180803,0
10,20180809,0
19,20180809,0
10,20180810,0
19,20180810,0
10,20180816,0
19,20180816,0
10,20180817,0
19,20180817,0
10,20180823,0
19,20180823,0
10,20180824,0
19,20180824,0
76,20180714,1
78,20180815,1
45,20180815,0
128,20180714,0
140,20180815,1
29,20180716,0
29,20180717,0
29,20180718,0
29,20180723,0
29,20180724,0
29,20180725,0
29,20180730,0
29,20180731,0
29,20180801,0
29,20180806,0
29,20180807,0
29,20180808,0
29,20180813,0
29,20180814,0
29,20180815,0
29,20180820,0
29,20180821,0
29,20180822,0
33,20180719,0
65,20180719,0
33,20180720,0
65,20180720,0
33,20180726,0
65,20180726,0
33,20180727,0
65,20180727,0
33,20180802,0
65,20180802,0
33,20180803,0
65,20180803,0
33,20180809,0
65,20180809,0
33,20180810,0
65,20180810,0
33,20180816,0
65,20180816,0
33,20180817,0
65,20180817,0
33,20180823,0
65,20180823,0
33,20180824,0
65,20180824,0
114,20180714,1
26,20180815,0
61,20180714,0
129,20180815,1
181,20180716,0
181,20180717,0
181,20180718,0
181,20180723,0
181,20180724,0
181,20180725,0
181,20180730,0
181,20180731,0
181,20180801,0
181,20180806,0
181,20180807,0
181,20180808,0
181,20180813,0
181,20180814,0
181,20180815,0
181,20180820,0
181,20180821,0
181,20180822,0
117,20180719,0
255,20180719,0
117,20180720,0
255,20180720,0
117,20180726,0
255,20180726,0
117,20180727,0
255,20180727,0
117,20180802,0
255,20180802,0
117,20180803,0
255,20180803,0
117,20180809,0
255,20180809,0
117,20180810,0
255,20180810,0
117,20180816,0
255,20180816,0
117,20180817,0
255,20180817,0
117,20180823,0
255,20180823,0
117,20180824,0
255,20180824,0
219,20180714,1
176,20180815,0
67,20180714,0
154,20180815,1
250,20180815,0
55,20180714,1
82,20180714,0
14,20180815,1
47,20180815,0
278,20180714,1
313,20180714,0
34,20180716,0
34,20180717,0
34,20180718,0
