calendrier_id,date,ajout
17,20121101,0
17,20130509,0
232,20121225,0
232,20130520,0
232,20130508,0
232,20130101,0
232,20130401,0
232,20130501,0
19,20121101,1
19,20121225,1
19,20130520,1
19,20130509,1
19,20130508,1
19,20130101,1
19,20130401,1
82,20120714,1
82,20120815,1
174,20120714,1
174,20120815,1
88,20120714,1
88,20120815,1
257,20120815,0
45,20120714,1
45,20120815,1
94,20120714,1
94,20120815,1
20,20120714,1
20,20120815,1
125,20120714,1
125,20120815,1
40,20120815,0
3,20120815,0
230,20120815,0
256,20120815,0
129,20120815,0
198,20120714,1
198,20120815,1
70,20120815,0
53,20120815,0
250,20120714,1
250,20120815,1
171,20120815,0
251,20120815,0
163,20120815,0
90,20120819,0
90,20120812,0
90,20120826,0
128,20120714,1
128,20120815,1
241,20120714,1
241,20120815,1
158,20120714,1
158,20120815,1
152,20120714,1
152,20120815,1
25,20120815,0
109,20120815,0
111,20120714,1
111,20120815,1
120,20120815,0
30,20120714,1
30,20120815,1
132,20120815,0
16,20120815,0
223,20120815,0
18,20120815,0
123,20120815,0
157,20120815,0
108,20120714,1
108,20120815,1
220,20120815,0
119,20120815,0
52,20120815,0
166,20120815,0
98,20120815,0
144,20120714,1
144,20120815,1
80,20120815,0
5,20120714,1
5,20120815,1
58,20120815,0
213,20120714,1
213,20120815,1
258,20120815,0
24,20120714,1
24,20120815,1
159,20120714,1
159,20120815,1
